keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_DESC_16,[Legendary] Avoid fatal damage once and gain 2 attack after.,[Legendary]1度だけ致命となるダメージを回避し、攻撃を2得る。,[Legendary] 免疫致命伤害，并获得+2攻击力。,[Legendary] 免疫致命傷害，並獲得+2攻擊力,[Lendário] Evite dano fatal uma vez e ganhe 2 de Ataque.,[Legendario] Evita daño mortal una vez y gana 2 de ataque tras eso.,,,[Легендарный] Один раз предотвращает смертельный урон и дает +2 к атаке после перезапуска.,,,
ITEM_NAME_17,Isolation Strike,隔離攻撃,孤立打击,孤立打擊,Golpe Isolador,Golpe Aislador,,,Изолированный удар,,,
ITEM_DESC_17,[Legendary] Triggers crit on isolated target.,[Legendary] 隔離されたターゲットにクリティカルを与える。,[Legendary] 对孤立目标必定暴击。,[Legendary] 對孤立目標必定暴擊,[Lendário] Causa crítico em alvos isolados.,[Legendario] Activa siempre el crítico si atacas a un solo virus,,,[Легендарный] Гарантирует критический удар по изолированной цели.,,,
ITEM_NAME_18,Multi Strike,複数攻撃,多重打击,多重打擊,Golpe Múltiplo,Golpe Múltiple,,,Мультиудар,,,
ITEM_DESC_18,[Uncommon] Deal 50% bonus damage when more than 2 enemies are hit.,[Uncommon]2体以上の敵に攻撃すると50%のボーナスダメージを与える。,[Uncommon] 命中2名以上敌人时伤害+50%。,[Uncommon] 命中2名以上敵人時傷害+50%,[Incomum] Causa 50% de dano bônus quando 2 ou mais inimigos são atingidos.,[Poco Común] Haz un 50% de daño extra cuando atacas a 2 o más virus,,,[Необычный] Наносит на 50% больше урона при попадании по более чем двум врагам.,,,
ITEM_NAME_19,Electric Arc,電気スパーク,电弧跃迁,電弧躍遷,Arco Elétrico,Arco Eléctrico,,,Электрическая дуга,,,
ITEM_DESC_19,[Uncommon] Zaps and deal 1 damage to every enemy on every combo,[Uncommon]すべてのコンボですべての敵に1ダメージを与える,[Uncommon] 每轮连击对全体敌人造成1点电击伤害,[Uncommon] 每輪連擊對全體敵人造成1點電擊傷害,[Incomum] Atinge e causa 1 de dano a todos os inimigos em cada combo,[Poco Común] Hace un zap e inflinge 1 de daño a todos los enemigos en cada combo,,,"[Необычный] Каждое комбо поражает током всех врагов, нанося по 1 ед. урона",,,
ITEM_NAME_20,Spike Core,スパイクコア,尖刺核心,尖刺核心,Núcleo Espinhoso,Núcleo de púas,,,Шипастое ядро,,,
ITEM_DESC_20,[Uncommon] Getting hit causes you to shoot burst of spikes that deal 300% of your attack,[Uncommon]攻撃を受けると攻撃力の300%を与えるトゲを周囲に発射する,[Uncommon] 受到伤害时发射尖刺冲击波，对敌人造成300%攻击力的伤害,[Uncommon] 受到傷害時發射尖刺衝擊波，對敵人造成300%攻擊力的傷害,[Incomum] Levar dano faz você atirar uma rajada de espinhos que causam 300% do dano do seu Ataque,"[Poco Común] Al recibir daño, disparas un puñado de púas que hacen un 300% de tu ataque",,,"[Необычный] При получении урона выпускает залп из шипов, наносящих 300% от вашего урона",,,
ITEM_NAME_21,Combo Ramp,コンボランプ,连击泻地,連擊瀉地,Aceleração de Combo,Aceleración de Combo,,,Комбо-рампа,,,
ITEM_DESC_21,[Uncommon] Combo racks up in multiple of 2s.,[Uncommon]2の倍数のときにコンボが増える。,[Uncommon] 连击以2的倍数增加。,[Uncommon] 連擊以2的倍數增加,[Incomum] O Combo aumenta em múltiplos de 2,[Poco Común] Tu combo aumentará de 2 en 2,,,[Необычный] Комбо растет с шагом в 2.,,,
ITEM_NAME_22,Life Syringe,ライフシリンジ,生命注射器,生命注射器,Injetor de Vida,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_22,[Legendary] Excess heals permanently increases max health,[Legendary] 上限を超えた回復量が永続的に最大体力を増加させる,[Legendary] 多余的治疗效果将永久增加最大生命值,[Legendary] 多餘的治療效果將永久增加最大生命值,[Lendário] Curas excedentes aumentam sua vida máxima permanentemente,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_23,Missile Core,ミサイルコア,导弹核心,飛彈核心,Núcleo de Míssil,Núcleo de Misiles,,,Ракетное ядро,,,
ITEM_DESC_23,"[Uncommon] Chance to spawn homing missile that targets the furthest enemy, explode to deal 300% of your attack",[Uncommon]確率で最も遠い敵を標的にするホーミングミサイルを出現させる。爆発は攻撃力の300%を与える,[Uncommon] 有几率生成自动追踪导弹，锁定最远的敌人并爆炸，造成300%攻击力的伤害,[Uncommon] 有機率生成自動追蹤飛彈，鎖定最遠的敵人並爆炸，造成300%攻擊力的傷害,"[Incomum] Chance de criar um míssil teleguiado que alveja o inimigo mais longe, explodindo e causando 300% do seu Ataque",[Poco Común] Probabilidad de spawner un misil que persigue al enemigo más lejano. Al explotar hace un 300% de tu ataque,,,[Необычный] Появляется шанс выпустить самонаводящуюся ракету по самому дальнему врагу. Взрыв наносит 300% от вашего урона,,,
ITEM_NAME_24,Midas Touch,ミダースの一触,点石成金,點石成金,Toque de Midas,Toque de Midas,,,Касание Мидаса,,,
ITEM_DESC_24,[Uncommon] Gain 10 coins from taking damage,[Uncommon]ダメージ受けると10コインを得る,[Uncommon] 受到伤害时获得10枚金币,[Uncommon] 受到傷害時獲得10枚金幣,[Incomum] Ganhe 10 moedas ao receber dano,"[Poco Común] Al recibir daño, ganas 10 monedas",,,[Необычный] + 10 монет при получении урона,,,
ITEM_NAME_25,Berserk Core,バーサクコア,狂暴核心,狂暴核心,Núcleo de Fúria,Núcleo de Berserker,,,Ядро берсерка,,,
ITEM_DESC_25,"[Rare] Defeating 2 enemies within 1 second sends you into a frenzy mode for 5s, attack deals 200% more damage",[Rare] 1秒間に2体の敵を倒すと5秒間の激高モードに入り、攻撃が200%多くダメージを与える,[Rare] 在1秒内击败2个敌人将进入狂暴状态，持续5秒，攻击造成200%额外伤害,[Rare]  在1秒內擊敗2個敵人將進入狂暴狀態，持續5秒，攻擊造成200%額外傷害,[Raro] Derrotar 2 inimigos dentro de 1 segundo te coloca em estado de frenesi e seus ataques causarão 200% mais de dano.,"[Raro] Al inspeccionar 2 virus en menos de 1 segundo, entrarás en el modo frenesí por 5 segundos, donde tendrás un 200% más de daño.",,,"[Редкий] Одолейте 2 врагов за 1 сек., чтобы войти в режим ярости на 5 сек. В этом состоянии атаки наносят на 200% больше урона",,,
ITEM_NAME_26,Bug Byte,バグバイト,错误字节,錯誤位元組,Bug Byte,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_26,[Rare] Heal half a heart for every enemy defeated but reset your max heart to 1,[Rare]敵を倒すたびにハート半分回復するが、最大ハートが1にリセットされる,[Rare] 每击败一个敌人恢复半颗心，但最大生命值被重置为1,[Rare] 每擊敗一個敵人恢復半顆心，但最大生命值被重置為1,"[Raro] Cura metade de um coração para cada inimigo derrotado, mas reseta sua vida máxima em 1",DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_27,Coin Scavenger,コインスカベンジャー,金币搜集者,金幣蒐集者,Catador de Moedas,Saqueador de Monedas,,,Собиратель монет,,,
ITEM_DESC_27,[Legendary] Guaranteed gaining a coin from files,[Legendary]ファイルから手に入れるコインの数を1増やす,[Legendary]从每个文件获得的金币数量+1,[Legendary] 從每個檔案獲得的金幣數量+1,[Lendário] Sempre ganha uma moeda dos arquivos,[Legendario] Incrementa la cantidad de monedas ganas por archivo en 1,,,"[Легендарный] Увеличивает количество монет, получаемых из файлов, на 1",,,
ITEM_NAME_28,Boombomb,ブームボム,爆爆炸弹,爆爆炸彈,Bombaboom,BombaBoom,,,Бумбомба,,,
ITEM_DESC_28,[Uncommon] Chance to spawn bomb towards the cursor on hit and explodes to deal 500% of your attack ,[Uncommon]攻撃が命中するとカーソルに向かう爆弾を確率で出現させる。出現すると爆発し攻撃力の500%を与える,[Uncommon] 攻击命中时有几率向光标方向生成炸弹，爆炸造成500%攻击力的伤害,[Uncommon] 攻擊命中時有機率向游標方向生成炸彈，爆炸造成500%攻擊力的傷害,"[Incomum] Chance de criar uma bomba em direção do cursor ao ser atingido e explodir, causando 500% do seu Ataque",[Poco Común] Probabilidad de generar una bomba hacia el cursor al golpear y explota causando un 500% de tu ataque,,,[Необычный] Появляется шанс выпустить бомбу в направлении курсора во время удара. Взрыв наносит 500% от вашего урона,,,
ITEM_NAME_29,Frost Sign,フロストサイン,冰霜符印,冰霜符印,Sinal de Gelo,Señal de Hielo,,,Знак льда,,,
ITEM_DESC_29,[Uncommon] Chance to spawn orbiting snow flake on hit that slows enemies and deal 100% of your attack ,[Uncommon]攻撃が命中すると周囲を回る雪の結晶を確率で出現させる。出現すると敵を遅くし攻撃力の100%を与える,[Uncommon] 攻击命中时有几率生成绕身旋转的雪花，减速敌人并造成100%攻击力的伤害,[Uncommon] 攻擊命中時有機率生成繞身旋轉的雪花，減速敵人並造成100%攻擊力的傷害,"[Incomum] Chance de gerar um floco de neve orbitante ao ser atingido, desacelerando inimigos e causando 100% do seu Ataque",[Poco Común] Probabilidad de generar un copo de nieve que orbita a tu alrededor. Hara un 100% de tu ataque y ralentizará a los virus al contacto,,,"[Необычный] Появляется шанс создать вращающуюся снежинку, замедляющую врагов и наносящую 100% от вашего урона",,,
ITEM_NAME_30,Mystery Chest,ミステリーチェスト,神秘宝箱,神秘寶箱,Baú Misterioso,Cofre Misterioso,,,Таинственный сундук,,,
ITEM_DESC_30,[Rare] Gain 2 random mods,[Rare]2個のランダムなMODを得る,[Rare] 获得2个随机模组,[Rare] 獲得2個隨機模組,[Raro] Ganhe 2 mods aleatórios,[Raro] Gana 2 mods aleatorios,,,[Редкий] Дает 2 случайных мода,,,
ITEM_NAME_31,Extortion Core,強奪コア,碰瓷核心,碰瓷核心,Núcleo de Extorção,Núcleo de Extorsión,,,Ядро вымогательства,,,
ITEM_DESC_31,[Uncommon] Chance to gain 1 coin on hit,[Uncommon]ヒット時に確率で1コインを得る,[Uncommon] 攻击命中时有几率获得1枚金币,[Uncommon] 攻擊命中時有機率獲得1枚金幣,[Incomum] Chance de ganhar 1 moeda ao acertar,[Poco Común] Probabilidad de ganar 1 moneda al golpear,,,[Необычный] Появляется шанс поолучить 1 монету при попадании по врагу,,,
ITEM_NAME_32,Clean Strike,クリーンストライク,精准打击,精準打擊,Ataque Preciso,Golpe Confiado,,,Чистый удар,,,
ITEM_DESC_32,[Uncommon] Deal 100% more damage to enemies above 90% health,[Uncommon]90%以上の体力がある敵に100%の追加ダメージを与える,[Uncommon] 对生命值高于90%的敌人造成100%额外伤害,[Uncommon] 對生命值高於90%的敵人造成100%額外傷害,[Incomum] Causa 100% a mais de dano para inimigos com 90% de vida ou mais,[Poco Común] Inflinge un 100% de daño extra a enemigos que tengan su vida por encima del 90%,,,[Необычный] Наносит на 100% больше урона врагам с более чем 90% здоровья,,,
ITEM_NAME_33,Unstable Module,不安定モジュール,不稳定模组,不穩定模組,Módulo instável,Módulo Inestable,,,Нестабильный модуль,,,
ITEM_DESC_33,"[Rare] Your damage increases by 50%, dropping to 1 heart will break this item",[Rare]ダメージが50%増加する。ハートが1になるとこのアイテムは壊れる,[Rare] 造成的伤害+50%，但生命值掉到1颗心时该物品会破碎,[Rare] 造成的傷害+50%，但生命值掉到1顆心時該物品會破碎,[Raro] Seu dano aumenta em 50%. Ficar com só 1 Coração quebra este item,"[Raro] Tu daño se incrementa en un 50%, si tu vida baja a un único corazón, este item se romperá",,,"[Редкий] Увеличивает урон на 50%, но когда здоровье падает до 1 сердца, предмет разрушается",,,
ITEM_NAME_34,Even Strike,偶数ストライク,偶数打击,偶數打擊,Golpe Equilibrado,Golpe Par,,,Четный удар,,,
ITEM_DESC_34,[Uncommon] Even combo has a 50% chance to deal an extra 2 damage,[Uncommon]偶数コンボ時に50%の確率で追加の2ダメージを与える,[Uncommon] 连击为偶数时有50%概率额外造成2点伤害,[Uncommon] 連擊為偶數時有50%機率額外造成2點傷害,[Incomum] Combos ímpares tem 50% de chance de causar 2 de dano extra,[Poco Común] Los combos pares tienen un 50% de hacer 2 de daño extra,,,[Необычный] У четных комбо появляется 50% шанс нанести дополнительно 2 урона,,,
ITEM_NAME_35,Odd Strike,奇数ストライク,奇数打击,奇數打擊,Golpe Ímpar,Golpe Impar,,,Нечетный удар,,,
ITEM_DESC_35,[Uncommon] Odd combo has a 50% chance to deal an extra 3 damage,[Uncommon]奇数コンボ時に50%の確率で追加の3ダメージを与える,[Uncommon] 连击为奇数时有50%概率额外造成3点伤害,[Uncommon] 連擊為奇數時有50%機率額外造成3點傷害,[Incomum] Combos ímpares tem 50% de chance de causar 3 de dano extra,[Poco Común] Los combos impares tienen un 50% de hacer 3 de daño extra,,,[Необычный] У нечетных комбо появляется 50% шанс нанести дополнительно 3 урона,,,
ITEM_NAME_36,Blue Rangs,ブルーラン,蓝色回旋镖,藍色迴旋鏢,Azurangues,Bumerazul,,,Синеранг,,,
ITEM_DESC_36,[Uncommon] Chance to spawn a boomerang that bounces off all enemies for 200% damage,[Uncommon]ブーメランを確率で出現させる。全ての敵に跳ねていき200%のダメージを与える,[Uncommon] 有几率生成一个回旋镖，在所有敌人之间弹跳，造成200%伤害,[Uncommon] 有機率生成一個迴旋鏢，在所有敵人之間彈跳，造成200%傷害,"[Incomum] Chance de gerar um bumerangue que ricocheteia em todos os inimigos, causando 200% de dano",[Poco Común] Probabilidad de generar un búmeran que bota por los enemigos e inflige 200% de daño,,,"[Необычный] Появляется шанс выпустить бумеранг, который отскакивает от всех врагов и наносит 200% урона",,,
ITEM_NAME_37,Trailblazer,トレイルブレイザー,火焰先锋,火焰先鋒,Desbravador,Rastro Ígneo,,,Первопроходец,,,
ITEM_DESC_37,[Rare] Leaves a trail of fire that stays for 1 second and deal 50% of your attack,[Rare]1秒間残る炎の跡を残す。攻撃力の50%を与える,[Rare] 移动时留下1秒的火焰轨迹，对敌人造成50%攻击力的伤害,[Rare] 移動時留下1秒的火焰軌跡，對敵人造成50%攻擊力的傷害,[Rara] Deixa um rastro de fogo que permanece por 1 segundo e causa 50% do seu ataque,"[Raro] Deja un rastro de fuego que permanece por 1 segundo, todo virus al contacto del fuego recibirá un 50% de tu ataque",,,"[Редкий] Оставляет за собой огненный след, исчезающий через 1 сек. и наносящий 50%  урона",,,
ITEM_NAME_38,Explosive Temper,爆発気質,火爆脾气,火爆脾氣,Temperamento Explosivo,Temperamento Explosivo,,,Взрывной нрав,,,
ITEM_DESC_38,[Uncommon] Getting hit causes you to explode in an area to deal 800% of your attack.,[Uncommon]攻撃を受けると爆発して範囲内に攻撃力の500%を与える。,[Uncommon] 受到攻击时在周围引发爆炸，造成等同于自身攻击力500%的范围伤害。,[uncommon] 受到攻擊時在周圍引發爆炸，造成等同於自身攻擊力500%的範圍傷害,"[Incomum] Ser atingido gera uma explosão em área, causando 800% do seu ataque",[Poco Común] Al recibir daño haces que explote en un área alrededor tuyo infligiendo un 800% de tu ataque.,,,"[Необычный] При получении урона взрывается, нанося 800% урона по области.",,,
ITEM_NAME_39,AFK Module,AFKモジュール,挂机模组,掛機模組,Módulo AFK,Módulo AFK,,,AFK-модуль,,,
ITEM_DESC_39,[Rare] Dealing no damage also racks up your combo,[Rare]ダメージを与えていないとコンボが増えていく,[Rare] 即使不造成伤害也能积累连击,[Rare] 即使不造成傷害也能累積連擊,[Raro] Não causar dano também conta para o seu combo,[Raro] Subirás tu combo aunque no hagas daño,,,"[Редкий] Даже не атакуя, вы продолжаете накапливать комбо",,,
ITEM_NAME_40,Heart Lock,ハートロック,心之锁,心之鎖,Cadeado de Coração,Cerradura de Corazón,,,Замок на серде,,,
ITEM_DESC_40,[Rare] Heals half of your max hearts upon key consumption,[Rare]鍵を使用すると最大ハートの半分を回復する,[Rare] 使用钥匙时恢复一半最大生命值,[Rare] 使用金鑰時恢復一半最大生命值,[Raro] Cura metade dos seus corações ao usar uma chave,[Raro] Cura la mitad de tu vida máxima al usar una llave,,,[Редкий] Восстанавливает половину максимального здоровья при использовании ключа,,,
ITEM_NAME_41,CD Launcher,CDランチャー,光盘发射器,光碟發射器,Lança-CDs,Lanzador de CDs,,,CD-пушка,,,
ITEM_DESC_41,"[Uncommon] Chance to launch a bouncing disc that deals 300% of your attack, disc lasts for 3 seconds",[Uncommon]跳ね回るディスクを確率で発射する。攻撃力の300%を与える。ディスクは3秒間残る,[Uncommon] 有几率发射一枚弹跳光盘，造成300%攻击力的伤害，持续3秒,[Uncommon] 有機率發射一枚彈跳光碟，造成300%攻擊力的傷害，持續3秒,[Incomum] Chance de lançar um disco que ricocheteia causando 300% do seu ataque durante 3 segundos,"[Poco Común] Probabilidad de lanzar un disco rebotante que hará el 300% de tu ataque, el disco permanecerá 3 segundos",,,"[Необычный] Появляется шанс выпустить рикошетящий диск, наносящий 300% урона и остающийся на поле 3 сек.",,,
ITEM_NAME_42,Key Hoarder,キーホーダー,钥匙囤积者,金鑰囤積者,Acumulador de Chaves,Acumulador de Llaves,,,Коллекционер ключей,,,
ITEM_DESC_42,[Rare] Gain 1 attack for every 2 keys you possess,[Rare] 持っている鍵2個ごとに攻撃力を1得る,[Rare] 每持有两把钥匙，攻击力+1,[Rare] 每持有兩把金鑰，攻擊力+1,[Raro] Ganha 1 de Ataque para cada 2 chaves que você possuir,[Raro] Gana 1 de ataque por cada 2 llaves que tengas,,,"[Редкий] +1 к атаке за каждые 2 ключа, что у вас есть",,,
ITEM_NAME_43,Executioner Core,エグゼキューショナーコア,处决核心,處決核心,Núcleo Carrasco,Núcleo de Ejecutador,,,Ядро палача,,,
ITEM_DESC_43,[Rare] Instantly defeat viruses below 20% health,[Rare]体力が20%未満のウィルスを即座に倒す,[Rare] 秒杀生命值低于20%的病毒,[Rare] 秒殺生命值低於20%的病毒,[Raro] Automaticamente derrota vírus com 20% de vida ou menos,[Raro] Inspecciona instantáneamente a cualquier virus que tenga su vida al 20% o menos,,,[Редкий] Мгновенно добивает вирусов со здоровьем ниже 20%,,,
ITEM_NAME_44,Focus Core,フォーカスコア,集中核心,集中核心,Núcleo Focal,Núcleo Objetivo,,,Ядро фокуса,,,
ITEM_DESC_44,[Rare] Increase damage by 20% on single-targets,[Rare]ターゲット1体へのダメージを20%増やす,[Rare] 对单体目标造成的伤害提高20%,[Rare] 對單體目標造成的傷害提高20%,[Raro] Aumenta o dano em 20% em alvos únicos,[Raro] Aumenta el daño en un 20% en objetivos únicos,,,[Редкий] Увеличивает урон по одиночным целям на 20%,,,
ITEM_NAME_45,Battery Charge,バッテリー充電,电池充能,電池充能,Carga de Bateria,Carga de Batería,,,Заряд батареи,,,
ITEM_DESC_45,[Rare] Your EXEs gain an extra charge permanently,[Rare]EXEが永続的に追加の1回分のチャージを得る,[Rare] 你的EXE获得一次永久额外充能,[Rare] 你的EXE獲得一次永久額外充能,[Rara] Seus EXEs ganham uma carga extra permanentemente,[Raro] Tus EXEs ganan una carga extra permanentemente,,,[Редкий] EXE-умения навсегда получают один дополнительный заряд,,,
ITEM_NAME_46,Haggler Core,価格交渉コア,砍价核心,砍價核心,Núcleo de Barganha,Núcleo de Regateo,,,Ядро торгаша,,,
ITEM_DESC_46,[Uncommon] Your first purchase from a shop from each stage is free,[Uncommon]各ステージのショップの最初の購入が無料になる,[Uncommon] 每个关卡中首次在商店购买物品免费,[Uncommon] 每個關卡中首次在商店購買物品免費,[Incomum] Sua primeira compra na loja em cada estágio é grátis,[Poco Común] Tu primera compra de una tienda en cada disco es gratuita,,,[Необычный] Первая покупка в магазине на каждом этапе бесплатна,,,
