keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_DESC_6,[Common] Increases Combo Capacity by 1,[Common]コンボ上限を1増やす,[Common] 连击上限+1,[Common] 連擊上限+1,,[Común] Incrementa tu máximo de combo en 1,,,[Обычный] Увеличивает объем комбо на 1,,,
ITEM_NAME_7,Ghost File,幽霊ファイル,僵尸文件,殭屍檔案,,Archivo Fantasma,,,Файл-призрак,,,
ITEM_DESC_7,[Common] Increase Dodge Rate by 10%,[Common]回避率を10%増やす,[Common] 闪避率+10%,[Common] 閃避率+10%,,[Común] Incrementa tu probabilidad de esquieve en un 10%,,,[Обычный] Увеличивает шанс уклонения на 10%,,,
ITEM_NAME_8,Hyper Zap,ハイパーザップ,超载电击,超載電擊,,Hyper Zap,,,Гиперразряд,,,
ITEM_DESC_8,"[Uncommon] Your first combo zaps every enemy, dealing equal damage",[Uncommon]最初のコンボですべての敵に同じダメージを与える,[Uncommon] 首轮连击电击所有敌人，造成等额伤害,[Uncommon] 首輪連擊電擊所有敵人，造成等額傷害,,"[Poco Común] Tu primer combo hará caer un rayo a todos los enemigos, haciendo daño por igual",,,"Первое комбо поражает током всех врагов, нанося им равный урон",,,
ITEM_NAME_9,Initiator,イニシエータ,先发协议,先發協定,,Inicializador,,,Инициатор,,,
ITEM_DESC_9,[Uncommon] Doubles your damage on the first combo,[Uncommon]最初のコンボのダメージを2倍にする,[Uncommon] 首轮连击伤害×2,[Uncommon] 首輪連擊傷害×2,,[Poco Común] Duplica tu daño en tu primer combo,,,[Необычный] Удваивает урон первого комбо,,,
ITEM_NAME_10,Inverse Core,インバースコア,逆核模组,逆核模組,,Núcleo Invertido,,,Обратное ядро,,,
ITEM_DESC_10,[Uncommon] Your combo now starts from the max capacity but counting backwards.,[Uncommon]コンボが最大から始まり徐々に数字が減るようになる。,[Uncommon] 连击从最大上限开始，倒序触发。,[Uncommon]連擊從最大上限開始，倒序觸發,,"[Poco Común] Tu combo siempre empieza por tu máximo posible, decrementando en vez de incrementando",,,[Необычный] Комбо теперь начинается с максимального значения и отсчитывается в обратную сторону.,,,
ITEM_NAME_11,Risk Protocol,リスクプロトコル,风险协议,風險協定,,Protocolo de Riesgo,,,Протокол риска,,,
ITEM_DESC_11,[Rare] Deal additional 1 damage for every Heart missing,[Rare]ハートがなくなるごとに追加のダメージを1与える,[Rare] 每损失1心，伤害+1,[Rare] 每損失1心，傷害+1,,[Raro] Inflinge 1 de daño extra por cada corazón faltante,,,[Редкий] +1 к урону за каждое отсутствующее сердце,,,
ITEM_NAME_12,Recovery Pact,回復ポイント,恢复契约,恢復契約,,Pacto de Recuperación,,,Пакт восстановления,,,
ITEM_DESC_12,[Uncommon] Heals 1/2 Heart for every key consumption,[Uncommon]鍵を使用する事にハート半分回復する,[Uncommon] 每次消耗密钥恢复0.5心,[Uncommon] 每次消耗金鑰恢復0.5心,,[Poco Común] Te cura 1/2 corazón por cada llave usada,,,[Необычный] Восстанавливает 1/2 сердца при каждом использовании ключа,,,
ITEM_NAME_13,Nanoheal,ナノヒール,纳米修复,奈米修復,,Nanocura,,,Нанолечение,,,
ITEM_DESC_13,[Uncommon] 25% Chance to heal 1/2 Heart after every combat clear,[Uncommon]戦闘をクリアする事に25%の確率でハート半分回復する,[Uncommon] 战斗结束25%概率恢复0.5心,[Uncommon] 戰鬥結束25%機率恢復0.5心,,[Poco Común] 25% de probabilidad de curarte 1/2 corazón tras cada combate,,,[Необычный] 25% шанс восстановить 1/2 сердца после завершения боя,,,
ITEM_NAME_14,Gold Hoarder,ゴールドホーダー,黄金囤积者,黃金囤積者,,Coleccionador de Oro,,,Златодержец,,,
ITEM_DESC_14,[Rare] Deals 1 extra damage for every 20 coins you possess,[Rare]20コイン事に追加のダメージを1与える,[Rare] 每拥有20金币，伤害+1,[Rare] 每擁有20金幣，傷害+1,,[Raro] Inflinge 1 de daño extra por cada 20 monedas que tengas,,,"[Редкий] +1 к урону за каждые 20 монет, что у вас есть",,,
ITEM_NAME_15,Full Recovery,完全復元,完全修复协议,完全修復協定,,Recuperación Completa,,,Полное восстановление,,,
ITEM_DESC_15,[Rare] Heals back to full upon taking damage to or below 2 Hearts. Consumed automatically,[Rare]ハートが2つ以下になるダメージを受けると完全回復する。自動で使用,[Rare] 生命值降至2心或以下时恢复至满血，自动消耗,[Rare] 生命值降至2心或以下時恢復至滿血，自動消耗,,[Raro] Te cura de vuelta al máximo de vida tras recibir 2 corazones o menos. Se consume automaticamente,,,"[Редкий] Автоматически срабатывает, если остается 2 сердца или меньше, полностью восстанавливая здоровье",,,
ITEM_NAME_16,Reboot Protocol,再起動プロトコル,重启协议,重啟協定,,Protocolo Reboot,,,Протокол перезапуска,,,
ITEM_DESC_16,[Legendary] Avoid fatal damage once and gain 2 attack after.,[Legendary]1度だけ致命となるダメージを回避し、攻撃を2得る。,[Legendary] 免疫致命伤害，并获得+2攻击力。,[Legendary] 免疫致命傷害，並獲得+2攻擊力,,[Legendario] Evita daño mortal una vez y gana 2 de ataque tras eso.,,,[Легендарный] Один раз предотвращает смертельный урон и дает +2 к атаке после перезапуска.,,,
ITEM_NAME_17,Isolation Strike,隔離攻撃,孤立打击,孤立打擊,,Golpe Aislador,,,Изолированный удар,,,
ITEM_DESC_17,[Legendary] Triggers crit on isolated target.,[Legendary] 隔離されたターゲットにクリティカルを与える。,[Legendary] 对孤立目标必定暴击。,[Legendary] 對孤立目標必定暴擊,,[Legendario] Activa siempre el crítico si atacas a un solo virus,,,[Легендарный] Гарантирует критический удар по изолированной цели.,,,
ITEM_NAME_18,Multi Strike,複数攻撃,多重打击,多重打擊,,Golpe Múltiple,,,Мультиудар,,,
ITEM_DESC_18,[Uncommon] Deal 50% bonus damage when more than 2 enemies are hit.,[Uncommon]2体以上の敵に攻撃すると50%のボーナスダメージを与える。,[Uncommon] 命中2名以上敌人时伤害+50%。,[Uncommon] 命中2名以上敵人時傷害+50%,,[Poco Común] Haz un 50% de daño extra cuando atacas a 2 o más virus,,,[Необычный] Наносит на 50% больше урона при попадании по более чем двум врагам.,,,
ITEM_NAME_19,Electric Arc,電気スパーク,电弧跃迁,電弧躍遷,,Arco Eléctrico,,,Электрическая дуга,,,
ITEM_DESC_19,[Uncommon] Zaps and deal 1 damage to every enemy on every combo,[Uncommon]すべてのコンボですべての敵に1ダメージを与える,[Uncommon] 每轮连击对全体敌人造成1点电击伤害,[Uncommon] 每輪連擊對全體敵人造成1點電擊傷害,,[Poco Común] Hace un zap e inflinge 1 de daño a todos los enemigos en cada combo,,,"[Необычный] Каждое комбо поражает током всех врагов, нанося по 1 ед. урона",,,
ITEM_NAME_20,Spike Core,スパイクコア,尖刺核心,尖刺核心,,Núcleo de púas,,,Шипастое ядро,,,
ITEM_DESC_20,[Uncommon] Getting hit causes you to shoot burst of spikes that deal 300% of your attack,[Uncommon]攻撃を受けると攻撃力の300%を与えるトゲを周囲に発射する,[Uncommon] 受到伤害时发射尖刺冲击波，对敌人造成300%攻击力的伤害,[Uncommon] 受到傷害時發射尖刺衝擊波，對敵人造成300%攻擊力的傷害,,"[Poco Común] Al recibir daño, disparas un puñado de púas que hacen un 300% de tu ataque",,,"[Необычный] При получении урона выпускает залп из шипов, наносящих 300% от вашего урона",,,
ITEM_NAME_21,Combo Ramp,コンボランプ,连击泻地,連擊瀉地,,Aceleración de Combo,,,Комбо-рампа,,,
ITEM_DESC_21,[Uncommon] Combo racks up in multiple of 2s.,[Uncommon]2の倍数のときにコンボが増える。,[Uncommon] 连击以2的倍数增加。,[Uncommon] 連擊以2的倍數增加,,[Poco Común] Tu combo aumentará de 2 en 2,,,[Необычный] Комбо растет с шагом в 2.,,,
ITEM_NAME_22,Life Syringe,ライフシリンジ,生命注射器,生命注射器,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_22,[Legendary] Excess heals permanently increases max health,[Legendary] 上限を超えた回復量が永続的に最大体力を増加させる,[Legendary] 多余的治疗效果将永久增加最大生命值,[Legendary] 多餘的治療效果將永久增加最大生命值,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_23,Missile Core,ミサイルコア,导弹核心,飛彈核心,,Núcleo de Misiles,,,Ракетное ядро,,,
ITEM_DESC_23,"[Uncommon] Chance to spawn homing missile that targets the furthest enemy, explode to deal 300% of your attack",[Uncommon]確率で最も遠い敵を標的にするホーミングミサイルを出現させる。爆発は攻撃力の300%を与える,[Uncommon] 有几率生成自动追踪导弹，锁定最远的敌人并爆炸，造成300%攻击力的伤害,[Uncommon] 有機率生成自動追蹤飛彈，鎖定最遠的敵人並爆炸，造成300%攻擊力的傷害,,[Poco Común] Probabilidad de spawner un misil que persigue al enemigo más lejano. Al explotar hace un 300% de tu ataque,,,[Необычный] Появляется шанс выпустить самонаводящуюся ракету по самому дальнему врагу. Взрыв наносит 300% от вашего урона,,,
ITEM_NAME_24,Midas Touch,ミダースの一触,点石成金,點石成金,,Toque de Midas,,,Касание Мидаса,,,
ITEM_DESC_24,[Uncommon] Gain 10 coins from taking damage,[Uncommon]ダメージ受けると10コインを得る,[Uncommon] 受到伤害时获得10枚金币,[Uncommon] 受到傷害時獲得10枚金幣,,"[Poco Común] Al recibir daño, ganas 10 monedas",,,[Необычный] + 10 монет при получении урона,,,
ITEM_NAME_25,Berserk Core,バーサクコア,狂暴核心,狂暴核心,,Núcleo de Berserker,,,Ядро берсерка,,,
ITEM_DESC_25,"[Rare] Defeating 2 enemies within 1 second sends you into a frenzy mode for 5s, attack deals 200% more damage",[Rare] 1秒間に2体の敵を倒すと5秒間の激高モードに入り、攻撃が200%多くダメージを与える,[Rare] 在1秒内击败2个敌人将进入狂暴状态，持续5秒，攻击造成200%额外伤害,[Rare]  在1秒內擊敗2個敵人將進入狂暴狀態，持續5秒，攻擊造成200%額外傷害,,"[Raro] Al inspeccionar 2 virus en menos de 1 segundo, entrarás en el modo frenesí por 5 segundos, donde tendrás un 200% más de daño.",,,"[Редкий] Одолейте 2 врагов за 1 сек., чтобы войти в режим ярости на 5 сек. В этом состоянии атаки наносят на 200% больше урона",,,
ITEM_NAME_26,Bug Byte,バグバイト,错误字节,錯誤位元組,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_26,[Rare] Heal half a heart for every enemy defeated but reset your max heart to 1,[Rare]敵を倒すたびにハート半分回復するが、最大ハートが1にリセットされる,[Rare] 每击败一个敌人恢复半颗心，但最大生命值被重置为1,[Rare] 每擊敗一個敵人恢復半顆心，但最大生命值被重置為1,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_27,Coin Scavenger,コインスカベンジャー,金币搜集者,金幣蒐集者,,Saqueador de Monedas,,,Собиратель монет,,,
ITEM_DESC_27,[Legendary] Guaranteed gaining a coin from files,[Legendary]ファイルから手に入れるコインの数を1増やす,[Legendary]从每个文件获得的金币数量+1,[Legendary] 從每個檔案獲得的金幣數量+1,,[Legendario] Incrementa la cantidad de monedas ganas por archivo en 1,,,"[Легендарный] Увеличивает количество монет, получаемых из файлов, на 1",,,
ITEM_NAME_28,Boombomb,ブームボム,爆爆炸弹,爆爆炸彈,,BombaBoom,,,Бумбомба,,,
ITEM_DESC_28,[Uncommon] Chance to spawn bomb towards the cursor on hit and explodes to deal 500% of your attack ,[Uncommon]攻撃が命中するとカーソルに向かう爆弾を確率で出現させる。出現すると爆発し攻撃力の500%を与える,[Uncommon] 攻击命中时有几率向光标方向生成炸弹，爆炸造成500%攻击力的伤害,[Uncommon] 攻擊命中時有機率向游標方向生成炸彈，爆炸造成500%攻擊力的傷害,,[Poco Común] Probabilidad de generar una bomba hacia el cursor al golpear y explota causando un 500% de tu ataque,,,[Необычный] Появляется шанс выпустить бомбу в направлении курсора во время удара. Взрыв наносит 500% от вашего урона,,,
ITEM_NAME_29,Frost Sign,フロストサイン,冰霜符印,冰霜符印,,Señal de Hielo,,,Знак льда,,,
ITEM_DESC_29,[Uncommon] Chance to spawn orbiting snow flake on hit that slows enemies and deal 100% of your attack ,[Uncommon]攻撃が命中すると周囲を回る雪の結晶を確率で出現させる。出現すると敵を遅くし攻撃力の100%を与える,[Uncommon] 攻击命中时有几率生成绕身旋转的雪花，减速敌人并造成100%攻击力的伤害,[Uncommon] 攻擊命中時有機率生成繞身旋轉的雪花，減速敵人並造成100%攻擊力的傷害,,[Poco Común] Probabilidad de generar un copo de nieve que orbita a tu alrededor. Hara un 100% de tu ataque y ralentizará a los virus al contacto,,,"[Необычный] Появляется шанс создать вращающуюся снежинку, замедляющую врагов и наносящую 100% от вашего урона",,,
ITEM_NAME_30,Mystery Chest,ミステリーチェスト,神秘宝箱,神秘寶箱,,Cofre Misterioso,,,Таинственный сундук,,,
ITEM_DESC_30,[Rare] Gain 2 random mods,[Rare]2個のランダムなMODを得る,[Rare] 获得2个随机模组,[Rare] 獲得2個隨機模組,,[Raro] Gana 2 mods aleatorios,,,[Редкий] Дает 2 случайных мода,,,
ITEM_NAME_31,Extortion Core,強奪コア,碰瓷核心,碰瓷核心,,Núcleo de Extorsión,,,Ядро вымогательства,,,
ITEM_DESC_31,[Uncommon] Chance to gain 1 coin on hit,[Uncommon]ヒット時に確率で1コインを得る,[Uncommon] 攻击命中时有几率获得1枚金币,[Uncommon] 攻擊命中時有機率獲得1枚金幣,,[Poco Común] Probabilidad de ganar 1 moneda al golpear,,,[Необычный] Появляется шанс поолучить 1 монету при попадании по врагу,,,
ITEM_NAME_32,Clean Strike,クリーンストライク,精准打击,精準打擊,,Golpe Confiado,,,Чистый удар,,,
ITEM_DESC_32,[Uncommon] Deal 100% more damage to enemies above 90% health,[Uncommon]90%以上の体力がある敵に100%の追加ダメージを与える,[Uncommon] 对生命值高于90%的敌人造成100%额外伤害,[Uncommon] 對生命值高於90%的敵人造成100%額外傷害,,[Poco Común] Inflinge un 100% de daño extra a enemigos que tengan su vida por encima del 90%,,,[Необычный] Наносит на 100% больше урона врагам с более чем 90% здоровья,,,
ITEM_NAME_33,Unstable Module,不安定モジュール,不稳定模组,不穩定模組,,Módulo Inestable,,,Нестабильный модуль,,,
ITEM_DESC_33,"[Rare] Your damage increases by 50%, dropping to 1 heart will break this item",[Rare]ダメージが50%増加する。ハートが1になるとこのアイテムは壊れる,[Rare] 造成的伤害+50%，但生命值掉到1颗心时该物品会破碎,[Rare] 造成的傷害+50%，但生命值掉到1顆心時該物品會破碎,,"[Raro] Tu daño se incrementa en un 50%, si tu vida baja a un único corazón, este item se romperá",,,"[Редкий] Увеличивает урон на 50%, но когда здоровье падает до 1 сердца, предмет разрушается",,,
ITEM_NAME_34,Even Strike,偶数ストライク,偶数打击,偶數打擊,,Golpe Par,,,Четный удар,,,
ITEM_DESC_34,[Uncommon] Even combo has a 50% chance to deal an extra 2 damage,[Uncommon]偶数コンボ時に50%の確率で追加の2ダメージを与える,[Uncommon] 连击为偶数时有50%概率额外造成2点伤害,[Uncommon] 連擊為偶數時有50%機率額外造成2點傷害,,[Poco Común] Los combos pares tienen un 50% de hacer 2 de daño extra,,,[Необычный] У четных комбо появляется 50% шанс нанести дополнительно 2 урона,,,
ITEM_NAME_35,Odd Strike,奇数ストライク,奇数打击,奇數打擊,,Golpe Impar,,,Нечетный удар,,,
ITEM_DESC_35,[Uncommon] Odd combo has a 50% chance to deal an extra 3 damage,[Uncommon]奇数コンボ時に50%の確率で追加の3ダメージを与える,[Uncommon] 连击为奇数时有50%概率额外造成3点伤害,[Uncommon] 連擊為奇數時有50%機率額外造成3點傷害,,[Poco Común] Los combos impares tienen un 50% de hacer 3 de daño extra,,,[Необычный] У нечетных комбо появляется 50% шанс нанести дополнительно 3 урона,,,
ITEM_NAME_36,Blue Rangs,ブルーラン,蓝色回旋镖,藍色迴旋鏢,,Bumerazul,,,Синеранг,,,
ITEM_DESC_36,[Uncommon] Chance to spawn a boomerang that bounces off all enemies for 200% damage,[Uncommon]ブーメランを確率で出現させる。全ての敵に跳ねていき200%のダメージを与える,[Uncommon] 有几率生成一个回旋镖，在所有敌人之间弹跳，造成200%伤害,[Uncommon] 有機率生成一個迴旋鏢，在所有敵人之間彈跳，造成200%傷害,,[Poco Común] Probabilidad de generar un búmeran que bota por los enemigos e inflige 200% de daño,,,"[Необычный] Появляется шанс выпустить бумеранг, который отскакивает от всех врагов и наносит 200% урона",,,
ITEM_NAME_37,Trailblazer,トレイルブレイザー,火焰先锋,火焰先鋒,,Rastro Ígneo,,,Первопроходец,,,
ITEM_DESC_37,[Rare] Leaves a trail of fire that stays for 1 second and deal 50% of your attack,[Rare]1秒間残る炎の跡を残す。攻撃力の50%を与える,[Rare] 移动时留下1秒的火焰轨迹，对敌人造成50%攻击力的伤害,[Rare] 移動時留下1秒的火焰軌跡，對敵人造成50%攻擊力的傷害,,"[Raro] Deja un rastro de fuego que permanece por 1 segundo, todo virus al contacto del fuego recibirá un 50% de tu ataque",,,"[Редкий] Оставляет за собой огненный след, исчезающий через 1 сек. и наносящий 50%  урона",,,
ITEM_NAME_38,Explosive Temper,爆発気質,火爆脾气,火爆脾氣,,Temperamento Explosivo,,,Взрывной нрав,,,
ITEM_DESC_38,[Uncommon] Getting hit causes you to explode in an area to deal 800% of your attack.,[Uncommon]攻撃を受けると爆発して範囲内に攻撃力の500%を与える。,[Uncommon] 受到攻击时在周围引发爆炸，造成等同于自身攻击力500%的范围伤害。,[uncommon] 受到攻擊時在周圍引發爆炸，造成等同於自身攻擊力500%的範圍傷害,,[Poco Común] Al recibir daño haces que explote en un área alrededor tuyo infligiendo un 800% de tu ataque.,,,"[Необычный] При получении урона взрывается, нанося 800% урона по области.",,,
ITEM_NAME_39,AFK Module,AFKモジュール,挂机模组,掛機模組,,Módulo AFK,,,AFK-модуль,,,
ITEM_DESC_39,[Rare] Dealing no damage also racks up your combo,[Rare]ダメージを与えていないとコンボが増えていく,[Rare] 即使不造成伤害也能积累连击,[Rare] 即使不造成傷害也能累積連擊,,[Raro] Subirás tu combo aunque no hagas daño,,,"[Редкий] Даже не атакуя, вы продолжаете накапливать комбо",,,
ITEM_NAME_40,Heart Lock,ハートロック,心之锁,心之鎖,,Cerradura de Corazón,,,Замок на серде,,,
ITEM_DESC_40,[Rare] Heals half of your max hearts upon key consumption,[Rare]鍵を使用すると最大ハートの半分を回復する,[Rare] 使用钥匙时恢复一半最大生命值,[Rare] 使用金鑰時恢復一半最大生命值,,[Raro] Cura la mitad de tu vida máxima al usar una llave,,,[Редкий] Восстанавливает половину максимального здоровья при использовании ключа,,,
ITEM_NAME_41,CD Launcher,CDランチャー,光盘发射器,光碟發射器,,Lanzador de CDs,,,CD-пушка,,,
ITEM_DESC_41,"[Uncommon] Chance to launch a bouncing disc that deals 300% of your attack, disc lasts for 3 seconds",[Uncommon]跳ね回るディスクを確率で発射する。攻撃力の300%を与える。ディスクは3秒間残る,[Uncommon] 有几率发射一枚弹跳光盘，造成300%攻击力的伤害，持续3秒,[Uncommon] 有機率發射一枚彈跳光碟，造成300%攻擊力的傷害，持續3秒,,"[Poco Común] Probabilidad de lanzar un disco rebotante que hará el 300% de tu ataque, el disco permanecerá 3 segundos",,,"[Необычный] Появляется шанс выпустить рикошетящий диск, наносящий 300% урона и остающийся на поле 3 сек.",,,
ITEM_NAME_42,Key Hoarder,キーホーダー,钥匙囤积者,金鑰囤積者,,Acumulador de Llaves,,,Коллекционер ключей,,,
ITEM_DESC_42,[Rare] Gain 1 attack for every 2 keys you possess,[Rare] 持っている鍵2個ごとに攻撃力を1得る,[Rare] 每持有两把钥匙，攻击力+1,[Rare] 每持有兩把金鑰，攻擊力+1,,[Raro] Gana 1 de ataque por cada 2 llaves que tengas,,,"[Редкий] +1 к атаке за каждые 2 ключа, что у вас есть",,,
ITEM_NAME_43,Executioner Core,エグゼキューショナーコア,处决核心,處決核心,,Núcleo de Ejecutador,,,Ядро палача,,,
ITEM_DESC_43,[Rare] Instantly defeat viruses below 20% health,[Rare]体力が20%未満のウィルスを即座に倒す,[Rare] 秒杀生命值低于20%的病毒,[Rare] 秒殺生命值低於20%的病毒,,[Raro] Inspecciona instantáneamente a cualquier virus que tenga su vida al 20% o menos,,,[Редкий] Мгновенно добивает вирусов со здоровьем ниже 20%,,,
ITEM_NAME_44,Focus Core,フォーカスコア,集中核心,集中核心,,Núcleo Objetivo,,,Ядро фокуса,,,
ITEM_DESC_44,[Rare] Increase damage by 20% on single-targets,[Rare]ターゲット1体へのダメージを20%増やす,[Rare] 对单体目标造成的伤害提高20%,[Rare] 對單體目標造成的傷害提高20%,,[Raro] Aumenta el daño en un 20% en objetivos únicos,,,[Редкий] Увеличивает урон по одиночным целям на 20%,,,
ITEM_NAME_45,Battery Charge,バッテリー充電,电池充能,電池充能,,Carga de Batería,,,Заряд батареи,,,
ITEM_DESC_45,[Rare] Your EXEs gain an extra charge permanently,[Rare]EXEが永続的に追加の1回分のチャージを得る,[Rare] 你的EXE获得一次永久额外充能,[Rare] 你的EXE獲得一次永久額外充能,,[Raro] Tus EXEs ganan una carga extra permanentemente,,,[Редкий] EXE-умения навсегда получают один дополнительный заряд,,,
ITEM_NAME_46,Haggler Core,価格交渉コア,砍价核心,砍價核心,,Núcleo de Regateo,,,Ядро торгаша,,,
ITEM_DESC_46,[Uncommon] Your first purchase from a shop from each stage is free,[Uncommon]各ステージのショップの最初の購入が無料になる,[Uncommon] 每个关卡中首次在商店购买物品免费,[Uncommon] 每個關卡中首次在商店購買物品免費,,[Poco Común] Tu primera compra de una tienda en cada disco es gratuita,,,[Необычный] Первая покупка в магазине на каждом этапе бесплатна,,,
ITEM_NAME_47,Last Shield,ラストシールド,最终护盾,最終護盾,,Último Escudo,,,Последний щит,,,
ITEM_DESC_47,[Uncommon] Obtain 1 shield after falling to 1 heart then this item will break ,[Uncommon]ハートが1個になるとシールドを1獲得し、このアイテムは壊れる,[Uncommon] 生命值降至1颗心时获得1层护盾，随后该物品破碎,[Uncommon] 生命值降至1顆心時獲得1層護盾，隨後該物品破碎,,"[Poco Común] Obtienes 1 escudo si tu vida baja a un único corazón, este item se romperá",,,"[Необычный] Когда здоровье падает до 1 сердца, дает 1 щит, после чего предмет разрушается",,,
ITEM_NAME_48,Paint Bucket,ペンキバケツ,油漆桶,油漆桶,,Cubo de Pintura,,,Ведро краски,,,
ITEM_DESC_48,"[Uncommon] Spill paint at your cursor every 3s, it stays on screen for 1s and deals 200% contact damage to enemies",[Uncommon]3秒ごとにカーソルにペンキをかける。ペンキは1秒間画面に残り、敵が当たると200%のダメージを与える,[Uncommon] 每3秒在光标处洒出油漆，油漆持续1秒，对敌人造成200%的接触伤害,[Uncommon] 每3秒在游標處灑出油漆，油漆持續1秒，對敵人造成200%的接觸傷害,,"[Poco Común] Derrama pintura a tu cursor cada 3 segundos, permanecerá la pintura 1 segundo en la pantalla haciendo un 200% de daño a todos los enemigos al contacto",,,"[Необычный] Каждые 3 сек. оставляет лужу краски там, где находится курсор. Краска остается на экране 1 сек. и наносит 200% урона при контакте",,,
ITEM_NAME_49,Binary Bomber,バイナリボマー,二进制轰炸机,二進位轟炸機,,Bomba binaria,,,Бинарный бомбер,,,
ITEM_DESC_49,"[Rare] Every 5 seconds in combat, launches a binary bomb at the closest enemy for 600% attack",[Rare]戦闘中、5秒ごとにバイナリ爆弾を最も近い敵に発射する。攻撃力の600%を与える,[Rare] 战斗中每5秒向最近的敌人发射二进制炸弹，造成600%攻击力的伤害,[Rare] 戰鬥中每5秒向最近的敵人發射二進位炸彈，造成600%攻擊力的傷害,,"[Raro] Cada 5 segundos en combate, dispara una bomba binaria al enemigo más cercano que hará un 600% de tu ataque",,,"[Редкий] Каждые 5 сек. во время боя запускает в ближайшего врага бинарную бомбу, наносящую 600% урона",,,
ITEM_NAME_50,User Daggers,ユーザーダガー,用户飞刀,使用者飛刀,,Dagas Personales,,,Кинжалы пользователя,,,
ITEM_DESC_50,[Legendary] Defeating a virus spawns 3 homing daggers that deal 500% to nearby enemies,[Legendary]ウィルスを倒すと3つのホーミングダガーを出現させる。近くの敵に1000%のダメージを与える,[Legendary] 击败一个病毒后生成3把追踪飞刀，对附近敌人造成1000%伤害,[Legendary] 擊敗一個病毒後生成3把追蹤飛刀，對附近敵人造成1000%傷害,,[Legendario] Al inspeccionar un virus lanza 3 dagas que persiguen a enemigos cercanos efectuando un 500% de tu ataque,,,"[Легендарный] После убийства вируса выпускает 3 самонаводящихся кинжала, наносящих по 500% урона ближайшим врагам",,,
ITEM_NAME_51,Summon Surge,,,,,Pulso de Invocación,,,Резонанс призыва,,,
ITEM_DESC_51,Increase each unique ally you summon by 1,,,,,Incrementa cada único aliado que generas en 1,,,"Увеличивает число уникальных союзников, которых можно призвать, на 1",,,
ITEM_NAME_52,Collector Box,,,,,Caja de Coleccionista,,,Коллекционная коробка,,,
ITEM_DESC_52,Obtain every single common item,,,,,Obtén todos los items comunes,,,Позволяет получить все обычные предметы,,,
ITEM_NAME_53,Exe-tra,,,,,Exe-tra,,,Exe-тра,,,
ITEM_DESC_53,Your EXEs gain 2 extra charge permanently,,,,,Tus EXEs ganan 2 cargas extras permanentemente,,,EXE-умения навсегда получают 2 дополнительных заряда,,,
