keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
ITEM_DESC_20,Getting hit causes you to shoot burst of spikes that deal 300% of your attack,攻撃を受けた時、周囲にトゲを放つ。\nトゲに触れた敵には攻撃力300%のダメージを与える。, 受到伤害时发射尖刺冲击波，对敌人造成300%攻击力伤害,[優秀] 受到傷害時發射尖刺衝擊波，對敵人造成300%攻擊力傷害,Levar dano faz você atirar uma rajada de espinhos que causam 300% do dano do seu Ataque," Al recibir daño, disparas un puñado de púas que hacen un 300% de tu ataque",,"Ungewöhnlich] Wenn du getroffen wirst, schießt du Stacheln, die 300 % deines Angriffs verursachen","При получении урона выпускает залп из шипов, наносящих 300% от вашего урона",Po otrzymaniu obrażeń wystrzeliwuje kolce zadające 300% twojego ataku,,"Când ești lovit, lansezi un val de țepi care provoacă 300% din atacul tău","Hasar aldığında, saldırının %300’ü kadar diken patlaması fırlatırsın."," Al recibir daño, disparas un puñado de púas que hacen un 300% de tu ataque"
ITEM_NAME_21,Combo Ramp,コンボ加速,连击刺激器,連擊刺激器,Aceleração de Combo,Aceleración de Combo,,Kombowelle,Комбо-рампа,Combo rampa,,Combo Ramp,Kombo Tırmanışı,Aceleración de combo
ITEM_DESC_21,Combo racks up in multiple of 2s.,コンボが2の倍数で伸びる。, 连击以2的倍数增加,[優秀] 連擊以2的倍數增加,O Combo aumenta em múltiplos de 2., Tu combo aumentará de 2 en 2,,Kombos werden in 2er-Schritten aufgebaut,Комбо растет с шагом в 2.,Combo kumuluje się w wielokrotnościach 2.,,Combo-urile cresc în multipli de 2,Kombo 2’şer artırılır (ikili katlar halinde birikir)., Tu combo aumentará de 2 en 2
ITEM_NAME_22,Life Syringe,ライフシリンジ,生命注射器,生命注射器,Injetor de Vida,DO NOT TRANSLATE,DO NOT TRANSLATE,Lebensspritze,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Yaşam Şırıngası,DO NOT TRANSLATE
ITEM_DESC_22,Excess heals permanently increases max health,回復が体力の上限を超えると、その分が体力に加算される。\nこの効果は永続的に続く。, 多余的治疗效果将永久增加最大生命值, 多餘的治療效果將永久增加最大生命值,Curas excedentes aumentam sua vida máxima permanentemente,DO NOT TRANSLATE,DO NOT TRANSLATE,Überschüssige Heilung erhöht dauerhaft die maximale Gesundheit,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Fazla iyileştirmeler maksimum canı kalıcı olarak artırır.,DO NOT TRANSLATE
ITEM_NAME_23,Missile Core,ミサイルコア,导弹核心,導彈核心,Núcleo de Míssil,Núcleo de Misiles,,Raketen Kern,Ракетное ядро,Rdzeń rakietowy,,Nucleu Racheta,Füze Çekirdeği,Núcleo de misiles
ITEM_DESC_23,"Chance to spawn homing missile that targets the furthest enemy, explode to deal 300% of your attack",一定の確率で誘導ミサイルが出現する。\nミサイルは一番遠い敵を狙い、命中すると爆発して\n攻撃力300%のダメージを与える。, 有几率生成自动追踪导弹，锁定最远的敌人并爆炸，造成300%攻击力伤害,[優秀] 有機率生成自動追蹤導彈，鎖定最遠敵人並爆炸，造成300%攻擊力傷害,"Chance de criar um míssil teleguiado que alveja o inimigo mais longe, explodindo e causando 300% do seu Ataque", Probabilidad de spawner un misil que persigue al enemigo más lejano. Al explotar hace un 300% de tu ataque,,"Chance, eine selbstzielende Rakete zu spannen, die den am weitesten entfernten Gegner trifft und 300% deines Angriffs verursacht.",Появляется шанс выпустить самонаводящуюся ракету по самому дальнему врагу. Взрыв наносит 300% от вашего урона,"Szansa na przyzwanie rakiet samonaprowadzających na najdalszego przeciwnika, eksplodują zadając 300% twojego ataku",,Șansă să lansezi o rachetă ghidată care țintește cel mai îndepărtat inamic și explodează provocând 300% din atacul tău,En uzak düşmanı hedefleyen güdümlü füze oluşturma şansı; patladığında saldırının %300’ü kadar hasar verir., Probabilidad de invocar un misil que persigue al enemigo más lejano. Al explotar hace un 300% de tu ataque
ITEM_NAME_24,Midas Touch,ミダスの手,点石成金,點石成金,Toque de Midas,Toque de Midas,,Midas Touch,Касание Мидаса,Dotyk Midasa,,Midas Touch,Midas Dokunuşu,Toque de Midas
ITEM_DESC_24,Gain 10 coins from taking damage,ダメージを受けると、コインを10枚獲得する。, 受到伤害时获得10枚金币,[優秀] 受到傷害時獲得10枚金幣,Ganhe 10 moedas ao receber dano," Al recibir daño, ganas 10 monedas",,"Ungewöhnlich] Erhalte 10 Münzen, wenn du Schaden nimmst.",+ 10 монет при получении урона,Otrzymaj 10 monet za otrzymywanie obrażeń,,Primești 10 monede când iei daune,Hasar alınca 10 coin kazanırsın.," Al recibir daño, ganas 10 monedas"
ITEM_NAME_25,Berserk Core,バーサークコア,狂战士核心,狂戰士核心,Núcleo de Fúria,Núcleo de Berserker,,Berserkerkern,Ядро берсерка,Rdzeń szaleństwa,,Nucleul Berserk,Çılgınlık Çekirdeği,Núcleo de berserker
ITEM_DESC_25,"Defeating 2 enemies within 1 second sends you into a frenzy mode for 5s, attack deals 200% more damage",1秒間に敵を2体倒すと、5秒間「暴走モード」に入り、攻撃力が200%上昇する。, 在1秒内击败2个敌人将进入狂暴状态，持续5秒，攻击造成200%额外伤害, 在1秒內擊敗2個敵人將進入狂暴狀態，持續5秒，攻擊造成200%額外傷害,Derrotar 2 inimigos dentro de 1 segundo te coloca em estado de frenesi por 5 segundos e seus ataques causarão 200% mais de dano," Al inspeccionar 2 virus en menos de 1 segundo, entrarás en el modo frenesí por 5 segundos, donde tendrás un 200% más de daño.",,"Besiege 2 Gegner in 1 Sekunde, um 5 Sekunden lang full Berserker zu gehen. Deine Angriffe verursachen 200% mehr Schaden.","Одолейте 2 врагов за 1 сек., чтобы войти в режим ярости на 5 сек. В этом состоянии атаки наносят на 200% больше урона","Pokonanie 2 przeciwników w ciągu 1 sekundy wprowadza cię w szał na 5 sekund, atak zadaje 200% więcej",,"Învingerea a 2 inamici într-o secundă te trimite într-o stare de furie timp de 5 secunde, atacul tău provoacă cu 200% mai mult damage",1 saniye içinde 2 düşman öldürürsen 5 saniyeliğine öfke moduna girersin; saldırı %200 artar.," Al inspeccionar 2 virus en menos de 1 segundo, entrarás en el modo frenesí por 5 segundos, donde tendrás un 200% más de daño."
ITEM_NAME_26,Bug Byte,バグバイト,错误字节,錯誤字節,Bug Byte,DO NOT TRANSLATE,DO NOT TRANSLATE,Bug Byte,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Hata Baytı,DO NOT TRANSLATE
ITEM_DESC_26,Heal half a heart for every enemy defeated but reset your max heart to 1,敵を倒す度にハートが1/2回復する。\n代わりに、体力の上限が1になる。, 每击败一个敌人恢复半颗心，但最大生命值被重置为1, 每擊敗一個敵人恢復半顆心，但最大生命值被重置為1,"Cura metade de um coração para cada inimigo derrotado, mas reseta sua vida máxima em 1",DO NOT TRANSLATE,DO NOT TRANSLATE,"Heile ein halbes Herz für jeden besiegten Gegner, aber setze deine maximale Gesundheit auf 1 Herz zurück.",DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,Her düşman öldürdüğünde 1/2 Kalp iyileştirir fakat maksimum kalbini 1’e sıfırlar.,DO NOT TRANSLATE
ITEM_NAME_27,Coin Scavenger,コイン拾い,金币拾荒者,金幣拾荒者,Catador de Moedas,Saqueador de Monedas,,Münzensammler,Собиратель монет,Zbieracz monet,,Colector de Bănuți,Coin Avcısı,Saqueador de monedas
ITEM_DESC_27,Guaranteed gaining a coin from files,ファイルから手に入るコイン+1,从每个文件获得的金币数量+1, 從每個檔案獲得的金幣數量+1,Sempre ganha uma moeda dos arquivos,Incrementa la cantidad de monedas ganas por archivo en 1,,Garantiert eine münze beim Aufsammeln von Dateien.,Каждый файл гарантированно приносит монету,Gwarantowane otrzymanie monety z pliku,,Mărește numărul de bănuți obținute din fișiere cu 1,Dosyalardan garanti olarak 1 coin elde et.,Incrementa la cantidad de monedas que ganas por archivo en 1
ITEM_NAME_28,Boombomb,ブームボム,炸炸炸弹,炸炸炸彈,Bombaboom,BombaBoom,,Boombomb,Бумбомба,Boombomb,,Boombomb,Bombaboom,BombaBoom
ITEM_DESC_28,Chance to spawn bomb towards the cursor on hit and explodes to deal 500% of your attack ,攻撃命中時、一定の確率でカーソルに向かう爆弾を出現させる。\n爆発に当たると、攻撃力500%のダメージを与える。, 攻击命中时有几率向光标方向生成炸弹，爆炸造成500%攻击力伤害,[優秀] 攻擊命中時有機率向光標方向生成炸彈，爆炸造成500%攻擊力傷害,"Chance de criar uma bomba em direção do cursor ao ser atingido e explodir, causando 500% do seu Ataque", Probabilidad de generar una bomba hacia el cursor al golpear y explota causando un 500% de tu ataque,,"Chance, eine Bombe in Richtung Cursor zu werfen, die bei Aufprall explodiert und 500% deines Angriffs verursacht.",Появляется шанс выпустить бомбу в направлении курсора во время удара. Взрыв наносит 500% от вашего урона,"Szansa na pojawienie się bomby w kierunku kursora przy trafieniu, która eksploduje zadając 500% twojego ataku",,"Șansă de a genera o bombă către cursor la lovitură, care explodează provocând 500% din atacul tău",Vuruşta imlece doğru bomba oluşturma şansı; bomba patladığında saldırının %500’ü kadar hasar verir., Probabilidad de generar una bomba hacia el cursor al golpear y explota causando un 500% de tu ataque
ITEM_NAME_29,Frost Sign,フロストサイン,冰霜符印,冰霜符印,Sinal de Gelo,Señal de Hielo,,Frost Sign,Знак льда,Mroźny znak,,Semnul Înghețului,Donmuş İmza,Señal de hielo
ITEM_DESC_29,Chance to spawn orbiting snow flake on hit that slows enemies and deal 100% of your attack ,攻撃命中時、一定の確率で雪の結晶を出現させる。\n結晶は画面上を周回し、敵の移動速度が低下させる。\n接触ダメージは攻撃力の100%。, 攻击命中时有几率生成绕身旋转的雪花，减速敌人并造成100%攻击力伤害,[優秀] 攻擊命中時有機率生成繞身旋轉的雪花，減速敵人並造成100%攻擊力傷害,"Chance de gerar um floco de neve orbitante ao ser atingido, desacelerando inimigos e causando 100% do seu Ataque", Probabilidad de generar un copo de nieve que orbita a tu alrededor. Hara un 100% de tu ataque y ralentizará a los virus al contacto,,"Chance, einen schwebenden Schneeflocken Orb zu spawnen, der Gegner verlangsamt und 100% deines Angriffs verursacht.","Появляется шанс создать вращающуюся снежинку, замедляющую врагов и наносящую 100% от вашего урона",Szansa na pojawienie się orbitującego płatka śniegu spowalniającego i zadającego 100% twojego ataku przy uderzeniu,,Șansă să generezi un fulg de zăpadă orbitant la lovitură care încetinește inamicii și provoacă 100% din atacul tău,Vuruşta etrafında dönen bir kar tanesi oluşturma şansı; yavaşlatır ve saldırının %100’ü kadar hasar verir., Probabilidad de generar un copo de nieve que orbita a tu alrededor. Inflige un 100% de tu ataque y ralentizará a los virus al contacto
ITEM_NAME_30,Mystery Chest,謎の宝箱,神秘宝箱,神秘寶箱,Baú Misterioso,Cofre Misterioso,,Mystery Chest,Таинственный сундук,Tajemnicza skrzynia,,Cufăr Misterios,Gizemli Sandık,Cofre misterioso
ITEM_DESC_30,Gain 2 random mods,ランダムなMODを2つ入手する。, 获得2个随机模组, 獲得2個隨機模組,Ganhe 2 mods aleatórios, Gana 2 mods aleatorios,,Erhalte 2 zufällige Mods.,Дает 2 случайных мода,Zyskaj 2 losowe mody,,Primești 2 modificări aleatorii,2 rastgele mod kazanırsın., Gana 2 mods aleatorios
ITEM_NAME_31,Extortion Core,ピッキングコア,碰瓷核心,碰瓷核心,Núcleo de Extorção,Núcleo de Extorsión,,Erpressungs Kern,Ядро вымогательства,Rdzeń ździerstwa,,Nucleu de Extorcare,Zorbalık Çekirdeği,Núcleo de extorsión
ITEM_DESC_31,Chance to gain 1 coin on hit,攻撃が命中すると、一定の確率でコイン+1, 攻击命中时有几率获得1枚金币,[優秀] 攻擊命中時有機率獲得1枚金幣,Chance de ganhar 1 moeda ao acertar um ataque, Probabilidad de ganar 1 moneda al golpear,,"Chance, bei einem Treffer 1 Münze zu erhalten.",Появляется шанс получить 1 монету при попадании по врагу,Szansa na zyskanie 1 monety przy uderzeniu,,Șansă să primești 1 ban la lovitură,Vuruşta 1 coin kazanma şansı., Probabilidad de ganar 1 moneda al golpear
ITEM_NAME_32,Clean Strike,クリーンストライク,精准打击,精準打擊,Ataque Preciso,Golpe Confiado,,Sauberer Schlag,Чистый удар,Czyste uderzenie,,Strike Curat,Temiz Vuruş,Golpe limpio
