keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ITEM_DESC_10,Your combo now starts from the max capacity but counting backwards.,コンボが最大値から逆算して始まる。, 连击从最大上限开始，倒序触发,[優秀] 連擊從最大上限開始，倒序觸發,"Seu combo agora começa da capacidade máxima, mas contando ao contrário."," Tu combo siempre empieza por tu máximo posible, decrementando en vez de incrementando",,,Комбо теперь начинается с максимального значения и отсчитывается в обратную сторону.,,,
ITEM_NAME_11,Risk Protocol,リスクプロトコル,风险协议,風險協議,Protocolo de Risco,Protocolo de Riesgo,,,Протокол риска,,,
ITEM_DESC_11,Deal additional 1 damage for every Heart missing,ハートを1つ失うごとに追加ダメージを1与える。, 每损失1心，伤害+1, 每損失1心，傷害+1,Causa 1 de dano adicional para cada Coração faltando, Inflinge 1 de daño extra por cada corazón faltante,,,+1 к урону за каждое отсутствующее сердце,,,
ITEM_NAME_12,Recovery Pact,回復ポイント,恢复契约,恢復契約,Pacto de Recuperação,Pacto de Recuperación,,,Пакт восстановления,,,
ITEM_DESC_12,Heals 1/2 Heart for every key consumption,キーを使用するごとにハートを1/2回復する。, 每次消耗密钥恢复0.5心,[優秀] 每次消耗密鑰恢復0.5心,Cura 1/2 Coração para cada chave consumida, Te cura 1/2 corazón por cada llave usada,,,Восстанавливает 1/2 сердца при каждом использовании ключа,,,
ITEM_NAME_13,Nanoheal,ナノヒール,纳米修复协议,奈米修復協議,Nanocura,Nanocura,,,Нанолечение,,,
ITEM_DESC_13,25% Chance to heal 1/2 Heart after every combat clear,戦闘をクリアするごとに25%の確率でハートを1/2回復する。, 战斗结束25%概率恢复0.5心,[優秀] 戰鬥結束25%機率恢復0.5心,Chance de 25% de curar 1/2 Coração depois de cada combate, 25% de probabilidad de curarte 1/2 corazón tras cada combate,,,25% шанс восстановить 1/2 сердца после завершения боя,,,
ITEM_NAME_14,Gold Hoarder,金の宝庫,黄金收藏家,黃金收藏家,Colecionador de Ouro,Coleccionador de Oro,,,Златодержец,,,
ITEM_DESC_14,Deals 1 extra damage for every 20 coins you possess,所持コイン20枚ごとに追加ダメージを1与える。, 每拥有20金币，伤害+1, 每擁有20金幣，傷害+1,Causa 1 de dano extra para cada 20 moedas que você possui, Inflinge 1 de daño extra por cada 20 monedas que tengas,,,"+1 к урону за каждые 20 монет, что у вас есть",,,
ITEM_NAME_15,Full Recovery,フルリカバリー,完全修复协议,完全修復協議,Recuperação Completa,Recuperación Completa,,,Полное восстановление,,,
ITEM_DESC_15,Heals back to full upon taking damage to or below 2 Hearts. Consumed automatically,ハートが2つ以下になったとき、体力を全回復する。このアイテムは自動で消費される。, 生命值降至2心或以下时恢复至满血，自动消耗, 生命值降至2心或以下時恢復至滿血，自動消耗,Cura a vida toda ao tomar dano e ficar com 2 ou menos Corações. Consumida automaticamente, Te cura de vuelta al máximo de vida tras recibir 2 corazones o menos. Se consume automaticamente,,,"Если остается 2 сердца или меньше, полностью восстанавливает здоровье. Срабатывает автоматически",,,
ITEM_NAME_16,Reboot Protocol,再起動プロトコル,重启协议,重啟協議,Protocolo de Reinicialização,Protocolo Reboot,,,Протокол перезапуска,,,
ITEM_DESC_16,Avoid fatal damage once and gain 2 attack after.,致命的なダメージを一度だけ無効化する。その後、攻撃力が2上昇する。, 免疫致命伤害，并获得+2攻击力, 免疫致命傷害，並獲得+2攻擊力,Evite dano fatal uma única vez e ganhe 2 de Ataque., Evita daño mortal una vez y gana 2 de ataque tras eso.,,,Один раз предотвращает смертельный урон и дает +2 к атаке после перезапуска.,,,
ITEM_NAME_17,Isolation Strike,隔離攻撃,孤立打击,孤立打擊,Golpe Isolador,Golpe Aislador,,,Изолированный удар,,,
ITEM_DESC_17,Triggers crit on isolated target.,周囲から孤立した敵に対し、クリティカルダメージを与える。, 对孤立目标必定暴击, 對孤立目標必定暴擊,Causa crítico em alvos isolados., Activa siempre el crítico si atacas a un solo virus,,,Гарантирует критический удар по изолированной цели.,,,
ITEM_NAME_18,Multi Strike,連撃ボーナス,多重打击,多重打擊,Golpe Múltiplo,Golpe Múltiple,,,Мультиудар,,,
ITEM_DESC_18,Deal 50% bonus damage when more than 2 enemies are hit.,同時に2体以上の敵に攻撃が当たったとき、与ダメージ+50%, 命中2名以上敌人时伤害+50%,[優秀] 命中2名以上敵人時傷害+50%,Causa 50% de dano bônus quando 2 ou mais inimigos são atingidos., Haz un 50% de daño extra cuando atacas a 2 o más virus,,,Наносит на 50% больше урона при попадании по более чем двум врагам.,,,
ITEM_NAME_19,Electric Arc,アークボルト,电弧跃击,電弧躍擊,Arco Elétrico,Arco Eléctrico,,,Электрическая дуга,,,
ITEM_DESC_19,Zaps and deal 1 damage to every enemy on every combo,コンボ発生時に電撃を放ち、全ての敵に1ダメージを与える。, 每轮连击对全体敌人造成1点电击伤害,[優秀] 每輪連擊對全體敵人造成1點電擊傷害,Atinge e causa 1 de dano a todos os inimigos em cada combo, Hace un zap e inflinge 1 de daño a todos los enemigos en cada combo,,,"Каждое комбо поражает током всех врагов, нанося по 1 ед. урона",,,
ITEM_NAME_20,Spike Core,スパイクコア,尖刺核心,尖刺核心,Núcleo Espinhoso,Núcleo de púas,,,Шипастое ядро,,,
ITEM_DESC_20,Getting hit causes you to shoot burst of spikes that deal 300% of your attack,攻撃を受けた時、周囲にトゲを放つ。トゲに触れた敵には攻撃力300%のダメージを与える。, 受到伤害时发射尖刺冲击波，对敌人造成300%攻击力伤害,[優秀] 受到傷害時發射尖刺衝擊波，對敵人造成300%攻擊力傷害,Levar dano faz você atirar uma rajada de espinhos que causam 300% do dano do seu Ataque," Al recibir daño, disparas un puñado de púas que hacen un 300% de tu ataque",,,"При получении урона выпускает залп из шипов, наносящих 300% от вашего урона",,,
ITEM_NAME_21,Combo Ramp,コンボ加速,连击刺激器,連擊刺激器,Aceleração de Combo,Aceleración de Combo,,,Комбо-рампа,,,
ITEM_DESC_21,Combo racks up in multiple of 2s.,コンボが2の倍数で伸びる。, 连击以2的倍数增加,[優秀] 連擊以2的倍數增加,O Combo aumenta em múltiplos de 2., Tu combo aumentará de 2 en 2,,,Комбо растет с шагом в 2.,,,
ITEM_NAME_22,Life Syringe,ライフシリンジ,生命注射器,生命注射器,Injetor de Vida,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_22,Excess heals permanently increases max health,回復が体力の上限を超えると、その分が体力に加算される。この効果は永続的に続く。, 多余的治疗效果将永久增加最大生命值, 多餘的治療效果將永久增加最大生命值,Curas excedentes aumentam sua vida máxima permanentemente,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_23,Missile Core,ミサイルコア,导弹核心,導彈核心,Núcleo de Míssil,Núcleo de Misiles,,,Ракетное ядро,,,
ITEM_DESC_23,"Chance to spawn homing missile that targets the furthest enemy, explode to deal 300% of your attack",一定の確率で誘導ミサイルが出現する。ミサイルは一番遠い敵を狙い、命中すると爆発して攻撃力300%のダメージを与える。, 有几率生成自动追踪导弹，锁定最远的敌人并爆炸，造成300%攻击力伤害,[優秀] 有機率生成自動追蹤導彈，鎖定最遠敵人並爆炸，造成300%攻擊力傷害,"Chance de criar um míssil teleguiado que alveja o inimigo mais longe, explodindo e causando 300% do seu Ataque", Probabilidad de spawner un misil que persigue al enemigo más lejano. Al explotar hace un 300% de tu ataque,,,Появляется шанс выпустить самонаводящуюся ракету по самому дальнему врагу. Взрыв наносит 300% от вашего урона,,,
ITEM_NAME_24,Midas Touch,ミダスの手,点石成金,點石成金,Toque de Midas,Toque de Midas,,,Касание Мидаса,,,
ITEM_DESC_24,Gain 10 coins from taking damage,ダメージを受けると、コインを10枚獲得する。, 受到伤害时获得10枚金币,[優秀] 受到傷害時獲得10枚金幣,Ganhe 10 moedas ao receber dano," Al recibir daño, ganas 10 monedas",,,+ 10 монет при получении урона,,,
ITEM_NAME_25,Berserk Core,バーサークコア,狂战士核心,狂戰士核心,Núcleo de Fúria,Núcleo de Berserker,,,Ядро берсерка,,,
ITEM_DESC_25,"Defeating 2 enemies within 1 second sends you into a frenzy mode for 5s, attack deals 200% more damage",1秒間に敵を2体倒すと、5秒間「暴走モード」に入り、攻撃力が200%上昇する。, 在1秒内击败2个敌人将进入狂暴状态，持续5秒，攻击造成200%额外伤害, 在1秒內擊敗2個敵人將進入狂暴狀態，持續5秒，攻擊造成200%額外傷害,Derrotar 2 inimigos dentro de 1 segundo te coloca em estado de frenesi por 5 segundos e seus ataques causarão 200% mais de dano," Al inspeccionar 2 virus en menos de 1 segundo, entrarás en el modo frenesí por 5 segundos, donde tendrás un 200% más de daño.",,,"Одолейте 2 врагов за 1 сек., чтобы войти в режим ярости на 5 сек. В этом состоянии атаки наносят на 200% больше урона",,,
ITEM_NAME_26,Bug Byte,バグバイト,错误字节,錯誤字節,Bug Byte,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_DESC_26,Heal half a heart for every enemy defeated but reset your max heart to 1,敵を倒す度にハートが1/2回復する。代わりに、体力の上限が1になる。, 每击败一个敌人恢复半颗心，但最大生命值被重置为1, 每擊敗一個敵人恢復半顆心，但最大生命值被重置為1,"Cura metade de um coração para cada inimigo derrotado, mas reseta sua vida máxima em 1",DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE,DO NOT TRANSLATE
ITEM_NAME_27,Coin Scavenger,コイン拾い,金币拾荒者,金幣拾荒者,Catador de Moedas,Saqueador de Monedas,,,Собиратель монет,,,
ITEM_DESC_27,Guaranteed gaining a coin from files,ファイルから手に入るコイン+1,从每个文件获得的金币数量+1, 從每個檔案獲得的金幣數量+1,Sempre ganha uma moeda dos arquivos,Incrementa la cantidad de monedas ganas por archivo en 1,,,Каждый файл гарантированно приносит монету,,,
ITEM_NAME_28,Boombomb,ブームボム,炸炸炸弹,炸炸炸彈,Bombaboom,BombaBoom,,,Бумбомба,,,
ITEM_DESC_28,Chance to spawn bomb towards the cursor on hit and explodes to deal 500% of your attack ,攻撃命中時、一定の確率でカーソルに向かう爆弾を出現させる。爆発に当たると、攻撃力500%のダメージを与える。, 攻击命中时有几率向光标方向生成炸弹，爆炸造成500%攻击力伤害,[優秀] 攻擊命中時有機率向光標方向生成炸彈，爆炸造成500%攻擊力傷害,"Chance de criar uma bomba em direção do cursor ao ser atingido e explodir, causando 500% do seu Ataque", Probabilidad de generar una bomba hacia el cursor al golpear y explota causando un 500% de tu ataque,,,Появляется шанс выпустить бомбу в направлении курсора во время удара. Взрыв наносит 500% от вашего урона,,,
ITEM_NAME_29,Frost Sign,フロストサイン,冰霜符印,冰霜符印,Sinal de Gelo,Señal de Hielo,,,Знак льда,,,
ITEM_DESC_29,Chance to spawn orbiting snow flake on hit that slows enemies and deal 100% of your attack ,攻撃命中時、一定の確率で雪の結晶を出現させる。結晶は画面上を周回し、敵の移動速度が低下させる。接触ダメージは攻撃力の100%。, 攻击命中时有几率生成绕身旋转的雪花，减速敌人并造成100%攻击力伤害,[優秀] 攻擊命中時有機率生成繞身旋轉的雪花，減速敵人並造成100%攻擊力傷害,"Chance de gerar um floco de neve orbitante ao ser atingido, desacelerando inimigos e causando 100% do seu Ataque", Probabilidad de generar un copo de nieve que orbita a tu alrededor. Hara un 100% de tu ataque y ralentizará a los virus al contacto,,,"Появляется шанс создать вращающуюся снежинку, замедляющую врагов и наносящую 100% от вашего урона",,,
ITEM_NAME_30,Mystery Chest,謎の宝箱,神秘宝箱,神秘寶箱,Baú Misterioso,Cofre Misterioso,,,Таинственный сундук,,,
ITEM_DESC_30,Gain 2 random mods,ランダムなMODを2つ入手する。, 获得2个随机模组, 獲得2個隨機模組,Ganhe 2 mods aleatórios, Gana 2 mods aleatorios,,,Дает 2 случайных мода,,,
ITEM_NAME_31,Extortion Core,ピッキングコア,碰瓷核心,碰瓷核心,Núcleo de Extorção,Núcleo de Extorsión,,,Ядро вымогательства,,,
ITEM_DESC_31,Chance to gain 1 coin on hit,攻撃が命中すると、一定の確率でコイン+1, 攻击命中时有几率获得1枚金币,[優秀] 攻擊命中時有機率獲得1枚金幣,Chance de ganhar 1 moeda ao acertar um ataque, Probabilidad de ganar 1 moneda al golpear,,,Появляется шанс поолучить 1 монету при попадании по врагу,,,
ITEM_NAME_32,Clean Strike,クリーンストライク,精准打击,精準打擊,Ataque Preciso,Golpe Confiado,,,Чистый удар,,,
ITEM_DESC_32,Deal 100% more damage to enemies above 90% health,体力が90%以上ある敵に対し、100%の追加ダメージを与える。, 对生命值高于90%的敌人造成100%额外伤害,[優秀] 對生命值高於90%的敵人造成100%額外傷害,Causa 100% a mais de dano para inimigos com 90% de vida ou mais, Inflinge un 100% de daño extra a enemigos que tengan su vida por encima del 90%,,,Наносит на 100% больше урона врагам с более чем 90% здоровья,,,
ITEM_NAME_33,Unstable Module,不安定なモジュール,不稳定模组,不穩定模組,Módulo instável,Módulo Inestable,,,Нестабильный модуль,,,
ITEM_DESC_33,"Your damage increases by 25%, dropping to 1 heart will break this item",与ダメージが50%上昇。ただし、残りのハートが1つになった時点で壊れる。, 造成的伤害+25%，但生命值掉到1颗心时该物品会破碎, 造成的傷害+25%，但生命值掉到1顆心時該物品會破碎,Seu dano aumenta em 25%. Ficar com só 1 Coração quebra este item," Tu daño se incrementa en un 25%, si tu vida baja a un único corazón, este item se romperá",,,"Увеличивает урон на 50%, но когда здоровье падает до 1 сердца, предмет разрушается",,,
ITEM_NAME_34,Even Strike,偶数コンボ,偶数打击,偶數打擊,Golpe Equilibrado,Golpe Par,,,Четный удар,,,
ITEM_DESC_34,Even combo has a 50% chance to deal an extra 2 damage,コンボ数が偶数のとき、50%の確率で追加で2ダメージを与える。, 连击为偶数时有50%概率额外造成2点伤害,[優秀] 連擊為偶數時有50%機率額外造成2點傷害,Combos ímpares tem 50% de chance de causar 2 de dano extra, Los combos pares tienen un 50% de hacer 2 de daño extra,,,У четных комбо появляется 50% шанс нанести дополнительно 2 урона,,,
ITEM_NAME_35,Odd Strike,奇数コンボ,奇数打击,奇數打擊,Golpe Ímpar,Golpe Impar,,,Нечетный удар,,,
ITEM_DESC_35,Odd combo has a 50% chance to deal an extra 3 damage,コンボ数が奇数のとき、50%の確率で追加で3ダメージを与える。, 连击为奇数时有50%概率额外造成3点伤害,[優秀] 連擊為奇數時有50%機率額外造成3點傷害,Combos ímpares tem 50% de chance de causar 3 de dano extra, Los combos impares tienen un 50% de hacer 3 de daño extra,,,У нечетных комбо появляется 50% шанс нанести дополнительно 3 урона,,,
ITEM_NAME_36,Blue Rangs,ブルーラン,蓝色回旋镖,藍色回旋鏢,Azurangues,Bumerazul,,,Синеранг,,,
ITEM_DESC_36,Chance to spawn a boomerang that bounces off all enemies for 200% damage,一定の確率でブーメランが出現する。敵の間で跳ね返り、攻撃力200%のダメージを与える。, 有几率生成一个回旋镖，在所有敌人之间弹跳，造成200%伤害,[優秀] 有機率生成一個回旋鏢，在所有敵人間彈跳，造成200%傷害,"Chance de gerar um bumerangue que ricocheteia em todos os inimigos, causando 200% de dano", Probabilidad de generar un búmeran que bota por los enemigos e inflige 200% de daño,,,"Появляется шанс выпустить бумеранг, который отскакивает от всех врагов и наносит 200% урона",,,
ITEM_NAME_37,Trailblazer,トレイルブレイザー,火焰先锋,火焰先鋒,Desbravador,Rastro Ígneo,,,Первопроходец,,,
ITEM_DESC_37,Leaves a trail of fire that stays for 1 second and deal 50% of your attack,移動したところに炎の跡が残る。接触ダメージは攻撃力の50%, 移动时留下1秒的火焰轨迹，对敌人造成50%攻击力伤害, 移動時留下1秒的火焰軌跡，對敵人造成50%攻擊力傷害,Deixa um rastro de fogo que permanece por 1 segundo e causa 50% do seu ataque," Deja un rastro de fuego que permanece por 1 segundo, todo virus al contacto del fuego recibirá un 50% de tu ataque",,,"Оставляет за собой огненный след, исчезающий через 1 сек. и наносящий 50%  урона",,,
ITEM_NAME_38,Explosive Temper,触るな危険,火爆脾气,火爆脾氣,Temperamento Explosivo,Temperamento Explosivo,,,Взрывной нрав,,,
ITEM_DESC_38,Getting hit causes you to explode in an area to deal 800% of your attack.,被弾すると爆発し、一定範囲内の敵に攻撃力800％のダメージを与える。, 受到攻击时在周围引发爆炸，造成等同自身攻击力500%的范围伤害,[優秀] 受到攻擊時在周圍引發爆炸，造成等同自身攻擊力500%的範圍傷害,"Ser atingido gera uma explosão em área, causando 800% do seu ataque.", Al recibir daño haces que explote en un área alrededor tuyo infligiendo un 800% de tu ataque.,,,"При получении урона взрывается, нанося 800% урона по области.",,,
ITEM_NAME_39,AFK Module,AFKモジュール,挂机模组,掛機模組,Módulo AFK,Módulo AFK,,,AFK-модуль,,,
ITEM_DESC_39,Dealing no damage also racks up your combo,攻撃が当たらない間もコンボ数が途切れなくなる。, 即使不造成伤害也能积累连击, 即使不造成傷害也能累積連擊,Não causar dano também conta para o seu combo, Subirás tu combo aunque no hagas daño,,,"Даже не атакуя, вы продолжаете накапливать комбо",,,
ITEM_NAME_40,Heart Lock,ハートロック,心之锁,心之鎖,Cadeado de Coração,Cerradura de Corazón,,,Замок на серде,,,
ITEM_DESC_40,Heals half of your max hearts upon key consumption,キーを使用する度に体力最大値の50%分回復する。, 使用钥匙时恢复一半最大生命值, 使用鑰匙時恢復一半最大生命值,Cura metade dos seus corações ao usar uma chave, Cura la mitad de tu vida máxima al usar una llave,,,Восстанавливает половину максимального здоровья при использовании ключа,,,
ITEM_NAME_41,CD Launcher,CDランチャー,光盘发射器,光碟發射器,Lança-CDs,Lanzador de CDs,,,CD-пушка,,,
ITEM_DESC_41,"Chance to launch a bouncing disc that deals 300% of your attack, disc lasts for 3 seconds",一定の確率で跳ね返るディスクを撃ち出す。接触ダメージは攻撃力の300%。持続時間は3秒。, 有几率发射一枚弹跳光盘，造成300%攻击力伤害，持续3秒,[優秀] 有機率發射一枚彈跳光碟，造成300%攻擊力傷害，持續3秒,Chance de lançar um disco que ricocheteia causando 300% do seu ataque durante 3 segundos," Probabilidad de lanzar un disco rebotante que hará el 300% de tu ataque, el disco permanecerá 3 segundos",,,"Появляется шанс выпустить рикошетящий диск, наносящий 300% урона и остающийся на поле 3 сек.",,,
ITEM_NAME_42,Key Hoarder,キーコレクター,钥匙囤积者,鑰匙囤積者,Acumulador de Chaves,Acumulador de Llaves,,,Коллекционер ключей,,,
ITEM_DESC_42,Gain 1 attack for every 2 keys you possess,所持キー1本につき、攻撃力+1, 每持有两把钥匙，攻击力+1, 每持有兩把鑰匙，攻擊力+1,Ganha 1 de Ataque para cada 2 chaves que você possuir, Gana 1 de ataque por cada 2 llaves que tengas,,,"+1 к атаке за каждые 2 ключа, что у вас есть",,,
ITEM_NAME_43,Executioner Core,エクスキューションコア,处决核心,處決核心,Núcleo Carrasco,Núcleo de Ejecutador,,,Ядро палача,,,
ITEM_DESC_43,Instantly defeat viruses below 20% health,残り体力が20%未満のウイルスを瞬時に処理する。, 秒杀生命值低于20%的病毒, 秒殺生命值低於20%的病毒,Automaticamente derrota vírus com 20% de vida ou menos, Inspecciona instantáneamente a cualquier virus que tenga su vida al 20% o menos,,,Мгновенно добивает вирусов со здоровьем ниже 20%,,,
ITEM_NAME_44,Focus Core,フォーカスコア,集中核心,集中核心,Núcleo Focal,Núcleo Objetivo,,,Ядро фокуса,,,
ITEM_DESC_44,Increase damage by 20% on single-targets,単体攻撃のダメージ+20%, 对单体目标造成的伤害提高20%, 對單體目標造成的傷害提高20%,Aumenta o dano em 20% em alvos únicos, Aumenta el daño en un 20% en objetivos únicos,,,Увеличивает урон по одиночным целям на 20%,,,
ITEM_NAME_45,Battery Charge,バッテリー充電,电池充能,電池充能,Carga de Bateria,Carga de Batería,,,Заряд батареи,,,
ITEM_DESC_45,Your EXEs gain an extra charge permanently,EXEの使用回数が1回分増える。この効果は永続的に続く。, 你的EXE获得一次永久额外充能, 你的EXE獲得一次永久額外充能,Seus EXEs ganham 2 cargas extra permanentemente, Tus EXEs ganan una carga extra permanentemente,,,EXE-умения навсегда получают один дополнительный заряд,,,
ITEM_NAME_46,Haggler Core,価格交渉コア,砍价核心,砍價核心,Núcleo de Barganha,Núcleo de Regateo,,,Ядро торгаша,,,
ITEM_DESC_46,Your first purchase from a shop from each stage is free,各ステージのショップで、最初に購入したものが無料になる。, 每个关卡中首次在商店购买物品免费,[優秀] 每個關卡中首次在商店購買物品免費,Sua primeira compra na loja em cada fase é grátis, Tu primera compra de una tienda en cada disco es gratuita,,,Первая покупка в магазине на каждом этапе бесплатна,,,
ITEM_NAME_47,Last Shield,最後の盾,最终护盾,最終護盾,Último Escudo,Último Escudo,,,Последний щит,,,
ITEM_DESC_47,Obtain 1 shield after falling to 1 heart then this item will break ,残りのハートが1つになったとき、シールド+1。使用した時点で壊れる。, 生命值降至1颗心时获得1层护盾，随后该物品破碎,[優秀] 生命值降至1顆心時獲得1層護盾，隨後該物品破碎,"Ganhe 1 de escudo ao ficar com 1 de coração, e então este item quebra"," Obtienes 1 escudo si tu vida baja a un único corazón, este item se romperá",,,"Когда здоровье падает до 1 сердца, дает 1 щит, после чего предмет разрушается",,,
ITEM_NAME_48,Paint Bucket,ペンキバケツ,油漆桶,油漆桶,Balde de Tinta,Cubo de Pintura,,,Ведро краски,,,
ITEM_DESC_48,"Spill paint at your cursor every 3s, it stays on screen for 1s and deals 200% contact damage to enemies",3秒ごとにカーソルにペンキをまく。ペンキは1秒間残り、接触すると攻撃力200%のダメージを与える。, 每3秒在鼠标处洒出油漆，油漆持续1秒，对敌人造成200%的接触伤害,[優秀] 每3秒在滑鼠處灑出油漆，油漆持續1秒，對敵人造成200%的接觸傷害,Espalha tinta no seu cursor a cada 3s. Ela fica na tela por 1s e causa 200% de dano de contato em inimigos," Derrama pintura a tu cursor cada 3 segundos, permanecerá la pintura 1 segundo en la pantalla haciendo un 200% de daño a todos los enemigos al contacto",,,"Каждые 3 сек. оставляет лужу краски там, где находится курсор. Краска остается на экране 1 сек. и наносит 200% урона при контакте",,,
ITEM_NAME_49,Binary Bomber,バイナリボマー,二进制轰炸机,二進位轟炸機,Bombardeiro Binário,Bomba binaria,,,Бинарный бомбер,,,
ITEM_DESC_49,"Every 5 seconds in combat, launches a binary bomb at the closest enemy for 600% attack",戦闘中、5秒ごとにバイナリボムを発射する。一番近い敵に向けて放たれ、攻撃力600%のダメージを与える。, 战斗中每5秒向最近的敌人发射二进制炸弹，造成600%攻击力伤害, 戰鬥中每5秒向最近敵人發射二進位炸彈，造成600%攻擊力傷害,"A cada 5 segundos em combate, lança uma bomba binária no inimigo mais próximo causando 600% de ataque"," Cada 5 segundos en combate, dispara una bomba binaria al enemigo más cercano que hará un 600% de tu ataque",,,"Каждые 5 сек. во время боя запускает в ближайшего врага бинарную бомбу, наносящую 600% урона",,,
ITEM_NAME_50,User Daggers,ユーザーダガー,账户飞刀,帳戶飛刀,Adagas do Usuário,Dagas Personales,,,Кинжалы пользователя,,,
ITEM_DESC_50,Defeating a virus spawns 3 homing daggers that deal 500% to nearby enemies,ウィルスを倒すと3つのホーミングダガーが出現し、付近の敵に攻撃力500%のダメージを与える。, 击败一个病毒后生成3把追踪飞刀，对附近敌人造成1000%伤害, 擊敗一個病毒後生成3把追蹤飛刀，對附近敵人造成1000%傷害,Derrotar um vírus gera 3 adagas teleguiadas que causam 500% de dano em inimigos próximos, Al inspeccionar un virus lanza 3 dagas que persiguen a enemigos cercanos efectuando un 500% de tu ataque,,,"После убийства вируса выпускает 3 самонаводящихся кинжала, наносящих по 500% урона ближайшим врагам",,,
ITEM_NAME_51,Summon Surge,サモンサージ,召唤过载,召喚過載,Surto de Invocação,Pulso de Invocación,,,Резонанс призыва,,,
