﻿key,en,ja,cn,tw
ITEM_DESC_28,[Uncommon] Chance to spawn bomb towards the cursor on hit and explodes to deal 500% of your attack ,[Uncommon]攻撃が命中するとカーソルに向かう爆弾を確率で出現させる。出現すると爆発し攻撃力の500%を与える,[Uncommon] 攻击命中时有几率向光标方向生成炸弹，爆炸造成500%攻击力的伤害,[Uncommon] 攻擊命中時有機率向游標方向生成炸彈，爆炸造成500%攻擊力的傷害
ITEM_NAME_29,Frost Sign,フロストサイン,冰霜符印,冰霜符印
ITEM_DESC_29,[Uncommon] Chance to spawn orbiting snow flake on hit that slows enemies and deal 100% of your attack ,[Uncommon]攻撃が命中すると周囲を回る雪の結晶を確率で出現させる。出現すると敵を遅くし攻撃力の100%を与える,[Uncommon] 攻击命中时有几率生成绕身旋转的雪花，减速敌人并造成100%攻击力的伤害,[Uncommon] 攻擊命中時有機率生成繞身旋轉的雪花，減速敵人並造成100%攻擊力的傷害
ITEM_NAME_30,Mystery Chest,ミステリーチェスト,神秘宝箱,神秘寶箱
ITEM_DESC_30,[Rare] Gain 2 random mods,[Rare]2個のランダムなMODを得る,[Rare] 获得2个随机模组,[Rare] 獲得2個隨機模組
ITEM_NAME_31,Extortion Core,強奪コア,碰瓷核心,碰瓷核心
ITEM_DESC_31,[Uncommon] Chance to gain 1 coin on hit,[Uncommon]ヒット時に確率で1コインを得る,[Uncommon] 攻击命中时有几率获得1枚金币,[Uncommon] 攻擊命中時有機率獲得1枚金幣
ITEM_NAME_32,Clean Strike,クリーンストライク,精准打击,精準打擊
ITEM_DESC_32,[Uncommon] Deal 100% more damage to enemies above 90% health,[Uncommon]90%以上の体力がある敵に100%の追加ダメージを与える,[Uncommon] 对生命值高于90%的敌人造成100%额外伤害,[Uncommon] 對生命值高於90%的敵人造成100%額外傷害
ITEM_NAME_33,Unstable Module,不安定モジュール,不稳定模组,不穩定模組
ITEM_DESC_33,"[Rare] Your damage increases by 50%, dropping to 1 heart will break this item",[Rare]ダメージが50%増加する。ハートが1になるとこのアイテムは壊れる,[Rare] 造成的伤害+50%，但生命值掉到1颗心时该物品会破碎,[Rare] 造成的傷害+50%，但生命值掉到1顆心時該物品會破碎
ITEM_NAME_34,Even Strike,偶数ストライク,偶数打击,偶數打擊
ITEM_DESC_34,[Uncommon] Even combo has a 50% chance to deal an extra 2 damage,[Uncommon]偶数コンボ時に50%の確率で追加の2ダメージを与える,[Uncommon] 连击为偶数时有50%概率额外造成2点伤害,[Uncommon] 連擊為偶數時有50%機率額外造成2點傷害
ITEM_NAME_35,Odd Strike,奇数ストライク,奇数打击,奇數打擊
ITEM_DESC_35,[Uncommon] Odd combo has a 50% chance to deal an extra 3 damage,[Uncommon]奇数コンボ時に50%の確率で追加の3ダメージを与える,[Uncommon] 连击为奇数时有50%概率额外造成3点伤害,[Uncommon] 連擊為奇數時有50%機率額外造成3點傷害
ITEM_NAME_36,Blue Rangs,ブルーラン,蓝色回旋镖,藍色迴旋鏢
ITEM_DESC_36,[Uncommon] Chance to spawn a boomerang that bounces off all enemies for 200% damage,[Uncommon]ブーメランを確率で出現させる。全ての敵に跳ねていき200%のダメージを与える,[Uncommon] 有几率生成一个回旋镖，在所有敌人之间弹跳，造成200%伤害,[Uncommon] 有機率生成一個迴旋鏢，在所有敵人之間彈跳，造成200%傷害
ITEM_NAME_37,Trailblazer,トレイルブレイザー,火焰先锋,火焰先鋒
ITEM_DESC_37,[Rare] Leaves a trail of fire that stays for 1 second and deal 50% of your attack,[Rare]1秒間残る炎の跡を残す。攻撃力の50%を与える,[Rare] 移动时留下1秒的火焰轨迹，对敌人造成50%攻击力的伤害,[Rare] 移動時留下1秒的火焰軌跡，對敵人造成50%攻擊力的傷害
ITEM_NAME_38,Explosive Temper,爆発気質,火爆脾气,火爆脾氣
ITEM_DESC_38,[Uncommon] Getting hit causes you to explode in an area to deal 800% of your attack.,[Uncommon]攻撃を受けると爆発して範囲内に攻撃力の500%を与える。,[Uncommon] 受到攻击时在周围引发爆炸，造成等同于自身攻击力500%的范围伤害。,[uncommon] 受到攻擊時在周圍引發爆炸，造成等同於自身攻擊力500%的範圍傷害
ITEM_NAME_39,AFK Module,AFKモジュール,挂机模组,掛機模組
ITEM_DESC_39,[Rare] Dealing no damage also racks up your combo,[Rare]ダメージを与えていないとコンボが増えていく,[Rare] 即使不造成伤害也能积累连击,[Rare] 即使不造成傷害也能累積連擊
ITEM_NAME_40,Heart Lock,ハートロック,心之锁,心之鎖
ITEM_DESC_40,[Rare] Heals half of your max hearts upon key consumption,[Rare]鍵を使用すると最大ハートの半分を回復する,[Rare] 使用钥匙时恢复一半最大生命值,[Rare] 使用金鑰時恢復一半最大生命值
ITEM_NAME_41,CD Launcher,CDランチャー,光盘发射器,光碟發射器
ITEM_DESC_41,"[Uncommon] Chance to launch a bouncing disc that deals 300% of your attack, disc lasts for 3 seconds",[Uncommon]跳ね回るディスクを確率で発射する。攻撃力の300%を与える。ディスクは3秒間残る,[Uncommon] 有几率发射一枚弹跳光盘，造成300%攻击力的伤害，持续3秒,[Uncommon] 有機率發射一枚彈跳光碟，造成300%攻擊力的傷害，持續3秒
ITEM_NAME_42,Key Hoarder,キーホーダー,钥匙囤积者,金鑰囤積者
ITEM_DESC_42,[Rare] Gain 1 attack for every 2 keys you possess,[Rare] 持っている鍵2個ごとに攻撃力を1得る,[Rare] 每持有两把钥匙，攻击力+1,[Rare] 每持有兩把金鑰，攻擊力+1
ITEM_NAME_43,Executioner Core,エグゼキューショナーコア,处决核心,處決核心
ITEM_DESC_43,[Rare] Instantly defeat viruses below 20% health,[Rare]体力が20%未満のウィルスを即座に倒す,[Rare] 秒杀生命值低于20%的病毒,[Rare] 秒殺生命值低於20%的病毒
ITEM_NAME_44,Focus Core,フォーカスコア,集中核心,集中核心
ITEM_DESC_44,[Rare] Increase damage by 20% on single-targets,[Rare]ターゲット1体へのダメージを20%増やす,[Rare] 对单体目标造成的伤害提高20%,[Rare] 對單體目標造成的傷害提高20%
ITEM_NAME_45,Battery Charge,バッテリー充電,电池充能,電池充能
ITEM_DESC_45,[Rare] Your EXEs gain an extra charge permanently,[Rare]EXEが永続的に追加の1回分のチャージを得る,[Rare] 你的EXE获得一次永久额外充能,[Rare] 你的EXE獲得一次永久額外充能
ITEM_NAME_46,Haggler Core,価格交渉コア,砍价核心,砍價核心
ITEM_DESC_46,[Uncommon] Your first purchase from a shop from each stage is free,[Uncommon]各ステージのショップの最初の購入が無料になる,[Uncommon] 每个关卡中首次在商店购买物品免费,[Uncommon] 每個關卡中首次在商店購買物品免費
ITEM_NAME_47,Last Shield,ラストシールド,最终护盾,最終護盾
ITEM_DESC_47,[Uncommon] Obtain 1 shield after falling to 1 heart then this item will break ,[Uncommon]ハートが1個になるとシールドを1獲得し、このアイテムは壊れる,[Uncommon] 生命值降至1颗心时获得1层护盾，随后该物品破碎,[Uncommon] 生命值降至1顆心時獲得1層護盾，隨後該物品破碎
ITEM_NAME_48,Paint Bucket,ペンキバケツ,油漆桶,油漆桶
ITEM_DESC_48,"[Uncommon] Spill paint at your cursor every 3s, it stays on screen for 1s and deals 200% contact damage to enemies",[Uncommon]3秒ごとにカーソルにペンキをかける。ペンキは1秒間画面に残り、敵が当たると200%のダメージを与える,[Uncommon] 每3秒在光标处洒出油漆，油漆持续1秒，对敌人造成200%的接触伤害,[Uncommon] 每3秒在游標處灑出油漆，油漆持續1秒，對敵人造成200%的接觸傷害
ITEM_NAME_49,Binary Bomber,バイナリボマー,二进制轰炸机,二進位轟炸機
ITEM_DESC_49,"[Rare] Every 5 seconds in combat, launches a binary bomb at the closest enemy for 600% attack",[Rare]戦闘中、5秒ごとにバイナリ爆弾を最も近い敵に発射する。攻撃力の600%を与える,[Rare] 战斗中每5秒向最近的敌人发射二进制炸弹，造成600%攻击力的伤害,[Rare] 戰鬥中每5秒向最近的敵人發射二進位炸彈，造成600%攻擊力的傷害
ITEM_NAME_50,User Daggers,ユーザーダガー,用户飞刀,使用者飛刀
ITEM_DESC_50,[Legendary] Defeating a virus spawns 3 homing daggers that deal 500% to nearby enemies,[Legendary]ウィルスを倒すと3つのホーミングダガーを出現させる。近くの敵に1000%のダメージを与える,[Legendary] 击败一个病毒后生成3把追踪飞刀，对附近敌人造成1000%伤害,[Legendary] 擊敗一個病毒後生成3把追蹤飛刀，對附近敵人造成1000%傷害
ITEM_NAME_51,Summon Surge,Summon Surge,Summon Surge,Summon Surge
ITEM_DESC_51,"Increase each unique ally you summon by 1","Increase each unique ally you summon by 1","Increase each unique ally you summon by 1","Increase each unique ally you summon by 1"
ITEM_NAME_52,Collector Box,Collector Box,Collector Box,Collector Box
ITEM_DESC_52,"Obtain every single common item","Obtain every single common item","Obtain every single common item","Obtain every single common item"
ITEM_NAME_53,Exe-tra,Exe-tra,Exe-tra,Exe-tra
ITEM_DESC_53,"Your EXEs gain 2 extra charge permanently","Your EXEs gain 2 extra charge permanently","Your EXEs gain 2 extra charge permanently","Your EXEs gain 2 extra charge permanently"
ITEM_NAME_54,Sunnie,Sunnie,Sunnie,Sunnie
ITEM_DESC_54,"On virus kill, plant a seed that grows into a flower after 8 seconds. The flower will then buff the cursor for 100% attack for 5 seconds before dying.","On virus kill, plant a seed that grows into a flower after 8 seconds. The flower will then buff the cursor for 100% attack for 5 seconds before dying.","On virus kill, plant a seed that grows into a flower after 8 seconds. The flower will then buff the cursor for 100% attack for 5 seconds before dying.","On virus kill, plant a seed that grows into a flower after 8 seconds. The flower will then buff the cursor for 100% attack for 5 seconds before dying."
ITEM_NAME_55,Precisive Strike,Precisive Strike,Precisive Strike,Precisive Strike
ITEM_DESC_55,"Critical strikes deals triple damage","Critical strikes deals triple damage","Critical strikes deals triple damage","Critical strikes deals triple damage"
ITEM_NAME_56,I'm Hooked,I'm Hooked,I'm Hooked,I'm Hooked
ITEM_DESC_56,"5% chance on hit to fire hooks to drag a nearby virus to your position","5% chance on hit to fire hooks to drag a nearby virus to your position","5% chance on hit to fire hooks to drag a nearby virus to your position","5% chance on hit to fire hooks to drag a nearby virus to your position"
ITEM_NAME_57,Charger,Charger,Charger,Charger
ITEM_DESC_57,"Clearing a virus room restores an EXE charge","Clearing a virus room restores an EXE charge","Clearing a virus room restores an EXE charge","Clearing a virus room restores an EXE charge"
ITEM_NAME_58,Cloud Caller,Cloud Caller,Cloud Caller,Cloud Caller
ITEM_DESC_58,"Every 6 seconds in combat, calls down a lightning strike at the closest enemy for 700% attack","Every 6 seconds in combat, calls down a lightning strike at the closest enemy for 700% attack","Every 6 seconds in combat, calls down a lightning strike at the closest enemy for 700% attack","Every 6 seconds in combat, calls down a lightning strike at the closest enemy for 700% attack"
ITEM_NAME_59,Virus Tether,Virus Tether,Virus Tether,Virus Tether
ITEM_DESC_59,"At the start of combat, Tether to 1 nearest virus and deal 200% attack every 1 second","At the start of combat, Tether to 1 nearest virus and deal 200% attack every 1 second","At the start of combat, Tether to 1 nearest virus and deal 200% attack every 1 second","At the start of combat, Tether to 1 nearest virus and deal 200% attack every 1 second"
ITEM_NAME_60,Last Vengeance,Last Vengeance,Last Vengeance,Last Vengeance
ITEM_DESC_60,"Falling to 1 heart will cause a 10000% damage explosion, causing this item to break","Falling to 1 heart will cause a 10000% damage explosion, causing this item to break","Falling to 1 heart will cause a 10000% damage explosion, causing this item to break","Falling to 1 heart will cause a 10000% damage explosion, causing this item to break"
ITEM_NAME_61,Power of Friendship,Power of Friendship,Power of Friendship,Power of Friendship
ITEM_DESC_61,"Your damage increases by 1 attack for each ally alive","Your damage increases by 1 attack for each ally alive","Your damage increases by 1 attack for each ally alive","Your damage increases by 1 attack for each ally alive"
ITEM_NAME_62,Heart Booster,Heart Booster,Heart Booster,Heart Booster
ITEM_DESC_62,"Increases max health by 1 heart and also restores 1 heart","Increases max health by 1 heart and also restores 1 heart","Increases max health by 1 heart and also restores 1 heart","Increases max health by 1 heart and also restores 1 heart"
ITEM_NAME_63,Winning Lottery Ticket,Winning Lottery Ticket,Winning Lottery Ticket,Winning Lottery Ticket
ITEM_DESC_63,"Gain 777 coins","Gain 777 coins","Gain 777 coins","Gain 777 coins"
ITEM_NAME_64,Coin Bag,Coin Bag,Coin Bag,Coin Bag
ITEM_DESC_64,"Gain 100 coins","Gain 100 coins","Gain 100 coins","Gain 100 coins"
ITEM_NAME_65,Coin Stack,Coin Stack,Coin Stack,Coin Stack
ITEM_DESC_65,"Gain 20 coins","Gain 20 coins","Gain 20 coins","Gain 20 coins"
ITEM_NAME_66,Virus Arise,Virus Arise,Virus Arise,Virus Arise
ITEM_DESC_66,"Defeating a virus spawns a soul which chases and deal 500% contact damage to the next enemy","Defeating a virus spawns a soul which chases and deal 500% contact damage to the next enemy","Defeating a virus spawns a soul which chases and deal 500% contact damage to the next enemy","Defeating a virus spawns a soul which chases and deal 500% contact damage to the next enemy"
ITEM_NAME_67,Currency Sacrifice,Currency Sacrifice,Currency Sacrifice,Currency Sacrifice
ITEM_DESC_67,"Sacrifice room takes coin instead of hearts","Sacrifice room takes coin instead of hearts","Sacrifice room takes coin instead of hearts","Sacrifice room takes coin instead of hearts"
ITEM_NAME_68,Healthy Gains,Healthy Gains,Healthy Gains,Healthy Gains
ITEM_DESC_68,"Attack +1. Increases attack by 1 whenever a health related mod is picked up.","Attack +1. Increases attack by 1 whenever a health related mod is picked up.","Attack +1. Increases attack by 1 whenever a health related mod is picked up.","Attack +1. Increases attack by 1 whenever a health related mod is picked up."
ITEM_NAME_69,Lasso Cursor.dll,Lasso Cursor.dll,Lasso Cursor.dll,Lasso Cursor.dll
ITEM_DESC_69,"Gain Lasso playstyle. Draw loops to deal damage","Gain Lasso playstyle. Draw loops to deal damage","Gain Lasso playstyle. Draw loops to deal damage","Gain Lasso playstyle. Draw loops to deal damage"
ITEM_NAME_70,Viking Cursor.dll,Viking Cursor.dll,Viking Cursor.dll,Viking Cursor.dll
ITEM_DESC_70,"Gain Medieval playstyle. Swing a morning star to deal damage","Gain Medieval playstyle. Swing a morning star to deal damage","Gain Medieval playstyle. Swing a morning star to deal damage","Gain Medieval playstyle. Swing a morning star to deal damage"
ITEM_NAME_71,Click Cursor.dll,Click Cursor.dll,Click Cursor.dll,Click Cursor.dll
ITEM_DESC_71,"Gain Click playstyle. Click on viruses to deal damage","Gain Click playstyle. Click on viruses to deal damage","Gain Click playstyle. Click on viruses to deal damage","Gain Click playstyle. Click on viruses to deal damage"
ITEM_NAME_72,Box Select Cursor.dll,Box Select Cursor.dll,Box Select Cursor.dll,Box Select Cursor.dll
ITEM_DESC_72,"Gain Box Select playstyle. Deal damage in a box","Gain Box Select playstyle. Deal damage in a box","Gain Box Select playstyle. Deal damage in a box","Gain Box Select playstyle. Deal damage in a box"
ITEM_NAME_73,Ninja Cursor.dll,Ninja Cursor.dll,Ninja Cursor.dll,Ninja Cursor.dll
ITEM_DESC_73,"Gain Ninja playstyle. Slice to deal damage","Gain Ninja playstyle. Slice to deal damage","Gain Ninja playstyle. Slice to deal damage","Gain Ninja playstyle. Slice to deal damage"
ITEM_NAME_74,Punch Cursor.dll,Punch Cursor.dll,Punch Cursor.dll,Punch Cursor.dll
ITEM_DESC_74,"Gain Punching playstyle. Punch to knock viruses to the wall to deal damage","Gain Punching playstyle. Punch to knock viruses to the wall to deal damage","Gain Punching playstyle. Punch to knock viruses to the wall to deal damage","Gain Punching playstyle. Punch to knock viruses to the wall to deal damage"
ITEM_NAME_75,Mechanic Cursor.dll,Mechanic Cursor.dll,Mechanic Cursor.dll,Mechanic Cursor.dll
ITEM_DESC_75,"Gain Mechanic playstyle. Summons a turret to deal damage to viruses and click on the turret to repair it. Wrench breaks the screen","Gain Mechanic playstyle. Summons a turret to deal damage to viruses and click on the turret to repair it. Wrench breaks the screen","Gain Mechanic playstyle. Summons a turret to deal damage to viruses and click on the turret to repair it. Wrench breaks the screen","Gain Mechanic playstyle. Summons a turret to deal damage to viruses and click on the turret to repair it. Wrench breaks the screen"
ITEM_NAME_76,Gambler Cursor.dll,Gambler Cursor.dll,Gambler Cursor.dll,Gambler Cursor.dll
ITEM_DESC_76,"Gain Gambler playstyle. Periodically fire coins at viruses","Gain Gambler playstyle. Periodically fire coins at viruses","Gain Gambler playstyle. Periodically fire coins at viruses","Gain Gambler playstyle. Periodically fire coins at viruses"
ITEM_NAME_77,Shooter Cursor.dll,Shooter Cursor.dll,Shooter Cursor.dll,Shooter Cursor.dll
ITEM_DESC_77,"Gain Shooter playstyle. Shoot the viruses at your cursor, needs time to reload","Gain Shooter playstyle. Shoot the viruses at your cursor, needs time to reload","Gain Shooter playstyle. Shoot the viruses at your cursor, needs time to reload","Gain Shooter playstyle. Shoot the viruses at your cursor, needs time to reload"
ITEM_NAME_78,Tesla Coil Cursor.dll,Tesla Coil Cursor.dll,Tesla Coil Cursor.dll,Tesla Coil Cursor.dll
ITEM_DESC_78,"Gain Electric Coil playstyle. Plant up to 4 Pylons to create arcs of high-voltage energy","Gain Electric Coil playstyle. Plant up to 4 Pylons to create arcs of high-voltage energy","Gain Electric Coil playstyle. Plant up to 4 Pylons to create arcs of high-voltage energy","Gain Electric Coil playstyle. Plant up to 4 Pylons to create arcs of high-voltage energy"
ITEM_NAME_79,Rhythm Cursor.dll,Rhythm Cursor.dll,Rhythm Cursor.dll,Rhythm Cursor.dll
ITEM_DESC_79,"Gain Rhythm playstyle. Deal extra damage on the beat","Gain Rhythm playstyle. Deal extra damage on the beat","Gain Rhythm playstyle. Deal extra damage on the beat","Gain Rhythm playstyle. Deal extra damage on the beat"
ITEM_NAME_80,Ping Pong Cursor.dll,Ping Pong Cursor.dll,Ping Pong Cursor.dll,Ping Pong Cursor.dll
ITEM_DESC_80,"Gain Ping Pong playstyle. Bounce a ping pong ball around the screen to deal damage","Gain Ping Pong playstyle. Bounce a ping pong ball around the screen to deal damage","Gain Ping Pong playstyle. Bounce a ping pong ball around the screen to deal damage","Gain Ping Pong playstyle. Bounce a ping pong ball around the screen to deal damage"
ITEM_NAME_81,Recycling Cursor.dll,Recycling Cursor.dll,Recycling Cursor.dll,Recycling Cursor.dll
ITEM_DESC_81,"Gain Recycle playstyle. Summons orbiting Recycle Bins that deal damage on contact and blocks projectiles","Gain Recycle playstyle. Summons orbiting Recycle Bins that deal damage on contact and blocks projectiles","Gain Recycle playstyle. Summons orbiting Recycle Bins that deal damage on contact and blocks projectiles","Gain Recycle playstyle. Summons orbiting Recycle Bins that deal damage on contact and blocks projectiles"
ITEM_NAME_82,Snowman,Snowman,Snowman,Snowman
ITEM_DESC_82,"Spawn an ally that shoots an icicle to freeze the enemy for 1s","Spawn an ally that shoots an icicle to freeze the enemy for 1s","Spawn an ally that shoots an icicle to freeze the enemy for 1s","Spawn an ally that shoots an icicle to freeze the enemy for 1s"
ITEM_NAME_83,Wall Bots,Wall Bots,Wall Bots,Wall Bots
ITEM_DESC_83,"Spawn an ally that seeks our incoming enemy projectiles to block them.","Spawn an ally that seeks our incoming enemy projectiles to block them.","Spawn an ally that seeks our incoming enemy projectiles to block them.","Spawn an ally that seeks our incoming enemy projectiles to block them."
ITEM_NAME_84,DMG Aura,DMG Aura,DMG Aura,DMG Aura
ITEM_DESC_84,"Gain an aura that deal 100% damages to enemies inside it","Gain an aura that deal 100% damages to enemies inside it","Gain an aura that deal 100% damages to enemies inside it","Gain an aura that deal 100% damages to enemies inside it"
ITEM_NAME_85,Glass Cannon,Glass Cannon,Glass Cannon,Glass Cannon
