keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_COMBAT_FOLDER_NAME_1_4,Music,ミュージック,音乐,音樂,Música,Música,,,Музыка,,,
UI_COMBAT_FOLDER_NAME_1_5,Videos,ビデオ,视频,影片,Vídeos,Videos,,,Видео,,,
UI_COMBAT_FOLDER_NAME_1_6,Media,メディア,媒体,媒體,Mídia,Media,,,Медиа,,,
UI_COMBAT_FOLDER_NAME_1_7,Users,ユーザー,用户,使用者,Usuários,Usuarios,,,Пользователи,,,
UI_COMBAT_FOLDER_NAME_1_8,Program Files,プログラムファイル,程序文件,程式檔案,Arquivos de Programas,Archivos de Programa,,,Program Files,,,
UI_COMBAT_FOLDER_NAME_1_9,Work,仕事,工作相关,工作相關,Trabalho,Trabajo,,,Работа,,,
UI_COMBAT_FOLDER_NAME_1_10,Notes,メモ,笔记,筆記,Notas,Notas,,,Заметки,,,
UI_COMBAT_FOLDER_NAME_1_11,Invoices,請求書,发票,發票,Faturas,Facturas,,,Счета,,,
UI_COMBAT_FOLDER_NAME_1_12,client_data,クライアントデータ,客户数据,客戶資料,dados_cliente,datos_cliente,,,данные_клиентов,,,
UI_COMBAT_FOLDER_NAME_1_13,contracts,連絡先,合同,合約,contratos,Contratos,,,контракты,,,
UI_COMBAT_FOLDER_NAME_1_14,presentations,プレゼン,演示,簡報,apresentações,Presentaciones,,,презентации,,,
UI_COMBAT_FOLDER_NAME_1_15,Timesheets,タイムシート,工时表,工時表,PlanilhasHora,Horario,,,Табели,,,
UI_COMBAT_FOLDER_NAME_1_16,Slides(1),スライド(1),幻灯片（1）,投影片（1）,Slides(1),Presentación(1),,,Слайды(1),,,
UI_COMBAT_FOLDER_NAME_1_17,Payrolls,給与支払い,薪资表,薪資表,FolhaDePagamento,Nómina de Sueldo,,,Зарплаты,,,
UI_COMBAT_FOLDER_NAME_1_18,templates,テンプレート,模板,範本,templates,Plantillas,,,шаблоны,,,
UI_COMBAT_FOLDER_NAME_1_19,wip,作業中,半成品,半成品,wip,En Desarrollo,,,wip,,,
UI_COMBAT_FOLDER_NAME_1_20,hr_confidential,人事部外秘,人事机密,人事機密,rh_confidencial,hr_confidential,,,кадровые_данные,,,
UI_COMBAT_FOLDER_NAME_1_21,SharedFolder,共有フォルダ,共享文件夹,共用資料夾,PastaCompartilhada,CarpetaCompartida,,,Общие,,,
UI_COMBAT_FOLDER_NAME_1_22,claims,クレーム,报销申请,報銷申請,reinvidicações,Reclamos,,,заявки,,,
UI_COMBAT_FOLDER_NAME_1_23,expenses,経費,开支记录,開支記錄,despesas,Gastos,,,расходы,,,
UI_COMBAT_FOLDER_NAME_1_24,Training Materials,研修資料,培训资料,培訓資料,Materiais de Treinamento,Materiales de entrenamiento,,,Обучение (материалы),,,
UI_COMBAT_FOLDER_NAME_1_25,internal Docs,内部資料,内部文档,內部文件,documentos internos,Documentos internos,,,внутренние документы,,,
UI_COMBAT_FOLDER_NAME_1_26,Annual Reports,年次報告,年度报告,年度報告,Relatórios anuais,Reportes Anuales,,,Годовые отчеты,,,
UI_COMBAT_FOLDER_NAME_1_27,Meeting_minutes,議事録,会议记录,會議記錄,Reunião_horários,Horario_reuniones,,,протоколы_встреч,,,
UI_COMBAT_FOLDER_NAME_1_28,onboarding,オンボーディング,入职文件,入職文件,onboarding,Incorporaciones,,,адаптация,,,
UI_COMBAT_FOLDER_NAME_1_29,Work_policies,作業ポリシー,工作政策,工作政策,Políticas_trabalho,Políticas de Trabajo,,,Рабочие правила,,,
UI_COMBAT_FOLDER_NAME_1_30,team_proj,チームプロジェクト,团队项目,團隊專案,projeto_time,Trabajo_grupo,,,командный_проект,,,
UI_COMBAT_FOLDER_NAME_2_1,Homework,宿題,家庭作业,家庭作業,LiçãoDeCasa,Tarea,,,Домашка,,,
UI_COMBAT_FOLDER_NAME_2_2,Homework_real,宿題_マジ,真_家庭作业,真_家庭作業,LiçãoDeCasa_real,Tarea_real,,,Домашка_реально,,,
UI_COMBAT_FOLDER_NAME_2_3,SandboxV2,サンドボックスV2,沙盒V2,沙盒V2,SandboxV2,SandboxV2,,,Песочница2,,,
UI_COMBAT_FOLDER_NAME_2_4,Cats,ネコ,猫猫,貓貓,Gatos,Gatos,,,Котики,,,
UI_COMBAT_FOLDER_NAME_2_5,Assets,アセット,资产,資產,Assets,Assets,,,Ассеты,,,
UI_COMBAT_FOLDER_NAME_2_6,New Folder,新しいフォルダ,新建文件夹,新建資料夾,Nova Pasta,Nueva Carpeta,,,Новая папка,,,
UI_COMBAT_FOLDER_NAME_2_7,New Folder(2),新しいフォルダ（2）,新建文件夹（2）,新建資料夾（2）,Nova Pasta(2),Nueva Carpeta(2),,,Новая папка(2),,,
UI_COMBAT_FOLDER_NAME_2_8,Not_virus,ウィルス_じゃない,不是_病毒,不是_病毒,NãoÉ_virus,No_virus,,,Не_вирус,,,
UI_COMBAT_FOLDER_NAME_2_9,TOP_secret,最高機密,最高_机密,最高_機密,TOP_secret,ULTRASECRETO,,,СОВЕРШЕННО_СЕКРЕТНО,,,
UI_COMBAT_FOLDER_NAME_2_10,Source,ソース,源代码,原始碼,Source,Source,,,Источник,,,
UI_COMBAT_FOLDER_NAME_2_11,scripts,スクリプト,脚本,腳本,scripts,scripts,,,скрипты,,,
UI_COMBAT_FOLDER_NAME_2_12,bug_reports,バグ報告,Bug报告,Bug報告,bug_reports,bug_reports,,,отчеты_об_ошибках,,,
UI_COMBAT_FOLDER_NAME_2_13,APIs,API,API文档,API文件,APIs,APIs,,,API,,,
UI_COMBAT_FOLDER_NAME_2_14,lib,ライブラリ,库,函式庫,lib,lib,,,библиотеки,,,
UI_COMBAT_FOLDER_NAME_2_15,repos,リポジトリ,仓库,倉庫,repos,repos,,,репозитории,,,
UI_COMBAT_FOLDER_NAME_2_16,sandbox1,サンドボックス1,沙盒1,沙盒1,sandbox1,sandbox1,,,песочница1,,,
UI_COMBAT_FOLDER_NAME_2_17,VirtualEnv,バーチャル環境,虚拟环境,虛擬環境,VirtualEnv,Entorno virtual,,,Виртуальная среда,,,
UI_COMBAT_FOLDER_NAME_2_18,patches,パッチ,补丁,修補檔,patches,parches,,,патчи,,,
UI_COMBAT_FOLDER_NAME_2_19,plugins,プラグイン,插件,外掛,plugins,plugins,,,плагины,,,
UI_COMBAT_FOLDER_NAME_2_20,ext,拡張,扩展,擴充,ext,ext,,,расширения,,,
UI_COMBAT_FOLDER_NAME_2_21,Extensions,エクステンション,扩展功能,擴充功能,Extensões,Extensciones,,,Расширения,,,
UI_COMBAT_FOLDER_NAME_2_22,alpha_,アルファ,内测,內測,alpha_,alpha_,,,альфа_,,,
UI_COMBAT_FOLDER_NAME_2_23,beta_build,ベータ版,公测版,公測版,build_beta,build_beta,,,бета_билд,,,
UI_COMBAT_FOLDER_NAME_2_24,release,リリース,正式版,正式版,release,lanzamiento,,,релиз,,,
UI_COMBAT_FOLDER_NAME_2_25,debug_3,デバッグ3,调试_3,除錯_3,debug_3,debug_3,,,отладка_3,,,
UI_COMBAT_FOLDER_NAME_2_26,dumps,ダンプ,转储文件,轉儲檔案,dumps,dumps,,,дампы,,,
UI_COMBAT_FOLDER_NAME_2_27,Crash Reports,クラッシュレポート,崩溃报告,當機報告,Relatórios de Erro,Reportes de Crasheos,,,Отчеты о сбоях,,,
UI_COMBAT_FOLDER_NAME_2_28,personal_proj,個人プロジェクト,个人项目,個人專案,projeto_pessoal,Projecto_personal,,,мой проект,,,
UI_COMBAT_FOLDER_NAME_2_29,backups,バックアップ,备份,備份,backups,copias de seguridad,,,резервные копии,,,
UI_COMBAT_FOLDER_NAME_2_30,unit_tests,ユニットテスト,单元测试,單元測試,tests_unitários,tests_unitarios,,,юнит_тесты,,,
UI_COMBAT_FOLDER_NAME_3_1,XXX,XXX,XXX,XXX,XXX,XXX,,,XXX,,,
UI_COMBAT_FOLDER_NAME_3_2,Memes,ミーム,表情包,表情包,Memes,Memes,,,Мемы,,,
UI_COMBAT_FOLDER_NAME_3_3,test,テスト,测试,測試,teste,test,,,тест,,,
UI_COMBAT_FOLDER_NAME_3_4,Test_final,最終テスト,最终_测试,最終_測試,Teste_final,Test_final,,,Финальный тест,,,
UI_COMBAT_FOLDER_NAME_3_5,Pictures_copy,ピクチャ_コピー,图片_副本,圖片_副本,Imagens_cópia,Fotos_copia,,,Изображения_копия,,,
UI_COMBAT_FOLDER_NAME_3_6,Backup,バックアップ,备份,備份,Backup,Copia de Seguridad,,,Бэкап,,,
UI_COMBAT_FOLDER_NAME_3_7,backup2,バックアップ2,备份2,備份2,backup2,copia_seguridad2,,,бэкап2,,,
UI_COMBAT_FOLDER_NAME_3_8,hidden,隠し,隐藏,隱藏,escondido,oculto,,,скрытое,,,
UI_COMBAT_FOLDER_NAME_3_9,NoOpen,あけるな,不要打开,不要打開,NãoAbrir,NoAbierto,,,НЕ открывать,,,
UI_COMBAT_FOLDER_NAME_3_10,SaveData,セーブデータ,存档数据,存檔資料,DadosSave,DatosGuardados,,,Сохранения,,,
UI_COMBAT_FOLDER_NAME_3_11,UserData,ユーザーデータ,用户数据,使用者資料,DadosUsuário,DatosUsuario,,,Данные_пользователя,,,
UI_COMBAT_FOLDER_NAME_3_12,Mods,MOD,模组,模組,Mods,Mods,,,Моды,,,
UI_COMBAT_FOLDER_NAME_3_13,cheats,チート,修改器,修改器,trapaças,Trampas,,,читы,,,
UI_COMBAT_FOLDER_NAME_3_14,ROMs,ROM,ROM文件,ROM檔案,ROMs,ROMs,,,ROM,,,
UI_COMBAT_FOLDER_NAME_3_15,Configs,コンフィグ,配置文件,設定檔,Configs,Configs,,,Конфиги,,,
UI_COMBAT_FOLDER_NAME_3_16,DLC,DLC,DLC,DLC,DLC,DLC,,,DLC,,,
UI_COMBAT_FOLDER_NAME_3_17,OldSaves,過去セーブ,旧存档,舊存檔,SavesAntigos,GuardadosAntiguos,,,Старые_сохранения,,,
UI_COMBAT_FOLDER_NAME_3_18,guides,ガイド,指南,指南,guias,Guías,,,гайды,,,
UI_COMBAT_FOLDER_NAME_3_19,DevLogs,開発ログ,开发日志,開發日誌,DevLogs,Registro de Desarrollo,,,DevLogs,,,
UI_COMBAT_FOLDER_NAME_3_20,workshop,ワークショップ,创意工坊,創意工坊,workshop,Taller,,,мастерская,,,
UI_COMBAT_FOLDER_NAME_3_21,save_notes,セーブメモ,存档备注,存檔備註,notas_save,notas_guardadas,,,сохранения_заметки,,,
UI_COMBAT_FOLDER_NAME_3_22,clan_docs,クラン資料,公会文档,公會文件,docs_clan,documentos_clan,,,доки_клана,,,
UI_COMBAT_FOLDER_NAME_3_23,replays,リプレイ,回放,回放,replays,repeticiones,,,повторы,,,
UI_COMBAT_FOLDER_NAME_3_24,saved_clips,セーブ済みクリップ,已保存片段,已儲存片段,clipes_salvos,clips_guardados,,,сохраненные_клипы,,,
UI_COMBAT_FOLDER_NAME_3_25,achievement guides,実績ガイド,成就攻略,成就攻略,guias de conquistas,guias para logros,,,гайды по ачивкам,,,
UI_COMBAT_FOLDER_NAME_3_26,server rules,サーバールール,服务器规则,伺服器規則,regras do servidor,Reglas del Servidor,,,правила сервера,,,
UI_COMBAT_FOLDER_NAME_3_27,cheatcodes,チートコード,作弊码,作弊碼,trapaças,Código de Trucos,,,читкоды,,,
UI_COMBAT_FOLDER_NAME_3_28,Spam,スパム,垃圾文件,垃圾檔案,Spam,Spam,,,Спам,,,
UI_COMBAT_FOLDER_NAME_3_29,cursed,呪われてる,被污染,被污染,amaldiçoado,Maldito,,,проклято,,,
UI_COMBAT_FOLDER_NAME_3_30,funny,おもしろ,搞笑,搞笑,engraçado,Divertido,,,приколы,,,
UI_COMBAT_FOLDER_DESC,My virus senses are tingling…,ウィルスセンサーが反応してる…,我的病毒感应在发作……,我的病毒感應在發作……,Meu sentido vírus está apitando…,Mi sentido virus está hormigueando...,,,Мое вирусное чутье что-то улавливает …,,,
UI_COMBAT_ZIP_FOLDER_NAME_1,compressed.zip,圧縮.zip,压缩.zip,壓縮.zip,comprimido.zip,Comprimido.zip,,,архив.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_2,part1.zip,パート1.zip,第1部分.zip,第1部分.zip,parte1.zip,Parte1.zip,,,часть1.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_3,poses.zip,ポーズ.zip,姿势.zip,姿勢.zip,poses.zip,Posturas.zip,,,позы.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_4,assignment1.zip,課題1.zip,任务1.zip,任務1.zip,tarefa1.zip,Tarea.zip,,,задание1.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_5,glsl64.zip,glsl64.zip,glsl64.zip,glsl64.zip,glsl64.zip,glsl64.zip,,,glsl64.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_6,_backup.zip,_バックアップ.zip,_备份.zip,_備份.zip,_backup.zip,_backup.zip,,,_бэкап.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_7,assets.7z,アセット.7z,资产.7z,資產.7z,assets.7z,assets.7z,,,ассеты.7z,,,
UI_COMBAT_ZIP_FOLDER_NAME_8,new(1).7z,新規（1）.7z,新（1）.7z,新（1）.7z,novo(1).7z,nuevo(1).7z,,,новый(1).7z,,,
UI_COMBAT_ZIP_FOLDER_NAME_9,vids.tar,ビデオ.tar,视频.tar,影片.tar,vids.tar,videos.tar,,,видео.tar,,,
UI_COMBAT_ZIP_FOLDER_NAME_10,old_save.zip,古いセーブ.zip,旧存档.zip,舊存檔.zip,old_save.zip,guardado_antiguo.zip,,,старое_сохранение.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_11,release_build.rar,リリースビルド.rar,正式版.rar,正式版.rar,build_lançamento.rar,release_build.rar,,,релизная_сборка.rar,,,
UI_COMBAT_ZIP_FOLDER_NAME_12,cli_tools.zip,cliツール.zip,命令行工具.zip,命令列工具.zip,ferramentas_clip.zip,cli_tools.zip,,,cli_утилиты.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_13,dist.zip,dist.zip,分发包.zip,發佈包.zip,dist.zip,dist.zip,,,сборка.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_14,mods.7z,mod.7z,模组.7z,模組.7z,mods.7z,mods.7z,,,моды.7z,,,
UI_COMBAT_ZIP_FOLDER_NAME_15,modules.rar,モジュール.rar,模块.rar,模塊.rar,modules.rar,modulos.rar,,,модули.rar,,,
UI_COMBAT_ZIP_FOLDER_NAME_16,debug_logs.zip,デバッグログ.zip,调试日志.zip,除錯日誌.zip,debug_logs.zip,debug_logs.zip,,,логи_отладки.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_17,hotfix_patch.7z,ホットフィックス.7z,热修补丁.7z,熱修補檔.7z,hotfix_patch.7z,hotfix_patch.7z,,,хотфикс_патч.7z,,,
UI_COMBAT_ZIP_FOLDER_NAME_18,utils.7z,ユーティリティ.7z,工具集.7z,工具集.7z,utils.7z,utiles.7z,,,утилиты.7z,,,
UI_COMBAT_ZIP_FOLDER_NAME_19,reports.zip,レポート.zip,报告.zip,報告.zip,reports.zip,informes.zip,,,отчеты.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_20,events.rar,イベント.rar,事件.rar,事件.rar,eventos.zip,eventos.rar,,,события.rar,,,
UI_COMBAT_ZIP_FOLDER_NAME_21,temp.7z,temp.7z,临时文件.7z,暫存檔.7z,temp.7z,temporal.7z,,,temp.7z,,,
UI_COMBAT_ZIP_FOLDER_NAME_22,part2.7z,パート2.7z,part2.7z,part2.7z,part2.7z,parte2.7z,,,часть2.7z,,,
UI_COMBAT_ZIP_FOLDER_NAME_23,assignment_final.zip,課題（最終版）.zip,最终作业.zip,最終作業.zip,tarefa_final.zip,tarea_final.zip,,,задание (к отправке).zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_24,Identifile.zip,Identifile.zip,Identifile.zip,Identifile.zip,Identifile.zip,Identifile.zip,,,Identifile.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_25,hacks.7z,ハック.7z,破解.7z,破解.7z,hacks.7z,hacks.7z,,,взломы.7z,,,
UI_COMBAT_ZIP_FOLDER_NAME_26,release.zip,リリース.zip,正式版.zip,正式版.zip,release.zip,lanzamiento.zip,,,релиз.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_27,final_submit_7z,最終提出.7z,最终版.7z,最終版.7z,envio_final_7z,envio_final.7z,,,финал_отправить_7z,,,
UI_COMBAT_ZIP_FOLDER_NAME_28,w1nrar.rar,w1nrar.rar,w1nrar.rar,w1nrar.rar,w1nrar.rar,w1nrar.rar,,,w1nrar.rar,,,
UI_COMBAT_ZIP_FOLDER_NAME_29,tempz.zip,tempz.zip,临时包.zip,暫存包.zip,tempz.zip,tempz.zip,,,tempz.zip,,,
UI_COMBAT_ZIP_FOLDER_NAME_30,extra.zip,エクストラ.zip,额外文件.zip,額外檔案.zip,extra.zip,extra.zip,,,бонусы.zip,,,
UI_COMBAT_ZIP_FOLDER_DESC,My virus senses are tingling…,ウィルスセンサーが反応してる…,我的病毒感应正在发作……,我的病毒感應正在發作……,Meu sentido vírus está apitando…,Mi sentido virus está hormigueando...,,,Мое вирусное чутье что-то улавливает …,,,
UI_TREASURE_FOLDER_NAME,Treasure,お宝,宝藏,寶藏,Tesouro,Tesoro,,,Сокровище,,,
UI_TREASURE_FOLDER_DESC,Various items can be found here!,いろいろなアイテムが見つかるよ！,此处可获取加密物品！,此處可獲得加密物品！,Muitos itens podem estar aqui!,Puedes encontrar varios items aquí,,,Здесь можно найти разные предметы!,,,
UI_ADS_FOLDER_NAME,LIMITED OFFER!,限定オファー！,限时特惠！,限時特惠！,PROMOÇÃO LIMITADA!,¡OFERTA EXLUSIVA!,,,ОГРАНИЧЕННОЕ ПРЕДЛОЖЕНИЕ!,,,
UI_ADS_FOLDER_DESC,Hmm some advertisements...,うーん、何かの広告みたい…,唔，广告时间……,嗯，廣告時間……,Hmm alguns anúncios...,¡Vienen con anuncios incluidos!,,,Хм... Какая-то реклама...,,,
UI_CHALLENGE_FOLDER_NAME,Challenge,チャレンジ,挑战,挑戰,Desafio,Desafio,,,Испытание,,,
UI_CHALLENGE_FOLDER_DESC,Up for a challenge?,チャレンジする？,敢来试试吗？,敢來試試看嗎？,Pronto para um desafio?,¿Preparado para un desafio?,,,Испытаешь себя?,,,
UI_SHOP_FOLDER_NAME,Shop,ショップ,商店,商店,Loja,Tienda,,,Магазин,,,
UI_SHOP_FOLDER_DESC,Various items can be bought here with coins!,コインでいろいろなアイテムが買えるよ！,消耗金币购买各类程序！,花費金幣購買各類程式！,Vários itens podem ser comprados aqui com moedas!,Puedes comprar varios items con monedas,,,"Здесь продается все, что можно купить за монеты!",,,
UI_SACRIFICE_FOLDER_NAME,Sacrifice,捧げる,献祭,獻祭,Sacrificar,Sacrificio,,,Жертвенник,,,
UI_SACRIFICE_FOLDER_DESC,To lose is to gain,捨てることで得る,失即是得,失即是得。,Perder é ganhar,Perder para ganar algo,,,Теряя – обретаешь,,,
UI_REWARD_FOLDER_NAME,rewards.exe,報酬.exe,奖励.exe,獎勵.exe,recompensas.exe,Recompensas.exe,,,награды.exe,,,
UI_REWARD_FOLDER_DESC,Rare rewards await...,レアな報酬が待ってる…,稀有奖励静待开启……,稀有獎勵靜待開啟……,Recompensas raras aguardam...,Recompensas raras te aguardan...,,,Редчайшие награды уже тебя ждут...,,,
UI_KEY_FOLDER_NAME,Key!,鍵！,钥匙！,鑰匙！,Chave!,¡Llave!,,,Ключ!,,,
UI_KEY_FOLDER_DESC,Key to happiness right at your fingertips.,幸せへの鍵はその指先に。,触手可及的幸福密钥。,觸手可及的幸福之鑰。,A chave da felicidade ao seu alcance.,La llave de la felicidad a tu alcanze,,,Ключ к счастью прямо у тебя под рукой.,,,
UI_BOSS_FOLDER_NAME,Boss,ボス,Boss,Boss,Chefe,Boss,,,Босс,,,
UI_BOSS_FOLDER_DESC,Something dangerous lurks within...,危険なものが潜んでいそうだ…,高危目标蛰伏中……,高危目標潛伏中……,Algo perigoso se esconde dentro...,Algo peligroso te espera dentro...,,,Внутри таится нечто опасное...,,,
UI_MINIGAME_AIM_FOLDER_NAME,Bang! Bang!,バン！バン！,砰！砰！,砰！砰！,Bang! Bang!,¡Bang! ¡Bang!,,,Бах! Бах!,,,
UI_MINIGAME_AIM_FOLDER_DESC,How good are your shots?,狙いをつけるのは得意かな？,你枪法如何？,你的槍法如何？,Quão bom são seus tiros?,¿Qué tan bueno eres en los disparos?,,,Испытаем твою меткость?,,,
UI_MINIGAME_DINO_FOLDER_NAME,Disconnected?!,切断！？,掉线了？！,掉線了？！,Disconectado?!,¡¿Desconectado?!,,,Потеря соединения?!,,,
UI_MINIGAME_DINO_FOLDER_DESC,Roarrr!!,ガオー！！,嗷呜！！,嗷嗚！！,Roarrr!!,¡¡Roarrr!!,,,Рааврррр!!,,,
UI_LEVEL_COMPLETE_FOLDER_DESC,What's in this new drive?,,新的驱动盘里有什么？,新的驅動盤裡有什麼？,O que tem nesse drive novo?,¿Que habrá en este nuevo disco?,,,Что на новом диске?,,,
