keys,en,ja,cn,tw
UI_COMBAT_FOLDER_NAME_2_28,personal_proj,個人プロジェクト,个人项目,個人項目
UI_COMBAT_FOLDER_NAME_2_29,backups,バックアップ,备份,備份
UI_COMBAT_FOLDER_NAME_2_30,unit_tests,ユニットテスト,单元测试,單元測試
UI_COMBAT_FOLDER_NAME_3_1,XXX,XXX,XXX,XXX
UI_COMBAT_FOLDER_NAME_3_2,Memes,ミーム,表情包,表情包
UI_COMBAT_FOLDER_NAME_3_3,test,テスト,测试,測試
UI_COMBAT_FOLDER_NAME_3_4,Test_final,最終テスト,最终_测试,最終_測試
UI_COMBAT_FOLDER_NAME_3_5,Pictures_copy,ピクチャ_コピー,图片_副本,圖片_副本
UI_COMBAT_FOLDER_NAME_3_6,Backup,バックアップ,备份,備份
UI_COMBAT_FOLDER_NAME_3_7,backup2,バックアップ2,备份2,備份2
UI_COMBAT_FOLDER_NAME_3_8,hidden,隠し,隐藏,隱藏
UI_COMBAT_FOLDER_NAME_3_9,NoOpen,あけるな,不要打开,不要打開
UI_COMBAT_FOLDER_NAME_3_10,SaveData,セーブデータ,存档数据,存檔數據
UI_COMBAT_FOLDER_NAME_3_11,UserData,ユーザーデータ,用户数据,用戶數據
UI_COMBAT_FOLDER_NAME_3_12,Mods,MOD,模组,模組
UI_COMBAT_FOLDER_NAME_3_13,cheats,チート,修改器,修改器
UI_COMBAT_FOLDER_NAME_3_14,ROMs,ROM,ROM文件,ROM檔案
UI_COMBAT_FOLDER_NAME_3_15,Configs,コンフィグ,配置文件,設定檔
UI_COMBAT_FOLDER_NAME_3_16,DLC,DLC,DLC,DLC
UI_COMBAT_FOLDER_NAME_3_17,OldSaves,過去セーブ,旧存档,舊存檔
UI_COMBAT_FOLDER_NAME_3_18,guides,ガイド,指南,指南
UI_COMBAT_FOLDER_NAME_3_19,DevLogs,開発ログ,开发日志,開發日誌
UI_COMBAT_FOLDER_NAME_3_20,workshop,ワークショップ,创意工坊,創意工坊
UI_COMBAT_FOLDER_NAME_3_21,save_notes,セーブメモ,存档备注,存檔備註
UI_COMBAT_FOLDER_NAME_3_22,clan_docs,クラン資料,公会文档,公會文件
UI_COMBAT_FOLDER_NAME_3_23,replays,リプレイ,回放,回放
UI_COMBAT_FOLDER_NAME_3_24,saved_clips,セーブ済みクリップ,已保存片段,已保存片段
UI_COMBAT_FOLDER_NAME_3_25,achievement guides,実績ガイド,成就攻略,成就攻略
UI_COMBAT_FOLDER_NAME_3_26,server rules,サーバールール,服务器规则,伺服器規則
UI_COMBAT_FOLDER_NAME_3_27,cheatcodes,チートコード,作弊码,作弊碼
UI_COMBAT_FOLDER_NAME_3_28,Spam,スパム,垃圾文件,垃圾檔案
UI_COMBAT_FOLDER_NAME_3_29,cursed,呪われてる,被污染,被污染
UI_COMBAT_FOLDER_NAME_3_30,funny,おもしろ,搞笑,搞笑
UI_COMBAT_FOLDER_DESC,My virus senses are tingling…,ウィルスセンサーが反応してる…,我的病毒感应在发作……,我的病毒感應在發作……
UI_COMBAT_ZIP_FOLDER_NAME_1,compressed.zip,圧縮.zip,压缩.zip,壓縮.zip
UI_COMBAT_ZIP_FOLDER_NAME_2,part1.zip,パート1.zip,第1部分.zip,第1部分.zip
UI_COMBAT_ZIP_FOLDER_NAME_3,poses.zip,ポーズ.zip,姿势.zip,姿勢.zip
UI_COMBAT_ZIP_FOLDER_NAME_4,assignment1.zip,課題1.zip,任务1.zip,任務1.zip
UI_COMBAT_ZIP_FOLDER_NAME_5,glsl64.zip,glsl64.zip,glsl64.zip,glsl64.zip
UI_COMBAT_ZIP_FOLDER_NAME_6,_backup.zip,_バックアップ.zip,_备份.zip,_備份.zip
UI_COMBAT_ZIP_FOLDER_NAME_7,assets.7z,アセット.7z,资产.7z,資產.7z
UI_COMBAT_ZIP_FOLDER_NAME_8,new(1).7z,新規（1）.7z,新（1）.7z,新（1）.7z
UI_COMBAT_ZIP_FOLDER_NAME_9,vids.tar,ビデオ.tar,视频.tar,影片.tar
UI_COMBAT_ZIP_FOLDER_NAME_10,old_save.zip,古いセーブ.zip,旧存档.zip,舊存檔.zip
UI_COMBAT_ZIP_FOLDER_NAME_11,release_build.rar,リリースビルド.rar,正式版.rar,正式版.rar
UI_COMBAT_ZIP_FOLDER_NAME_12,cli_tools.zip,cliツール.zip,命令行工具.zip,命令列工具.zip
UI_COMBAT_ZIP_FOLDER_NAME_13,dist.zip,dist.zip,分发包.zip,分發包.zip
UI_COMBAT_ZIP_FOLDER_NAME_14,mods.7z,mod.7z,模组.7z,模組.7z
UI_COMBAT_ZIP_FOLDER_NAME_15,modules.rar,モジュール.rar,模块.rar,模組.rar
UI_COMBAT_ZIP_FOLDER_NAME_16,debug_logs.zip,デバッグログ.zip,调试日志.zip,調試日誌.zip
UI_COMBAT_ZIP_FOLDER_NAME_17,hotfix_patch.7z,ホットフィックス.7z,热修补丁.7z,熱修補程式.7z
UI_COMBAT_ZIP_FOLDER_NAME_18,utils.7z,ユーティリティ.7z,工具集.7z,工具集.7z
UI_COMBAT_ZIP_FOLDER_NAME_19,reports.zip,レポート.zip,报告.zip,報告.zip
UI_COMBAT_ZIP_FOLDER_NAME_20,events.rar,イベント.rar,事件.rar,事件.rar
UI_COMBAT_ZIP_FOLDER_NAME_21,temp.7z,temp.7z,临时文件.7z,暫存檔.7z
UI_COMBAT_ZIP_FOLDER_NAME_22,part2.7z,パート2.7z,part2.7z,part2.7z
UI_COMBAT_ZIP_FOLDER_NAME_23,assignment_final.zip,課題（最終版）.zip,最终作业.zip,最終作業.zip
UI_COMBAT_ZIP_FOLDER_NAME_24,Identifile.zip,Identifile.zip,Identifile.zip,Identifile.zip
UI_COMBAT_ZIP_FOLDER_NAME_25,hacks.7z,ハック.7z,破解.7z,破解.7z
UI_COMBAT_ZIP_FOLDER_NAME_26,release.zip,リリース.zip,发布版.zip,發佈版.zip
UI_COMBAT_ZIP_FOLDER_NAME_27,final_submit_7z,最終提出.7z,最终提交.7z,最終提交.7z
UI_COMBAT_ZIP_FOLDER_NAME_28,w1nrar.rar,w1nrar.rar,w1nrar.rar,w1nrar.rar
UI_COMBAT_ZIP_FOLDER_NAME_29,tempz.zip,tempz.zip,临时包.zip,臨時包.zip
UI_COMBAT_ZIP_FOLDER_NAME_30,extra.zip,エクストラ.zip,额外文件.zip,額外檔案.zip
UI_COMBAT_ZIP_FOLDER_DESC,My virus senses are tingling…,ウィルスセンサーが反応してる…,我的病毒感应在发作……,我的病毒感應在發作……
UI_TREASURE_FOLDER_NAME,Treasure,お宝,宝藏,寶藏
UI_TREASURE_FOLDER_DESC,Various items can be found here!,いろいろなアイテムが見つかるよ！,此处可获取加密物品！,此處可獲取加密物品！
UI_ADS_FOLDER_NAME,LIMITED OFFER!,限定オファー！,限时特惠！,限時特惠！
UI_ADS_FOLDER_DESC,Hmm some advertisements...,うーん、何かの広告みたい…,唔，广告时间……,唔，廣告時間……
UI_CHALLENGE_FOLDER_NAME,Challenge,チャレンジ,挑战,挑戰
UI_CHALLENGE_FOLDER_DESC,Up for a challenge?,チャレンジする？,敢来试试吗？,敢來試試嗎？
UI_SHOP_FOLDER_NAME,Shop,ショップ,商店,商店
UI_SHOP_FOLDER_DESC,Various items can be bought here with coins!,コインでいろいろなアイテムが買えるよ！,消耗金币购买各类程序！,消耗金幣購買各類程式！
UI_SACRIFICE_FOLDER_NAME,Sacrifice,捧げる,献祭,獻祭
UI_SACRIFICE_FOLDER_DESC,To lose is to gain,捨てることで得る,失即是得,失即是得
UI_REWARD_FOLDER_NAME,rewards.exe,報酬.exe,奖励.exe,獎勵.exe
UI_REWARD_FOLDER_DESC,Rare rewards await...,レアな報酬が待ってる…,稀有奖励静待开启……,稀有獎勵靜待開啟……
UI_KEY_FOLDER_NAME,Key!,鍵！,钥匙！,鑰匙！
UI_KEY_FOLDER_DESC,Key to happiness right at your fingertips.,幸せへの鍵はその指先に。,触手可及的幸福密钥。,觸手可及的幸福密鑰。
UI_BOSS_FOLDER_NAME,Boss,ボス,Boss,Boss
UI_BOSS_FOLDER_DESC,Something dangerous lurks within...,危険なものが潜んでいそうだ…,高危目标蛰伏中……,高危目標蟄伏中……
UI_MINIGAME_AIM_FOLDER_NAME,Bang! Bang!,バン！バン！,砰！砰！,砰！砰！
UI_MINIGAME_AIM_FOLDER_DESC,How good are your shots?,狙いをつけるのは得意かな？,你枪法怎么样？,你槍法怎麼樣？
UI_MINIGAME_DINO_FOLDER_NAME,Disconnected?!,切断！？,掉线了？！,斷線了？！
UI_MINIGAME_DINO_FOLDER_DESC,Roarrr!!,ガオー！！,嗷呜！！,嗷嗚！！
UI_LEVEL_COMPLETE_FOLDER_DESC,"What's in this new drive?","","",""
