keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_EMPTY_FOLDER_NAME_13,flashcards,????????,????,????,flashcards,Tarjetas didácticas,,Karteikarten,????????,fiszki,CarteMémoire,Steam,kartlar,Tarjetas didácticas
UI_EMPTY_FOLDER_NAME_14,cheatsheets,???,???,???,resumo,Resúmenes,,Lernzettel,?????????,?ci?gi,FeuilleDeTriche,Memes,kopya_ka??tlar?,Resúmenes
UI_EMPTY_FOLDER_NAME_15,research,??,????,????,pesquisa,Investigación,,Recherche,????????????,badania,Recherche,themes pentru telefon,ara?t?rma,Investigación
UI_EMPTY_FOLDER_NAME_16,sciencefair,?????,????,????,feiraciências,Feria de ciencia,,Forschungsausstellung,???????_???????,targinaukowe,FestivalScience,Meme-uri sfinte,bilim_fuar?,Feria de ciencia
UI_EMPTY_FOLDER_NAME_17,ExtraCredit,???????,????,????,CréditosExtras,Crédito extra,,ExtraCredit,???. ?????,DodatkowyProjekt,ExtraCredit,Resurse spirituale (manele),EkstraKredi,Crédito extra
UI_EMPTY_FOLDER_NAME_18,attendance,???,????,????,presença,Presencia,,Anwesenheit,???????????,obecno??,FeuilleAppel,BACKUPURI,devam_durumu,Presencia
UI_EMPTY_FOLDER_NAME_19,ClassRecordings,????,????,????,GravaçõesAula,Grabaciones de Clase,,UnterrichtsAufnahmen,?????? ???????,NagraniaZLekcji,EnregistrementCours,dumps,DersKay?tlar?,Grabaciones de clase
UI_EMPTY_FOLDER_NAME_20,assignments,??,??,??,tarefas,Tareas,,Aufgaben,???????,zadania,TrucsAFaire,Identifile XP themes,ödevler,Tareas
UI_EMPTY_FOLDER_NAME_21,late_submissions,??_??,?????,?????,envios_atrasados,Envios atrasados,,Spät_abgegeben,????????????,spó?nione_prace,devoirs_en_retard,IMPORTANT!!,geç_yüklemeler,Envíos_atrasados
UI_EMPTY_FOLDER_NAME_22,projects2024,2024?_??????,2024??,2024??,projetos2024,Proyectos2024,,Projekte2024,???????2024,projekty2024,projets2024,Teme,projeler2024,Proyectos2024
UI_EMPTY_FOLDER_NAME_23,myGrades,?????,????,????,minhasNotas,MisResultados,,MeineNoten,???_??????,mojeOceny,MesNotes,Pisicutzeee <3,Notlar?m,MisResultados
UI_EMPTY_FOLDER_NAME_24,studyMaterials,??_??,????,????,materiaisEstudo,Material de Estudio,,LernMaterial,???????_?????????,Materia?yDoNauki,ScanCours,Set?ri nucleare,çal??maMateryalleri,MaterialdeEstudio
UI_EMPTY_FOLDER_NAME_25,peer_review,??,????,????,revisão_pares,Para revisar,,Kollegen_review,????????,recenzje,PasEncoreNoté,Înregistr?ri,akran_de?erlendirmesi,Revisión_de_pares
UI_EMPTY_FOLDER_NAME_26,final_Draft,??_???,???,???,rascunho_Final,Borrador_Final,,letzter_Entwurf,????????? ?????? (????????),finalny_szkic,VersionsFinales,release,son_Taslak,Borrador_final
UI_EMPTY_FOLDER_NAME_27,submission,???,??,??,envio,Envios,,Abgabe,????????????,prace,DevoirsDéposés,PowerPoint bomba,gönderim,Envios
UI_EMPTY_FOLDER_NAME_28,incomplete,???,???,???,incompleto,Falta Terminar,,Unvollständig,?????????????,niesko?czone,incomplet,Hackuri Legit,tamamlanmam??,Falta Terminar
UI_EMPTY_FOLDER_NAME_29,GroupChatLogs,??????????,????,??????,LogsChatEmGrupo,RegistroChatGrupo,,GruppenChatLogs,????_??????,HistoriaCzatówGrupowych,HistoriqueGroupchat,Sfinte poze cu Mihai Bendeac,GrupSohbetKay?tlar?,RegistroChatGrupo
UI_EMPTY_FOLDER_NAME_30,deadlines,????,????,????,prazos,Plazos,,Deadlines,????????,terminy,dates limites,ghicitor,son_tarihler,Plazos
UI_EMPTY_FOLDER_DESC,What could be inside?,????…?,???????,???????,O que poderia ter aqui?,¿Qué podría haber dentro?,,Was könnte hier wohl drin sein?,??? ??? ???????,Co mog?oby si? tu znajdowa??,Qu'est-ce qu'il se cache là dedans?,Ce ar putea fi în?untru?,?çinde ne olabilir?,¿Qué podría haber dentro?
UI_COMBAT_FOLDER_NAME_1_1,Documents,??????,??,??,Documentos,Documentos,,Dokumente,?????????,Dokumenty,Documents,Documente,Belgeler,Documentos
UI_COMBAT_FOLDER_NAME_1_2,Downloads,??????,??,??,Downloads,Descargas,,Downloads,????????,Pobrane,Téléchargements,Desc?rc?ri,?ndirilenler,Descargas
UI_COMBAT_FOLDER_NAME_1_3,Pictures,????,??,??,Fotos,Fotos,,Fotos,???????????,Obrazy,Images,Fotografii,Resimler,Fotos
UI_COMBAT_FOLDER_NAME_1_4,Music,??????,??,??,Música,Música,,Musik,??????,Muzyka,Musique,Muzic?,Müzik,Música
UI_COMBAT_FOLDER_NAME_1_5,Videos,???,??,??,Vídeos,Videos,,Videos,?????,Wideo,Vidéos,Videoclipuri,Videolar,Vídeos
UI_COMBAT_FOLDER_NAME_1_6,Media,????,??,??,Mídia,Media,,Media,?????,Media,Média,Media,Medya,Media
UI_COMBAT_FOLDER_NAME_1_7,Users,Users,??,???,Usuários,Usuarios,,Nutzer,????????????,U?ytkownicy,Utilisateurs,Utilizatori,Kullan?c?lar,Usuarios
UI_COMBAT_FOLDER_NAME_1_8,Program Files,?????????,????,????,Arquivos de Programas,Archivos de Programa,,Program Files,Program Files,Program Files,Programmes,Fi?iere Programe,Program Dosyalar?,Archivos de programa
UI_COMBAT_FOLDER_NAME_1_9,Work,??,????,????,Trabalho,Trabajo,,Arbeit,??????,Praca,Travail,Munc?,??,Trabajo
UI_COMBAT_FOLDER_NAME_1_10,Notes,??,??,??,Notas,Notas,,Notizen,???????,Notatki,Notes,Note,Notlar,Notas
UI_COMBAT_FOLDER_NAME_1_11,Invoices,???,??,??,Faturas,Facturas,,Rechnungen,?????,Faktury,Factures,Facturi,Faturalar,Boletas
UI_COMBAT_FOLDER_NAME_1_12,client_data,?????????,????,????,dados_cliente,datos_cliente,,Kunden_Infos,??????_????????,dane_klientów,données_clients,Jocuri,mü?teri_verileri,datos_cliente
UI_COMBAT_FOLDER_NAME_1_13,contracts,???,??,??,contratos,Contratos,,Verträge,?????????,kontrakty,contrats,chinezoaice,sözle?meler,Contratos
UI_COMBAT_FOLDER_NAME_1_14,presentations,????,??,??,apresentações,Presentaciones,,Präsentationen,???????????,prezentacje,présentations,CTRL+C via??,sunumlar,Presentaciones
UI_COMBAT_FOLDER_NAME_1_15,Timesheets,????,???,???,PlanilhasHora,Horario,,Zeitpläne,??????,ewidencja_pracy,Emploi du Temps,Nu sunt XXX,ZamanÇizelgeleri,Horario
UI_COMBAT_FOLDER_NAME_1_16,Slides(1),???? (1),????1?,????1?,Slides(1),Presentación(1),,Präsi_Seite(1),??????(1),slajdy(1),Slides(1),Folder Nou (4),Slaytlar(1),Presentación(1)
UI_COMBAT_FOLDER_NAME_1_17,Payrolls,?????,???,???,FolhaDePagamento,Nómina de Sueldo,,Lohnabrechnungen,????????,lista p?ac,FicheDePaies,Poze din calculatorul lu tata,Maa?lar,Nóminas de sueldo
UI_COMBAT_FOLDER_NAME_1_18,templates,??????,??,??,templates,Plantillas,,Vorlagen,???????,szablony,modèle,Proiect secret NA?A ?i NA?U,?ablonlar,Plantillas
UI_COMBAT_FOLDER_NAME_1_19,wip,???,???,???,wip,En Desarrollo,,Wip,wip,do doko?czenia,wip,Folder Nou (2),devam_ediyor,En Desarrollo
UI_COMBAT_FOLDER_NAME_1_20,hr_confidential,???????,????,????,rh_confidencial,hr_confidential,,hr_vertraulich,????????_??????,hr_tajne,confidentiel_RH,workshop,ik_gizli,hr_confidencial
UI_COMBAT_FOLDER_NAME_1_21,SharedFolder,??????,?????,?????,PastaCompartilhada,CarpetaCompartida,,Geteilter Ordner,?????,WspólnyFolder,Dossier Partagé,Nu e ce crezi,Payla??lanKlasör,CarpetaCompartida
UI_COMBAT_FOLDER_NAME_1_22,claims,????,????,????,reinvidicações,Reclamos,,Beschwerden,??????,roszczenia,réclamations,SaveFiles,talepler,Reclamos
UI_COMBAT_FOLDER_NAME_1_23,expenses,??,????,????,despesas,Gastos,,Ausgaben,???????,wydatki,dépenses,Nostradamus (2),harcamalar,Gastos
UI_COMBAT_FOLDER_NAME_1_24,Training Materials,????,????,????,Materiais de Treinamento,Materiales de entrenamiento,,Trainings_Material,???????? (?????????),Materia? Treningowy,matériel de formation,Folder interzis,E?itim Materyalleri,Materiales de entrenamiento
UI_COMBAT_FOLDER_NAME_1_25,internal Docs,????,????,????,documentos internos,Documentos internos,,Interne_Dokumente,?????????? ?????????,wewn?trzne Dokumenty,Doc interne,Backup dac? pic? tot,iç Dokümanlar,Documentos internos
UI_COMBAT_FOLDER_NAME_1_26,Annual Reports,????,????,????,Relatórios anuais,Reportes Anuales,,Jährliche Berichte,??????? ??????,Roczne Raporty,Rapports Annuels,POZE Din Vama,Y?ll?k Raporlar,Reportes anuales
UI_COMBAT_FOLDER_NAME_1_27,Meeting_minutes,???,????,????,Reunião_horários,Horario_reuniones,,Meeting_Minuten,?????????_??????,Spotkanie_minuty,Réunions,Co$ De Gunoi,Toplant?_notlar?,Horario_reuniones
UI_COMBAT_FOLDER_NAME_1_28,onboarding,????,????,????,onboarding,Incorporaciones,,Onboarding,?????????,szkolenie,intégrations,Cracks,uyum_süreci,Incorporaciones
UI_COMBAT_FOLDER_NAME_1_29,Work_policies,??_????,????,????,Políticas_trabalho,Políticas de Trabajo,,Arbeits_Richtlinien,??????? ???????,Zasady_Pracy,politiques de travail,manele_dar_bune,??_politikalar?,Políticas de trabajo
UI_COMBAT_FOLDER_NAME_1_30,team_proj,?????????,????,????,projeto_time,Trabajo_grupo,,Team_Proj,?????????_??????,Grupowy_proj,Projets_Equipe,Skins,ekip_proj,Trabajo_grupo
UI_COMBAT_FOLDER_NAME_2_1,Homework,??,????,????,LiçãoDeCasa,Tarea,,Hauses,???????,ZadanieDomowe,Devoirs,prostii,Ev Ödevi,Tarea
UI_COMBAT_FOLDER_NAME_2_2,Homework_real,??_??,?_????,?_????,LiçãoDeCasa_real,Tarea_real,,Hausis_echt,???????_???????,ZadanieDomowe_prawdziwe,DevoirsVrai,manele vechi,Gerçek_Ev Ödevi,Tarea_real
UI_COMBAT_FOLDER_NAME_2_3,SandboxV2,???????_ver.2,??V2,??V2,SandboxV2,SandboxV2,,SandboxV2,?????????2,PiaskownicaV2,BacASableV2,Marian La Gratar,SandboxV2,SandboxV2
UI_COMBAT_FOLDER_NAME_2_4,Cats,??,??,??,Gatos,Gatos,,Katzen,??????,Koty,Chats,Ascuns,Kediler,Gatos
UI_COMBAT_FOLDER_NAME_2_5,Assets,????,??,??,Assets,Assets,,Assets,??????,Aktywa,Assets,Nelu poze 2013,Varl?klar,Recursos
UI_COMBAT_FOLDER_NAME_2_6,New Folder,???????,?????,?????,Nova Pasta,Nueva Carpeta,,Neuer Ordner,????? ?????,Nowy Folder,Nouveau Dossier,GigiBecaliQuotes,Yeni Klasör,Nueva carpeta
UI_COMBAT_FOLDER_NAME_2_7,New Folder(2),??????? (2),??????2?,??????2?,Nova Pasta(2),Nueva Carpeta(2),,Neuer Ordner(2?,????? ?????(2),Nowy Folder(2),Nouveau Dossier(2),Jocuri Veki,Yeni Klasör(2),Nueva carpeta(2)
UI_COMBAT_FOLDER_NAME_2_8,Not_virus,???????,??_??,??_??,NãoÉ_virus,No_virus,,Kein_Virus,??_?????,Nie_wirus,Pas_Virus,Arta modern? (poze cu pisici),Virüs_De?il,No_virus
UI_COMBAT_FOLDER_NAME_2_9,TOP_secret,??????,??_??,??_??,TOP_secret,ULTRASECRETO,,TOP_secret,??????????_????????,?CI?LE_TAJNE,TOP_secret,Torrents,ÇOK_gizli,ULTRASECRETO
UI_COMBAT_FOLDER_NAME_2_10,Source,???,???,???,Source,Source,,Quelle,????????,?ród?o,Source,FolderPreaBun,Kaynak,Fuente
UI_COMBAT_FOLDER_NAME_2_11,scripts,?????,??,??,scripts,scripts,,Skripte,???????,skrypty,scripts,Poze 2009 Nu Rade,betikler,código
UI_COMBAT_FOLDER_NAME_2_12,bug_reports,????,Bug??,Bug??,bug_reports,bug_reports,,Bug_Berichte,??????_??_???????,zg?oszenia_b??dów,rapports de bugs,Nunta lu verisorul,hata_raporlar?,reportes_de_errores
UI_COMBAT_FOLDER_NAME_2_13,APIs,API,API??,API??,APIs,APIs,,APIs,API,API,APIs,Scripturi,API'ler,API
UI_COMBAT_FOLDER_NAME_2_14,lib,?????,?,???,lib,lib,,Lib,??????????,lib,lib,sfântul Word-licen?? final?,kütüphane,lib
UI_COMBAT_FOLDER_NAME_2_15,repos,?????,??,??,repos,repos,,Repos,???????????,repozytoria,repos,Sarmale HD,depolar,repos
UI_COMBAT_FOLDER_NAME_2_16,sandbox1,???????1,??1,??1,sandbox1,sandbox1,,Sandbox1,?????????1,piaskownica1,BacASable1,Jocuri cu arme,sandbox1,sandbox1
UI_COMBAT_FOLDER_NAME_2_17,VirtualEnv,???????,????,????,VirtualEnv,Entorno virtual,,VirtualEnv,??????????? ?????,Wirtualne?rodowisko,VirtualEnv,copiat din internet,SanalOrtam,Entorno virtual
UI_COMBAT_FOLDER_NAME_2_18,patches,???,??,???,patches,parches,,Patches,?????,?atki,patches,Poze cool B),yamalar,parches
UI_COMBAT_FOLDER_NAME_2_19,plugins,?????,??,??,plugins,plugins,,Plugins,???????,pluginy,plugins,muzica trilulilu,eklentiler,plugins
UI_COMBAT_FOLDER_NAME_2_20,ext,??????,??,??,ext,ext,,Ext,??????????,ext,ext,CS1.6 original - crack,uzant?lar,ext
UI_COMBAT_FOLDER_NAME_2_21,Extensions,????,????,????,Extensões,Extensciones,,Erweiterungen,??????????,Rozszerzenia,Extensions,SECRET (ASCUNDE),Uzant?lar,Extensiones
UI_COMBAT_FOLDER_NAME_2_22,alpha_,alpha_,??,??,alpha_,alpha_,,alpha_,?????_,alpha_,alpha_,OldSaves,alfa_,alfa_
UI_COMBAT_FOLDER_NAME_2_23,beta_build,beta_build,???,???,build_beta,build_beta,,beta_build,????_????,beta_build,beta_build,Hackuri Gratis,beta_sürüm,build_beta
UI_COMBAT_FOLDER_NAME_2_24,release,????,???,???,release,lanzamiento,,Veröffetnlichung,?????,wydanie,sorties,GTA cu moduri,yay?n sürümü,lanzamiento
UI_COMBAT_FOLDER_NAME_2_25,debug_3,????_3,??_3,??_3,debug_3,debug_3,,debug_3,???????_3,debug_3,debug_3,Colaje De Craciun _-_ XDJROMANIAXx 2003,hata_3,debug_3
UI_COMBAT_FOLDER_NAME_2_26,dumps,dumps,????,????,dumps,dumps,,Aufgegebene_Entwürfe,?????,dumps,dumps,Nu_sunt_Viru?i,dökümler,dumps
UI_COMBAT_FOLDER_NAME_2_27,Crash Reports,?????????,????,????,Relatórios de Erro,Reportes de Crasheos,,Absturz Bericht,?????? ? ?????,Raporty o awariach,Rapports de Crash,Tonuri De Apel - Bokia,Çökme Raporlar?,Reportes de bloqueos
UI_COMBAT_FOLDER_NAME_2_28,personal_proj,????????,????,????,projeto_pessoal,Projecto_personal,,Eigenes_Proj,??? ??????,personalny_proj,Projets_Persos,Proiecte2012,ki?isel_proj,Projecto_personal
UI_COMBAT_FOLDER_NAME_2_29,backups,??????,??,??,backups,copias de seguridad,,Backups,????????? ?????,kopie zapasowe,backups,Meme-uri 3D,yedekler,copias de seguridad
UI_COMBAT_FOLDER_NAME_2_30,unit_tests,???????,????,????,tests_unitários,tests_unitarios,,unit_Tests,????_?????,testy_jednostkowe,tests_unitaires,Desktop vechi,birim_testleri,tests_unitarios
UI_COMBAT_FOLDER_NAME_3_1,XXX,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,XXX,Muzica de la chef,XXX,XXX
UI_COMBAT_FOLDER_NAME_3_2,Memes,???,???,???,Memes,Memes,,Memes,????,Memy,Memes,Mihai înarmat,Meme'ler,Memes
UI_COMBAT_FOLDER_NAME_3_3,test,???,??,??,teste,test,,Test,????,test,test,Backup de iarn?,test,test
UI_COMBAT_FOLDER_NAME_3_4,Test_final,???_??,??_??,??_??,Teste_final,Test_final,,Finaler_Test,????????? ????,Test_ostateczny,Test_final,poze cu mine si mistre?ul,Test_son,Prueba_final
UI_COMBAT_FOLDER_NAME_3_5,Pictures_copy,????_???,??_??,??_??,Imagens_cópia,Fotos_copia,,Fotos_Kopie,???????????_?????,Zdj?cia_kopie,Images_Copie,Totul pierdut,Resimler_kopya,Fotos_copia
UI_COMBAT_FOLDER_NAME_3_6,Backup,??????,??,??,Backup,Copia de Seguridad,,Backup,?????,Kopia zapasowa,Backup,CV final 7,Yedek,Copia de seguridad
UI_COMBAT_FOLDER_NAME_3_7,backup2,??????2,??2,??2,backup2,copia_seguridad2,,Backup2,?????2,Kopia zapasowa2,backup2,Folder_vechi_dar_bun,yedek2,copia_seguridad2
UI_COMBAT_FOLDER_NAME_3_8,hidden,??????,??,??,escondido,oculto,,Versteckt,???????,ukryte,caché,Plan_B,gizli,oculto
UI_COMBAT_FOLDER_NAME_3_9,NoOpen,?????,????,????,NãoAbrir,NoAbierto,,NichtÖffnen,?? ?????????,NieOtwiera?,PasOuvrir,Meme-uri supreme,Açma,NoAbierto
UI_COMBAT_FOLDER_NAME_3_10,SaveData,??????,????,????,DadosSave,DatosGuardados,,SaveData,??????????,DaneZapisów,DonnéesSauvegarde,CDuri vechi,Kay?tVerisi,DatosGuardados
UI_COMBAT_FOLDER_NAME_3_11,UserData,???????,????,?????,DadosUsuário,DatosUsuario,,NutzerDaten,??????_????????????,DaneU?ytkowników,DonnéesUtilisateur,Poze din Bârlad,Kullan?c?Verisi,DatosUsuario
UI_COMBAT_FOLDER_NAME_3_12,Mods,MOD,??,??,Mods,Mods,,Mods,????,Mody,Mods,Înv?? pentru ?coal?,Modlar,Mods
UI_COMBAT_FOLDER_NAME_3_13,cheats,???,???,???,trapaças,Trampas,,Cheats,????,czity,cheats,Poze pentru status,hileler,Trampas
UI_COMBAT_FOLDER_NAME_3_14,ROMs,ROM,ROM??,ROM??,ROMs,ROMs,,ROM,ROM,ROM,ROMs,Folder secret adev?rat,ROM'lar,ROM
UI_COMBAT_FOLDER_NAME_3_15,Configs,?????,????,???,Configs,Configs,,Configs,???????,Configs,Configs,Poze cu tort,Ayarlar,Configuración
UI_COMBAT_FOLDER_NAME_3_16,DLC,DLC,DLC,DLC,DLC,DLC,,DLC,DLC,DLC,DLC,Proiect de la munc? (adev?rat),DLC,DLC
UI_COMBAT_FOLDER_NAME_3_17,OldSaves,?????,???,???,SavesAntigos,GuardadosAntiguos,,OldSaves,??????_??????????,StareZapisy,OldSaves,Documente secrete,EskiKay?tlar,GuardadosAntiguos
UI_COMBAT_FOLDER_NAME_3_18,guides,???,??,??,guias,Guías,,Guides,?????,poradniki,guides,internet explorer nu merge,rehberler,Guías
UI_COMBAT_FOLDER_NAME_3_19,DevLogs,????,????,????,DevLogs,Registro de Desarrollo,,DevLogs,DevLogs,DziennikiDeweloperskie,DevLogs,Glume pentru prieteni,Geli?tiriciKay?tlar?,Registro de desarrollo
UI_COMBAT_FOLDER_NAME_3_20,workshop,???????,????,????,workshop,Taller,,Workshop,??????????,warsztat,workshop,Meme-uri sfinte 2,atölye,Taller
UI_COMBAT_FOLDER_NAME_3_21,save_notes,??_??,????,????,notas_save,notas_guardadas,,Speicher_Notizen,??????????_???????,notatki_zapisów,save_notes,Poze pentru Facebook,kay?t_notlar?,notas_guardadas
UI_COMBAT_FOLDER_NAME_3_22,clan_docs,?????,????,????,docs_clan,documentos_clan,,clan_docs,????_?????,dokumenty_klanu,documents_au_propre,Re?ete mâncare,klan_dosyalar?,documentos_clan
UI_COMBAT_FOLDER_NAME_3_23,replays,????,??,??,replays,repeticiones,,Replays,???????,powtórki,replays,Colectie_Personal?_Extra,yeniden_oynatmalar,repeticiones
UI_COMBAT_FOLDER_NAME_3_24,saved_clips,????????,?????,?????,clipes_salvos,clips_guardados,,gespeicherte_Clips,???????????_?????,zapisane_klipy,clips sauvegardés,Mi?to chestii,kaydedilen_klipler,clips_guardados
UI_COMBAT_FOLDER_NAME_3_25,achievement guides,?????,????,????,guias de conquistas,guias para logros,,Leistungsleitfäden,????? ?? ???????,poradniki_do_osiagni??,tuto pour succès,GTA cu babe,ba?ar?m rehberleri,guías para logros
UI_COMBAT_FOLDER_NAME_3_26,server rules,???????,?????,?????,regras do servidor,Reglas del Servidor,,Server Regeln,??????? ???????,zasady serwera,règles du serveur,Poze mama tân?r?,sunucu kurallar?,Reglas del servidor
UI_COMBAT_FOLDER_NAME_3_27,cheatcodes,??????,???,???,trapaças,Código de Trucos,,Cheatcodes,???????,kody do GTA:SA,codes de triches,NeluDanceMix,hile_kodlar?,Código de trucos
UI_COMBAT_FOLDER_NAME_3_28,Spam,???,????,????,Spam,Spam,,Spam,????,Spam,Spam,MANELE 1000+,Spam,Spam
UI_COMBAT_FOLDER_NAME_3_29,cursed,??,???,???,amaldiçoado,Maldito,,Cursed,????????,przekl?te,cursed,CS1.6 cu Guta mod,lanetli,Maldito
UI_COMBAT_FOLDER_NAME_3_30,funny,??,??,??,engraçado,Divertido,,Witzig,???????,smieszne,drole,Colectie .zip,komik,Divertido
UI_COMBAT_FOLDER_DESC,My virus senses are tingling…,??????????????…,?????????……,?????????……,Meu sentido vírus está apitando…,Mi sentido virus está hormigueando...,,Meine Virus Sinne springen an…,??? ???????? ????? ???-?? ?????????? …,Moje wirusowe zmys?y co? wykrywaj?...,Mon intuition à virus s'affole...,Sim?urile mele legate de virus furnic?…,Virüs sezgilerim kar?ncalan?yor...,Mi sentido virus está hormigueando...
UI_COMBAT_ZIP_FOLDER_NAME_1,compressed.zip,????.zip,??.zip,??.zip,comprimido.zip,Comprimido.zip,,.zip,?????.zip,skompresowane.zip,compressé.zip,Poze_Cu_Beciul_Ziarist.rar,s?k??t?r?lm??.zip,Comprimido.zip
UI_COMBAT_ZIP_FOLDER_NAME_2,part1.zip,part1.zip,?1??.zip,?1??.zip,parte1.zip,Parte1.zip,,Teil1.zip,?????1.zip,cz???1.zip,part1.zip,Manele_Hituri_2009.7z,parça1.zip,Parte1.zip
UI_COMBAT_ZIP_FOLDER_NAME_3,poses.zip,???.zip,??.zip,??.zip,poses.zip,Posturas.zip,,Posen.zip,????.zip,pozycje.zip,poses.zip,Nu_Intra_Mama.zip,pozlar.zip,Posturas.zip
UI_COMBAT_ZIP_FOLDER_NAME_4,assignment1.zip,??1.zip,??1.zip,??1.zip,tarefa1.zip,Tarea.zip,,Aufgabe1.zip,???????1.zip,zadanie1.zip,àfaire.zip,Poze_Cu_Flori_?i_Ciudatenii.7z,ödev1.zip,Tarea.zip
UI_COMBAT_ZIP_FOLDER_NAME_5,glsl64.zip,glsl64.zip,glsl64.zip,glsl64.zip,glsl64.zip,glsl64.zip,,glsl64.zip,glsl64.zip,glsl64.zip,glsl.zip,Poze_Cu_Ciori.rar,glsl64.zip,glsl64.zip
UI_COMBAT_ZIP_FOLDER_NAME_6,_backup.zip,_??????.zip,_??.zip,_??.zip,_backup.zip,_backup.zip,,_backup.zip,_?????.zip,_kopiazapasowa.zip,_backup.zip,CS1.6_Cu_Guta.zip,_yedek.zip,_respaldo.zip
UI_COMBAT_ZIP_FOLDER_NAME_7,assets.7z,????.7z,??.7z,??.7z,assets.7z,assets.7z,,Assets.7z,??????.7z,assets.7z,assets.7z,Backup_De_Risc.rar,varl?klar.7z,recursos.7z
UI_COMBAT_ZIP_FOLDER_NAME_8,new(1).7z,?? (1).7z,??1?.7z,??1?.7z,novo(1).7z,nuevo(1).7z,,Neu(1).7z,?????(1).7z,nowy(1).7z,new(1).zip,Gigi_Becali_Quotes.rar,yeni(1).7z,nuevo(1).7z
UI_COMBAT_ZIP_FOLDER_NAME_9,vids.tar,vids.tar,??.tar,??.tar,vids.tar,videos.tar,,Videos.tar,?????.tar,widea.tar,vidéos.tar,Memeuri_Cu_Dorel.zip,videolar.tar,vídeos.tar
UI_COMBAT_ZIP_FOLDER_NAME_10,old_save.zip,old_save.zip,???.zip,???.zip,old_save.zip,guardado_antiguo.zip,,alt_gespeichertes.zip,??????_??????????.zip,stary_zapis.zip,vieilles_sauvegardes.zip,Poze_Cu_Meme_De_Vara.7z,eski_kay?t.zip,guardado_antiguo.zip
UI_COMBAT_ZIP_FOLDER_NAME_11,release_build.rar,???????.rar,???.rar,???.rar,build_lançamento.rar,release_build.rar,,Veröffentl_build.rar,????????_??????.rar,release_build.rar,version_finale.zip,Poze_Vezi_Ce_Am_F?cut.zip,yay?n_sürümü.rar,versión_de_lanzamiento.rar
UI_COMBAT_ZIP_FOLDER_NAME_12,cli_tools.zip,cli_tools.zip,?????.zip,?????.zip,ferramentas_clip.zip,cli_tools.zip,,cli_Werkzeug.zip,cli_???????.zip,narz?dzia_cli.zip,outils.zip,Ciorb?_HD.zip,komut_sat?r?_araçlar?.zip,cli_herramientas.zip
