keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
VIRUS_NAME_6,Virus6_Moai,ウイルス6_モアイ,病毒6_复活岛石像,病毒6_復活島石像,Vírus6_Moai,Virus6_Moai,,,Вирус6_Моаи,,,Virus6_Moai,Virus6_Moai,Virus6_Moai
VIRUS_DESC_6,These stone watchers have risen up from their ancient times after everyone started using them as emotes. Now they observe and log your moves and crushes your system.,みんながエモートとして使い始めたことにより、長き眠りから\n目を覚ました石の監視者。\nこちらの操作を観察してログを集め、\nシステムをクラッシュさせてくる。,这些远古石像守望者因被人们当作表情包滥用而苏醒。它们注视你的一举一动，并暗中记录，直到让你的系统崩溃。,這些遠古石像守望者因被人當表情包濫用而甦醒。它們注視你的一舉一動，並暗中記錄，直到讓你的系統崩潰。,Esses vigias de pedra se ergueram de seus tempos antigos depois que todo mundo começou a usá-los como emotes. Agora eles observam e registram seus movimentos (e esmagam seu sistema).,Estos observadores de piedra han vuelto de tiempos antiguos con el uso cotidiano de estos como emojis. Ahora ellos observan y registran tus movimientos para estallar tu sistema informático.,,,"Каменные стражи древности, восставшие после того, как их начали использовать в виде эмодзи. Теперь они следят за пользователем, фиксируют каждое его действие и крашат систему.",,,Acești străjeri de piatră s-au ridicat din timpurile antice după ce toți au început să-i folosească drept emoji. Acum îți observă mișcările și îți zdrobesc sistemul.,"Herkes onları emote olarak kullanmaya başlayınca bu taş gözlemciler eski zamanlarından yeniden yükseldi. Artık hareketlerinizi gözetler, kaydeder ve sisteminizi çökertir.",Estos observadores de piedra han vuelto de tiempos antiguos con el uso cotidiano de estos como emojis. Ahora ellos observan y registran tus movimientos para estallar tu sistema informático.
VIRUS_NAME_7,Virus7_User,ウイルス7_ユーザー,病毒7_用户,病毒7_使用者,Vírus7_Usuário,Virus7_Usuario,,,Вирус7_Пользователь,,,Virus7_User,Virus7_Kullanıcı,Virus7_Usuario
VIRUS_DESC_7,A corrupted identity that believes it is the user and was once the system guardian. Now it attacks anything that tries to mess with user permissions.,自分のことを「ユーザー」だと思い込んでいるウイルス。\n元々はシステムを守る側だったが、今ではユーザー権限に\n干渉しようとする者を敵とみなし、\n片っ端から攻撃するようになった。,已损坏的数据，自以为就是用户，曾是系统的守护者。会攻击任何试图更改用户权限的行为。,已損壞的資料，自以為就是使用者，曾是系統的守護者。會攻擊任何試圖更改使用者權限的行為。,Uma identidade corrompida que acredita ser o usuário e que um dia foi o guardião do sistema. Agora ataca qualquer coisa que tentar mexer nas permissões de usuário.,Un identidad corrupta que cree ser el usuario y una vez fue el guardián del sistema. Ahora ataca a cualquiera que trata de usar permisos de usuario.,,,"Искаженная сущность, уверенная, что она – сам пользователь. Когда-то служила системным защитником, а теперь атакует все, что посягает на права доступа.",,,O identitate coruptă care crede că este utilizatorul și care a fost cândva gardianul sistemului. Acum atacă orice încearcă să modifice permisiunile utilizatorului.,Kendini kullanıcı zanneden bozulmuş bir kimlik; eskiden sistemin koruyucusuydu. Şimdi kullanıcı izinleriyle oynanmasına karşı çıkan her şeye saldırır.,Un identidad corrupta que cree ser el usuario y una vez fue el guardián del sistema. Ahora ataca a cualquiera que trata de usar permisos de usuario.
VIRUS_NAME_8,Virus8_Worm,ウイルス8_ワーム,病毒8_蠕虫,病毒8_蠕蟲,Vírus8_Worm,Virus8_Gusano,,,Вирус8_Червь,,,Virus8_Worm,Virus8_Solucan,Virus8_Gusano
VIRUS_DESC_8,"Many worms has been seen ever since the attack of The First Bug, spreading itself across networks. They burrow themselves in your folders.",「ファーストバグ」による襲撃以降、ネットワーク上に大量発生したワーム。\nそれは、あなたのフォルダにも潜り込んでいる…,自“Bug之祖”的奇袭后，蠕虫病毒层出不穷，在网络间以自我复制的形式传播，并在你的文件夹中当老六。,自「Bug之祖」突襲後，蠕蟲病毒層出不窮，在網路間以自我複製的形式傳播，並在你的資料夾裡當老六。,"Muitas worms foram vistas desde o ataque do Bug Primordial, se espalhando através da rede. Elas se enterram dentro de pastas.","Muchos gusanos han sido avistados tras el ataque de 'Boss1_ElPrimerBug', esparciéndose por redes. Ahora habitan en tus carpetas.",,,"После атаки Первого Багa в сети появились новые черви, расползающиеся по папкам и соединениям. Они роют ходы внутри директорий, заражая все на своем пути.",,,"Multe viermi au fost văzuți de la atacul Primului Bug, răspândindu-se prin rețele. Se ascund adânc în folderele tale.",The First Bug saldırısından beri birçok solucan görüldü; ağlar boyunca yayılarak klasörlerinize girip yerleşirler.,"Muchos gusanos han sido avistados tras el ataque de El primer bug, esparciéndose por redes. Ahora habitan tus carpetas."
VIRUS_NAME_9,Virus9_Spyder,ウイルス9_スパイダー,病毒9_谍蛛,病毒9_諜蛛,Vírus9_Espiaranha,Virus9_Aracnoespía,,,Вирус9_Шпаук,,,Virus9_Spyder,Virus9_Spyder,Virus9_Araña
VIRUS_DESC_9,"A web crawler turned predator, it builds web bombs that detonates to trap the user. Hijacking your web browser and stealing session data.",捕食者と化したウェブクローラー。\nクモの巣爆弾でユーザーを足止めする。\nその目的はブラウザを乗っ取り、セッションデータを抜き取ることだ。,由网络爬虫转化而成的掠食者病毒，会布置“网弹”，爆炸后将用户困住。它还会劫持你的浏览器历史记录并窃取数据。,由網路爬蟲轉化而成的掠食者病毒，會布下「網彈」，爆炸後將使用者困住。它還會劫持你的瀏覽器歷史記錄並竊取資料。,"Um rastreador web que virou predador, a espiaranha constrói web-bombas que detonam e aprisionam o usuário, tomando controle do navegador web e roubando dados de sessão.","Un rastreador web convertido en depredador, construye bombas web que detonan para atrapar al usuario. Secuestra tu navegador y roba datos de sesión.",,,"Сетевой паук, мутировавший из поискового краулера в настоящего хищника. Создает веб-бомбы, блокирующие пользователя, перехватывает браузер и крадет сессионные данные.",,,"Un robot web devenit prădător, construiește bombe web care detonează pentru a prinde utilizatorul. Îți deturnează browserul și îți fură datele de sesiune.",Avcıya dönüşmüş bir web tarayıcısı; kullanıcıyı tuzağa düşürmek için web bombaları oluşturur. Tarayıcınızı ele geçirip oturum verilerini çalar.,"Un rastreador web convertido en depredador, construye bombas web que detonan para atrapar al usuario. Secuestra tu navegador y roba datos de sesión."
VIRUS_NAME_10,Virus10_SpyderEgg,ウイルス10_スパイダーエッグ,病毒10_谍蛛卵,病毒10_諜蛛卵,Vírus10_OvoEspiaranha,Virus10_HuevoAracnoespía,,,Вирус10_ШпаучьеЯйцо,,,Virus10_SpyderEgg,Virus10_SpyderEgg,Virus10_Huevodearaña
VIRUS_DESC_10,"Laid by the ruler of Spyders, it pulses faintly like heartbeats. They are malicious scripts embedded in websites and hatches spyder periodically.",スパイダーを束ねし者が産み落とした卵。\nかすかに鼓動のようなパルスが走る。\nWebサイトに埋め込まれた悪意のあるスクリプトで、卵からは一定の間隔でスパイダーが孵る。,由谍蛛之母产下，如心跳般微弱涌动。它们是嵌入网站的恶意脚本，会周期性孵化谍蛛。,由諜蛛之母產下，如心跳般微弱跳動。它們是嵌入網站的惡意指令碼，會定期孵化諜蛛。,"Depositado pelo líder das Espiaranhas, emite um pulso fraco tal qual batidas de coração. São scripts maliciosos embutidos em sites e faz eclodir uma Espiaranha periodicamente.","Perteneciente al gobernante de las 'Aracnoespías', emite pulsos ligeros como de látidos. Son scripts maliciosos incrustados en páginas web que eclosionan en 'Aracnoespías' periodicamente.",,,"Отложено владычицей Шпауков. Слабо пульсирует, словно сердце. Эти зловредные скрипты встраиваются в сайты и периодически вылупляют новых шпауков.",,,"Depus de conducătorul Spyders, pulsează ușor ca o bătaie de inimă. Sunt scripturi malițioase ascunse în site-uri care eclozează periodic spydere.","Spyders'ın yöneticisi tarafından bırakılan, kalp atışı gibi hafifçe titreşen bir yumurta. Web sitelerine gömülü kötü amaçlı scriptlerdir ve periyodik olarak spyder çıkarırlar.","Perteneciente al gobernante de las arañas, emite pulsos ligeros como de latidos. Son scripts maliciosos incrustados en páginas web que eclosionan en arañas periódicamente."
VIRUS_NAME_11,Virus11_Helper,ウイルス11_ヘルパー,病毒11_管家,病毒11_管家,Vírus11_Ajudante,Virus11_Ayudante,,,Вирус11_Помощник,,,Virus11_Helper,Virus11_Yardımcı,Virus11_Ayudante
VIRUS_DESC_11,"It was said that it was once a system repair tool but now, it fires a corrupted pulse that repairs viruses.",元はシステムの修復ツールだったとか。\n今ではウイルス感染したパルスを発射し、ウイルスのほうを修復してくる。,据说曾是系统修复工具，但如今会发射感染脉冲来“修复”病毒。,據說曾是系統修復工具，但如今會發射感染脈衝來「修復」病毒。,"Dizem que já foi uma ferramenta de reparo do sistema, mas agora emite um pulso corrompido que conserta vírus.","Se dice que fue una herramienta de reparación del sistema, pero ahora, emite pulsos corruptos que curan otros virus.",,,"Когда-то был системным инструментом восстановления. Теперь посылает искаженные импульсы, исцеляя вирусов и заражая чистые файлы.",,,"Se spune că a fost cândva un instrument de reparare a sistemului, dar acum lansează un puls corupt care repară virușii.",Bir zamanlar sistem onarım aracı olduğu söylenirdi; şimdi ise virüsleri onaran bozuk bir darbe yayıyor.,"Se dice que fue una vez una herramienta de reparación del sistema, pero ahora, emite pulsos corruptos que curan otros virus."
VIRUS_NAME_12,Virus12_BootSector,ウイルス12_ブートセクタ,病毒12_引导扇区,病毒12_開機磁區,Vírus12_BootSector,Virus12_BootSector,,,Вирус12_БутСектор,,,Virus12_BootSector,Virus12_BootSector,Virus12_Sectordereinicio
VIRUS_DESC_12,"One of the oldest threats in history, infecting the boot sector of a storage device. If not removed immediately, it will brick your system",史上最古のマルウェアのひとつで、ストレージデバイスのブートセクタに感染する。\nすぐに駆除しないと、デバイスが文鎮と化す。,历史上最古老的威胁之一，感染储存设备的引导扇区，如果不及时移除，让你的系统变砖。,歷史上最古老的威脅之一，感染儲存裝置的開機磁區，若不及時移除，會讓你的系統變磚。,"Uma das mais antigas ameaças da história, a infecção do setor de boot de um dispositivo de armazenamento. Se não for removido imediatamente, pode inutilizar um sistema","Una de las amenazas más antiguas de la historia, que infecta el sector de arranque de un dispositivo de almacenamiento. Si no se elimina de inmediato, bloqueará el sistema.",,,Один из древнейших цифровых паразитов. Заражает загрузочный сектор носителя и при бездействии полностью выводит систему из строя.,,,"Una dintre cele mai vechi amenințări din istorie, infectează sectorul de pornire al unui dispozitiv de stocare. Dacă nu este eliminat imediat, îți va bloca complet sistemul.",Tarihteki en eski tehditlerden biri; bir depolama aygıtının önyükleme sektörünü enfekte eder. Hemen temizlenmezse sisteminizi kullanılmaz hâle getirir.,"Una de las amenazas más antiguas de la historia, que infecta el sector de arranque de un dispositivo de almacenamiento. Si no se elimina de inmediato, bloqueará el sistema."
VIRUS_NAME_13,Virus13_CookieMonster,ウイルス13_Cookieモンスター,病毒13_Cookie怪兽,病毒13_Cookie怪獸,Vírus13_CookieMonster,Virus13_MonstruoGalletas,,,Вирус13_КукиМонстр,,,Virus13_CookieMonster,Virus13_Kurabiye Canavarı,Virus13_Monstruodegalletas
VIRUS_DESC_13,"A dark parody that constantly munching on data crumbs. It harvests session cookies, login tokens and your preferences.",データの残りかすを貪るパロディ系ウイルス。\nセッションCookieやログイントークン、ユーザーの設定情報まで平らげてしまう。,一个地狱笑话的产物，总是在咀嚼数据碎片。这个病毒会收割网站Cookie、登录令牌以及你的偏好设置。,一個來自地獄笑話的產物，總是在咀嚼資料碎片。這個病毒會收割網站 Cookie、登入權杖以及你的偏好設定。,"Uma paródia macabra que se alimenta constantemente de migalhas de dados. Ele absorve cookies de sessão, tokens de login e as suas preferências.","Una parodia oscura que constantemente se alimenta de migajas de datos. Recopila cookies de sesión, tokens de inicio de sesión y tus preferencias.",,,"Злой двойник, пожирающий крошки данных: сессионные куки, токены входа и пользовательские настройки.",,,"O parodie întunecată care ronțăie constant firimituri de date. Recoltează cookie-uri de sesiune, token-uri de autentificare și preferințele tale.","Veri kırıntılarını sürekli yiyen karanlık bir taklitçi. Oturum çerezlerini, giriş tokenlarını ve tercihlerinizi toplar.","Una parodia oscura que se alimenta constantemente de migajas de datos. Recopila cookies de sesión, tokens de inicio de sesión y tus preferencias."
VIRUS_NAME_14,Virus14_Byrd,ウイルス14_バード,病毒14_鸟东西,病毒14_鳥東西,Vírus14_Byrd,Virus14_Pájaro,,,Вирус14_Птиц,,,Virus14_Byrd,Virus14_Byrd,Virus14_Pájaro
VIRUS_DESC_14,Noot Noot! Ping-wuu finally learnt to fly.. crashing into your taskbar.,ヌー！ヌー！飛ぶことを覚えたピン●ーは…\n勢いあまってタスクバーに突っ込んだ。,我任务栏上啥鸟玩意儿？,我工作列上那啥鳥玩意兒？,Noot Noot! Ping-wuu aprendeu a voar... e acertou a sua barra de tarefas.,¡Noot Noot! Ping-wuu ha aprendido a volar.. Estallandose en tu barra de herramientas,,,Нут Нут! Пинг-вуу наконец научился летать... и крашить панель задач при каждом столкновении.,,,Noot Noot! Ping-wuu a învățat în sfârșit să zboare... prăbușindu-se în taskbar-ul tău.,Noot Noot! Penguven sonunda uçmayı öğrendi... (ama görev çubuğuna çakıldı.),"¡Noot, noot! Ping-wuu ha aprendido a volar.. Estrellándose en tu barra de herramientas."
VIRUS_NAME_15,Virus15_Book,ウイルス15_ブック,病毒15_书,病毒15_書,Vírus15_Livro,Virus15_Libro,,,Вирус15_Книга,,,Virus15_Book,Virus15_Kitap,Virus15_Libro
VIRUS_DESC_15,It's a malicious 400-pages pdf book titled 'How to exit Vim',「Vimを終了させる方法」と題された悪意のあるPDF。\nなんと400ページもある。,伪装成病毒的书，上面写着“C++15天速成”。,偽裝成病毒的書，上面寫著「C++ 15 天速成」。,"Um pdf malicios de 400 páginas entitulado ""Como sair do Vim""",Es un maligno libro pdf de 400 páginas titulado: 'Cómo salir de Vim',,,Вредоносный PDF на 400 страниц под названием «Как выйти из Vim».,,,Este o carte PDF malițioasă de 400 de pagini intitulată „How to exit Vim”.,'How to exit Vim' başlıklı 400 sayfalık kötü amaçlı bir PDF kitap.,Es un maligno libro PDF de 400 páginas llamado: «Cómo salir de Vim»
VIRUS_NAME_16,Virus16_Conficker,ウイルス16_コンフィッカー,病毒16_风筝蠕虫,病毒16_風箏蠕蟲,Vírus16_Conficker,Virus16_Conficker,,,Вирус16_Conficker,,,Virus16_Conficker,Virus16_Conficker,Virus16_Conficker
VIRUS_DESC_16,Conficker's just a harmless kite! (He's not harmless),コンフィッカー？\n無害だから大丈夫だよ！（そんなことない）,当年横扫全球的‘网吧杀手’，专治各种不服的Windows系统，让网管集体加班到秃头的终极BOSS。,當年橫掃全球的「網咖殺手」，專治各種不服的 Windows 系統，讓網管集體加班到禿頭的終極 BOSS。,A Conficker é só uma pipa inofensiva! (Ela não é inofensiva),Conficker solo es una cometa inofensiva (No lo es),,,Conficker – всего-навсего безобидный воздушный змей! (вообще не безобидный),,,Conficker e doar un zmeu inofensiv! (Nu e deloc inofensiv.),Conficker sadece zararsız bir uçurtmaymış gibi davranır! (Aslında zararsız değil.),¡Conficker solo es una cometa inofensiva! (No lo es)
VIRUS_NAME_17,Virus17_Stuxnet,ウイルス17_スタックスネット,病毒17_震网病毒,病毒17_震網病毒,Vírus17_Stuxnet,Virus17_Stuxnet,,,Вирус17_Stuxnet,,,Virus17_Stuxnet,Virus17_Stuxnet,Virus17_Stuxnet
VIRUS_DESC_17,The first known cyberweapon that's designed to cause physical destruction.,現実の機械を破壊するために作られた、史上初のサイバー兵器。,全球首个‘数字赛博导弹’，专攻核设施物理伤害，用魔法打败魔法的工业界《碟中谍》。,全球首個「數位賽博飛彈」，專攻核設施造成物理傷害，用魔法打敗魔法的工業界《不可能的任務》。,A primeira arma cibernética desenhada para causar destruição física.,La primera cyberarma que fue diseñada para destruir en el mundo físico,,,Первый известный пример кибероружия. Создан для нанесения реального физического ущерба.,,,"Prima armă cibernetică cunoscută, proiectată să provoace distrugere fizică.",Fiziksel yıkım yaratmak üzere tasarlanmış bilinen ilk siber silah.,La primera cyberarma que fue diseñada para destruir en el mundo físico.
VIRUS_NAME_18,Virus18_Popper,ウイルス18_ポッパー,病毒18_弹窗病毒,病毒18_彈窗病毒,Vírus18_Popper,Virus18_Anuncio,,,Вирус18_Всплывашка,,,Virus18_Popper,Virus18_Popper,Virus18_Anuncio
VIRUS_DESC_18,You probably should not have searched 'free robax generator 2025 no survey',うかつだった。\nあの時、「Rob●x 無料 ジェネレーター 2025」\nなんて検索しなければ…,你不应该在百度上搜索“免费Q币，快速到账”。,你真的不該在百度搜尋「免費Q幣，快速入帳」。,"Era melhor não ter pesquisado por ""gerador de robux grátis 2025""",Probablemente no deberías haber buscado 'Robax generador gratis 2025 no encuesta',,,Не стоило гуглить «бесплатный генератор робаксов 2025 без смс и регистрации»,,,Probabil n-ar fi trebuit să cauți „cs 1.6 wallhack no virus”.,Muhtemelen 'Bedava robux 2025' gibi şeyler aramamalıydın.,Probablemente no deberías haber buscado «Generador de robax gratis 2025 sin encuesta»
VIRUS_NAME_19,Virus19_Smurf,ウイルス19_スマーフ,病毒19_蓝精灵,病毒19_藍精靈,Vírus19_Smurf,Virus19_Smurf,,,Вирус19_Смурф,,,Virus19_Smurf,Virus19_Cüce,Virus19_Smurf
VIRUS_DESC_19,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,ブーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー,哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔哔,嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶嗶,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,,,БРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРР,,,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR…,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR
VIRUS_NAME_20,Virus20_Allaple,ウイルス20_Allaple,病毒20_熊猫烧香,病毒20_熊貓燒香,Vírus20_Allaple,Virus20_Allaple,,,Вирус20_Allaple,,,Virus20_Allaple,Virus20_Allaple,Virus20_Allaple
