keys,en,ja,cn,tw
VIRUS_DESC_19,"BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR","WIP","WIP","WIP"
VIRUS_NAME_20,Virus20_Allaple,"WIP","WIP","WIP"
VIRUS_DESC_20,"Gotta go faster! MORE RPM! CMON YOU CAN DO IT! ONE MORE SET!","WIP","WIP","WIP"
VIRUS_NAME_21,Virus21_iSpy,"WIP","WIP","WIP"
VIRUS_DESC_21,"Sometimes you should hide your webcam... because I spy with my little eye.","WIP","WIP","WIP"
VIRUS_NAME_22,Virus22_Pegasus,"WIP","WIP","WIP"
VIRUS_DESC_22,"Remember when you said you hate the horses? Now you got Trojan on steroids","WIP","WIP","WIP"
VIRUS_NAME_23,Virus23_Lockbit,"WIP","WIP","WIP"
VIRUS_DESC_23,"Your coins are locked? Bro, you haven’t lost if you don’t sell","WIP","WIP","WIP"
VIRUS_NAME_24,Virus24_Rootkit,"WIP","WIP","WIP"
VIRUS_DESC_24,"Domain Compression: Infinite Void","WIP","WIP","WIP"
VIRUS_NAME_25,Virus25_Cukoo,"WIP","WIP","WIP"
VIRUS_DESC_25,"This system is now a protected nesting site. Deleting it violates the Migratory Bird Treaty Act (probably).","WIP","WIP","WIP"
VIRUS_NAME_26,Virus26_Nimda,"WIP","WIP","WIP"
VIRUS_DESC_26,"Well I shouldn't have let my monke play too much 'Orange Myth Wukong' - Anon","WIP","WIP","WIP"
VIRUS_NAME_27,Virus27_Mirai,"WIP","WIP","WIP"
VIRUS_DESC_27,"Knock knock.. Who's there?.. It's me, I've always been here.","WIP","WIP","WIP"
VIRUS_NAME_28,Virus28_Sasser,"WIP","WIP","WIP"
VIRUS_DESC_28,"He doesn't care. He's just here to play the sax with sass.","WIP","WIP","WIP"
VIRUS_NAME_29,Virus29_Melissa,"WIP","WIP","WIP"
VIRUS_DESC_29,"Hey cutie... wanna have a little fun? I promise it's not malware. (It's malware)","WIP","WIP","WIP"
VIRUS_NAME_30,Virus30_ZBot,"WIP","WIP","WIP"
VIRUS_DESC_30,"Also known as Zeta Bot, it silently waits until you type your bank password into what you thought was your browser.","WIP","WIP","WIP"
BOSS_NAME_1,Boss1_TheFirstBug,ボス1_ザファーストバグ,首领1_第一只Bug,首領1_第一隻Bug
BOSS_DESC_1,"Legend says this was the original software virus, The First Bug. It didn't die but it has evolved, burrowing through your system logs and now rewriting history.",伝説によるとこれが世界で最初のソフトウェアウィルス、「ザ?ファースト?バグ」だと言われている。秘かに生き残り、システムログの中に潜伏して進化を遂げた。次は歴史を書き換えようとしている。,传说这就是最初的软件病毒——第一只Bug。它并未真正死去，而是在不断进化，它深入了系统日志，正在改写历史记录。,傳說這就是最初的軟體病毒——第一隻Bug。它並未真正死去，而是在不斷進化，它深入了系統日誌，正在改寫歷史記錄
BOSS_NAME_2,Boss2_TheWebWeaver,ボス2_ザWebウィーバー,首领2_织网者,首領2_織網者
BOSS_DESC_2,The ruler of spyders that now rules the dark web. Weaving her code into the net and learned how to trap users. She knows you're here.,スパイダーの支配者は今やダークウェブをも支配している。ネットの中にコードを織り込み、ユーザーを捕らえる方法を覚えた。向こうはこちらが来たことを知っている。,谍蛛之王，如今是暗网的统御者。她将代码织入网络，学会了设下陷阱捕获用户。她知道你在这里。,諜蛛之王，如今是暗網的統御者。她將程式碼織入網路，學會了設下陷阱捕獲使用者。她知道你在這裡
BOSS_NAME_3,Boss3_TheCloudCoreX,"WIP","WIP","WIP"
BOSS_DESC_3,"Once a guardian of the cloud, now a corrupted god of data storms. The CloudCoreX drifts in the stratosphere of your network... watching you from above.","WIP","WIP","WIP"
BOSS_NAME_4,Boss4_LEV_AI,"WIP","WIP","WIP"
BOSS_DESC_4,"HUH? GET ME OUT HERE! I WON'T FORGIVE YOU! ...CHAT?","WIP","WIP","WIP"
