keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
VIRUS_DESC_20,Gotta go faster! MORE RPM! CMON YOU CAN DO IT! ONE MORE SET!,もっと速く！CPUを焼き切るんだ！いけるいける！よ～し、ワンモアセッ！,还记得熊猫烧香给你留下的心理阴影吗，当时的它海量复制把网络通道堵成下班高峰期的北京三环。,還記得熊貓燒香給你留下的陰影嗎？當時它大量複製把網路通道塞得像下班時的台北中山北路。,"Tem que acelerar! MAIS RPM! BORA, VOCÊ CONSEGUE! MAIS UM SET!","¡Debes ir más rápido! ¡Vamos, más pulsaciones por minuto! ¡Vamos, tu puedes hacerlo! ¡Solo un set más!",,,Быстрее! НУЖНО БОЛЬШЕ ОБОРОТОВ! НУ ЖЕ ТЫ СМОЖЕШЬ! ЕЩЕ ОДИН ПОДХОД!,,,
VIRUS_NAME_21,Virus21_iSpy,ウイルス21_iSpy,病毒21_视奸,病毒21_視姦,Vírus21_iSpy,Virus21_iespía,,,Вирус21_iSpy,,,
VIRUS_DESC_21,Sometimes you should hide your webcam... because I spy with my little eye.,Webカメラは何かで覆っておいたほうがいい…なぜなら、僕がこの小さな目で覗いてるからね。,当你凝视摄像头的深渊的时候，我也在凝视你。,當你凝視攝影機的深淵時，我也在凝視你。,As vezes você deve esconder sua webcam... porque meu olhinho é um espiãozinho.,A veces debes ocultar la webcam... Porque espio con mi pequeño ojo,,,Иногда все же стоит заклеить веб-камеру... ведь я иду тебя искать.,,,
VIRUS_NAME_22,Virus22_Pegasus,ウイルス22_ペガサス,病毒22_飞马,病毒22_飛馬,Vírus22_Pegasus,Virus22_PegaSUS,,,Вирус22_Pegasus,,,
VIRUS_DESC_22,Remember when you said you hate the horses? Now you got Trojan on steroids,馬が嫌いだって言ってたよね。じゃあ、これはどう？ステロイド漬けの「トロイの木馬」。,你还记得你说过你恨木马病毒吗？超级加倍。,你不是說你恨木馬病毒嗎？——超級加倍。,Lembra quando você disse que odiava cavalos? Agora você tem um Trojan com esteróides,¿Te acuerdas cuando dijistes que odiabas a los caballos? Ahora tienes Trojanos con esteroides,,,"Помнишь, ты говорил, что ненавидишь лошадей? Поздравляю, теперь у тебя троян на стероидах.",,,
VIRUS_NAME_23,Virus23_Lockbit,ウイルス23_ロックビット,病毒23_勒索,病毒23_勒索,Vírus23_Lockbit,Virus23_LockBit,,,Вирус23_Lockbit,,,
VIRUS_DESC_23,"Your coins are locked? Bro, you haven’t lost if you don’t sell",コインが使えないって？“売らなければ失うこともない”ということなんじゃない？,币被套了？兄弟，不卖就不算亏，拿住，你就是下一个传说！,幣被套住了？兄弟，不賣就不算虧，拿穩，你就是下一個傳說！,"Suas moedas estão travadas? Cara, só é loss se você vender","¿Están tus monedas bloqueadas? Bro, no has perdido si no vendes",,,"Монеты заблочены? Бро, расслабься – ты не проиграл, пока не продал.",,,
VIRUS_NAME_24,Virus24_Rootkit,ウイルス24_ルートキット,病毒24_船锚,病毒24_船錨,Vírus24_Rootkit,Virus24_Rootkit,,,Вирус24_Руткит,,,
VIRUS_DESC_24,Domain Compression: Infinite Void,ドメイン展開：エラー対処,领域压缩：无量空处,領域壓縮：無量空處。,Compressão de domínio: Vazio infinito,Expansión de Dominio: Vacío Infinito,,,Компрессия домена: Бесконечная пустота,,,
VIRUS_NAME_25,Virus25_Cukoo,ウイルス25_カッコー,病毒25_布谷鸟,病毒25_布穀鳥,Vírus25_Cukoo,Virus25_Cukoo,,,Вирус25_Ку-ку,,,
VIRUS_DESC_25,This system is now a protected nesting site. Deleting it violates the Migratory Bird Treaty Act (probably).,この巣はもう保護指定されてる…デリートすると、「渡り鳥保護条約法」にひっかかるんじゃないかな（たぶん）,你的系统现在被鸠占鹊巢了，如果删除它我无法防止你被动保找上门。,你的系統現在被鵲巢鳩佔了，如果刪掉它我可保不了你不被動保找上門。,O sistema agora é um ninho sob proteção. Deletá-lo violaria o Tratado Migratório de Byrds (provavelmente).,Este sistema es ahora un nido protegido. Su eliminación viola la Ley del Tratado de Aves Migratorias. (probablemente),,,Эта система – теперь охраняемое место гнездования. Удаление нарушает Договор о Перелетных Птицах (вроде как).,,,
VIRUS_NAME_26,Virus26_Nimda,ウイルス26_Nimda,病毒26_大圣归来,病毒26_大聖歸來,Vírus26_Nimda,Virus26_Nimda,,,Вирус26_Nimda,,,
VIRUS_DESC_26,Well I shouldn't have let my monke play too much 'Orange Myth Wukong' - Anon,たかがサルと思いきや…どうなサル？,“黑神话是情怀，玩家都是来消费情怀的，我非常有资格讨论，我曾经代言过同样一款产品，但我遭到了网暴”-奥厂长,「黑神話是情懷，玩家都是來消費情懷的，我非常有資格討論，我曾代言過同款產品，但我被網暴了。」——奧廠長。,Eu não devia ter deixado meu macaco jogar 'Orange Myth Wukong' - Anon,"Bueno, no debería haber dejado a mi mono jugar tanto a  'Orange Myth Wukong' - Anónimo",,,"Ну, не стоило давать своей обезьяне столько играть в «Orange Myth: Wukong» - Аноним",,,
VIRUS_NAME_27,Virus27_Mirai,ウイルス27_ミライ,病毒27_未来,病毒27_未來,Vírus27_Mirai,Virus27_Mirai,,,Вирус27_Mirai,,,
VIRUS_DESC_27,"Knock knock.. Who's there?.. It's me, I've always been here.",コンコン…え、誰かって？…“あたし”だよ。ずっと前から、ここにいたの。,刹那想要抓住未来。,剎那想要抓住未來。,"Toc toc... quem é?.. Sou eu, eu sempre estive aqui.","Knock knock.. ¿Quién es? Soy yo, siempre he estado aquí",,,Тук-тук... Кто там?.. Это я. Я всегда был здесь.,,,
VIRUS_NAME_28,Virus28_Sasser,ウイルス28_サッサー,病毒28_震荡波,病毒28_震盪波,Vírus28_Sasser,Virus28_Sasser,,,Вирус28_Sasser,,,
VIRUS_DESC_28,He doesn't care. He's just here to play the sax with sass.,よく見るとサックスを持っている。サクッと吹きに来たようだ。,他啥也不在乎，他只想在你系统坟头上蹦迪。,他啥都不在乎，只想在你系統的墳頭上蹦迪。,Ele não liga. Só veio tocar sax com estilo.,No le importa nada. Solo está aquí para tocar el saxo con descaro.,,,Ему на все плевать. Он просто пришел поджарить систему под саксофонный рифф.,,,
VIRUS_NAME_29,Virus29_Melissa,ウイルス29_メリッサ,病毒29_梅丽莎,病毒29_梅麗莎,Vírus29_Melissa,Virus29_Melissa,,,Вирус29_Melissa,,,
VIRUS_DESC_29,Hey cutie... wanna have a little fun? I promise it's not malware. (It's malware),ね、そこの人。ちょっと遊んでかない？大丈夫、マルウェアじゃないから！（マルウェアです）,靓仔想网恋吗？我保证我今年刚满18岁。（40岁抠脚大汉),帥哥想網戀嗎？我保證我今年剛滿 18 歲。（40 歲抠腳大叔）,"Ei, lindinho... tá afim de curtir um pouco? Prometo que não é malware. (É malware)","Ey Hermoso, ¿Quieres jugar un rato? Te prometo que no es un malware. (Si lo es)",,,"Ну здравствуй, сладкий... хочешь немного развлечься? Обещаю, я не малварь (это малварь)",,,
VIRUS_NAME_30,Virus30_ZBot,ウイルス30_Zbot,病毒30_宙斯僵尸网络,病毒30_宙斯殭屍網路,Vírus30_ZBot,Virus30_ZBot,,,Вирус30_ZBot,,,
VIRUS_DESC_30,"Also known as Zeta Bot, it silently waits until you type your bank password into what you thought was your browser.",別名“ゼットボット”。まるでブラウザのような画面にひっそりと潜んでいる。そこに銀行のパスワードを打ち込むと、一発アウト！,钓鱼大师，它就静静的等待你输入QQ密码或是扫描Wegame二维码登录。,釣魚大師，它就靜靜地等著你輸入 QQ 密碼或掃描 WeGame 二維碼登入。,"Conhecido como Zeta Bot, ele espera na surdina até você digitar a senha do banco no que parecia ser seu navegador.","También conocido como 'Zeta Bot', espera silenciosamente hasta que hayas escrito la contraseña del banco en lo que creias ser tu navegador",,,"Также известен как Zeta Bot. Тихо ждет, пока ты не начнешь вводить банковские реквизиты в то, что казалось браузером.",,,
BOSS_NAME_1,Boss1_TheFirstBug,ボス1_ファーストバグ,首领1_Bug之祖,首領1_Bug之祖,Boss1_OBugPrimordial,Boss1_ElPrimerBug,,,Босс1_ПервыйБаг,,,
