keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
VIRUS_NAME_6,Virus6_Moai,ウィルス6_モアイ,病毒6_摩艾石像,病毒6_摩艾石像,,Virus6_Moai,,,Вирус6_Моаи,,,
VIRUS_DESC_6,These stone watchers have risen up from their ancient times after everyone started using them as emotes. Now they observe and log your moves and crushes your system.,この石の監視者は、みんなが絵文字として使い始めたことにより、古代から続く長い眠りから目覚めた。今度はこちらの動きを観察して記録し、システムをクラッシュさせてくる。,这些远古石像守望者因被人们当作表情滥用而苏醒。它们注视你的一举一动，暗中记录，直到让你的系统崩溃。,這些遠古石像守望者因被人們當作表情濫用而甦醒。它們注視你的一舉一動，暗中記錄，直到讓你的系統崩潰,,Estos observadores de piedra han vuelto de tiempos antiguos con el uso cotidiano de estos como emojis. Ahora ellos observan y registran tus movimientos para estallar tu sistema informático.,,,"Каменные стражи древности, восставшие после того, как их начали использовать в виде эмодзи. Теперь они следят за пользователем, фиксируют каждое его действие и крашат систему.",,,
VIRUS_NAME_7,Virus7_User,ウィルス7_ユーザー,病毒7_用户,病毒7_使用者,,Virus7_Usuario,,,Вирус7_Пользователь,,,
VIRUS_DESC_7,A corrupted identity that believes it is the user and was once the system guardian. Now it attacks anything that tries to mess with user permissions.,自身を以前はシステムの守護者だったユーザーだと思い込んでいる感染したID。今では、ユーザー権限に干渉しようとするものすべてを攻撃する存在となっている。,被感染的身份，自以为就是用户，曾是系统守护者。现在会攻击任何试图更改用户权限的目标。,被感染的身份，自以為是使用者，曾是系統守護者。現在會攻擊任何試圖更改使用者權限的目標,,Un identidad corrupta que cree ser el usuario y una vez fue el guardián del sistema. Ahora ataca a cualquiera que trata de usar permisos de usuario.,,,"Искаженная сущность, уверенная, что она – сам пользователь. Когда-то служила системным защитником, а теперь атакует все, что посягает на права доступа.",,,
VIRUS_NAME_8,Virus8_Worm,ウィルス8_ワーム,病毒8_蠕虫,病毒8_蠕蟲,,Virus8_Gusano,,,Вирус8_Червь,,,
VIRUS_DESC_8,"Many worms has been seen ever since the attack of The First Bug, spreading itself across networks. They burrow themselves in your folders.",「ザ?ファースト?バグ」による攻撃以来、多くのワームが目撃されながらもネットワーク中にその存在を広めている。フォルダの中に穴をほって身を潜めている。,自“第一只Bug”袭来后，蠕虫层出不穷，在网络间自我复制传播，并在你的文件夹中打洞潜伏。,"自""第一隻Bug""襲來後，蠕蟲層出不窮，在網路間自我複製傳播，並在你的資料夾中打洞潛伏",,"Muchos gusanos han sido avistados tras el ataque de 'Boss1_ElPrimerBug', esparciéndose por redes. Ahora habitan en tus carpetas.",,,"После атаки Первого Багa в сети появились новые черви, расползающиеся по папкам и соединениям. Они роют ходы внутри директорий, заражая все на своем пути.",,,
VIRUS_NAME_9,Virus9_Spyder,ウィルス9_スパイダー,病毒9_谍蛛,病毒9_諜蛛,,Virus9_Aracnospía,,,Вирус9_Шпаук,,,
VIRUS_DESC_9,"A web crawler turned predator, it builds web bombs that detonates to trap the user. Hijacking your web browser and stealing session data.",捕食者となったWebクローラー。Web爆弾を作り出して、ユーザーを捕らえようとする。Webブラウザをハイジャックして、セッションデータを盗むことが目的だ。,由网络爬虫转化而成的掠食者，会布置“网弹”，爆炸后将用户困住。它还会劫持你的浏览器并窃取会话数据。,"由網路爬蟲轉化而成的掠食者，會佈置""網彈""，爆炸後將使用者困住。它還會劫持你的瀏覽器並竊取會話數據",,"Un rastreador web convertido en depredador, construye bombas web que detonan para atrapar al usuario. Secuestra tu navegador y roba datos de sesión.",,,"Сетевой паук, мутировавший из поискового краулера в настоящего хищника. Создает веб-бомбы, блокирующие пользователя, перехватывает браузер и крадет сессионные данные.",,,
VIRUS_NAME_10,Virus10_SpyderEgg,ウィルス10_スパイダーエッグ,病毒10_谍蛛卵,病毒10_諜蛛卵,,Virus10_HuevoAracnospía,,,Вирус10_ШпаучьеЯйцо,,,
VIRUS_DESC_10,"Laid by the ruler of Spyders, it pulses faintly like heartbeats. They are malicious scripts embedded in websites and hatches spyder periodically.",スパイダーの支配者によって生み出された卵。心拍のようなかすかな鼓動がある。Webサイトに埋め込まれた悪意のあるスクリプトで、定期的にスパイダーを生み出す。,由谍蛛之王产下，心跳般微弱脉动。它们是嵌入网站的恶意脚本，会周期性孵化谍蛛。,由諜蛛之王產下，心跳般微弱脈動。它們是嵌入網站的惡意腳本，會週期性孵化諜蛛,,"Perteneciente al gobernante de las 'Aracnospías', emite pulsos ligeros como de látidos. Son scripts maliciosos incrustados en páginas web que eclosionan en 'Aracnospías' periodicamente.",,,"Отложено владычицей Шпауков. Слабо пульсирует, словно сердце. Эти зловредные скрипты встраиваются в сайты и периодически вылупляют новых шпауков.",,,
VIRUS_NAME_11,Virus11_Helper,ウィルス11_ヘルパー,病毒11_管家,病毒11_管家,,Virus11_Ayudante,,,Вирус11_Помощник,,,
VIRUS_DESC_11,"It was said that it was once a system repair tool but now, it fires a corrupted pulse that repairs viruses.",以前はシステムの修復ツールだったものだが、今では感染したパルスを発射してウィルスを修復する。,据说曾是系统修复工具，但如今会发射被感染的脉冲来“修复”病毒。,"據說曾是系統修復工具，但如今會發射被感染的脈衝來""修復""病毒",,"Se dice que fue una herramienta de reparación del sistema, pero ahora, emite pulsos corruptos que curan otros virus.",,,"Когда-то был системным инструментом восстановления. Теперь посылает искаженные импульсы, исцеляя вирусов и заражая чистые файлы.",,,
VIRUS_NAME_12,Virus12_BootSector,ウィルス12_ブートセクタ,病毒12_引导扇区,病毒12_引導扇區,,Virus12_BootSector,,,Вирус12_БутСектор,,,
VIRUS_DESC_12,"One of the oldest threats in history, infecting the boot sector of a storage device. If not removed immediately, it will brick your system",スパイダーの支配者によって生み出された卵。心拍のようなかすかな鼓動がある。Webサイトに埋め込まれた悪意のあるスクリプトで、定期的にスパイダーを生み出す。,由谍蛛之王产下，心跳般微弱脉动。它们是嵌入网站的恶意脚本，会周期性孵化谍蛛。,由諜蛛之王產下，心跳般微弱脈動。它們是嵌入網站的惡意腳本，會週期性孵化諜蛛,,"Una de las amenazas más antiguas de la historia, que infecta el sector de arranque de un dispositivo de almacenamiento. Si no se elimina de inmediato, bloqueará el sistema.",,,Один из древнейших цифровых паразитов. Заражает загрузочный сектор носителя и при бездействии полностью выводит систему из строя.,,,
VIRUS_NAME_13,Virus13_CookieMonster,ウィルス13_Cookieモンスター,病毒13_Cookie怪兽,病毒13_Cookie怪獸,,Virus13_MonstruoGalletas,,,Вирус13_КукиМонстр,,,
VIRUS_DESC_13,"A dark parody that constantly munching on data crumbs. It harvests session cookies, login tokens and your preferences.",データのかけらを食べ続ける悪者版パロディ。セッションのCookieやログイントークン、ユーザーの設定情報を貪る。,一个黑色恶搞产物，总是在咀嚼数据碎片。这个病毒会收割会话Cookie、登录令牌以及你的偏好设置。,一個黑色惡搞產物，總是在咀嚼數據碎片。這個病毒會收割會話Cookie、登入令牌以及你的偏好設定,,"Una parodia oscura que constantemente se alimenta de migajas de datos. Recopila cookies de sesión, tokens de inicio de sesión y tus preferencias.",,,"Злой двойник, пожирающий крошки данных: сессионные куки, токены входа и пользовательские настройки.",,,
VIRUS_NAME_14,Virus14_Byrd,,,,,Virus14_Pájaro,,,Вирус14_Птиц,,,
VIRUS_DESC_14,Noot Noot! Ping-wuu finally learnt to fly.. crashing into your taskbar.,,,,,¡Noot Noot! Ping-wuu ha aprendido a volar.. Estallandose en tu barra de herramientas,,,Нут Нут! Пинг-вуу наконец научился летать... и крашить панель задач при каждом столкновении.,,,
VIRUS_NAME_15,Virus15_Book,,,,,Virus15_Libro,,,Вирус15_Книга,,,
VIRUS_DESC_15,It's a malicious 400-pages pdf book titled 'How to exit Vim',,,,,Es un maligno libro pdf de 400 páginas titulado: 'Cómo salir de Vim',,,Вредоносный PDF на 400 страниц под названием «Как выйти из Vim».,,,
VIRUS_NAME_16,Virus16_Conficker,,,,,Virus16_Conficker,,,Вирус16_Conficker,,,
VIRUS_DESC_16,Conficker's just a harmless kite! (He's not harmless),,,,,Conficker solo es una cometa inofensiva (No lo es),,,Conficker – всего-навсего безобидный воздушный змей! (вообще не безобидный),,,
VIRUS_NAME_17,Virus17_Stuxnet,,,,,Virus17_Stuxnet,,,Вирус17_Stuxnet,,,
VIRUS_DESC_17,The first known cyberweapon that's designed to cause physical destruction.,,,,,La primera cyberarma que fue diseñada para destruir en el mundo físico,,,Первый известный пример кибероружия. Создан для нанесения реального физического ущерба.,,,
VIRUS_NAME_18,Virus18_Popper,,,,,Virus18_Anuncio,,,Вирус18_Всплывашка,,,
VIRUS_DESC_18,You probably should not have searched 'free robax generator 2025 no survey',,,,,Probablemente no deberías haber buscado 'Robax generador gratis 2025 no encuesta',,,Не стоило гуглить «бесплатный генератор робаксов 2025 без смс и регистрации»,,,
VIRUS_NAME_19,Virus19_Smurf,,,,,Virus19_Smurf,,,Вирус19_Смурф,,,
VIRUS_DESC_19,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,,,,,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,,,БРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРРР,,,
VIRUS_NAME_20,Virus20_Allaple,,,,,Virus20_Allaple,,,Вирус20_Allaple,,,
VIRUS_DESC_20,Gotta go faster! MORE RPM! CMON YOU CAN DO IT! ONE MORE SET!,,,,,"¡Debes ir más rápido! ¡Vamos, más pulsaciones por minuto! ¡Vamos, tu puedes hacerlo! ¡Solo un set más!",,,Быстрее! НУЖНО БОЛЬШЕ ОБОРОТОВ! НУ ЖЕ ТЫ СМОЖЕШЬ! ЕЩЕ ОДИН ПОДХОД!,,,
VIRUS_NAME_21,Virus21_iSpy,,,,,Virus21_iespía,,,Вирус21_iSpy,,,
VIRUS_DESC_21,Sometimes you should hide your webcam... because I spy with my little eye.,,,,,A veces debes ocultar la webcam... Porque espio con mi pequeño ojo,,,Иногда все же стоит заклеить веб-камеру... ведь я иду тебя искать.,,,
VIRUS_NAME_22,Virus22_Pegasus,,,,,Virus22_PegaSUS,,,Вирус22_Pegasus,,,
VIRUS_DESC_22,Remember when you said you hate the horses? Now you got Trojan on steroids,,,,,¿Te acuerdas cuando dijistes que odiabas a los caballos? Ahora tienes Trojanos con esteroides,,,"Помнишь, ты говорил, что ненавидишь лошадей? Поздравляю, теперь у тебя троян на стероидах.",,,
VIRUS_NAME_23,Virus23_Lockbit,,,,,Virus23_LockBit,,,Вирус23_Lockbit,,,
VIRUS_DESC_23,"Your coins are locked? Bro, you haven’t lost if you don’t sell",,,,,"¿Están tus monedas bloqueadas? Bro, no has perdido si no vendes",,,"Монеты заблочены? Бро, расслабься – ты не проиграл, пока не продал.",,,
VIRUS_NAME_24,Virus24_Rootkit,,,,,Virus24_Rootkit,,,Вирус24_Руткит,,,
VIRUS_DESC_24,Domain Compression: Infinite Void,,,,,Expansión de Dominio: Vacío Infinito,,,Компрессия домена: Бесконечная пустота,,,
VIRUS_NAME_25,Virus25_Cukoo,,,,,Virus25_Cukoo,,,Вирус25_Ку-ку,,,
VIRUS_DESC_25,This system is now a protected nesting site. Deleting it violates the Migratory Bird Treaty Act (probably).,,,,,Este sistema es ahora un nido protegido. Su eliminación viola la Ley del Tratado de Aves Migratorias. (probablemente),,,Эта система – теперь охраняемое место гнездования. Удаление нарушает Договор о Перелетных Птицах (вроде как).,,,
VIRUS_NAME_26,Virus26_Nimda,,,,,Virus26_Nimda,,,Вирус26_Nimda,,,
VIRUS_DESC_26,Well I shouldn't have let my monke play too much 'Orange Myth Wukong' - Anon,,,,,"Bueno, no debería haber dejado a mi mono jugar tanto a  'Orange Myth Wukong' - Anónimo",,,"Ну, не стоило давать своей обезьяне столько играть в «Orange Myth: Wukong» - Аноним",,,
VIRUS_NAME_27,Virus27_Mirai,,,,,Virus27_Mirai,,,Вирус27_Mirai,,,
VIRUS_DESC_27,"Knock knock.. Who's there?.. It's me, I've always been here.",,,,,"Knock knock.. ¿Quién es? Soy yo, siempre he estado aquí",,,Тук-тук... Кто там?.. Это я. Я всегда был здесь.,,,
VIRUS_NAME_28,Virus28_Sasser,,,,,Virus28_Sasser,,,Вирус28_Sasser,,,
VIRUS_DESC_28,He doesn't care. He's just here to play the sax with sass.,,,,,No le importa nada. Solo está aquí para tocar el saxo con descaro.,,,Ему на все плевать. Он просто пришел поджарить систему под саксофонный рифф.,,,
VIRUS_NAME_29,Virus29_Melissa,,,,,Virus29_Melissa,,,Вирус29_Melissa,,,
VIRUS_DESC_29,Hey cutie... wanna have a little fun? I promise it's not malware. (It's malware),,,,,"Ey Hermoso, ¿Quieres jugar un rato? Te prometo que no es un malware. (Si lo es)",,,"Ну здравствуй, сладкий... хочешь немного развлечься? Обещаю, я не малварь (это малварь)",,,
VIRUS_NAME_30,Virus30_ZBot,,,,,Virus30_ZBot,,,Вирус30_ZBot,,,
VIRUS_DESC_30,"Also known as Zeta Bot, it silently waits until you type your bank password into what you thought was your browser.",,,,,"También conocido como 'Zeta Bot', espera silenciosamente hasta que hayas escrito la contraseña del banco en lo que creias ser tu navegador",,,"Также известен как Zeta Bot. Тихо ждет, пока ты не начнешь вводить банковские реквизиты в то, что казалось браузером.",,,
BOSS_NAME_1,Boss1_TheFirstBug,ボス1_ザファーストバグ,首领1_第一只Bug,首領1_第一隻Bug,,Boss1_ElPrimerBug,,,Босс1_ПервыйБаг,,,
BOSS_DESC_1,"Legend says this was the original software virus, The First Bug. It didn't die but it has evolved, burrowing through your system logs and now rewriting history.",伝説によるとこれが世界で最初のソフトウェアウィルス、「ザ?ファースト?バグ」だと言われている。秘かに生き残り、システムログの中に潜伏して進化を遂げた。次は歴史を書き換えようとしている。,传说这就是最初的软件病毒——第一只Bug。它并未真正死去，而是在不断进化，它深入了系统日志，正在改写历史记录。,傳說這就是最初的軟體病毒——第一隻Bug。它並未真正死去，而是在不斷進化，它深入了系統日誌，正在改寫歷史記錄,,"La leyenda dice que este fue el virus de software original, 'El Primer Bug'. No murió, pero ha evolucionado, hurgando en los registros del sistema y reescribiendo el historial.",,,"Легенды гласят: это оригинальный системный вирус – Первый Баг. Он вовсе не умер, а эволюционировал, и теперь роется в системных логах, переписывая историю.",,,
BOSS_NAME_2,Boss2_TheWebWeaver,ボス2_ザWebウィーバー,首领2_织网者,首領2_織網者,,Boss2_LaTejedoraWeb,,,Босс2_Ткачиха,,,
BOSS_DESC_2,The ruler of spyders that now rules the dark web. Weaving her code into the net and learned how to trap users. She knows you're here.,スパイダーの支配者は今やダークウェブをも支配している。ネットの中にコードを織り込み、ユーザーを捕らえる方法を覚えた。向こうはこちらが来たことを知っている。,谍蛛之王，如今是暗网的统御者。她将代码织入网络，学会了设下陷阱捕获用户。她知道你在这里。,諜蛛之王，如今是暗網的統御者。她將程式碼織入網路，學會了設下陷阱捕獲使用者。她知道你在這裡,,La líder de las 'Aracnospías' que ahora gobierna la darknet. Infiltró su código en la red y aprendió a atrapar usuarios. (Sabe que estás leyendo esto),,,"Владычица шпауков, правящая даркнетом. Она вплетает свой код во всемирную паутину, заманивая пользователей в свои сети. Она уже знает, что ты здесь.",,,
BOSS_NAME_3,Boss3_TheCloudCoreX,,,,,Boss3_ElNucleoNubeX,,,Босс3_ОблачноеЯдроX,,,
BOSS_DESC_3,"Once a guardian of the cloud, now a corrupted god of data storms. The CloudCoreX drifts in the stratosphere of your network... watching you from above.",,,,,"Una vez fue el guardián de la nube, ahora un corrupto dios de los datos tormentosos. El NucleoNubeX, viaja a la estratosfera de tu red... Mirandote desde arriba",,,"Бывший страж облаков, ныне искаженный бог цифровых бурь. ОблачноеЯдроX дрейфует в стратосфере твоей сети... и смотрит на тебя свысока.",,,
BOSS_NAME_4,Boss4_LEV_AI,,,,,Boss4_LEV_AI,,,Босс4_ЛЕВ_ИИ,,,
BOSS_DESC_4,HUH? GET ME OUT HERE! I WON'T FORGIVE YOU! ...CHAT?,,,,,¿HUH? ¡SACAME DE AQUÍ! ¡NO TE LO PERDONARÉ! ... ¿CHAT?,,,А? ВЫТАЩИ МЕНЯ ОТСЮДА! Я НЕ ПРОЩУ ТЕБЯ! ...ЧАТ?,,,
