keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_FILE_NAME_TXT_25,my_notes.txt,,我的笔记.txt,我的筆記.txt,minha_notas.txt,mis_notas.txt,,,мои_заметки.txt,,,
UI_FILE_NAME_TXT_26,AAA.docx,,3A大作.docx,3A大作.docx,AAA.docx,AAA.docx,,,AAA.docx,,,
UI_FILE_NAME_TXT_27,crashlog.log,,崩溃日志.log,當機日誌.log,crashlog.log,crashlog.log,,,crashlog.log,,,
UI_FILE_NAME_TXT_28,release_notes.pdf,,更新日志.pdf,更新日誌.pdf,versão_notas.pdf,notas_de_actualización.pdf,,,релиз_заметки.pdf,,,
UI_FILE_NAME_TXT_29,checklist.txt,,检查清单.txt,檢查清單.txt,checklist.txt,listado.txt,,,чеклист.txt,,,
UI_FILE_NAME_TXT_30,database.csv,,数据库.csv,資料庫.csv,bancodedados.csv,BaseDatos.csv,,,база_данных.csv,,,
UI_FILE_NAME_MP3_1,Namgang Style.mp3,ナンナムスタイル.mp3,南江Style.mp3,南江Style.mp3,Namgang Style.mp3,Namgang Style.mp3,,,Namgang Style.mp3,,,
UI_FILE_NAME_MP3_2,Roll rick.mp3,ロールリック.mp3,瑞克摇.mp3,瑞克搖.mp3,Gemidão.mp3,Roll rick.mp3,,,Roll Rick.mp3,,,
UI_FILE_NAME_MP3_3,Jillie Bean.mp3,ジリー?ビーン.mp3,Jillie Bean.mp3,Jillie Bean.mp3,Jillie Bean.mp3,Jillie Bean.mp3,,,Jillie Bean.mp3,,,
UI_FILE_NAME_MP3_4,Muma Muma Eh.mp3,ムマムマイェイ.mp3,Muma Muma Eh.mp3,Muma Muma Eh.mp3,Muma Muma Eh.mp3,Muma Muma Eh.mp3,,,Мума Мума Эй.mp3,,,
UI_FILE_NAME_MP3_5,Devhour.mp3,デヴアワー.mp3,Devhour.mp3,Devhour.mp3,Devhour.mp3,Devhour.mp3,,,Devhour.mp3,,,
UI_FILE_NAME_MP3_6,SHEESH.mp4,シーシュ.mp4,哇靠牛啊.mp4,哇靠牛啊.mp4,SHEESH.mp4,SHEESH.mp4,,,ШИИИШ.mp4,,,
UI_FILE_NAME_MP3_7,CrayFrog.mp3,クレイフロッグ.mp3,CrayFrog.mp3,CrayFrog.mp3,CrayFrog.mp3,CrayFrog.mp3,,,CrayFrog.mp3,,,
UI_FILE_NAME_MP3_8,Sound of Noice.mp3,ノイスの音.mp3,Sound of Noice.mp3,Sound of Noice.mp3,Som de Noice.mp3,Sound of Noice.mp3,,,Белый шум.mp3,,,
UI_FILE_NAME_MP3_9,The rude sandstorm.mp3,ザ?ルードサンドストーム.mp3,网吧金曲.mp3,網咖金曲.mp3,The rude sandstorm.mp3,The rude sandstorm.mp3,,,я_календарь.mp3,,,
UI_FILE_NAME_MP3_10,Babeh.mp3,ベイベエ.mp3,Babeh.mp3,Babeh.mp3,Babeh.mp3,Babeh.mp3,,,crab rave.mp3,,,
UI_FILE_NAME_MP3_11,q1_meeting.mp4,,q1_画饼.mp4,q1_畫餅.mp4,q1_meeting.mp4,Que me quedo sin comer.mp4,,,q1_встреча.mp4,,,
UI_FILE_NAME_MP3_12,tutorial.mp4,,教程.mp4,教學.mp4,tutorial.mp4,VIDEOTUTORIAL_2025.mp4,,,обучение.mp4,,,
UI_FILE_NAME_MP3_13,dududu.mp3,,嘟嘟嘟.mp3,嘟嘟嘟.mp3,dududu.mp3,cosecha propia de patacas.mp4,,,dududu.mp3,,,
UI_FILE_NAME_MP3_14,uiiai.mp4,,uiiai.mp4,uiiai.mp4,uiiai.mp4,sonido_metal_cayendo.mp3,,,о-и-и-а.mp4,,,
UI_FILE_NAME_MP3_15,dancing_baby.mp4,,跳舞宝宝.mp4,跳舞寶寶.mp4,bebê_que_dança.mp4,bebé_bailando.mp4,,,чипичипи_чапачапа.mp4,,,
UI_FILE_NAME_MP3_16,hackerman_theme.mp3,,黑客侠.mp3,駭客俠.mp3,hackerman_tema.mp3,audio5d.mp3,,,hackerman_theme.mp3,,,
UI_FILE_NAME_MP3_17,menu_bgm.ogg,,主菜单_背景音乐.ogg,主選單_背景音樂.ogg,menu_bgm.ogg,menu_bgm.ogg,,,меню_музыка.ogg,,,
UI_FILE_NAME_MP3_18,timer_chime.mp3,,倒计时.mp3,倒數計時.mp3,timer_chime.mp3,timer_chime.mp3,,,сигнал_таймера.mp3,,,
UI_FILE_NAME_MP3_19,coffin dance.mp3,,黑人抬棺.mp3,黑人抬棺.mp3,meme do caixão.mp3,sonido_campana.mp3,,,ошихитео.mp3,,,
UI_FILE_NAME_MP3_20,DOGESEYE.mp3,,神烦狗之眼.mp3,神煩狗之眼.mp3,DOGESEYE.mp3,rajoy.mp4,,,котлетка_с_пюрешкой.mp3,,,
UI_FILE_NAME_MP3_21,bespa.mp3,,bespa.mp4,bespa.mp4,bespa.mp3,Sa Matao Paco.mp4,,,бобр.mp3,,,
UI_FILE_NAME_MP3_22,polish_cow.mp3,,波兰牛.mp3,波蘭牛.mp3,mamute_pequenino.mp3,EL GUARDIAN DE LAS ESTRELLAS.mp4,,,polish_cow.mp3,,,
UI_FILE_NAME_MP3_23,Gady Laga.mp3,,Gady Laga.mp4,Gady Laga.mp4,Gady Laga.mp3,Ostia tio que no lo he enchufao.mp4,,,Геди Лага.mp3,,,
UI_FILE_NAME_MP3_24,KPOPe.mp3,,韩团佩佩蛙.mp3,韓團佩佩蛙.mp3,KPOPe.mp3,RICHARD WIDMARK.mp4,,,КЕЙПОП.mp3,,,
UI_FILE_NAME_MP3_25,LENNIE.mp3,,LENNIE.mp4,LENNIE.mp4,LENNIE.mp3,SIN ANIMO DE LUCRO.mp4,,,coffin dance.mp3,,,
UI_FILE_NAME_MP3_26,Calipao.mp4,,Calipao.mp4,Calipao.mp4,Calipao.mp4,Calipao.mp4,,,Calipao.mp4,,,
UI_FILE_NAME_MP3_27,SylverDev.mp3,,银白之刃.mp3,银白之刃.mp3,SylverDev.mp3,SylverDev.mp3,,,SylverDev.mp3,,,
UI_FILE_NAME_MP3_28,MEV.mp3,,MEV.mp4,MEV.mp4,MEV.mp3,MEV.mp3,,,Амогус.mp3,,,
UI_FILE_NAME_MP3_29,Identifile_trailer.mp4,,Identifile预告.mp4,Identifile預告.mp4,Identifile_trailer.mp4,Identifile_trailer.mp4,,,Identifile_трейлер.mp4,,,
UI_FILE_NAME_MP3_30,shootingstar.mp3,,流星.mp3,流星.mp3,shootingstar.mp3,Si. Eran 6 motoristas que eran motos.mp4,,,shootingstar.mp3,,,
UI_FILE_NAME_IMG_1,Cute Cat.png,かわいいネコ.png,可爱猫咪.png,可愛貓咪.png,Gatinho Fofo.png,Foto de gatito.png,,,Милый котик.png,,,
UI_FILE_NAME_IMG_2,amogus.jpg,怪しむイヌ.jpg,你不对劲.jpg,你不對勁.jpg,amogus.jpg,SUS.png,,,directed by.jpg,,,
UI_FILE_NAME_IMG_3,Photo(1).png,写真（1）.png,照片（1）.png,照片（1）.png,Photo(1).png,Foto(1).png,,,Фото(1).png,,,
UI_FILE_NAME_IMG_4,diagram.png,図表.png,图表.png,圖表.png,diagrama.png,diagrama.png,,,диаграмма.png,,,
UI_FILE_NAME_IMG_5,ScreenShot (1).png,スクリーンショット（1）.png,屏幕截图（1）.png,螢幕截圖（1）.png,Captura de tela (1).png,Captura de Pantalla(1).png,,,Снимок экрана (1).png,,,
UI_FILE_NAME_IMG_6,profile.png,プロフィール.png,个人资料.png,個人資料.png,perfil.png,perfil.png,,,профиль.png,,,
UI_FILE_NAME_IMG_7,Updog.jpg,アップドッグ.jpg,老铁.jpg,老鐵.jpg,Updog.jpg,Updog.jpg,,,окак.jpg,,,
UI_FILE_NAME_IMG_8,211839777712.png,211839777712.png,211839777712.png,211839777712.png,211839777712.png,211839777712.png,,,211839777712.png,,,
UI_FILE_NAME_IMG_9,Dat Boi.jpeg,ダットボーイ.jpeg,辣个男人.jpeg,那個男人.jpeg,Dat Boi.jpeg,Dat Boi.jpeg,,,Dat Boi.jpeg,,,
UI_FILE_NAME_IMG_10,NewFinal FINAL.png,シン?最終最終版.png,新建最终最终版.png,新建最終最終版.png,NewFinal FINAL.png,NuevoFinal Final.png,,,САМАЯ финальная версия.png,,,
UI_FILE_NAME_IMG_11,screenshot11.png,,截图11.png,截圖11.png,screenshot11.png,captura de pantalla11.png,,,скриншот11.png,,,
UI_FILE_NAME_IMG_12,Huh cat.jpg,,Huh猫猫.jpg,Huh貓貓.jpg,gato huh.jpg,Huh cat.jpg,,,кот бендер.jpg,,,
UI_FILE_NAME_IMG_13,sad hamster.png,,玉玉了.png,玉玉了.png,hamster triste.png,hamster triste.png,,,грустный хомяк.png,,,
UI_FILE_NAME_IMG_14,happy cat.png,,开心猫猫.png,開心貓貓.png,gato feliz.png,gatito feliz.png,,,танцующий кот.png,,,
UI_FILE_NAME_IMG_15,mockup.png,,草图.png,草圖.png,mockup.png,moqueta.png,,,макет.png,,,
UI_FILE_NAME_IMG_16,design.png,,设计.png,設計.png,design.png,diseño.png,,,дизайн.png,,,
UI_FILE_NAME_IMG_17,banner_.jpg,,横幅_.jpg,橫幅_.jpg,banner_.jpg,banner_.jpg,,,баннер_.jpg,,,
UI_FILE_NAME_IMG_18,dwnl_123778662.png,,dnwl_123778662.png,dnwl_123778662.png,dwnl_123778662.png,dwnl_123778662.png,,,загрузка_123778662.png,,,
UI_FILE_NAME_IMG_19,ss_12.jpeg,,截图_12.jpeg,截圖_12.jpeg,ss_12.jpeg,ss_12.jpeg,,,скрин_12.jpeg,,,
UI_FILE_NAME_IMG_20,final final draft.png,,草稿最终最终版.png,草稿最終最終版.png,rascunho final final.png,borrador final ultimo.png,,,самая самая финальная версия (черновик).png,,,
UI_FILE_NAME_IMG_21,peepo_clown.png,,佩佩小丑.png,佩佩小丑.png,peepo_clown.png,peepo_clown.png,,,peepo_clown.png,,,
UI_FILE_NAME_IMG_22,moyai_emote.jpg,,无语.jpg,無語.jpg,emote_moyai.jpg,moyai_emote.jpg,,,смайл_моаи.jpg,,,
UI_FILE_NAME_IMG_23,cat_yes.png,,对的没错.png,對的沒錯.png,gato_sim.png,cat_yes.png,,,нипутю.png,,,
UI_FILE_NAME_IMG_24,saved.png,,安全安全.png,安全安全.png,salvo.png,guardado.png,,,saved.png,,,
UI_FILE_NAME_IMG_25,header.png,,标头.png,標頭.png,header.png,encabezado.png,,,заголовок.png,,,
UI_FILE_NAME_IMG_26,doggo.png,,柴犬.png,柴犬.png,doggo.png,doggo.png,,,doggo.png,,,
UI_FILE_NAME_IMG_27,homework_ss.jpg,,作业_截图.jpg,作業_截圖.jpg,tarefa_print.jpg,tarea_ss.jpg,,,дз_скрин.jpg,,,
UI_FILE_NAME_IMG_28,A.png,,A.png,A.png,A.png,A.png,,,A.png,,,
UI_FILE_NAME_IMG_29,meme.jpeg,,模因.jpeg,迷因.jpeg,meme.jpeg,meme.jpeg,,,мем.jpeg,,,
UI_FILE_NAME_IMG_30,wiwiwi cat.png,,wiwiwi猫.png,wiwiwi貓.png,wiwiwi cat.png,wiwiwi cat.png,,,бу_испугался.png,,,
UI_FILE_COIN_DESC,Chance to obtain coins!,コインを手に入れるチャンス！,有机会获得金币！,有機會獲得金幣！,Chance de obter moedas!,¡Oportunidad de ganar monedas!,,,Шанс получить монеты!,,,
