keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_FILE_NAME_MP3_7,CrayFrog.mp3,クレイフロッグ.mp3,CrayFrog.mp3,CrayFrog.mp3,CrayFrog.mp3,CrayFrog.mp3,,,CrayFrog.mp3,,,
UI_FILE_NAME_MP3_8,Sound of Noice.mp3,ノイスの音.mp3,Sound of Noice.mp3,Sound of Noice.mp3,Som de Noice.mp3,Sound of Noice.mp3,,,Белый шум.mp3,,,
UI_FILE_NAME_MP3_9,The rude sandstorm.mp3,ザ?ルードサンドストーム.mp3,The rude sandstorm.mp3,The rude sandstorm.mp3,The rude sandstorm.mp3,The rude sandstorm.mp3,,,я_календарь.mp3,,,
UI_FILE_NAME_MP3_10,Babeh.mp3,ベイベエ.mp3,Babeh.mp3,Babeh.mp3,Babeh.mp3,Babeh.mp3,,,crab rave.mp3,,,
UI_FILE_NAME_MP3_11,q1_meeting.mp4,,,,q1_meeting.mp4,Que me quedo sin comer.mp4,,,q1_встреча.mp4,,,
UI_FILE_NAME_MP3_12,tutorial.mp4,,,,tutorial.mp4,VIDEOTUTORIAL_2025.mp4,,,обучение.mp4,,,
UI_FILE_NAME_MP3_13,dududu.mp3,,,,dududu.mp3,cosecha propia de patacas.mp4,,,dududu.mp3,,,
UI_FILE_NAME_MP3_14,uiiai.mp4,,,,uiiai.mp4,sonido_metal_cayendo.mp3,,,о-и-и-а.mp4,,,
UI_FILE_NAME_MP3_15,dancing_baby.mp4,,,,bebê_que_dança.mp4,bebé_bailando.mp4,,,чипичипи_чапачапа.mp4,,,
UI_FILE_NAME_MP3_16,hackerman_theme.mp3,,,,hackerman_tema.mp3,audio5d.mp3,,,hackerman_theme.mp3,,,
UI_FILE_NAME_MP3_17,menu_bgm.ogg,,,,menu_bgm.ogg,menu_bgm.ogg,,,меню_музыка.ogg,,,
UI_FILE_NAME_MP3_18,timer_chime.mp3,,,,timer_chime.mp3,timer_chime.mp3,,,сигнал_таймера.mp3,,,
UI_FILE_NAME_MP3_19,coffin dance.mp3,,,,meme do caixão.mp3,sonido_campana.mp3,,,ошихитео.mp3,,,
UI_FILE_NAME_MP3_20,DOGESEYE.mp3,,,,DOGESEYE.mp3,rajoy.mp4,,,котлетка_с_пюрешкой.mp3,,,
UI_FILE_NAME_MP3_21,bespa.mp3,,,,bespa.mp3,Sa Matao Paco.mp4,,,бобр.mp3,,,
UI_FILE_NAME_MP3_22,polish_cow.mp3,,,,mamute_pequenino.mp3,EL GUARDIAN DE LAS ESTRELLAS.mp4,,,polish_cow.mp3,,,
UI_FILE_NAME_MP3_23,Gady Laga.mp3,,,,Gady Laga.mp3,Ostia tio que no lo he enchufao.mp4,,,Геди Лага.mp3,,,
UI_FILE_NAME_MP3_24,KPOPe.mp3,,,,KPOPe.mp3,RICHARD WIDMARK.mp4,,,КЕЙПОП.mp3,,,
UI_FILE_NAME_MP3_25,LENNIE.mp3,,,,LENNIE.mp3,SIN ANIMO DE LUCRO.mp4,,,coffin dance.mp3,,,
UI_FILE_NAME_MP3_26,Calipao.mp4,,,,Calipao.mp4,Calipao.mp4,,,Calipao.mp4,,,
UI_FILE_NAME_MP3_27,SylverDev.mp3,,,,SylverDev.mp3,SylverDev.mp3,,,SylverDev.mp3,,,
UI_FILE_NAME_MP3_28,MEV.mp3,,,,MEV.mp3,MEV.mp3,,,Амогус.mp3,,,
UI_FILE_NAME_MP3_29,Identifile_trailer.mp4,,,,Identifile_trailer.mp4,Identifile_trailer.mp4,,,Identifile_трейлер.mp4,,,
UI_FILE_NAME_MP3_30,shootingstar.mp3,,,,shootingstar.mp3,Si. Eran 6 motoristas que eran motos.mp4,,,shootingstar.mp3,,,
UI_FILE_NAME_IMG_1,Cute Cat.png,かわいいネコ.png,可爱猫咪.png,可愛貓咪.png,Gatinho Fofo.png,Foto de gatito.png,,,Милый котик.png,,,
UI_FILE_NAME_IMG_2,amogus.jpg,怪しむイヌ.jpg,可疑狗狗.jpg,可疑狗狗.jpg,amogus.jpg,SUS.png,,,directed by.jpg,,,
UI_FILE_NAME_IMG_3,Photo(1).png,写真（1）.png,照片（1）.png,照片（1）.png,Photo(1).png,Foto(1).png,,,Фото(1).png,,,
UI_FILE_NAME_IMG_4,diagram.png,図表.png,图表.png,圖表.png,diagrama.png,diagrama.png,,,диаграмма.png,,,
UI_FILE_NAME_IMG_5,ScreenShot (1).png,スクリーンショット（1）.png,屏幕截图（1）.png,螢幕截圖（1）.png,Captura de tela (1).png,Captura de Pantalla(1).png,,,Снимок экрана (1).png,,,
UI_FILE_NAME_IMG_6,profile.png,プロフィール.png,个人资料.png,個人資料.png,perfil.png,perfil.png,,,профиль.png,,,
UI_FILE_NAME_IMG_7,Updog.jpg,アップドッグ.jpg,Updog.jpg,Updog.jpg,Updog.jpg,Updog.jpg,,,окак.jpg,,,
UI_FILE_NAME_IMG_8,211839777712.png,211839777712.png,211839777712.png,211839777712.png,211839777712.png,211839777712.png,,,211839777712.png,,,
UI_FILE_NAME_IMG_9,Dat Boi.jpeg,ダットボーイ.jpeg,Dat Boi.jpeg,Dat Boi.jpeg,Dat Boi.jpeg,Dat Boi.jpeg,,,Dat Boi.jpeg,,,
UI_FILE_NAME_IMG_10,NewFinal FINAL.png,シン?最終最終版.png,新建最终最终版.png,新建最終最終版.png,NewFinal FINAL.png,NuevoFinal Final.png,,,САМАЯ финальная версия.png,,,
UI_FILE_NAME_IMG_11,screenshot11.png,,,,screenshot11.png,captura de pantalla11.png,,,скриншот11.png,,,
UI_FILE_NAME_IMG_12,Huh cat.jpg,,,,gato huh.jpg,Huh cat.jpg,,,кот бендер.jpg,,,
UI_FILE_NAME_IMG_13,sad hamster.png,,,,hamster triste.png,hamster triste.png,,,грустный хомяк.png,,,
UI_FILE_NAME_IMG_14,happy cat.png,,,,gato feliz.png,gatito feliz.png,,,танцующий кот.png,,,
UI_FILE_NAME_IMG_15,mockup.png,,,,mockup.png,moqueta.png,,,макет.png,,,
UI_FILE_NAME_IMG_16,design.png,,,,design.png,diseño.png,,,дизайн.png,,,
UI_FILE_NAME_IMG_17,banner_.jpg,,,,banner_.jpg,banner_.jpg,,,баннер_.jpg,,,
UI_FILE_NAME_IMG_18,dwnl_123778662.png,,,,dwnl_123778662.png,dwnl_123778662.png,,,загрузка_123778662.png,,,
UI_FILE_NAME_IMG_19,ss_12.jpeg,,,,ss_12.jpeg,ss_12.jpeg,,,скрин_12.jpeg,,,
UI_FILE_NAME_IMG_20,final final draft.png,,,,rascunho final final.png,borrador final ultimo.png,,,самая самая финальная версия (черновик).png,,,
UI_FILE_NAME_IMG_21,peepo_clown.png,,,,peepo_clown.png,peepo_clown.png,,,peepo_clown.png,,,
UI_FILE_NAME_IMG_22,moyai_emote.jpg,,,,emote_moyai.jpg,moyai_emote.jpg,,,смайл_моаи.jpg,,,
UI_FILE_NAME_IMG_23,cat_yes.png,,,,gato_sim.png,cat_yes.png,,,нипутю.png,,,
UI_FILE_NAME_IMG_24,saved.png,,,,salvo.png,guardado.png,,,saved.png,,,
UI_FILE_NAME_IMG_25,header.png,,,,header.png,encabezado.png,,,заголовок.png,,,
UI_FILE_NAME_IMG_26,doggo.png,,,,doggo.png,doggo.png,,,doggo.png,,,
UI_FILE_NAME_IMG_27,homework_ss.jpg,,,,tarefa_print.jpg,tarea_ss.jpg,,,дз_скрин.jpg,,,
UI_FILE_NAME_IMG_28,A.png,,,,A.png,A.png,,,A.png,,,
UI_FILE_NAME_IMG_29,meme.jpeg,,,,meme.jpeg,meme.jpeg,,,мем.jpeg,,,
UI_FILE_NAME_IMG_30,wiwiwi cat.png,,,,wiwiwi cat.png,wiwiwi cat.png,,,бу_испугался.png,,,
UI_FILE_COIN_DESC,Chance to obtain coins!,コインを手に入れるチャンス！,有机会获得金币！,有機會獲得金幣！,Chance de obter moedas!,¡Oportunidad de ganar monedas!,,,Шанс получить монеты!,,,
