keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_WIDGET_NAME_9,EXE Widget,,应用程序组件,應用程式組件,Widget EXE,Widget de EXE,,,Виджет EXE,,,
UI_WIDGET_DESC_9,Start with 1 random EXE,,开局时获得x1随机应用程序,開局時獲得 x1 隨機應用程式。,Começa com 1 EXE aleatório,Empieza con un exe aleatorio,,,Начните игру с 1 случайным EXE,,,
UI_WIDGET_UNLOCK_DESC_9,Collect {x} unique EXEs to unlock the EXE Widget.,,收集{x}个不重复的应用程序来解锁应用程序组件。,收集 {x} 個不重複的應用程式來解鎖應用程式組件。,Colete {x} EXEs únicos para destravar o Widget EXE.,Obtén {x} EXEs diferentes para desbloquear el Widget de Exe,,,"Соберите {x} уникальных EXE, чтобы разблокировать виджет EXE.",,,
UI_WIDGET_NAME_10,Combo Widget,,连击组件,連擊組件,Widget de Combo,Widget de Combo,,,Виджет комбо,,,
UI_WIDGET_DESC_10,Start with 2 additional combo capacity ,,开局时获得+2连击上限,開局時獲得 +2 連擊上限。,Começa com 2 de capacidade de combo extra,Empieza con 2 de máximo combo extra,,,Начните игру с +2 к объему комбо,,,
UI_WIDGET_UNLOCK_DESC_10,Identify {x} enemies at max combo to unlock the Combo Widget.,,在满连击的情况下识别{x}名敌人来解锁连击组件。,在滿連擊的狀態下識別 {x} 個敵人以解鎖連擊組件。,Identifique {x} inimigos no combo máximo para destravar este widget.,Identifica {x} virus al máximo de combo para desbloquear el Widget de Combo,,,"Идентифицируйте {x} врагов при макс. значении комбо, чтобы разблокировать виджет комбо.",,,
UI_WIDGET_NAME_11,Dodge Widget,,闪避组件,閃避組件,Widget da Esquiva,Widget de Esquive,,,Виджет уклонения,,,
UI_WIDGET_DESC_11,Start with 10% additional dodge chance,,开局时获得+10%闪避率,開局時獲得 +10% 閃避率。,Começa com 10% a mais de chance de esquiva,Empieza con un 10% más de probabilidad de esquive,,,Начните игру с +10% к шансу уклонения,,,
UI_WIDGET_UNLOCK_DESC_11,Dodge a total of {x} hits to unlock the Dodge Widget.,,闪避{x}次攻击来解锁闪避组件。,閃避 {x} 次攻擊以解鎖閃避組件。,Esquive de {x} hits no total para destravar este widget.,Esquiva un total de {x} golpes enemigos para desbloquear el Widget de Esquive,,,"Увернитесь от {x} атак, чтобы разблокировать виджет уклонения.",,,
UI_WIDGET_NAME_12,Explorer Widget,,探索者组件,探索者組件,Widget Explorador,Widget de Revelación,,,Виджет исследователя,,,
UI_WIDGET_DESC_12,First map is fully revealed,,开局时揭露全地图,開局時揭露整張地圖。,O primeiro mapa começa revelado,Empieza con el mapa revelado al 100%,,,Первая карта полностью открыта.,,,
UI_WIDGET_UNLOCK_DESC_12,Fully explore folders up till stage {x} to unlock the Explorer Widget.,,完全探索文件夹至关卡{x}来解锁探索者组件,完全探索資料夾至關卡 {x} 以解鎖探索者組件。,Explore todas as pastas até o estágio {x} para destravar este widget.,Explora completamente las carpetas hasta el disco {x} para desbloquear el Widget de Revelación,,,"Исследуйте все папки до {x}-го уровня, чтобы разблокировать виджет исследователя.",,,
UI_WIDGET_NAME_13,Shiny Hunter Widget,,闪光猎手组件,閃光獵手組件,Widget do Caça-Brilhantes,Widget de Cazador Shiny,,,Виджет сияющей охоты,,,
UI_WIDGET_DESC_13,Shiny variants of viruses spawn rate is doubled,,闪光病毒生成几率加倍,閃光病毒出現機率加倍。,Chance de variantes brilhantes de vírus surgirem é dobrada,Variantes shiny de los virus aparecerán con el doble de probabilidades,,,Частота появления редких вирусов удвоена,,,
UI_WIDGET_UNLOCK_DESC_13,Identify {x} shiny virus to unlock the Shiny Hunter Widget,,识别{x}次闪光病毒来解锁闪光猎手组件,識別 {x} 個閃光病毒以解鎖閃光獵手組件。,Identifique {x} vírus brilhantes para destravar este widget,Identifica {x} virus shiny para desbloquear el Widget de Cazador Shiny,,,"Идентифицируйте {x} сияющих вирусов, чтобы разблокировать виджет сияющей охоты",,,
UI_WIDGET_NAME_14,???,???,???,???,???,???,???,???,???,???,???,???
UI_WIDGET_DESC_14,Coming soon in future updates.,,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Скоро в будущих обновлениях.,,,
UI_WIDGET_UNLOCK_DESC_14,Coming soon in future updates.,,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Скоро в будущих обновлениях.,,,
UI_WIDGET_NAME_15,???,???,???,???,???,???,???,???,???,???,???,???
UI_WIDGET_DESC_15,Coming soon in future updates.,,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Скоро в будущих обновлениях.,,,
UI_WIDGET_UNLOCK_DESC_15,Coming soon in future updates.,,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Скоро в будущих обновлениях.,,,
UI_WIDGET_RANDOM_NAME,Random,ランダム,随机,隨機,Aleatório,Aleatorio,,,Случайный виджет,,,
UI_WIDGET_RANDOM_DESC,Starts with a random unlocked widget.,アンロック済みウィジェットの中からランダムで1つを持ってスタート,从已解锁的组件中随机选一个开局,從已解鎖的組件中隨機選一個開局。,Começa com um widget aleatório desbloqueado.,Empieza con un widget aleatorio que ya hayas desbloqueado,,,Начните игру со случайным разблокированным виджетом.,,,
