keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_WIDGET_DESC_12,First map is fully revealed,,,,,Empieza con el mapa revelado al 100%,,,,,,
UI_WIDGET_UNLOCK_DESC_12,Fully explore folders up till stage {x} to unlock the Explorer Widget.,,,,,En Desarollo...,,,,,,
UI_WIDGET_NAME_13,Shiny Hunter Widget,,,,,???,,,,,,
UI_WIDGET_DESC_13,Shiny variants of viruses spawn rate is doubled,,,,,En próximas actualizaciones...,,,,,,
UI_WIDGET_UNLOCK_DESC_13,Identify {x} shiny virus to unlock the Shiny Hunter Widget,,,,,En próximas actualizaciones...,,,,,,
UI_WIDGET_NAME_14,???,???,???,???,???,???,???,???,???,???,???,???
UI_WIDGET_DESC_14,Coming soon in future updates.,,,,,En próximas actualizaciones...,,,,,,
UI_WIDGET_UNLOCK_DESC_14,Coming soon in future updates.,,,,,En próximas actualizaciones...,,,,,,
UI_WIDGET_NAME_15,???,???,???,???,???,???,???,???,???,???,???,???
UI_WIDGET_DESC_15,Coming soon in future updates.,,,,,En próximas actualizaciones...,,,,,,
UI_WIDGET_UNLOCK_DESC_15,Coming soon in future updates.,,,,,En próximas actualizaciones...,,,,,,
UI_WIDGET_RANDOM_NAME,Random,ランダム,随机,隨機,,Aleatorio,,,Случайный виджет,,,
UI_WIDGET_RANDOM_DESC,Starts with a random unlocked widget.,アンロック済みウィジェットの中からランダムで1つを持ってスタート,从已解锁插件中随机选一个开局,從已解鎖插件中隨機選一個開局,,Empieza con un widget aleatorio que ya hayas desbloqueado,,,Начните игру со случайным разблокированным виджетом.,,,
