keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_WIDGET_UNLOCK_DESC_7,Deal a total of {x} critical damage to unlock the Crit Damage Widget.,??{x}?????????????????????????????????????????????,????{x}????????????,???? {x} ?????????????,Dê um total de {x} dano crítico para destraver o Widget do Dano Crítico.,Inflinge un total de {x} daño crítico para desbloquear el Widget de DañoCrítico,,"Füge insgesamt {x} kritischen Schaden zu, um das Krit-Schaden Widget freizuschalten","???????? {x} ???????????? ?????, ????? ?????????????? ?????? ????. ?????.","Zadaj ??cznie {x} obra?e? krytycnzych, aby odblokowa? wid?et obra?e? krytycnzych",Inflige un total de {x} de dégats critiques pour débloquer le widget de dégats critiques,Provoac? un total de {x} daune critice pentru a debloca Widgetul Daunelor Critice.,Kritik Hasar Arac?’n? açmak için toplam {x} kritik hasar ver.,Inflige un total de {x} de daño crítico para desbloquear el Widget de daño crítico
UI_WIDGET_NAME_8,Mod Widget,MOD??????,?????,?????,Widget de Mod,Widget de Mod,,Mod Widget,?????? ????,Wid?et modyfikacji,Widget de mod,Widgetul Modific?rilor,Mod Arac?,Widget de mod
UI_WIDGET_DESC_8,Start with 1 random Mod,?????MOD?1?????????????,??????1?????,??????? 1 ??????,Começa com 1 Mod aleatório,Empieza con un Mod aleatorio,,Starte mit einem zufälligem Mod,??????? ???? ? 1 ????????? ?????????????,Zaczynasz z jedn? dodatkow? losow? modyfikacj?,Démarre avec un Mod aléatoire,Începe cu 1 Mod aleatoriu,1 rastgele Mod ile ba?lar.,Empieza con un Mod aleatorio
UI_WIDGET_UNLOCK_DESC_8,Collect {x} unique MODs to unlock the Mod Widget.,MOD?{x}???????MOD?????????????????,??{x}????????????????,?? {x} ????????????????,Colete {x} MODs únicos para destravar o Widget de Mod.,Obtén {x} MODs diferentes para desbloquear el Widget de Mod,,"Sammle {x} einzigartige MODs, um das Mod Widget freizuschalten.","???????? {x} ?????????? ?????????????, ????? ?????????????? ?????? ????????????.","Zbierz {x} unikatowych modyfikacji, aby odblokowa? wid?et modyfikacji",Ramasse {x} MODs uniques pour débloquer le widget de mod,Colecteaz? {x} Mod-uri unice pentru a debloca Widgetul Modific?rilor.,Mod Arac?’n? açmak için {x} benzersiz Mod topla.,Obtén {x} MOD diferentes para desbloquear el Widget de mod
UI_WIDGET_NAME_9,EXE Widget,EXE??????,??????,??????,Widget EXE,Widget de EXE,,EXE Widget,?????? EXE,Wid?et EXE,Widget EXE,Widgetul EXE,EXE Arac?,Widget de EXE
UI_WIDGET_DESC_9,Start with 1 random EXE,?????EXE?1?????????????,?????x1??????,????? x1 ???????,Começa com 1 EXE aleatório,Empieza con un exe aleatorio,,Starte mit einem zufälligem EXE,??????? ???? ? 1 ????????? EXE,Zaczynasz z jendym dodatkowym plikiem EXE,Démarre avec un EXE aléatoire,Începe cu 1 EXE aleatoriu,1 rastgele EXE ile ba?lar.,Empieza con un EXE aleatorio
UI_WIDGET_UNLOCK_DESC_9,Collect {x} unique EXEs to unlock the EXE Widget.,EXE?{x}???????EXE?????????????????,??{x}???????????????????,?? {x} ???????????????????,Colete {x} EXEs únicos para destravar o Widget EXE.,Obtén {x} EXEs diferentes para desbloquear el Widget de Exe,,"Sammle {x} einzigartige EXEs, um das EXE Widget freizuschalten","???????? {x} ?????????? EXE, ????? ?????????????? ?????? EXE.","Zbie? {x} unikatowych plików EXE, aby odblokowa? wid?et EXE",Ramasse {x} EXE uniques pour débloquer le widget EXE,Colecteaz? {x} EXE-uri unice pentru a debloca Widgetul EXE.,EXE Arac?’n? açmak için {x} benzersiz EXE topla.,Obtén {x} EXE diferentes para desbloquear el Widget de exe
UI_WIDGET_NAME_10,Combo Widget,?????????,????,????,Widget de Combo,Widget de Combo,,Kombo Widget,?????? ?????,Wid?et kombo,Widget de Combo,Widgetul Combo,Kombo Arac?,Widget de combo
UI_WIDGET_DESC_10,Start with 2 additional combo capacity ,???????+2?????? ,?????+2????,????? +2 ?????,Começa com 2 de capacidade de combo extra,Empieza con 2 de máximo combo extra,,Starte mit einer um 2 zusätzlichen Kombo Kapazität,??????? ???? ? +2 ? ?????? ?????,Zaczynasz z zwi?kszonym o 2 limitem kombo,Démarre avec une capacitée de combo augmentée de 2,Începe cu 2 unit??i suplimentare de combo,2 ek kombo kapasitesi ile ba?lar.,Empieza con 2 de máximo combo extra
UI_WIDGET_UNLOCK_DESC_10,Identify {x} enemies at max combo to unlock the Combo Widget.,???????{x}?????????????????????????????,??????????{x}???????????,?????????? {x} ???????????,Identifique {x} inimigos no combo máximo para destravar este widget.,Identifica {x} virus al máximo de combo para desbloquear el Widget de Combo,,"Identifiziere {x} Gegner während einer maximalen Kombo, um das Kombo Widget freizuschalten","??????????????? {x} ?????? ??? ????. ???????? ?????, ????? ?????????????? ?????? ?????.","Zidentyfikuj {x} wrogów posiadaj?c maksymalne kombo, aby odblokowa? wid?et kombo",Identifie {x} ennemis en ayant le combo au maximum pour débloquer le widget de Combo,Identific? {x} inamici la combo maxim pentru a debloca Widgetul Combo.,Kombo Arac?’n? açmak için maksimum komboda {x} dü?man tan?mla.,Identifica {x} virus al máximo de combo para desbloquear el Widget de combo
UI_WIDGET_NAME_11,Dodge Widget,????????,????,????,Widget da Esquiva,Widget de Esquive,,Ausweicht Widget,?????? ?????????,Wid?et uniku,Widget d'esquive,Widgetul Eschivei,Kaç?nma Arac?,Widget de esquiva
UI_WIDGET_DESC_11,Start with 10% additional dodge chance,???+10???????,?????+10%???,????? +10% ????,Começa com 10% a mais de chance de esquiva,Empieza con un 10% más de probabilidad de esquive,,Starte mit 10% zusätzlicher Ausweich Chance,??????? ???? ? +10% ? ????? ?????????,Zaczynasz z dodatkowym 10% szansy na unik,Démarre avec 10% de chance supplémentaire d'esquiver les attaques,Începe cu 10% ?ans? de eschiv? suplimentar?,%10 ek kaç?nma oran? ile ba?lar.,Empieza con un 10% más de probabilidad de esquiva
UI_WIDGET_UNLOCK_DESC_11,Dodge a total of {x} hits to unlock the Dodge Widget.,??{x}???????????????????????????????,??{x}???????????,?? {x} ???????????,Esquive de {x} hits no total para destravar este widget.,Esquiva un total de {x} golpes enemigos para desbloquear el Widget de Esquive,,"Weiche insgesamt {x}-mal, um das Ausweich Widget freizuschalten","?????????? ?? {x} ????, ????? ?????????????? ?????? ?????????.","Uniknij ??cznie {x} ataków, aby odblokowa? wid?et uniku",Esquive un total de {x} attaques pour débloquer le widget d'esquive,Efectueaz? un total de {x} eschive pentru a debloca Widgetul Eschivei.,Kaç?nma Arac?’n? açmak için toplam {x} sald?r?dan kaç?n.,Esquiva un total de {x} golpes enemigos para desbloquear el Widget de esquiva
UI_WIDGET_NAME_12,Explorer Widget,??????????????,?????,?????,Widget Explorador,Widget de Revelación,,Entdecker Widget,?????? ?????????????,Wid?et odkrywcy,Widget d'explorateur,Widgetul Exploratorului,Kâ?if Arac?,Widget de exploración
UI_WIDGET_DESC_12,First map is fully revealed,?????????????????????,????????,??????????,O primeiro mapa começa revelado,Empieza con el mapa revelado al 100%,,Erste Map ist komplett enthüllt,?????? ????? ????????? ???????.,Pierwsza mapa jest w pe?ni odkryta,La première map est entièrement révélée,Prima hart? este complet dezv?luit?,?lk haritay? tamamen aç??a ç?kar.,Empieza con el mapa revelado al 100%
UI_WIDGET_UNLOCK_DESC_12,Fully explore folders up till stage {x} to unlock the Explorer Widget.,????{x}?????????????????????????????????????????,??????????{x}????????,?????????? {x} ?????????,Explore todas as pastas até o estágio {x} para destravar este widget.,Explora completamente las carpetas hasta el disco {x} para desbloquear el Widget de Revelación,,"Erkunde Ordner vollständig bis Stufe {x}, um das Entdecker Widget freizuschalten","?????????? ??? ????? ?? {x}-?? ??????, ????? ?????????????? ?????? ?????????????.","W pe?ni zeksploruj {x} folderów, aby odblokowa? widzet odkrywcy",Explore entièrement des dossiers jusqu'au niveau {x} pour débloquer le widget d'explorateur,Exploreaz? complet folderele pân? la nivelul {x} pentru a debloca Widgetul Exploratorului.,Kâ?if Arac?’n? açmak için {x}. a?amaya kadar klasörleri tamamen ke?fet.,Explora completamente las carpetas hasta el disco {x} para desbloquear el Widget de exploración.
UI_WIDGET_NAME_13,Shiny Hunter Widget,?????????????,??????,??????,Widget do Caça-Brilhantes,Widget de Cazador Shiny,,Shiny Hunter Widget,?????? ??????? ?????,Wid?et ?owcy shiny wirusów,Widget Chromatique,Widgetul Vân?torului Str?lucitor,Parlak Avc? Arac?,Widget de cazador de brillantes
UI_WIDGET_DESC_13,Shiny variants of viruses spawn rate is doubled,????????????2?????,??????????,???????????,Chance de variantes brilhantes de vírus surgirem é dobrada,Variantes shiny de los virus aparecerán con el doble de probabilidades,,Doppelte spawn Rate der shiny Varianten der Viren ,??????? ????????? ?????? ??????? ???????,Szansa na pijawienia sie wariantów shiny zwi?kszona dwukrotnie,Les variantes chromatiques des virus apparaissent deux fois plus souvent,Rata de apari?ie a variantelor str?lucitoare ale virusurilor este dublat?,Parlak virüslerin ortaya ç?kma oran? ikiye katlan?r.,Variantes brillantes de los virus aparecerán con el doble de probabilidades
UI_WIDGET_UNLOCK_DESC_13,Identify {x} shiny virus to unlock the Shiny Hunter Widget,??????????{x}????????????????????????????????,??{x}??????????????,?? {x} ???????????????,Identifique {x} vírus brilhantes para destravar este widget,Identifica {x} virus shiny para desbloquear el Widget de Cazador Shiny,,"Identifiziere {x} shiny Viren, um das shiny Hunter Widget freizuschalten.","??????????????? {x} ??????? ???????, ????? ?????????????? ?????? ??????? ?????","Zidentyfikuj {x} wirusów shiny, aby odblokowa? wid?et ?owcy shiny wirusów",Identifie {x} virus chromatiques pour débloquer le widget chromatique,Identific? {x} viru?i str?lucitori pentru a debloca Widgetul Vân?torului Str?lucitor,Parlak Avc? Arac?’n? açmak için {x} parlak virüs tan?mla.,Identifica {x} virus brillantes para desbloquear el Widget de cazador de brillantes.
UI_WIDGET_NAME_14,???,???,???,???,???,???,???,???,???,???,???,???,???,???
UI_WIDGET_DESC_14,Coming soon in future updates.,???????????????,??????????,??????????,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,Bald verfügbar mit kommenden Updates.,????? ? ??????? ???????????.,Ju? wkrótce.,Arrive bientôt lors d'une prochaine mise à jour,"În curând, în actualiz?rile viitoare.",Gelecek güncellemelerde geliyor.,En próximas actualizaciones...
UI_WIDGET_UNLOCK_DESC_14,Coming soon in future updates.,???????????????,??????????,??????????,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,Bald verfügbar mit kommenden Updates.,????? ? ??????? ???????????.,Ju? wkrótce.,Arrive bientôt lors d'une prochaine mise à jour,"În curând, în actualiz?rile viitoare.",Gelecek güncellemelerde geliyor.,En próximas actualizaciones...
UI_WIDGET_NAME_15,???,???,???,???,???,???,???,???,???,???,???,???,???,???
UI_WIDGET_DESC_15,Coming soon in future updates.,???????????????,??????????,??????????,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,Bald verfügbar mit kommenden Updates.,????? ? ??????? ???????????.,Ju? wkrótce.,Arrive bientôt lors d'une prochaine mise à jour,"În curând, în actualiz?rile viitoare.",Gelecek güncellemelerde geliyor.,En próximas actualizaciones...
UI_WIDGET_UNLOCK_DESC_15,Coming soon in future updates.,???????????????,??????????,??????????,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,Bald verfügbar mit kommenden Updates.,????? ? ??????? ???????????.,Ju? wkrótce.,"Arrive bientôt lors d'une prochaine mise à jour
","În curând, în actualiz?rile viitoare.",Gelecek güncellemelerde geliyor.,En próximas actualizaciones...
UI_WIDGET_RANDOM_NAME,Random,????,??,??,Aleatório,Aleatorio,,Zufällig,????????? ??????,Losowy,Aléatoire,Aleatoriu,Rastgele,Aleatorio
UI_WIDGET_RANDOM_DESC,Starts with a random unlocked widget.,????????????????????????1???????????,???????????????,????????????????,Começa com um widget aleatório desbloqueado.,Empieza con un widget aleatorio que ya hayas desbloqueado,,Starte mit einem zufälligen freigeschaltetem Widget,??????? ???? ?? ????????? ???????????????? ????????.,Zaczynasz z losowym wid?etem,Démarre avec un widget débloqué aléatoire,Începe cu o deblocare de widget aleatoriu.,Rastgele aç?lm?? bir araçla ba?lar.,Empieza con un widget aleatorio que ya hayas desbloqueado
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
