keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_WIDGET_NAME_6,Crit Rate Widget,,,,Widget da Taxa de Crit,Widget de Probabilidad Crítico,,,,,,
UI_WIDGET_DESC_6,Start with 10% additional crit chance,,,,Começa com 10% de chance de crítico extra,Empieza con un 10% más de probabilidad de crítico,,,,,,
UI_WIDGET_UNLOCK_DESC_6,Deal a total of {x} critical hits to unlock the Crit Rate Widget.,,,,Cause um total de {x} acertos críticos para destravar este widget.,En Desarollo...,,,,,,
UI_WIDGET_NAME_7,Crit Damage Widget,,,,Widget do Dano Crítico,Widget de Daño Crítico,,,,,,
UI_WIDGET_DESC_7,Start with 100% additional crit damage,,,,Começa com 100% a mais de dano crítico,Empieza con un 50% más de daño crítico,,,,,,
UI_WIDGET_UNLOCK_DESC_7,Deal a total of {x} critical damage to unlock the Crit Damage Widget.,,,,Dê um total de {x} dano crítico para destraver o Widget do Dano Crítico.,En Desarollo...,,,,,,
UI_WIDGET_NAME_8,Mod Widget,,,,Widget de Mod,Widget de Mod,,,,,,
UI_WIDGET_DESC_8,Start with 1 random Mod,,,,Começa com 1 Mod aleatório,Empieza con un Mod aleatorio,,,,,,
UI_WIDGET_UNLOCK_DESC_8,Collect {x} unique MODs to unlock the Mod Widget.,,,,Colete {x} MODs únicos para destravar o Widget de Mod.,En Desarollo...,,,,,,
UI_WIDGET_NAME_9,EXE Widget,,,,Widget EXE,Widget de EXE,,,,,,
UI_WIDGET_DESC_9,Start with 1 random EXE,,,,Começa com 1 EXE aleatório,Empieza con un exe aleatorio,,,,,,
UI_WIDGET_UNLOCK_DESC_9,Collect {x} unique EXEs to unlock the EXE Widget.,,,,Colete {x} EXEs únicos para destravar o Widget EXE.,En Desarollo...,,,,,,
UI_WIDGET_NAME_10,Combo Widget,,,,Widget de Combo,Widget de Combo,,,,,,
UI_WIDGET_DESC_10,Start with 2 additional combo capacity ,,,,Começa com 2 de capacidade de combo extra,Empieza con 2 de máximo combo extra,,,,,,
UI_WIDGET_UNLOCK_DESC_10,Identify {x} enemies at max combo to unlock the Combo Widget.,,,,Identifique {x} inimigos no combo máximo para destravar este widget.,En Desarollo...,,,,,,
UI_WIDGET_NAME_11,Dodge Widget,,,,Widget da Esquiva,Widget de Esquive,,,,,,
UI_WIDGET_DESC_11,Start with 10% additional dodge chance,,,,Começa com 10% a mais de chance de esquiva,Empieza con un 10% más de probabilidad de esquive,,,,,,
UI_WIDGET_UNLOCK_DESC_11,Dodge a total of {x} hits to unlock the Dodge Widget.,,,,Esquive de {x} hits no total para destravar este widget.,En Desarollo...,,,,,,
UI_WIDGET_NAME_12,Explorer Widget,,,,Widget Explorador,Widget de Revelación,,,,,,
UI_WIDGET_DESC_12,First map is fully revealed,,,,O primeiro mapa começa revelado,Empieza con el mapa revelado al 100%,,,,,,
UI_WIDGET_UNLOCK_DESC_12,Fully explore folders up till stage {x} to unlock the Explorer Widget.,,,,Explore todas as pastas até o estágio {x} para destravar este widget.,En Desarollo...,,,,,,
UI_WIDGET_NAME_13,Shiny Hunter Widget,,,,Widget do Caça-Brilhantes,???,,,,,,
UI_WIDGET_DESC_13,Shiny variants of viruses spawn rate is doubled,,,,Chance de variantes brilhantes de vírus surgirem é dobrada,En próximas actualizaciones...,,,,,,
UI_WIDGET_UNLOCK_DESC_13,Identify {x} shiny virus to unlock the Shiny Hunter Widget,,,,Identifique {x} vírus brilhantes para destravar este widget,En próximas actualizaciones...,,,,,,
UI_WIDGET_NAME_14,???,???,???,???,???,???,???,???,???,???,???,???
UI_WIDGET_DESC_14,Coming soon in future updates.,,,,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,,,,
UI_WIDGET_UNLOCK_DESC_14,Coming soon in future updates.,,,,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,,,,
UI_WIDGET_NAME_15,???,???,???,???,???,???,???,???,???,???,???,???
UI_WIDGET_DESC_15,Coming soon in future updates.,,,,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,,,,
UI_WIDGET_UNLOCK_DESC_15,Coming soon in future updates.,,,,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,,,,
UI_WIDGET_RANDOM_NAME,Random,ランダム,随机,隨機,Aleatório,Aleatorio,,,Случайный виджет,,,
UI_WIDGET_RANDOM_DESC,Starts with a random unlocked widget.,アンロック済みウィジェットの中からランダムで1つを持ってスタート,从已解锁插件中随机选一个开局,從已解鎖插件中隨機選一個開局,Começa com um widget aleatório desbloqueado.,Empieza con un widget aleatorio que ya hayas desbloqueado,,,Начните игру со случайным разблокированным виджетом.,,,
