keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ACHIEVEMENT_DESC_8,Identified {x} User viruses,,识别{x}次用户病毒,識別{x}次使用者病毒,Identificou {x} vírus Usuário,Identifica {x} 'Virus7_Usuario',,,Идентифицировать {x} вирусов-пользователей,,,
ACHIEVEMENT_TITLE_9,"It's a bug, not a feature",,这就是bug，不是特性,這就是bug，不是特性,"Não é bug, é feature","Es un bug, no una característica",,,"Это баг, а не фича",,,
ACHIEVEMENT_DESC_9,Identified the FirstBug,,识别病毒之祖,識別病毒之祖,Identificou o bug primordial,Identifica a 'Boss1_ElPrimerBoss',,,Идентифицировать первый баг,,,
ACHIEVEMENT_TITLE_10,Formatted HDD,,格式化硬盘,格式化硬碟,HD formatado,HDD Formateado,,,Отформатированный жесткий диск,,,
ACHIEVEMENT_DESC_10,Explored a drive,,探索驱动器,探索磁碟機,Explorou um drive,Explora un disco,,,Исследовать диск,,,
ACHIEVEMENT_TITLE_11,Virus Scanner,,360安全卫士,360安全衛士,Scanner de Vírus,Virus Escáner,,,Сканер вирусов,,,
ACHIEVEMENT_DESC_11,Identified {x} viruses,,识别{x}次病毒,識別{x}次病毒,Identificou {x} vírus,Identifica {x} virus,,,Идентифицировать {x} вирусов,,,
ACHIEVEMENT_TITLE_12,This is so healthy!,,真是健健又康康啊,真是健健又康康啊,Que saudável!,¡Esto es muy sano!,,,Полезно для здоровья!,,,
ACHIEVEMENT_DESC_12,Consumed {x} health consumables,,使用{x}次可消耗血包,使用{x}次可消耗血包,Consumiu {x} itens de cura,Consume {x} pociones de vidas,,,Использовать {x} лечебных предметов,,,
ACHIEVEMENT_TITLE_13,.exe,,.exe,.exe,.exe,.exe,,,.exe,,,
ACHIEVEMENT_DESC_13,Used an executable file for the first time,,第一次使用应用程序,第一次使用應用程式,Usou um arquivo executável pela primeira vez,Usa un archivo ejecutable por primera vez,,,Впервые использовать исполняемый файл,,,
ACHIEVEMENT_TITLE_14,Hide and Seek,,捉迷藏,捉迷藏,Esconde-Esconde,Escondite,,,Прятки,,,
ACHIEVEMENT_DESC_14,Identified {x} Worm viruses,,识别{x}次蠕虫病毒,識別{x}次蠕蟲病毒,Identificou {x} vírus Worm,Identifica {x} 'Virus8_Gusano',,,Идентифицировать {x} вирусов-червей,,,
ACHIEVEMENT_TITLE_15,Spyderman,,失败的man,失敗的man,Homem-Espiaranha,Spyderman,,,Человек-шпаук,,,
ACHIEVEMENT_DESC_15,Identified {x} Spyder viruses,,识别{x}次谍蛛病毒,識別{x}次諜蛛病毒,Identificou {x} vírus Espiaranha,Identifica {x} 'Virus9_Aracnoespía',,,Идентифицировать {x} шпауков,,,
ACHIEVEMENT_TITLE_16,Eggcellent,,魔丸,魔丸,Excelentovo,Inspección de Pascua,,,Вылупительно,,,
ACHIEVEMENT_DESC_16,Identified {x} SpyderEggs viruses,,识别{x}次谍蛛卵,識別{x}次諜蛛卵,Identificou {x} vírus OvoEspiaranha,Identifica {x} 'Virus10_HuevoAracnoespía',,,Идентифицировать {x} шпаучих яиц,,,
ACHIEVEMENT_TITLE_17,Help?,,那咋了？,那咋了？,Socorro?,¿Ayuda?,,,Нужна помощь?,,,
ACHIEVEMENT_DESC_17,Identified {x} Helper viruses,,识别{x}次管家病毒,識別{x}次管家病毒,Identificou {x} vírus Ajudante,Identifica {x} 'Virus11_Ayudante',,,Идентифицировать {x} вирусов-помощников,,,
ACHIEVEMENT_TITLE_18,Reboot Failed,,重启失败,重啟失敗,Reinicialização Falhou,Reboot fallado exitosamente,,,Перезагрузка не удалась,,,
ACHIEVEMENT_DESC_18,Identified {x} BootSector viruses,,识别{x}次引导扇区病毒,識別{x}次開機區段病毒,Identificou {x} vírus BootSector,Identifica {x} 'Virus12_BootSector',,,Идентифицировать {x} БутСекторов,,,
ACHIEVEMENT_TITLE_19,"Mama, may I have cookie?",,妈妈我想吃饼干,媽媽我想吃餅乾,Hora de Biscoitar,¡Mamá! ¿Puedo comerme una galleta?,,,"Мам, можно печеньку?",,,
ACHIEVEMENT_DESC_19,Identified {x} CookieMonster viruses,,识别{x}次Cookie怪兽,識別{x}次Cookie怪獸,Identificou {x} vírus CookieMonster,Identifica {x} 'Virus13_MonstruoGalletas',,,Идентифицировать {x} КукиМ0нстр0в,,,
ACHIEVEMENT_TITLE_20,Cleared your web cache,,缓存已清空,快取已清空,Limpou seu cache,Limpia tu cache web,,,Веб-кэш был очищен,,,
ACHIEVEMENT_DESC_20,Identified the WebWeaver,,识别{x}次织网者,識別{x}次織網者,Identificou o tece teias,Identifica 'Boss2_LaTejedoraWeb',,,Идентифицировать ткачиху,,,
ACHIEVEMENT_TITLE_21,Will it hit the corner?,,它会碰到角落吗？,它會碰到角落嗎？,Será que encosta bem na quina?,¿Tocará la esquina?,,,Попадет в угол?,,,
ACHIEVEMENT_DESC_21,Stared at the screen saver for a total of {x} seconds,,一直盯着屏保{x}秒,一直盯著螢幕保護程式{x}秒,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_22,So close!,,天啊，那是接近的！,天啊，那是接近的！,Quase!,¡Se ha quedado cerca!,,,Было близко!,,,
ACHIEVEMENT_DESC_22,Stared at the screen saver for a total of {x} seconds,,一直盯着屏保{x}秒,一直盯著螢幕保護程式{x}秒,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_23,Why am I still watching this logo?,,为什么我还在看这个logo,為什麼我還在看這個logo,Por que ainda tou aqui vendo isso?,¿Por qué sigo mirando este logo?,,,Почему я все еще смотрю на этот логотип?,,,
ACHIEVEMENT_DESC_23,Stared at the screen saver for a total of {x} seconds,,一直盯着屏保{x}秒,一直盯著螢幕保護程式{x}秒,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_24,I swear it's getting closer...,,我发誓马上了,我發誓馬上了,Eu juro que tá chegando perto...,Te juro que cada vez está más cerca,,,"Клянусь, он все ближе...",,,
ACHIEVEMENT_DESC_24,Stared at the screen saver for a total of {x} seconds,,一直盯着屏保{x}秒,一直盯著螢幕保護程式{x}秒,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_25,It's not even about the corner anymore...,,已入无人之境,已入無人之境,Nem tem mais a ver com encostar na quina...,Ya ni si quiera roza la esquina,,,Теперь дело даже не в угле...,,,
ACHIEVEMENT_DESC_25,Stared at the screen saver for a total of {x} seconds,,一直盯着屏保{x}秒,一直盯著螢幕保護程式{x}秒,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_26,MOM GET THE CAMERA!!,,妈，快拍！,媽，快拍！,"MÃE, PEGA A CÂMERA!!",¡MAMÁ! ¡SACA LA CÁMARA!!!,,,"МАМ, НЕСИ КАМЕРУ!!",,,
ACHIEVEMENT_DESC_26,It hit the corner. Happy now?,,它真——的撞到角上了！现在满意了吧？！,它真——的撞到角上了！現在滿意了吧？！,Bateu no cantinho. Tá satisfeito?,Ha tocado la esquina. ¿Ya eres feliz?,,,Он попал прямо в угол. Теперь счастливы?,,,
ACHIEVEMENT_TITLE_27,It's a bird! It's a plane!,,我管你是人是鸟,我管你是人是鳥,É um pássaro! É um avião!,¡Es un pájaro! ¡Es un avión!,,,Это птица! Это самолет!,,,
ACHIEVEMENT_DESC_27,Identified {x} Byrd viruses,,识别{x}次鸟东西病毒,識別{x}次鳥東西病毒,Identificou {x} vírus Byrd,Identifica {x} 'Virus14_Pájaro',,,Идентифицировать {x} вирусов-птиц,,,
ACHIEVEMENT_TITLE_28,"Read people, READ!!",,看书啊魂淡！,看書啊魂淡！,"Leiam, gente, LEIAM!!","Leer gente, ¡¡LEER!!",,,"Читайте, люди, ЧИТАЙТЕ!!",,,
ACHIEVEMENT_DESC_28,Identified {x} Book viruses,,识别{x}次书病毒,識別{x}次書病毒,Identificou {x} vírus Livro,Identifica {x} 'Virus15_Libro',,,Идентифицировать {x} вирусов-книг,,,
ACHIEVEMENT_TITLE_29,Sky High Club,,天高任你飞,天高任你飛,Clube das Alturas,Club del Cielo Alto,,,Клуб высоких удовольствий,,,
ACHIEVEMENT_DESC_29,Identified {x} Conficker viruses,,识别{x}次风筝蠕虫,識別{x}次風箏蠕蟲,Identificou {x} vírus Conficker,Identifica {x} 'Virus16_Conficker',,,Идентифицировать {x} вирусов Conficker,,,
ACHIEVEMENT_TITLE_30,Nuclear Meltdown,,核爆来袭,核爆來襲,Colapso Nuclear,Fusión nuclear,,,Ядерный расплав,,,
ACHIEVEMENT_DESC_30,Identified {x} Stuxnet viruses,,识别{x}次震网病毒,識別{x}次震網病毒,Identificou {x} vírus Stuxnet,Identifica {x} 'Virus17_Stuxnet',,,Идентифицировать {x} вирусов Stuxnet,,,
ACHIEVEMENT_TITLE_31,Gotta close em all,,关掉，通通关掉,關掉，通通關掉,"Temos que fechar, eu sei",Debo cerrarlos todos,,,Закрой их всех,,,
ACHIEVEMENT_DESC_31,Identified {x} Popper viruses,,识别{x}次弹窗病毒,識別{x}次彈窗病毒,Identificou {x} vírus Popper,Identifica {x} 'Virus18_Anuncio',,,Идентифицировать {x} Всплывашек,,,
ACHIEVEMENT_TITLE_32,DDOSed,,DDOSed,DDOSed,Levou um DDOS,DDOSed,,,Вас задудосили,,,
ACHIEVEMENT_DESC_32,Identified {x} Smurf viruses,,识别{x}次蓝精灵病毒,識別{x}次藍精靈病毒,Identificou {x} vírus Smurf,Identifica {x} 'Virus19_Smurf',,,Идентифицировать {x} вирусов-смурфов,,,
ACHIEVEMENT_TITLE_33,Do you even spin bro?,,还转不？,還轉不？,"Tu gira mesmo, monstrão?",¿Acaso puedes girar?,,,Do you even spin bro?,,,
ACHIEVEMENT_DESC_33,Identified {x} Allaple viruses,,识别{x}次熊猫烧香,識別{x}次熊貓燒香,Identificou {x} vírus Allaple,Identifica {x} 'Virus20_Allaple',,,Идентифицировать {x} вирусов Allaple,,,
ACHIEVEMENT_TITLE_34,I see you,,不要视奸我力,不要視姦我力,Tô de olho,Te veo,,,Я тебя вижу,,,
ACHIEVEMENT_DESC_34,Identified {x} iSpy viruses,,识别{x}次视奸病毒,識別{x}次視姦病毒,Identificou {x} vírus iSpy,Identifica {x} 'Virus21_iespía',,,Идентифицировать {x} вирусов iSpy,,,
ACHIEVEMENT_TITLE_35,Stop horsing around!,,飞马警告,飛馬警告,Pode tirar seu cavalinho da chuva!,¡Dejar de cabalgar!,,,Хватит коней гонять!,,,
ACHIEVEMENT_DESC_35,Identified {x} Pegasus viruses,,识别{x}次飞马病毒,識別{x}次飛馬病毒,Identificou {x} vírus PegaSUS,Identifica {x} 'Virus22_Pegasus',,,Идентифицировать {x} вирусов Pegasus,,,
ACHIEVEMENT_TITLE_36,Locked out,,锁死,鎖死,Trancado,Bloqueado,,,Заблокирован,,,
ACHIEVEMENT_DESC_36,Identified {x} Lockbit viruses,,识别{x}次勒索病毒,識別{x}次勒索病毒,Identificou {x} vírus Lockbit,Identifica {x} 'Virus23_Lockbit',,,Идентифицировать {x} вирусов Lockbit,,,
ACHIEVEMENT_TITLE_37,The root sandbox,,根目录大冒险,根目錄大冒險,O sandbox raíz,La raíz sandbox,,,Корневая песочница,,,
ACHIEVEMENT_DESC_37,Identified {x} Rootkit viruses,,识别{x}次船锚病毒,識別{x}次船錨病毒,Identificou {x} vírus Rootkit,Identifica {x} 'Virus24_Rootkit',,,Идентифицировать {x} вирусов Руткит,,,
ACHIEVEMENT_TITLE_38,Coookooooo,,布谷布谷,布穀布穀,Cucooooooo!,Cooookooooo,,,Кууу-кууууу,,,
ACHIEVEMENT_DESC_38,Identified {x} Cukoo viruses,,识别{x}次布谷鸟病毒,識別{x}次布穀鳥病毒,Identificou {x} vírus Cukoo,Identifica {x} 'Virus25_Cukoo',,,Идентифицировать {x} Ку-ку вирусов,,,
ACHIEVEMENT_TITLE_39,Journey to the desk,,桌游记,桌遊記,A viagem até a mesa,Aventura al escritorio,,,Путешествие на рабочий стол,,,
ACHIEVEMENT_DESC_39,Identified {x} Nimda viruses,,识别{x}次大圣归来,識別{x}次大聖歸來,Identificou {x} vírus Nimda,Identifica {x} 'Virus26_Nimda',,,Идентифицировать {x} вирусов Nimda,,,
ACHIEVEMENT_TITLE_40,Botnetted,,被抓住了,被抓住了,Virou bot,Botneteado,,,Ботнетнулся,,,
ACHIEVEMENT_DESC_40,Identified {x} Mirai viruses,,识别{x}次未来病毒,識別{x}次未來病毒,Identificou {x} vírus Mirai,Identifica {x} 'Virus27_Mirai',,,Идентифицировать {x} вирусов Mirai,,,
ACHIEVEMENT_TITLE_41,Careful Whisper,,古神低语,古神低語,Sussurro Com Jeitinho,Susurro delicado,,,Неосторожный шепот,,,
ACHIEVEMENT_DESC_41,Identified {x} Sasser viruses,,识别{x}次震荡波病毒,識別{x}次震盪波病毒,Identificou {x} vírus Sasser,Identifica {x} 'Virus28_Sasser',,,Идентифицировать {x} вирусов Sasser,,,
ACHIEVEMENT_TITLE_42,Watch Outlook!,,注意小心！,注意小心！,Cuidado com o Outlook!,¡Revisa el Correo!,,,Берегись Outlook!,,,
ACHIEVEMENT_DESC_42,Identified {x} Melissa viruses,,识别{x}次梅丽莎病毒,識別{x}次梅麗莎病毒,Identificou {x} vírus Melissa,Identifica {x} 'Virus29_Melissa',,,Идентифицировать {x} вирусов Melissa,,,
ACHIEVEMENT_TITLE_43,Hide your crypto wallets!,,快跑！你码要没了！,快跑！你的碼要沒了！,Esconde tuas cripto!,¡Oculta tus billeteras de criptomonedas!,,,Прячь криптокашельки!,,,
ACHIEVEMENT_DESC_43,Identified {x} Zetabot viruses,,识别{x}次宙斯僵尸网络,識別{x}次宙斯殭屍網路,Identificou {x} vírus Zetabot,Identrifica {x} 'Virus30_ZBot',,,Идентифицировать {x} вирусов Zetabot,,,
ACHIEVEMENT_TITLE_44,Quick Scan,,,,,Escaneo Rápido,,,Быстрое сканирование,,,
ACHIEVEMENT_DESC_44,Checked {x} files for viruses,,,,,Revisa {x} archivos en busca de virus,,,Проверить {x} файлов на вирусы,,,
ACHIEVEMENT_TITLE_45,Drive Scan,,,,,Escaneo del Disco,,,Сканирование диска,,,
ACHIEVEMENT_DESC_45,Checked {x} files for viruses,,,,,Revisa {x} archivos en busca de virus,,,Проверить {x} файлов на вирусы,,,
ACHIEVEMENT_TITLE_46,System Scan,,,,,Escaneo del Sistema,,,Сканирование системы,,,
ACHIEVEMENT_DESC_46,Checked {x} files for viruses,,,,,Revisa {x} archivos en busca de virus,,,Проверить {x} файлов на вирусы,,,
ACHIEVEMENT_TITLE_47,Aimbot,,,,,AimBot,,,Аимбот,,,
ACHIEVEMENT_DESC_47,Get S Rank in the Aim Minigame,,,,,Consigue un rango S en el minijuego de puntería,,,Получить S-ранг в мини-игре на аим,,,
ACHIEVEMENT_TITLE_48,Cursor does not dream of bunny girl,,,,,Un cursor no sueña con chica conejita,,,Этот глупый курсор не понимает мечту девочки-зайки,,,
ACHIEVEMENT_DESC_48,Identified {x} Diva viruses,,,,,Identifica {x} 'Virus4_Diva',,,Идентифицировать {x} Див,,,
ACHIEVEMENT_TITLE_49,Virus Hunter: Novice,,,,,Cazador de Virus: Novato,,,Охотник на вирусов: Новичок,,,
ACHIEVEMENT_DESC_49,Identified {x} viruses in total,,,,,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_50,Virus Hunter: Apprentice,,,,,Cazador de Virus: Aprendiz,,,Охотник на вирусов: Ученик,,,
ACHIEVEMENT_DESC_50,Identified {x} viruses in total,,,,,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_51,Virus Hunter: Professional,,,,,Cazador de Virus: Profesional,,,Охотник на вирусов: Профи,,,
ACHIEVEMENT_DESC_51,Identified {x} viruses in total,,,,,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_52,Virus Hunter: Master,,,,,Cazador de Virus: Maestro,,,Охотник на вирусов: Мастер,,,
ACHIEVEMENT_DESC_52,Identified {x} viruses in total,,,,,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_53,Virus Hunter: Grand Master,,,,,Cazador de Virus: Gran Maestro,,,Охотник на вирусов: Гранд-мастер,,,
ACHIEVEMENT_DESC_53,Identified {x} viruses in total,,,,,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_54,Virus Hunter: Legendary,,,,,Cazador de Virus: Leyenda,,,Охотник на вирусов: Легенда,,,
ACHIEVEMENT_DESC_54,Identified {x} viruses in total,,,,,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_55,WATCH OUT!!,,,,,¡¡CUIDADO!!,,,ПОБЕРЕГИСЬ!!,,,
ACHIEVEMENT_DESC_55,Smash headfirst into a spike obstacle,,,,,Choca de cabeza contra un obstáculo con pinchos,,,Напороться на шипы,,,
ACHIEVEMENT_TITLE_56,What's a HP Bar?,,,,,¿Qué es una Barra de Vida?,,,Какая еще полоска здоровья?,,,
ACHIEVEMENT_DESC_56,Complete a drive without taking damage,,,,,Completa un disco sin recibir daño,,,"Пройти диск, не получив урона",,,
ACHIEVEMENT_TITLE_57,Challenge Accepted,,,,,Desafío aceptado,,,Вызов принят,,,
ACHIEVEMENT_DESC_57,Complete {x} challenge rooms,,,,,Completa {x} desafíos,,,Пройти {x} комнат-испытаний,,,
ACHIEVEMENT_TITLE_58,Compulsive Hoarder,,,,,Avaricia Compulsiva,,,Компульсивный накопитель,,,
ACHIEVEMENT_DESC_58,Complete a drive without spending any coins,,,,,Completa un disco sin gastar ninguna moneda,,,"Пройти диск, не потратив ни одной монеты",,,
ACHIEVEMENT_TITLE_59,MOM? MOM!! I won!!,,,,,¿MOM? ¡MOM! ¡GANÉE!,,,МАМ? МАМ!! Я выиграл!!,,,
ACHIEVEMENT_DESC_59,Win the lottery,,,,,Gana la lotería,,,Выиграть в лотерею,,,
ACHIEVEMENT_TITLE_60,"Stop, Stop! He's already dead",,,,,"¡Para, PARA! ¡Ya está muerto!",,,"Хватит, остановись! Он уже мертв",,,
ACHIEVEMENT_DESC_60,Identify a boss virus under {x} seconds,,,,,Identifica un boss en menos de {x} segudos,,,Идентифицировать вируса-босса за {x} сек.,,,
ACHIEVEMENT_TITLE_61,Completionist,,,,,Completista,,,Перфекционист,,,
ACHIEVEMENT_DESC_61,Complete the database,,,,,Completa la base de datos,,,Заполнить базу данных,,,
ACHIEVEMENT_TITLE_62,Is that... a shiny virus?,,,,,¿Es eso... un virus shiny?,,,Это что... сияющий вирус?,,,
ACHIEVEMENT_DESC_62,Identify the first shiny virus,,,,,Identifica tu primer virus shiny,,,Идентифицировать первый сияющий вирус,,,
ACHIEVEMENT_TITLE_63,PENTA KILL,,,,,PENTA KILL,,,PENTA KILL,,,
ACHIEVEMENT_DESC_63,Identify 5 viruses within {x} seconds,,,,,Identifica 5 virus en {x} segundos,,,Идентифицировать 5 вирусов за {x} сек.,,,
ACHIEVEMENT_TITLE_64,Party Pooper,,,,,Aguafiestas,,,Кайфолом,,,
ACHIEVEMENT_DESC_64,Identify {x} Diva viruses during their attack,,,,,Identifica {x} 'Virus4_Diva' mientras están realizando su ataque,,,Идентифицировать {x} Див во время их атаки,,,
ACHIEVEMENT_TITLE_65,Hoof Breaker,,,,,Rompe pezuñas,,,Копытолом,,,
ACHIEVEMENT_DESC_65,Identify {x} Trojan viruses during their attack,,,,,Identifica {x} 'Virus3_Troyano' mientras están realizando su ataque,,,Идентифицировать {x} Троянов во время их атаки,,,
ACHIEVEMENT_TITLE_66,Angery,,,,,Enojo,,,Злюки,,,
ACHIEVEMENT_DESC_66,Identify {x} viruses with Explosive Temper,,,,,Identifica {x} virus con el item 'Temperamento Explosivo',,,"Идентифицировать {x} вирусов, используя взрывной нрав",,,
ACHIEVEMENT_TITLE_67,"One Shot, One Kill",,,,,"Un golpe, una identificación",,,Один выстрел – один труп,,,
ACHIEVEMENT_DESC_67,Identify a virus with a single attack,,,,,Identifica un virus con un único ataque,,,Идентифицировать вирус одним ударом,,,
ACHIEVEMENT_TITLE_68,Overkill is not in my dictionary,,,,,Overkill no está en mi diccionario,,,Чувство меры? Не слышал,,,
ACHIEVEMENT_DESC_68,Deal more than 50 damage in a single attack,,,,,Inflinge más de 50 de daño en un único ataque,,,Нанести более 50 урона за одну атаку,,,
ACHIEVEMENT_TITLE_69,Nice,,,,,GUAY,,,Красота,,,
ACHIEVEMENT_DESC_69,Have exactly 69 coins at the end of a run,,,,,Ten exactamente 69 monedas al final de la partida,,,Накопить ровно 69 монет по окончании забега,,,
ACHIEVEMENT_TITLE_70,Drive Wiped: C:\,,,,,Disco Liberado: C:\,,,Диск форматирован: C:\,,,
ACHIEVEMENT_DESC_70,Cleared the C Drive,,,,,Completa el disco C,,,Зачистить диск C,,,
ACHIEVEMENT_TITLE_71,Drive Wiped: D:\,,,,,Disco Liberado: D:\,,,Диск форматирован: D:\,,,
ACHIEVEMENT_DESC_71,Cleared the D Drive,,,,,Completa el disco D,,,Зачистить диск D,,,
ACHIEVEMENT_TITLE_72,Drive Wiped: E:\,,,,,Disco Liberado: E:\,,,Диск форматирован: E:\,,,
ACHIEVEMENT_DESC_72,Cleared the E Drive,,,,,Completa el disco E,,,Зачистить диск E,,,
ACHIEVEMENT_TITLE_73,Drive Wiped: F:\,,,,,Disco Liberado: F:\,,,Диск форматирован: F:\,,,
ACHIEVEMENT_DESC_73,Cleared the F Drive,,,,,Completa el disco F,,,Зачистить диск F,,,
ACHIEVEMENT_TITLE_74,Cloud Engineer,,,,,Ingeniero de Nubes,,,Облачный инженер,,,
ACHIEVEMENT_DESC_74,Identified the CloudCoreX,,,,,Identifica 'Boss3_ElNucleoNubeX',,,Идентифицировать ОблачноеЯдроX,,,
ACHIEVEMENT_TITLE_75,EZ AI?,,,,,EZ AI?,,,ИЗИ ИИ?,,,
ACHIEVEMENT_DESC_75,Identified the LEV_AI,,,,,Identifica 'Boss4_LEV_AI',,,Идентифицировать ЛЕВ_ИИ,,,
ACHIEVEMENT_TITLE_76,Auto Clicker,,,,,Auto Clicker,,,Автокликер,,,
ACHIEVEMENT_DESC_76,Unlock the Clicking Cursor,,,,,Desbloquea el Cursor de Clicks,,,Разблокировать Кликающий курсор,,,
ACHIEVEMENT_TITLE_77,Identifier,,,,,Identificador,,,Идентификатор,,,
ACHIEVEMENT_DESC_77,Unlock the Identifying Cursor,,,,,Desbloquea el Cursor de Identificación,,,Разблокировать Курсор-идентификатор,,,
ACHIEVEMENT_TITLE_78,Ctrl + Shift + A,,,,,Ctrl + Shift + A,,,Ctrl + Shift + A,,,
ACHIEVEMENT_DESC_78,Unlock the Selection Cursor,,,,,Desbloquea el Cursor de Selección,,,Разблокировать Курсор-выделитель,,,
ACHIEVEMENT_TITLE_79,In one's sights,,,,,En la mira,,,Под прицелом,,,
ACHIEVEMENT_DESC_79,Unlock the Crosshair Cursor,,,,,Desbloquea el Cursor de Punto de Mira,,,Разблокировать Курсор-прицел,,,
ACHIEVEMENT_TITLE_80,Tap to the beat,,,,,Toca con el ritmo,,,Лови ритм,,,
ACHIEVEMENT_DESC_80,Unlock the Rhythm Cursor,,,,,Desbloquea el Cursor Metrónomo,,,Разблокировать Ритмичный курсор,,,
ACHIEVEMENT_TITLE_81,Violence is always the answer,,,,,Violencia es siempre la respuesta,,,Насилие – это выход,,,
ACHIEVEMENT_DESC_81,Unlock the Punching Cursor,,,,,Desbloquea el Cursor de Boxeo,,,Разблокировать Ударный курсор,,,
ACHIEVEMENT_TITLE_82,Slice and Dice,,,,,Arrastar y corta,,,Режь и кромсай,,,
ACHIEVEMENT_DESC_82,Unlock the Ninja Cursor,,,,,Desbloquea el Cursor Ninja,,,Разблокировать Ниндзя-курсор,,,
ACHIEVEMENT_TITLE_83,"Trust me, I'm an engineer",,,,,"Confía en mí, Yo soy un ingeniero",,,"Поверь мне, я инженер",,,
ACHIEVEMENT_DESC_83,Unlock the Mechanic Cursor,,,,,Desbloquea el Cursor Mecánico,,,Разблокировать Механический курсор,,,
ACHIEVEMENT_TITLE_84,Let's go gambling!,,,,,Let's got gambling!,,,Азарт зовет!,,,
