keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ACHIEVEMENT_TITLE_26,MOM GET THE CAMERA!!,,,,"MÃE, PEGA A CÂMERA!!",¡MAMÁ! ¡SACA LA CÁMARA!!!,,,"МАМ, НЕСИ КАМЕРУ!!",,,
ACHIEVEMENT_DESC_26,It hit the corner. Happy now?,,,,Bateu no cantinho. Tá satisfeito?,Ha tocado la esquina. ¿Ya eres feliz?,,,Он попал прямо в угол. Теперь счастливы?,,,
ACHIEVEMENT_TITLE_27,It's a bird! It's a plane!,,,,É um pássaro! É um avião!,¡Es un pájaro! ¡Es un avión!,,,Это птица! Это самолет!,,,
ACHIEVEMENT_DESC_27,Identified {x} Byrd viruses,,,,Identificou {x} vírus Byrd,Identifica {x} 'Virus14_Pájaro',,,Идентифицировать {x} вирусов-птиц,,,
ACHIEVEMENT_TITLE_28,"Read people, READ!!",,,,"Leiam, gente, LEIAM!!","Leer gente, ¡¡LEER!!",,,"Читайте, люди, ЧИТАЙТЕ!!",,,
ACHIEVEMENT_DESC_28,Identified {x} Book viruses,,,,Identificou {x} vírus Livro,Identifica {x} 'Virus15_Libro',,,Идентифицировать {x} вирусов-книг,,,
ACHIEVEMENT_TITLE_29,Sky High Club,,,,Clube das Alturas,Club del Cielo Alto,,,Клуб высоких удовольствий,,,
ACHIEVEMENT_DESC_29,Identified {x} Conficker viruses,,,,Identificou {x} vírus Conficker,Identifica {x} 'Virus16_Conficker',,,Идентифицировать {x} вирусов Conficker,,,
ACHIEVEMENT_TITLE_30,Nuclear Meltdown,,,,Colapso Nuclear,Fusión nuclear,,,Ядерный расплав,,,
ACHIEVEMENT_DESC_30,Identified {x} Stuxnet viruses,,,,Identificou {x} vírus Stuxnet,Identifica {x} 'Virus17_Stuxnet',,,Идентифицировать {x} вирусов Stuxnet,,,
ACHIEVEMENT_TITLE_31,Gotta close em all,,,,"Temos que fechar, eu sei",Debo cerrarlos todos,,,Закрой их всех,,,
ACHIEVEMENT_DESC_31,Identified {x} Popper viruses,,,,Identificou {x} vírus Popper,Identifica {x} 'Virus18_Anuncio',,,Идентифицировать {x} Всплывашек,,,
ACHIEVEMENT_TITLE_32,DDOSed,,,,Levou um DDOS,DDOSed,,,Вас задудосили,,,
ACHIEVEMENT_DESC_32,Identified {x} Smurf viruses,,,,Identificou {x} vírus Smurf,Identifica {x} 'Virus19_Smurf',,,Идентифицировать {x} вирусов-смурфов,,,
ACHIEVEMENT_TITLE_33,Do you even spin bro?,,,,"Tu gira mesmo, monstrão?",¿Acaso puedes girar?,,,Do you even spin bro?,,,
ACHIEVEMENT_DESC_33,Identified {x} Allaple viruses,,,,Identificou {x} vírus Allaple,Identifica {x} 'Virus20_Allaple',,,Идентифицировать {x} вирусов Allaple,,,
ACHIEVEMENT_TITLE_34,I see you,,,,Tô de olho,Te veo,,,Я тебя вижу,,,
ACHIEVEMENT_DESC_34,Identified {x} iSpy viruses,,,,Identificou {x} vírus iSpy,Identifica {x} 'Virus21_iespía',,,Идентифицировать {x} вирусов iSpy,,,
ACHIEVEMENT_TITLE_35,Stop horsing around!,,,,Pode tirar seu cavalinho da chuva!,¡Dejar de cabalgar!,,,Хватит коней гонять!,,,
ACHIEVEMENT_DESC_35,Identified {x} PegaSUS viruses,,,,Identificou {x} vírus PegaSUS,Identifica {x} 'Virus22_PegaSUS',,,Идентифицировать {x} вирусов PegaSUS,,,
ACHIEVEMENT_TITLE_36,Locked out,,,,Trancado,Bloqueado,,,Заблокирован,,,
ACHIEVEMENT_DESC_36,Identified {x} Lockbit viruses,,,,Identificou {x} vírus Lockbit,Identifica {x} 'Virus23_Lockbit',,,Идентифицировать {x} вирусов Lockbit,,,
ACHIEVEMENT_TITLE_37,The root sandbox,,,,O sandbox raíz,La raíz sandbox,,,Корневая песочница,,,
ACHIEVEMENT_DESC_37,Identified {x} Rootkit viruses,,,,Identificou {x} vírus Rootkit,Identifica {x} 'Virus24_Rootkit',,,Идентифицировать {x} вирусов Руткит,,,
ACHIEVEMENT_TITLE_38,Coookooooo,,,,Cucooooooo!,Cooookooooo,,,Кууу-кууууу,,,
ACHIEVEMENT_DESC_38,Identified {x} Cukoo viruses,,,,Identificou {x} vírus Cukoo,Identifica {x} 'Virus25_Cukoo',,,Идентифицировать {x} Ку-ку вирусов,,,
ACHIEVEMENT_TITLE_39,Journey to the desk,,,,A viagem até a mesa,Aventura al escritorio,,,Путешествие на рабочий стол,,,
ACHIEVEMENT_DESC_39,Identified {x} Nimda viruses,,,,Identificou {x} vírus Nimda,Identifica {x} 'Virus26_Nimda',,,Идентифицировать {x} вирусов Nimda,,,
ACHIEVEMENT_TITLE_40,Botnetted,,,,Virou bot,Botneteado,,,Ботнетнулся,,,
ACHIEVEMENT_DESC_40,Identified {x} Mirai viruses,,,,Identificou {x} vírus Mirai,Identifica {x} 'Virus27_Mirai',,,Идентифицировать {x} вирусов Mirai,,,
ACHIEVEMENT_TITLE_41,Careful Whisper,,,,Sussurro Com Jeitinho,Susurro delicado,,,Неосторожный шепот,,,
ACHIEVEMENT_DESC_41,Identified {x} Sasser viruses,,,,Identificou {x} vírus Sasser,Identifica {x} 'Virus28_Sasser',,,Идентифицировать {x} вирусов Sasser,,,
ACHIEVEMENT_TITLE_42,Watch Outlook!,,,,Cuidado com o Outlook!,¡Revisa el Correo!,,,Берегись Outlook!,,,
ACHIEVEMENT_DESC_42,Identified {x} Melissa viruses,,,,Identificou {x} vírus Melissa,Identifica {x} 'Virus29_Melissa',,,Идентифицировать {x} вирусов Melissa,,,
ACHIEVEMENT_TITLE_43,Hide your crypto wallets!,,,,Esconde tuas cripto!,¡Oculta tus billeteras de criptomonedas!,,,Прячь криптокашельки!,,,
ACHIEVEMENT_DESC_43,Identified {x} Zetabot viruses,,,,Identificou {x} vírus Zetabot,Identrifica {x} 'Virus30_ZBot',,,Идентифицировать {x} вирусов Zetabot,,,
UNLOCK_CURSOR_1,Unlocked the Clicking Cursor!,クリックカーソルをアンロックしました！,已解锁点击光标！,已解鎖點擊游標！,Desbloqueou o Cursor de Clique!,¡Desbloqueado el Cursor de Clicks!,,,Разблокирован Кликающий курсор!,,,
UNLOCK_CURSOR_2,Unlocked the Identifying Cursor!,識別カーソルをアンロックしました！,已解锁识别光标！,已解鎖識別游標！,Desbloqueou o Cursor de Identificação!,¡Desbloqueado el Cursor de Identificación!,,,Разблокирован Курсор-идентификатор!,,,
UNLOCK_CURSOR_3,Unlocked the Selection Cursor!,選択カーソルをアンロックしました！,已解锁选择光标！,已解鎖選擇游標！,Desbloqueou o Cursor de Seleção!,¡Desbloqueado el Cursor de Selección!,,,Разблокирован Курсор-выделитель!,,,
UNLOCK_WIDGET_1,Unlocked the Attack Widget!,攻撃用ウィジェットをアンロックしました！,已解锁攻击型插件！,已解鎖攻擊型插件！,Desbloqueou o Widget de Ataque!,¡Desbloqueado el Widget de Ataque!,,,Разблокирован Виджет атаки!,,,
UNLOCK_WIDGET_2,Unlocked the Health Widget!,ヒール用ウィジェットをアンロックしました！,已解锁生命型插件！,已解鎖生命型插件！,Desbloqueou o Widget de Vida!,¡Desbloqueado el Widget de Vida!,,,Разблокирован Вижет здоровья!,,,
