keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ACHIEVEMENT_TITLE_11,Virus Scanner,ウイルススキャナー,360安全卫士,360安全衛士,Scanner de Vírus,Virus Escáner,,,Сканер вирусов,,,
ACHIEVEMENT_DESC_11,Identified {x} viruses,ウイルスを{x}体検出する,识别{x}次病毒,識別{x}次病毒,Identificou {x} vírus,Identifica {x} virus,,,Идентифицировать {x} вирусов,,,
ACHIEVEMENT_TITLE_12,This is so healthy!,健康志向,真是健健又康康啊,真是健健又康康啊,Que saudável!,¡Esto es muy sano!,,,Полезно для здоровья!,,,
ACHIEVEMENT_DESC_12,Consumed {x} health consumables,回復系のアイテムを{x}個使用する,使用{x}次可消耗血包,使用{x}次可消耗血包,Consumiu {x} itens de cura,Consume {x} pociones de vidas,,,Использовать {x} лечебных предметов,,,
ACHIEVEMENT_TITLE_13,.exe,.exe,.exe,.exe,.exe,.exe,,,.exe,,,
ACHIEVEMENT_DESC_13,Used an executable file for the first time,EXEファイルを初めて使用する,第一次使用应用程序,第一次使用應用程式,Usou um arquivo executável pela primeira vez,Usa un archivo ejecutable por primera vez,,,Впервые использовать исполняемый файл,,,
ACHIEVEMENT_TITLE_14,Hide and Seek,かくれんぼ,捉迷藏,捉迷藏,Esconde-Esconde,Escondite,,,Прятки,,,
ACHIEVEMENT_DESC_14,Identified {x} Worm viruses,ウイルス「ワーム」を{x}体検出する,识别{x}次蠕虫病毒,識別{x}次蠕蟲病毒,Identificou {x} vírus Worm,Identifica {x} 'Virus8_Gusano',,,Идентифицировать {x} вирусов-червей,,,
ACHIEVEMENT_TITLE_15,Spyderman,蜘蛛のスパイだー！,失败的man,失敗的man,Homem-Espiaranha,Spyderman,,,Человек-шпаук,,,
ACHIEVEMENT_DESC_15,Identified {x} Spyder viruses,ウイルス「スパイダー」を{x}体検出する,识别{x}次谍蛛病毒,識別{x}次諜蛛病毒,Identificou {x} vírus Espiaranha,Identifica {x} 'Virus9_Aracnoespía',,,Идентифицировать {x} шпауков,,,
ACHIEVEMENT_TITLE_16,Eggcellent,エッグい！,魔丸,魔丸,Excelentovo,Inspección de Pascua,,,Вылупительно,,,
ACHIEVEMENT_DESC_16,Identified {x} SpyderEggs viruses,ウイルス「スパイダーエッグ」を{x}体検出する,识别{x}次谍蛛卵,識別{x}次諜蛛卵,Identificou {x} vírus OvoEspiaranha,Identifica {x} 'Virus10_HuevoAracnoespía',,,Идентифицировать {x} шпаучих яиц,,,
ACHIEVEMENT_TITLE_17,Help?,お前を消す方法,那咋了？,那咋了？,Socorro?,¿Ayuda?,,,Нужна помощь?,,,
ACHIEVEMENT_DESC_17,Identified {x} Helper viruses,ウイルス「ヘルパー」を{x}体検出する,识别{x}次管家病毒,識別{x}次管家病毒,Identificou {x} vírus Ajudante,Identifica {x} 'Virus11_Ayudante',,,Идентифицировать {x} вирусов-помощников,,,
ACHIEVEMENT_TITLE_18,Reboot Failed,再起動失敗,重启失败,重啟失敗,Reinicialização Falhou,Reboot fallado exitosamente,,,Перезагрузка не удалась,,,
ACHIEVEMENT_DESC_18,Identified {x} BootSector viruses,ウイルス「ブートセクタ」を{x}体検出する,识别{x}次引导扇区病毒,識別{x}次開機區段病毒,Identificou {x} vírus BootSector,Identifica {x} 'Virus12_BootSector',,,Идентифицировать {x} БутСекторов,,,
ACHIEVEMENT_TITLE_19,"Mama, may I have cookie?",ママ、クッキーいい？,妈妈我想吃饼干,媽媽我想吃餅乾,Hora de Biscoitar,¡Mamá! ¿Puedo comerme una galleta?,,,"Мам, можно печеньку?",,,
ACHIEVEMENT_DESC_19,Identified {x} CookieMonster viruses,ウイルス「Cookieモンスター」を{x}体検出する,识别{x}次Cookie怪兽,識別{x}次Cookie怪獸,Identificou {x} vírus CookieMonster,Identifica {x} 'Virus13_MonstruoGalletas',,,Идентифицировать {x} КукиМ0нстр0в,,,
ACHIEVEMENT_TITLE_20,Cleared your web cache,キャッシュをクリア,缓存已清空,快取已清空,Limpou seu cache,Limpia tu cache web,,,Веб-кэш был очищен,,,
ACHIEVEMENT_DESC_20,Identified the WebWeaver,ウイルス「ウェブウィーバー」を検出する,识别{x}次织网者,識別{x}次織網者,Identificou a TeceTeias,Identifica 'Boss2_LaTejedoraWeb',,,Идентифицировать ткачиху,,,
ACHIEVEMENT_TITLE_21,Will it hit the corner?,隅っこに当たるかな？,它会碰到角落吗？,它會碰到角落嗎？,Será que encosta bem na quina?,¿Tocará la esquina?,,,Попадет в угол?,,,
ACHIEVEMENT_DESC_21,Stared at the screen saver for a total of {x} seconds,スクリーンセーバーを{x}秒眺める,一直盯着屏保{x}秒,一直盯著螢幕保護程式{x}秒,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_22,So close!,もうちょっとなのに！,天啊，那是接近的！,天啊，那是接近的！,Quase!,¡Se ha quedado cerca!,,,Было близко!,,,
ACHIEVEMENT_DESC_22,Stared at the screen saver for a total of {x} seconds,スクリーンセーバーを{x}秒眺める,一直盯着屏保{x}秒,一直盯著螢幕保護程式{x}秒,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_23,Why am I still watching this logo?,なんでまだ見てるんだろ…,为什么我还在看这个logo,為什麼我還在看這個logo,Por que ainda tou aqui vendo isso?,¿Por qué sigo mirando este logo?,,,Почему я все еще смотрю на этот логотип?,,,
ACHIEVEMENT_DESC_23,Stared at the screen saver for a total of {x} seconds,スクリーンセーバーを{x}秒眺める,一直盯着屏保{x}秒,一直盯著螢幕保護程式{x}秒,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_24,I swear it's getting closer...,いや、段々近づいてるから…,我发誓马上了,我發誓馬上了,Eu juro que tá chegando perto...,Te juro que cada vez está más cerca,,,"Клянусь, он все ближе...",,,
ACHIEVEMENT_DESC_24,Stared at the screen saver for a total of {x} seconds,スクリーンセーバーを{x}秒眺める,一直盯着屏保{x}秒,一直盯著螢幕保護程式{x}秒,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_25,It's not even about the corner anymore...,もう隅っこ云々の話じゃない…,已入无人之境,已入無人之境,Nem tem mais a ver com encostar na quina...,Ya ni si quiera roza la esquina,,,Теперь дело даже не в угле...,,,
ACHIEVEMENT_DESC_25,Stared at the screen saver for a total of {x} seconds,スクリーンセーバーを{x}秒眺める,一直盯着屏保{x}秒,一直盯著螢幕保護程式{x}秒,Ficou olhando pro protetor de tela por {x} segundos,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_26,MOM GET THE CAMERA!!,ママ！カメラ！！,妈，快拍！,媽，快拍！,"MÃE, PEGA A CÂMERA!!",¡MAMÁ! ¡SACA LA CÁMARA!!!,,,"МАМ, НЕСИ КАМЕРУ!!",,,
ACHIEVEMENT_DESC_26,It hit the corner. Happy now?,ロゴが隅っこに当たる。（満足した？）,它真——的撞到角上了！现在满意了吧？！,它真——的撞到角上了！現在滿意了吧？！,Bateu no cantinho. Tá satisfeito?,Ha tocado la esquina. ¿Ya eres feliz?,,,Он попал прямо в угол. Теперь счастливы?,,,
ACHIEVEMENT_TITLE_27,It's a bird! It's a plane!,鳥？それとも飛行機？,我管你是人是鸟,我管你是人是鳥,É um pássaro! É um avião!,¡Es un pájaro! ¡Es un avión!,,,Это птица! Это самолет!,,,
ACHIEVEMENT_DESC_27,Identified {x} Byrd viruses,ウイルス「バード」を{x}体検出する,识别{x}次鸟东西病毒,識別{x}次鳥東西病毒,Identificou {x} vírus Byrd,Identifica {x} 'Virus14_Pájaro',,,Идентифицировать {x} вирусов-птиц,,,
ACHIEVEMENT_TITLE_28,"Read people, READ!!",いいから読め！,看书啊魂淡！,看書啊魂淡！,"Leiam, gente, LEIAM!!","Leer gente, ¡¡LEER!!",,,"Читайте, люди, ЧИТАЙТЕ!!",,,
ACHIEVEMENT_DESC_28,Identified {x} Book viruses,ウイルス「ブック」を{x}体検出する,识别{x}次书病毒,識別{x}次書病毒,Identificou {x} vírus Livro,Identifica {x} 'Virus15_Libro',,,Идентифицировать {x} вирусов-книг,,,
ACHIEVEMENT_TITLE_29,Sky High Club,たこあげ,天高任你飞,天高任你飛,Clube das Alturas,Club del Cielo Alto,,,Клуб высоких удовольствий,,,
ACHIEVEMENT_DESC_29,Identified {x} Conficker viruses,ウイルス「コンフィッカー」を{x}体検出する,识别{x}次风筝蠕虫,識別{x}次風箏蠕蟲,Identificou {x} vírus Conficker,Identifica {x} 'Virus16_Conficker',,,Идентифицировать {x} вирусов Conficker,,,
ACHIEVEMENT_TITLE_30,Nuclear Meltdown,炉心融解,核爆来袭,核爆來襲,Colapso Nuclear,Fusión nuclear,,,Ядерный расплав,,,
ACHIEVEMENT_DESC_30,Identified {x} Stuxnet viruses,ウイルス「スタックスネット」を{x}体検出する,识别{x}次震网病毒,識別{x}次震網病毒,Identificou {x} vírus Stuxnet,Identifica {x} 'Virus17_Stuxnet',,,Идентифицировать {x} вирусов Stuxnet,,,
ACHIEVEMENT_TITLE_31,Gotta close em all,閉じて閉じて、また閉じて,关掉，通通关掉,關掉，通通關掉,"Temos que fechar, eu sei",Debo cerrarlos todos,,,Закрой их всех,,,
ACHIEVEMENT_DESC_31,Identified {x} Popper viruses,ウイルス「ポッパー」を{x}体検出する,识别{x}次弹窗病毒,識別{x}次彈窗病毒,Identificou {x} vírus Popper,Identifica {x} 'Virus18_Anuncio',,,Идентифицировать {x} Всплывашек,,,
ACHIEVEMENT_TITLE_32,DDOSed,DDoS攻撃,DDOSed,DDOSed,Levou um DDOS,DDOSed,,,Вас задудосили,,,
ACHIEVEMENT_DESC_32,Identified {x} Smurf viruses,ウイルス「スマーフ」を{x}体検出する,识别{x}次蓝精灵病毒,識別{x}次藍精靈病毒,Identificou {x} vírus Smurf,Identifica {x} 'Virus19_Smurf',,,Идентифицировать {x} вирусов-смурфов,,,
ACHIEVEMENT_TITLE_33,Do you even spin bro?,まわってる？,还转不？,還轉不？,"Tu gira mesmo, monstrão?",¿Acaso puedes girar?,,,Do you even spin bro?,,,
ACHIEVEMENT_DESC_33,Identified {x} Allaple viruses,ウイルス「Allaple」を{x}体検出する,识别{x}次熊猫烧香,識別{x}次熊貓燒香,Identificou {x} vírus Allaple,Identifica {x} 'Virus20_Allaple',,,Идентифицировать {x} вирусов Allaple,,,
ACHIEVEMENT_TITLE_34,I see you,監視中,不要视奸我力,不要視姦我力,Tô de olho,Te veo,,,Я тебя вижу,,,
ACHIEVEMENT_DESC_34,Identified {x} iSpy viruses,ウイルス「iSpy」を{x}体検出する,识别{x}次视奸病毒,識別{x}次視姦病毒,Identificou {x} vírus iSpy,Identifica {x} 'Virus21_iespía',,,Идентифицировать {x} вирусов iSpy,,,
ACHIEVEMENT_TITLE_35,Stop horsing around!,トラ“ウマ”もん,飞马警告,飛馬警告,Pode tirar seu cavalinho da chuva!,¡Dejar de cabalgar!,,,Хватит коней гонять!,,,
ACHIEVEMENT_DESC_35,Identified {x} Pegasus viruses,ウイルス「ペガサス」を{x}体検出する,识别{x}次飞马病毒,識別{x}次飛馬病毒,Identificou {x} vírus Pegasus,Identifica {x} 'Virus22_Pegasus',,,Идентифицировать {x} вирусов Pegasus,,,
ACHIEVEMENT_TITLE_36,Locked out,ログインできません,锁死,鎖死,Trancado,Bloqueado,,,Заблокирован,,,
ACHIEVEMENT_DESC_36,Identified {x} Lockbit viruses,ウイルス「ロックビット」を{x}体検出する,识别{x}次勒索病毒,識別{x}次勒索病毒,Identificou {x} vírus Lockbit,Identifica {x} 'Virus23_Lockbit',,,Идентифицировать {x} вирусов Lockbit,,,
ACHIEVEMENT_TITLE_37,The root sandbox,Root権限でサンドボックス,根目录大冒险,根目錄大冒險,O sandbox raíz,La raíz sandbox,,,Корневая песочница,,,
ACHIEVEMENT_DESC_37,Identified {x} Rootkit viruses,ウイルス「ルートキット」を{x}体検出する,识别{x}次船锚病毒,識別{x}次船錨病毒,Identificou {x} vírus Rootkit,Identifica {x} 'Virus24_Rootkit',,,Идентифицировать {x} вирусов Руткит,,,
ACHIEVEMENT_TITLE_38,Coookooooo,かっこうかっこう,布谷布谷,布穀布穀,Cucooooooo!,Cooookooooo,,,Кууу-кууууу,,,
ACHIEVEMENT_DESC_38,Identified {x} Cukoo viruses,ウイルス「カッコー」を{x}体検出する,识别{x}次布谷鸟病毒,識別{x}次布穀鳥病毒,Identificou {x} vírus Cukoo,Identifica {x} 'Virus25_Cukoo',,,Идентифицировать {x} Ку-ку вирусов,,,
ACHIEVEMENT_TITLE_39,Journey to the desk,さるウイルス,桌游记,桌遊記,A viagem até a mesa,Aventura al escritorio,,,Путешествие к центру рабочего стола,,,
ACHIEVEMENT_DESC_39,Identified {x} Nimda viruses,ウイルス「Nimda」を{x}体検出する,识别{x}次大圣归来,識別{x}次大聖歸來,Identificou {x} vírus Nimda,Identifica {x} 'Virus26_Nimda',,,Идентифицировать {x} вирусов Nimda,,,
ACHIEVEMENT_TITLE_40,Botnetted,ボットネット,被抓住了,被抓住了,Virou bot,Botneteado,,,Ботнетнулся,,,
ACHIEVEMENT_DESC_40,Identified {x} Mirai viruses,ウイルス「ミライ」を{x}体検出する,识别{x}次未来病毒,識別{x}次未來病毒,Identificou {x} vírus Mirai,Identifica {x} 'Virus27_Mirai',,,Идентифицировать {x} вирусов Mirai,,,
ACHIEVEMENT_TITLE_41,Careful Whisper,サックスの探索っす！,古神低语,古神低語,Sussurro Com Jeitinho,Susurro delicado,,,Неосторожный шепот,,,
ACHIEVEMENT_DESC_41,Identified {x} Sasser viruses,ウイルス「サッサー」を{x}体検出する,识别{x}次震荡波病毒,識別{x}次震盪波病毒,Identificou {x} vírus Sasser,Identifica {x} 'Virus28_Sasser',,,Идентифицировать {x} вирусов Sasser,,,
ACHIEVEMENT_TITLE_42,Watch Outlook!,受信箱に気をつけて,注意小心！,注意小心！,Cuidado com o Outlook!,¡Revisa el Correo!,,,Берегись Outlook!,,,
ACHIEVEMENT_DESC_42,Identified {x} Melissa viruses,ウイルス「メリッサ」を{x}体検出する,识别{x}次梅丽莎病毒,識別{x}次梅麗莎病毒,Identificou {x} vírus Melissa,Identifica {x} 'Virus29_Melissa',,,Идентифицировать {x} вирусов Melissa,,,
ACHIEVEMENT_TITLE_43,Hide your crypto wallets!,フィッシングメールにご注意！,快跑！你码要没了！,快跑！你的碼要沒了！,Esconde tuas cripto!,¡Oculta tus billeteras de criptomonedas!,,,Прячь криптокашельки!,,,
ACHIEVEMENT_DESC_43,Identified {x} Zetabot viruses,ウイルス「Zbot」を{x}体検出する,识别{x}次宙斯僵尸网络,識別{x}次宙斯殭屍網路,Identificou {x} vírus Zetabot,Identrifica {x} 'Virus30_ZBot',,,Идентифицировать {x} вирусов Zetabot,,,
ACHIEVEMENT_TITLE_44,Quick Scan,クイックスキャン,,,Varredura Rápido,Escaneo Rápido,,,Быстрое сканирование,,,
ACHIEVEMENT_DESC_44,Checked {x} files for viruses,{x}件のファイルをウイルスチェックする,,,Checou {x} arquivos em busca de vírus,Revisa {x} archivos en busca de virus,,,Проверить на вирусы {x} файлов,,,
ACHIEVEMENT_TITLE_45,Drive Scan,ドライブスキャン,,,Varredura de Drive,Escaneo del Disco,,,Сканирование диска,,,
ACHIEVEMENT_DESC_45,Checked {x} files for viruses,{x}件のファイルをウイルスチェックする,,,Checou {x} arquivos em busca de vírus,Revisa {x} archivos en busca de virus,,,Проверить на вирусы {x} файлов,,,
ACHIEVEMENT_TITLE_46,System Scan,システムスキャン,,,Varredura de Sistema,Escaneo del Sistema,,,Сканирование системы,,,
ACHIEVEMENT_DESC_46,Checked {x} files for viruses,{x}件のファイルをウイルスチェックする,,,Checou {x} arquivos em busca de vírus,Revisa {x} archivos en busca de virus,,,Проверить на вирусы {x} файлов,,,
ACHIEVEMENT_TITLE_47,Aimbot,神エイム,,,Aimbot,AimBot,,,Аимбот,,,
ACHIEVEMENT_DESC_47,Get S Rank in the Aim Minigame,射撃ミニゲームでSランクを獲得,,,Obtenha Rank S no minigame de mira,Consigue un rango S en el minijuego de puntería,,,Получить S-ранг в мини-игре на аим,,,
ACHIEVEMENT_TITLE_48,Cursor does not dream of bunny girl,青春カーソル野郎はバニーガールの夢を見ない,,,Cursor não sonha com garotas coelhinho,Un cursor no sueña con chica conejita,,,Этот глупый курсор не понимает мечту девочки-зайки,,,
ACHIEVEMENT_DESC_48,Identified {x} Diva viruses,ウイルス「ディーヴァ」を{x}体検出する,,,Identificou {x} vírus Diva,Identifica {x} 'Virus4_Diva',,,Идентифицировать {x} Див,,,
ACHIEVEMENT_TITLE_49,Virus Hunter: Novice,ウイルスハンター：駆け出し,,,Caçador de Vírus: Novato,Cazador de Virus: Novato,,,Охотник на вирусов: Новичок,,,
ACHIEVEMENT_DESC_49,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_50,Virus Hunter: Apprentice,ウイルスハンター：見習い,,,Caçador de Vírus: Aprendiz,Cazador de Virus: Aprendiz,,,Охотник на вирусов: Ученик,,,
ACHIEVEMENT_DESC_50,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_51,Virus Hunter: Professional,ウイルスハンター：プロ,,,Caçador de Vírus: Profissional,Cazador de Virus: Profesional,,,Охотник на вирусов: Профи,,,
ACHIEVEMENT_DESC_51,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_52,Virus Hunter: Master,ウイルスハンター：マスター,,,Caçador de Vírus: Mestre,Cazador de Virus: Maestro,,,Охотник на вирусов: Мастер,,,
ACHIEVEMENT_DESC_52,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_53,Virus Hunter: Grand Master,ウイルスハンター：グランドマスター,,,Caçador de Vírus: Grão-Mestre,Cazador de Virus: Gran Maestro,,,Охотник на вирусов: Гранд-мастер,,,
ACHIEVEMENT_DESC_53,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_54,Virus Hunter: Legendary,伝説のウイルスハンター,,,Caçador de Vírus: Lenda,Cazador de Virus: Leyenda,,,Охотник на вирусов: Легенда,,,
ACHIEVEMENT_DESC_54,Identified {x} viruses in total,ウイルスを累計{x}体検出する,,,Identificou {x} vírus no total,Identifica {x} virus en total,,,Идентифицировать в общей сложности {x} вирусов,,,
ACHIEVEMENT_TITLE_55,WATCH OUT!!,顔面タックル,,,CUIDADO!!,¡¡CUIDADO!!,,,ПОБЕРЕГИСЬ!!,,,
ACHIEVEMENT_DESC_55,Smash headfirst into a spike obstacle,トゲに頭から突っ込む,,,Caia de cabeça em um obstáculo de espinhos,Choca de cabeza contra un obstáculo con pinchos,,,Напороться на шипы,,,
ACHIEVEMENT_TITLE_56,What's a HP Bar?,体力ゲージってなに？,,,O que é uma Barra de HP?,¿Qué es una Barra de Vida?,,,Какая еще полоска здоровья?,,,
ACHIEVEMENT_DESC_56,Complete a drive without taking damage,ノーダメージでドライブを1つ調べる,,,Complete um drive sem levar dano,Completa un disco sin recibir daño,,,"Зачистить диск, не получив урона",,,
ACHIEVEMENT_TITLE_57,Challenge Accepted,受けて立つ,,,Challenge Accepted,Desafío aceptado,,,Вызов принят,,,
ACHIEVEMENT_DESC_57,Complete {x} challenge rooms,累計{x}つのチャレンジルームをクリア,,,Complete {x} salas de desafios,Completa {x} desafíos,,,Пройти {x} комнат-испытаний,,,
ACHIEVEMENT_TITLE_58,Compulsive Hoarder,ため込み魔,,,Colecionador Compulsivo,Avaricia Compulsiva,,,Компульсивный накопитель,,,
ACHIEVEMENT_DESC_58,Complete a drive without spending any coins,コインを使わずにドライブを1つ調べる,,,Complete um drive sem gastar nenhuma moeda,Completa un disco sin gastar ninguna moneda,,,"Зачистить диск, не потратив ни одной монеты",,,
ACHIEVEMENT_TITLE_59,MOM? MOM!! I won!!,ママ！？ママ！！当たった！,,,MÃE? MÃE!! Eu ganhei!!,¿MOM? ¡MOM! ¡GANÉE!,,,МАМ? МАМ!! Я выиграл!!,,,
ACHIEVEMENT_DESC_59,Win the lottery,当選チケットを引く,,,Ganhe na loteria,Gana la lotería,,,Выиграть в лотерею,,,
ACHIEVEMENT_TITLE_60,"Stop, Stop! He's already dead",もうやめて！彼のライフはゼロよ！,,,"Pare, pare! Ele já está morto","¡Para, PARA! ¡Ya está muerto!",,,"Хватит, остановись! Он уже мертв",,,
ACHIEVEMENT_DESC_60,Identify a boss virus under {x} seconds,ボスウイルスを{x}秒以内に検出する,,,Identifique um vírus de chefe em menos de {x} segundos,Identifica un boss en menos de {x} segudos,,,Идентифицировать вируса-босса за {x} сек.,,,
ACHIEVEMENT_TITLE_61,Completionist,コンプ勢,,,Complecionista,Completista,,,Перфекционист,,,
ACHIEVEMENT_DESC_61,Complete the database,データベースをコンプリートする,,,Complete o banco de dados,Completa la base de datos,,,Заполнить базу данных,,,
ACHIEVEMENT_TITLE_62,Is that... a shiny virus?,あれ…色違いじゃない？,,,Isso aí é... um vírus brilhante?,¿Es eso... un virus shiny?,,,Это что... сияющий вирус?,,,
ACHIEVEMENT_DESC_62,Identify the first shiny virus,初めて色違いのウイルスを検出する,,,Identifique o primeiro vírus brilhante,Identifica tu primer virus shiny,,,Идентифицировать первый сияющий вирус,,,
ACHIEVEMENT_TITLE_63,PENTA KILL,ペンタキル,,,PENTAKILL,PENTA KILL,,,PENTA KILL,,,
ACHIEVEMENT_DESC_63,Identify 5 viruses within {x} seconds,{x}秒以内にウイルスを5体検出する,,,Identifique 5 vírus em {x} segundos,Identifica 5 virus en {x} segundos,,,Идентифицировать 5 вирусов за {x} сек.,,,
ACHIEVEMENT_TITLE_64,Party Pooper,パーティー終了のお知らせ,,,Estraga-prazeres,Aguafiestas,,,Кайфолом,,,
ACHIEVEMENT_DESC_64,Identify {x} Diva viruses during their attack,攻撃モーション中のウイルス「ディーヴァ」を{x}体検出する,,,Identifique {x} vírus Diva durante seu ataque,Identifica {x} 'Virus4_Diva' mientras están realizando su ataque,,,Идентифицировать {x} Див во время их атаки,,,
ACHIEVEMENT_TITLE_65,Hoof Breaker,ヒヅメ割り,,,Quebra-Cascos,Rompe pezuñas,,,Копытолом,,,
ACHIEVEMENT_DESC_65,Identify {x} Trojan viruses during their attack,攻撃モーション中のウイルス「トロイ」を{x}体検出する,,,Identifique {x} vírus Trojan durante seu ataque,Identifica {x} 'Virus3_Troyano' mientras están realizando su ataque,,,Идентифицировать {x} Троянов во время их атаки,,,
