keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
ACHIEVEMENT_DESC_16,Identified {x} SpyderEggs viruses,,,,,Identifica {x} 'Virus10_HuevoAracnospía',,,Идентифицировать {x} шпаучих яиц,,,
ACHIEVEMENT_TITLE_17,Help?,,,,,¿Ayuda?,,,Нужна помощь?,,,
ACHIEVEMENT_DESC_17,Identified {x} Helper viruses,,,,,Identifica {x} 'Virus11_Ayudante',,,Идентифицировать {x} вирусов-помощников,,,
ACHIEVEMENT_TITLE_18,Reboot Failed,,,,,Reboot fallado exitosamente,,,Перезагрузка не удалась,,,
ACHIEVEMENT_DESC_18,Identified {x} BootSector viruses,,,,,Identifica {x} 'Virus12_BootSector',,,Идентифицировать {x} БутСекторов,,,
ACHIEVEMENT_TITLE_19,"Mama, may I have cookie?",,,,,¡Mamá! ¿Puedo comerme una galleta?,,,"Мам, можно печеньку?",,,
ACHIEVEMENT_DESC_19,Identified {x} CookieM0nst3r viruses,,,,,Identifica {x} 'Virus13_MonstruoGalletas',,,Идентифицировать {x} КукиМ0нстр0в,,,
ACHIEVEMENT_TITLE_20,Cleared your web cache,,,,,Limpia tu cache web,,,Веб-кэш был очищен,,,
ACHIEVEMENT_DESC_20,Identified the web weaver,,,,,Identifica 'Boss2_LaTejedoraWeb',,,Идентифицировать ткачиху,,,
ACHIEVEMENT_TITLE_21,Will it hit the corner?,,,,,¿Tocará la esquina?,,,Попадет в угол?,,,
ACHIEVEMENT_DESC_21,Stared at the screen saver for a total of {x} seconds,,,,,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_22,So close!,,,,,¡Se ha quedado cerca!,,,Было близко!,,,
ACHIEVEMENT_DESC_22,Stared at the screen saver for a total of {x} seconds,,,,,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_23,Why am I still watching this logo?,,,,,¿Por qué sigo mirando este logo?,,,Почему я все еще смотрю на этот логотип?,,,
ACHIEVEMENT_DESC_23,Stared at the screen saver for a total of {x} seconds,,,,,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_24,I swear it's getting closer...,,,,,Te juro que cada vez está más cerca,,,"Клянусь, он все ближе...",,,
ACHIEVEMENT_DESC_24,Stared at the screen saver for a total of {x} seconds,,,,,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_25,It's not even about the corner anymore...,,,,,Ya ni si quiera roza la esquina,,,Теперь дело даже не в угле...,,,
ACHIEVEMENT_DESC_25,Stared at the screen saver for a total of {x} seconds,,,,,Mira el salvapantallas por un total de {x} segundos,,,Смотреть на заставку в общей сложности {x} секунд,,,
ACHIEVEMENT_TITLE_26,MOM GET THE CAMERA!!,,,,,¡MAMÁ! ¡SACA LA CÁMARA!!!,,,"МАМ, НЕСИ КАМЕРУ!!",,,
ACHIEVEMENT_DESC_26,It hit the corner. Happy now?,,,,,Ha tocado la esquina. ¿Ya eres feliz?,,,Он попал прямо в угол. Теперь счастливы?,,,
ACHIEVEMENT_TITLE_27,It's a bird! It's a plane!,,,,,¡Es un pájaro! ¡Es un avión!,,,Это птица! Это самолет!,,,
ACHIEVEMENT_DESC_27,Identified {x} Byrd viruses,,,,,Identifica {x} 'Virus14_Pájaro',,,Идентифицировать {x} вирусов-птиц,,,
ACHIEVEMENT_TITLE_28,"Read people, READ!!",,,,,"Leer gente, ¡¡LEER!!",,,"Читайте, люди, ЧИТАЙТЕ!!",,,
ACHIEVEMENT_DESC_28,Identified {x} Book viruses,,,,,Identifica {x} 'Virus15_Libro',,,Идентифицировать {x} вирусов-книг,,,
ACHIEVEMENT_TITLE_29,Sky High Club,,,,,Club del Cielo Alto,,,Клуб высоких удовольствий,,,
ACHIEVEMENT_DESC_29,Identified {x} Conficker viruses,,,,,Identifica {x} 'Virus16_Conficker',,,Идентифицировать {x} вирусов Conficker,,,
ACHIEVEMENT_TITLE_30,Nuclear Meltdown,,,,,Fusión nuclear,,,Ядерный расплав,,,
ACHIEVEMENT_DESC_30,Identified {x} Stuxnet viruses,,,,,Identifica {x} 'Virus17_Stuxnet',,,Идентифицировать {x} вирусов Stuxnet,,,
ACHIEVEMENT_TITLE_31,Gotta close em all,,,,,Debo cerrarlos todos,,,Закрой их всех,,,
ACHIEVEMENT_DESC_31,Identified {x} Popper viruses,,,,,Identifica {x} 'Virus18_Anuncio',,,Идентифицировать {x} Всплывашек,,,
ACHIEVEMENT_TITLE_32,DDOSed,,,,,DDOSed,,,Вас задудосили,,,
ACHIEVEMENT_DESC_32,Identified {x} Smurf viruses,,,,,Identifica {x} 'Virus19_Smurf',,,Идентифицировать {x} вирусов-смурфов,,,
ACHIEVEMENT_TITLE_33,Do you even spin bro?,,,,,¿Acaso puedes girar?,,,Do you even spin bro?,,,
ACHIEVEMENT_DESC_33,Identified {x} Allaple viruses,,,,,Identifica {x} 'Virus20_Allaple',,,Идентифицировать {x} вирусов Allaple,,,
ACHIEVEMENT_TITLE_34,I see you,,,,,Te veo,,,Я тебя вижу,,,
ACHIEVEMENT_DESC_34,Identified {x} iSpy viruses,,,,,Identifica {x} 'Virus21_iespía',,,Идентифицировать {x} вирусов iSpy,,,
ACHIEVEMENT_TITLE_35,Stop horsing around!,,,,,¡Dejar de cabalgar!,,,Хватит коней гонять!,,,
ACHIEVEMENT_DESC_35,Identified {x} PegaSUS viruses,,,,,Identifica {x} 'Virus22_PegaSUS',,,Идентифицировать {x} вирусов PegaSUS,,,
ACHIEVEMENT_TITLE_36,Locked out,,,,,Bloqueado,,,Заблокирован,,,
ACHIEVEMENT_DESC_36,Identified {x} Lockbit viruses,,,,,Identifica {x} 'Virus23_Lockbit',,,Идентифицировать {x} вирусов Lockbit,,,
ACHIEVEMENT_TITLE_37,The root sandbox,,,,,La raíz sandbox,,,Корневая песочница,,,
ACHIEVEMENT_DESC_37,Identified {x} Rootkit viruses,,,,,Identifica {x} 'Virus24_Rootkit',,,Идентифицировать {x} вирусов Руткит,,,
ACHIEVEMENT_TITLE_38,Coookooooo,,,,,Cooookooooo,,,Кууу-кууууу,,,
ACHIEVEMENT_DESC_38,Identified {x} Cukoo viruses,,,,,Identifica {x} 'Virus25_Cukoo',,,Идентифицировать {x} Ку-ку вирусов,,,
ACHIEVEMENT_TITLE_39,Journey to the desk,,,,,Aventura al escritorio,,,Путешествие на рабочий стол,,,
ACHIEVEMENT_DESC_39,Identified {x} Nimda viruses,,,,,Identifica {x} 'Virus26_Nimda',,,Идентифицировать {x} вирусов Nimda,,,
ACHIEVEMENT_TITLE_40,Botnetted,,,,,Botneteado,,,Ботнетнулся,,,
ACHIEVEMENT_DESC_40,Identified {x} Mirai viruses,,,,,Identifica {x} 'Virus27_Mirai',,,Идентифицировать {x} вирусов Mirai,,,
ACHIEVEMENT_TITLE_41,Careful Whisper,,,,,Susurro delicado,,,Неосторожный шепот,,,
ACHIEVEMENT_DESC_41,Identified {x} Sasser viruses,,,,,Identifica {x} 'Virus28_Sasser',,,Идентифицировать {x} вирусов Sasser,,,
ACHIEVEMENT_TITLE_42,Watch Outlook!,,,,,¡Revisa el Correo!,,,Берегись Outlook!,,,
ACHIEVEMENT_DESC_42,Identified {x} Melissa viruses,,,,,Identifica {x} 'Virus29_Melissa',,,Идентифицировать {x} вирусов Melissa,,,
ACHIEVEMENT_TITLE_43,Hide your crypto wallets!,,,,,¡Oculta tus billeteras de criptomonedas!,,,Прячь криптокашельки!,,,
ACHIEVEMENT_DESC_43,Identified {x} Zetabot viruses,,,,,Identrifica {x} 'Virus30_ZBot',,,Идентифицировать {x} вирусов Zetabot,,,
UNLOCK_CURSOR_1,Unlocked the Clicking Cursor!,クリックカーソルをアンロックしました！,已解锁点击光标！,已解鎖點擊游標！,Desbloqueou o Cursor de Clique!,¡Desbloqueado el Cursor de Clicks!,,,Разблокирован Кликающий курсор!,,,
UNLOCK_CURSOR_2,Unlocked the Identifying Cursor!,識別カーソルをアンロックしました！,已解锁识别光标！,已解鎖識別游標！,Desbloqueou o Cursor de Identificação!,¡Desbloqueado el Cursor de Identificación!,,,Разблокирован Курсор-идентификатор!,,,
UNLOCK_CURSOR_3,Unlocked the Selection Cursor!,選択カーソルをアンロックしました！,已解锁选择光标！,已解鎖選擇游標！,Desbloqueou o Cursor de Seleção!,¡Desbloqueado el Cursor de Selección!,,,Разблокирован Курсор-выделитель!,,,
UNLOCK_WIDGET_1,Unlocked the Attack Widget!,攻撃用ウィジェットをアンロックしました！,已解锁攻击型插件！,已解鎖攻擊型插件！,Desbloqueou o Widget de Ataque!,¡Desbloqueado el Widget de Ataque!,,,Разблокирован Виджет атаки!,,,
UNLOCK_WIDGET_2,Unlocked the Health Widget!,ヒール用ウィジェットをアンロックしました！,已解锁生命型插件！,已解鎖生命型插件！,Desbloqueou o Widget de Vida!,¡Desbloqueado el Widget de Vida!,,,Разблокирован Вижет здоровья!,,,
