keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_WINDOW_NAME_SACRIFICE,Sacrifice,???,??,??,Sacrificar,Sacrificio,,Opferung,????????????????,Po?wi?cenie,Sacrifice,Sacrificare,Fedakârl?k,Sacrificio
UI_WINDOW_NAME_SAVE_LOAD,Save/Load,???/???,??/??,?????,Salvar/Carregar,Guardar/Cargar,,Speichern/Laden,??????????/????????,Zapisz/Za?aduj,Sauvegarder/Charger,Salveaz?/Încarc?,Kaydet/Yükle,Guardar/Cargar
UI_WINDOW_NAME_SHOP,Shop,????,??,??,Loja,Tienda,,Shop,???????,Sklep,Boutique,Magazin,Ma?aza,Tienda
UI_WINDOW_NAME_TUTORIAL,Tutorial,???????,??,??,Tutorial,Tutorial,,Tutorial,????????,Samouczek,Tutoriel,Tutorial,E?itim,Tutorial
UI_WINDOW_NAME_EXE_TUTORIAL,Tutorial Hint,???,????,????,Dica de Tutorial,Pista de Tutorial,,Tutorial Hinweis,?????????,Wskazówka do samouczka,Conseil,Sugestie tutorial?,E?itim ?pucu,Pista de tutorial
UI_WINDOW_NAME_WIDGETS,Widgets,??????,??,??,Widgets,Widgets,,Widgets,???????,Wid?et,Widgets,Widgeturi,Araçlar,Widgets
UI_WINDOW_NAME_DEATH_WISHLIST,Wishlist,????????,??????,??????,Lista de Desejos,Lista de Deseos,,Wunschliste,?????? ?????????,Lista ?ycze?,Liste de Souhaits,Lista de dorin??,?stek Listesi,Lista de deseos
UI_WINDOW_NAME_WISHLIST,Thank you for playing!,??????????????,?????,?????,Obrigado por jogar!,¡Gracias por jugar!,,Danke für’s Spielen!,??????? ?? ????!,Dzi?kujemy za gre!,Merci d'avoir joué!,I?i mul?umesc c? te-ai jucat!,Oynad???n için te?ekkürler!,¡Gracias por jugar!
UI_ADS_WINDOW_OFFER_1,"FREE KEYS!\n\nThat's right, I'm just that generous!\nUnlock zips and the secrets of the universe!\nJust don't ask me where the zips are..",???????????\n????????\nZIP???????????\n???ZIP?????????????????…,????????\n\n????????????\n??ZIP????????????\n……????????????,????????\n\n????????????\n?? ZIP ????????????\n……?????????????,"CHAVES GRÁTIS!\n\nÉ isso aí, eu sou generoso assim mesmo!\nDesbloqueie zips e os segredos do universo!\nSó não me pergunte onde estão os zips..","¡LLAVES GRATIS!\n\n¡Has leido bien, solo soy generoso!\n¡Desbloquea zips y secretos del universo!\nAh si... No me preguntes donde encontrar los zips...",,"KOSTENLOSE SCHLÜSSEL!\n\nRichtig gehört, ich bin einfach zu großzügig!\nEnthülle Zips und das Geheimnis des Universums!\nAber frag mich bloß nicht wo die Zips sind..","?????????? ?????!\n\n???, ???? ?? ?????????? – ??????? ? ????, ??? ???????!\n???????? ZIP-????? ? ????? ?????????!\n?????? ?? ?????????, ??? ???? ZIP-?????...","DARMOWE KLUCZE!\n\nTak jest, jestem a? tak hojny!\nOdblokuj zipy i sekrety wszech?wiata!\nTylko mnie nie pytaj gdzie s? zipy..","CLÉS GRATUITES !\n Et oui, je suis si généreux que ça !\n Dévérouille des ZIP et découvre les secrets de l'univers !\n Juste, me demande pas où sont les ZIP...","CHEI GRATIS!\n\nDa da, sunt doar foarte generos!\nDeblocheaz? zip-uri ?i secrete ale acestui univers!\nDoar nu m? întreba unde sunt arhivele...","ÜCRETS?Z ANAHTARLAR!\n\nEvet do?ru duydun, o kadar cömertim!\nZip’leri ve evrenin s?rlar?n? aç!\nSadece zip’lerin nerede oldu?unu bana sorma...","¡LLAVES GRATIS!\n\n¡Has leído bien, solo soy generoso!\n¡Desbloquea zips y secretos del universo!\nAh si... No me preguntes donde encontrar los zips..."
UI_ADS_WINDOW_OFFER_2,"Subscription Plan Offer!\n\nFor just {x} coins, you'll receive {y} heart!\nA deal so good, your pixels will thank you!",??????????\n???{x}????????{y}?????\n??????????\n?????????????,????????\n\n??{x}?????{y}???\n??????????,????????\n\n?? {x}????? {y} ???\n???????????,"Promoção de plano de assinatura!\n\nPor apenas {x} moedas, você receberá {y} corações!\nUma oferta tão boa que seus pixels irão agradecer!","¡Oferta del Plan Suscripción!\n\n¡Por solo {x} monedas, recibirás {y} corazones!\n¡Un intercambio tan bueno que hasta tus pixeles te lo agradecerán!",,"Abo Angebot!\n\nNur für {x} Münzen, Du kriegst {y} Herzen!\nA So ein guter deal, sogar deine Pixel danken dir danach!","??????????? ???!\n\n????? ?? {x} ????? ?? ???????? {y} ?????e!\n?????? ????????? ????????, ??? ???? ???? ??????? ?????? ???????!","Oferta planu subskrypcji\n\nTylko za {x} monet dostaniesz {y} serc\nOferta tak dobra, ?e toje piksele Ci podzi?kuj?!","OFFRE D'ABONNEMENT !\n\nPour juste {x} pièces, vous recevrez {y} coeurs !\nUne offre si bonne, même tes pixels te remercirons !","Ofert? Abonament!\n\nPentru doar {x} b?nu?i, vei primi {y} s?n?tate!\nO ofert? foarte bun?, pixelii t?i o s?-?i mul?umeasc?!",Abonelik Teklifi!\n\nSadece {x} coine {y} kalp al!\nO kadar iyi bir teklif ki piksellerin bile minnettar kalacak!,"¡Oferta del Plan suscripción!\n\n¡Por solo {x} monedas, recibirás {y} corazones!\n¡Un intercambio tan bueno que hasta tus pixeles te lo agradecerán!"
UI_ADS_WINDOW_OFFER_3,TRADE OFFER!\n\nWould you trade in {x} for this glorious {y}?\nImagine swapping a boring old paperclip for a magic stapler\nthat can hold any crumbling confidence together!,????????\n{x}???????{y}?????????\n?????????????????\n????????????\n?????????????????????,?????\n\n??{x}??????{y}??\n????????????????\n????????????????,?????\n\n??? {x} ?????? {y} ??\n?????????????????\n????????????????,OFERTA DE TROCA!\n\nVocê trocaria {x} por este glorioso {y}?\nImagine trocar um clipe de papel por um grampeador mágico\nque pode manter qualquer autoconfiança abalada no lugar!,¡OFERTÓN!\n\nDame tu {x} por este magnífico {y}\n¡Imagina cambiar ese viejo y aburrido {x} por esta mágica adquisición\nque puede hacer tu vida más duradera!,,TAUSCH ANGEBOT!\n\n Würdest du {x} für dieses unfassbare {y} eintauschen?\nIst wie  langweilige Büroklammern für einen Tacker herzugeben\nKann sogar bröckelndes Selbstvertrauen zusammenhalten!,"???????? ?????!\n\n????????? ???? ??????? {x} ?? ????? ??????? – {y}?\n?????????, ????? ??????? ?????? ??????? ?? ????????? ??????? –\n??? ?????, ??? ??????? ???? ???? ? ?????? ??????????? ??????????!","OFERTA!\n\nWymienisz {x} za wspania?e {y}?\nWyobra? sobie, ?e wymieniasz nudny spinacz za magiczny zszywacz, który mo?e utrzyma? w ryzach ka?d? krusz?c? si? pewno?? siebie!",OFFRE D'ÉCHANGE !\n\n ton/ta{x} contre cet.te incroyable {y} !\n Imagine échanger tes vieux trombones contre une agraphe magique !\nqui peut garder en plàce même ta confiance en toi !,OFERT? DE COMER?!\n\nAi vrea s? dai la schimb {x} pentru acest glorios {y}?\nImagineaz? s? schimbi un clip de hârtie pentru un capsator magic\ncare î?i poate ?ine orice încredere pr?bu?it? împreun?!,"TAKAS TEKL?F?!\n\nBu muhte?em {y} için {x} verir miydin?\nS?radan bir ata? yerine, özgüvenini tutan büyülü bir z?mba dü?ün!",¡OFERTÓN!\n\nDame tu {x} por este magnífico {y}\n¡Imagina cambiar ese viejo y aburrido {x} por esta mágica adquisición\nque puede hacer tu vida más duradera!
UI_ADS_WINDOW_SCAM_1,"SCAMMED!\nLooks like I accidentally ran off with {x} of your keys! Maybe read the contract next time.. oh wait, there wasn't any!\nAnyway, good luck getting those zips opened without them!",????????\n?????????\n???{x}??????????\n?????????…\n???????????????????\n????????ZIP????????????,????\n\n???????????{x}????\n????????……?????????\n???????ZIP???????,????\n\n??????????? {x} ????\n????????……?????????\n??????? ZIP???????,"OTÁRIO!\nParece que eu acidentalmente saí correndo com {x} das suas chaves! Tenta ler o contrato da próxima.. não, pera, não tinha contrato!\nDe qualquer forma, boa sorte pra abrir esses zips sem as chaves!",¡ESTAFADO!\n¡Parece que sin querer te he hecho perder {x} de tus llaves! Quizás deberías leer el contrato la siguiente vez.. Oh espera.. ¡No hay ninguno!\nNos vemos en la siguiente ¡ESTAFA! y suerte abriendo esos zips,,"GESCAMMT!\nSieht so aus, als wäre ich mit {x} deiner Schlüssel davon gelaufen! Les nächstes mal den Vertrag besser.. oh warte, es gab keinen!\nWie auch immer, viel Glück die Zips ohne die Schlüssel zu öffnen!","???? ?????????!\n??????, ? ????????? ????????? ? ???? ???? ??????... ?????? – {x}! ?????, ? ????????? ??? ????? ???????????? ?????? ??????????.. ???? ????, ???????? ?????????? ???? ? ?? ????!\n??, ????? ?????? ??????? ZIP-????? ??? ???!","OSZUKANY!\nWygl?da na to, ?e przypadkowo uciek?em z {x} twoimi kluczami! Mo?e przeczytaj kontrakt nast?pnym razem.. a no tak, nie by?o ?adnego!\nW ka?dym razie powodzenia w otwieraniu tych zipów bez nich!","ARNAQUÉ !\nOn dirait que je suis parti avec tes {x} clées ! Peut-être que tu devrais lire le contrat, la prochaine fois.... Oh attends ! il n'y en avais pas !\nBonne Chance pour ouvrir les ZIPs sans elles !","P?C?LIT!\nAparent, am fugit neinten?ionat cu {x} de chei! Mai bine cite?ti contractul data viitoare.. ah stai, nu avem a?a ceva!\nÎn fine, mult succes s? deblochezi acele arhive f?r? chei!","DOLANDIRILDIN!\nGaliba yanl??l?kla {x} anahtar?n? al?p kaçt?m! Belki bir dahaki sefere sözle?meyi okursun… ama sözle?me yoktu ki!\nHer neyse, zipleri açmak için iyi ?anslar!",¡ESTAFADO!\n¡Parece que sin querer te he hecho perder {x} de tus llaves! Quizás deberías leer el contrato la siguiente vez.. Oh espera.. ¡No hay ninguno!\nNos vemos en la siguiente ¡ESTAFA! y suerte abriendo esos zips
UI_ADS_WINDOW_SCAM_2,"SCAMMED!\n\nThanks for the coins, bithead!\nNo refunds, but don't worry..\nYou're now officially part of my \""How to make BIG BUCKS\"" seminar!",????????\n????????????\n????????…?????????\n“??????????”?\n???????????????,????\n\n?????????\n???????????\n????????????????VIP?,????\n\n?????????\n??????????\n???????????????? VIP?,"OTÁRIO!\n\nValeu pelas moedas, seu bitburro!\nSem reembolsos, não se preocupe..\nVocê agora é oficialmente parte do meu seminário de \Como fazer uma BUFUNFA BRABA\""""!""","¡ESTAFADO!\n\n¡Gracias por tus monedas idiota!\nNo acepto devoluciones, pero no te preocupes..\nAhora oficialmente eres parte de mi seminario de: \""Como hacer MUCHO DINERO\""!",,"GESCAMMT!\n\nDanke für die Münzen, Dummkopf!\nKeine Rückgabe, aber keine Sorge..\nDu bist jetzt offiziell  Teil meines \“Wie mache ich VIEL KOHLE\"" Seminar!","???? ?????????!\n\n??????? ?? ???????, ???????????!\n??????? ?????????! ?? ?? ?? ?????????...\n?????? ?? ?????????? ???????? ????? ????? \""??? ?????? ??????? ?????\""!","OSZUKANY!\n\nDzi?ki za monety bitowy ?bie!\nBez zwrotów, ale nie martw si?..\nJeste? od teraz oficjalnie cz??ci? mojego poradnika \”Jak zbi? DU?E KOKOSY\”!","ARNAQUÉ !\nMerci pour les pièces, Tête de bit ! \nPas de remboursements, mais ne t'en fais pas...\nTu fais maitenant parti de mon séminaire ""Comment se faire un max de thunes !""","P?C?LIT!\n\nMersi de b?nu?i, cap de bi?i!\nF?r? restituiri, îns? stai lini?tit...\nAcum faci parte din seminarul meu, intitulat \""Cum s? faci BANI MUL?I\""!","DOLANDIRILDIN!\n\nCoinler için te?ekkürler, bitkafa!\n?ade yok ama üzülme…\nArt?k “BÜYÜK PARALAR NASIL KAZANILIR” seminerimin bir parças?s?n!","¡ESTAFADO!\n\n¡Gracias por tus monedas idiota!\nNo acepto devoluciones, pero no te preocupes..\nAhora oficialmente eres parte de mi seminario de: \""Como hacer MUCHO DINERO\""!"
UI_ADS_WINDOW_SCAM_3,"SCAMMED!\n\nWhoa! Did your {x} just slipped right into my pocket?\nIt must have wanted to join my exclusive \Items that are too good for you\"" collection\nDon't worry, I'll take good care of it for ya!""",????????\n????????{x}???????????…\n“???????????????”????????\n????????\n????????????????,????\n\n?????{x}?????????\n?????????????????????\n?????????????,????\n\n????? {x} ?????????\n????????????????????\n????????????,"OTÁRIO!\n\nEita! O seu {x} acabou de escorregar pra dentro do meu bolso.\nDeve ter entrado pra minha coleção exclusiva de \Itens que são bons demais pra você\\nNão se preocupe""","¡ESTAFADO!\n\n¡Pero Bueno! ¿Acaba de tu {x} meterse en mi bolsillo?\nDebe haber querido unirse a mi exclusiva colección: \""Items que son DEMACIADO buenos para tí\""\nNo te preocupes,¡Lo cuidaré muy bien por ti idiota!",,"GESCAMMT!\n\nWhoa! Ist grad dein {x} in meine Tasche gerutscht?\n Wollte wahrscheinlich meinen exklusiven \Items beitreten, die zu gut für dich sind\"" Kollektion\nKeine Sorge, ich pass gut auf sie auf für dich!“","???? ?????????!\n\n???! ??????, ???? ??????? {x} ?????-?? ????? ???????? ? ???? ? ???????!\n????????, ?? ?????? ?????? ??????? ? ??? ????????? \????????, ??????? ???? ?? ?? ???????\""\n?? ??????, ? ? ??? ??????????!""","OSZUKANY!\n\nWhoa! Czy twoje {x} w?a?nie wskoczy?o do mojej kieszeni?\nMusia?o bardzo do??czy? do mojej ekskluzywnej kolekcji \Przedmioty które s? dla ciebie za dobre\”\nNie martw si?, dobrze si? nimi zajm? dla ciebie!”","ARNAQUÉ !\nWoah ! {x} ? Dans ma Poche? Ca devait sûrement vouloir rejoindre mon \""stock d'objets trop bien pour toi\""!\nt'e nfais pas, je vais en prendre soin.","P?C?LIT!\n\nWhoa! Ai v?zut cum {x} a mers târâ? in buzunarul meu?\nProbabil a vrut s? fac? parte în colec?ia \Lucruri care sunt prea bune pentru tine\""\nStai lini?tit, am s? îi acord îngrijire bun? pentru tine!""","DOLANDIRILDIN!\n\nNe oldu öyle! {x} direkt cebime mi kayd??\nHerhalde “Sana fazla kaliteli olan e?yalar” koleksiyonuma kat?lmak istemi?tir!\nMerak etme, iyi bakar?m ona!","¡ESTAFADO!\n\n¡Pero bueno! ¿Acaba de tu {x} meterse en mi bolsillo?\nDebe haber querido unirse a mi exclusiva colección: \""Items que son demasiado buenos para ti\""\nNo te preocupes, ¡Lo cuidaré muy bien por ti!"
UI_ADS_WINDOW_NOT_ENOUGH_FUNDS_1,"NOT ENOUGH FUNDS!\nLook's like you have insufficient funds bud\nCome back another time, I'll be waiting..",???????????\n???????????????\n????????\n?????????????…,?????\n???????????\n????????????,?????\n????????????\n?????????????,"SALDO INSUFICIENTE!\nParece que o seu saldo é insuficiente, meu chapa.\nVolte mais tarde, vou estar esperando..","¡NO SUFICIENTE SALDO!\nVaya.. Parece que no tienes suficiente saldo amigo mio\nVuelve en otro momento, te estaré esperando..",,"NICHT GENUG GELD!\nScheint so als wärst du ein armer Schlucker\nKomm wieder, sobald du mehr Münzen hast. Ich warte auf dich…","???????????? ???????!\n??????, ? ???? ?? ??????? ?????, ???????\n??????? ?????, ? ???? ?????..","NIEWYSTARCZAJ?CO FUNDUSZY!\nWygl?da na to, ?e nie masz wystarczaj?co funduszy koleszko\nWró? innym razem, b?d? czeka?..","FONDS INSUFFISANTS !\n On dirait que tu as pas assez de fonds, mon pote.\n Reviens une autre fois, je t'attendrais.","NU AI FONDURI SUFICIENTE!\nSe pare c? ai fonduri insuficiente prietene\nRevin-o înapoi alt? dat?, te voi a?tepta…","YETERS?Z BAK?YE!\nGörünü?e göre paran yetmiyor dostum.\nSonra u?ra, ben buraday?m.","¡NO SUFICIENTE SALDO!\nVaya.. Parece que no tienes suficiente saldo amigo mio\nVuelve en otro momento, te estaré esperando.."
UI_ADS_WINDOW_SUCCESS_1,DEAL SUCCESS!\n\nNice doing business with ya!\nYou're now officially part of the Big Bit Club.\nHope to see you again,?????\n\n??????????????????????????\n???????????,?????\n\n?????\n????????????????\n???????,?????\n\n?????\n????????????????????\n???????,NEGÓCIO FECHADO!\n\nPrazer fazer negócio contigo!\nVocê agora é oficialmente parte do Clube dos Estourados.\nEspero te ver de novo,"¡INTERCAMBIO REALIZADO!\n\n¡Un placer haciendo negocios amigo!\nAhora eres oficialmente parte de mi Club ""GRAN BIT"".\nEspero verte otra vez!",,ERFOLGREICHER DEAL!\n\nSchön Geschäfte mit dir zu machen!!\nDu bist offiziell Teil des big bit CLubs!.\nHoffe dich bald wiederzusehen,"?????? ??????????!\n\n??????? ????? ? ????? ????!\n?????? ?? ??????????? ???? ????? ???-???.\n???????, ??? ????????",TRANSAKCJA ZAKO?CZONA SUKCESEM!\n\nMi?o si? z tob? kr?ci interesy!\nJeste? od teraz oficjalnym cz?onkiem klubu Big Bit.\nDo zobaczenia,VENDU !\n\nUn plaisir de faire des affaires avec toi ! Tu fais maintenant parti du Club aux Gros Bits.\nJ'espère te revoir bientôt,TRANZAC?IE CU SUCCES!\n\nE frumos s? fac business cu tine\nAcum faci parte din Clubul Marelui Bit.\nSper c? ne mai revedem,ANLA?MA BA?ARILI!\n\nSeninle i? yapmak güzeldi!\nArt?k “Büyük Bit Kulübü”nün resmî üyesisin.\nTekrar görü?mek üzere.,¡INTERCAMBIO REALIZADO!\n\n¡Un placer hacer negocios amigo!\nAhora eres oficialmente parte de mi Club GRAN BIT.\n¡Espero verte otra vez!
UI_ADS_WINDOW_DEAL_1,DEAL!,????,???,???,FEITO!,¡Intercambio!,,DEAL!,?? ?????!,OKAZJA!,VENDU !,DEAL!,ANLA?MA!,¡Intercambio!
UI_ADS_WINDOW_RETURN_1,Return,??,??,??,Voltar,Volver,,Zurück,?????,Powrót,Retour,Înapoi,Geri Dön,Volver
UI_ADS_WINDOW_RETURN_2,Maybe later..,?????…,??????,??????,Talvez mais tarde..,Quizás luego...,,Vielleicht später…,? ?????? ???..,Mo?e pó?niej..,Plus tard...,Poate mai târziu…,Belki sonra...,Quizás luego...
UI_SACRIFICE_WINDOW_OFFER_1,Sacrifice 1 Heart for\nrandom chunk of coins,????1????\n????????????,??1??\n????????,?? 1 ??\n????????,Sacrificar 1 Coração por\numa quantidade aleatória de moedas,Sacrifica 1 corazón por\nuna cantidad aleatoria de monedas,,Opfere 1 Herz für\neine zufälliige Menge an Münzen,???????????? 1 ?????? ????\n????????? ?????? ?????,Po?wi?? 1 serce za\nlosowy stos monet,Sacrifice 1 Coeur\nPour des pièces,Sacrific? 1 Inim? pentru\nun num?r aleatoriu de b?nu?i,"1 Kalbi feda et, rastgele bir miktar coin kazan.",Sacrifica 1 corazón por\nuna cantidad aleatoria de monedas
UI_SACRIFICE_WINDOW_OFFER_2,Sacrifice 2 Hearts for\na random modifier,????2????\n?????MOD????,??2??\n????????,?? 2 ??\n????????,Sacrificar 2 Corações por\numa quantidade aleatória de moedas,Sacrifica 2 corazones por\nun modificador aleatorio,,Opfere 2 Herzen für\neinen zufälligen Modifier,???????????? 2 ?????? ????\n?????????? ????????????,Po?wi?? 2 serca za\nlosowy modyfikator,Sacrifice 2 Coeur\npour un modificateur aléatoire,Sacrific? 2 Inimi pentru\nun modificator aleatoriu,"2 Kalbi feda et, rastgele bir mod kazan.",Sacrifica 2 corazones por\nun modificador aleatorio
UI_SACRIFICE_WINDOW_ACCEPT,Sacrifice,???,??,??,Sacrificar,Sacrificar,,Opferung,????????????,Po?wi?cenie,Sacrifice,Sacrific?-te,Fedakârl?k,Sacrificar
UI_SACRIFICE_WINDOW_REJECT,I'll pass,?????,??,??,Fica pra próxima,No gracias...,,"Nö, brauch ich nicht",? ???,Odpuszcz? sobie,Non Merci...,Voi s?ri,Geçiyorum,No gracias...
UI_REWARD_WINDOW_PICK_YOUR_REWARD,Pick your reward,?????,????,????,Escolher uma recompensa,Escoge tu recompensa,,Wähle eine Belohnung,?????? ???????,Wybierz swoj? nagrod?,Choisi ta Récompense,Alege-?i premiul,Ödülünü seç,Escoge tu recompensa
UI_MINIGAME_RANK_D,D Rank,D???,D?,D?,Rank D,D Rank,,D Rang,???? D,Ranga D,Rang D,Rang D,D S?n?f?,Rango D
UI_MINIGAME_RANK_C,C Rank,C???,C?,C?,Rank C,C Rank,,C Rang,???? C,Ranga C,Rang C,Rang C,C S?n?f?,Rango C
UI_MINIGAME_RANK_B,B Rank,B???,B?,B?,Rank B,B Rank,,B Rang,???? B,Ranga B,Rang B,Rang B,B S?n?f?,Rango B
UI_MINIGAME_RANK_A,A Rank,A???,A?,A?,Rank A,A Rank,,A Rang,???? A,Ranga A,Rang A,Rang A,A S?n?f?,Rango A
UI_MINIGAME_RANK_S,S Rank,S???,S?,S?,Rank S,S Rank,,S Rang,???? S,Ranga S,Rang S,Rang S,S S?n?f?,Rango S
UI_MINIGAME_ACCURACY,Accuracy,???,???,???,Precisão,Presición,,Genauigkeit,????????,Celno??,Précision,Acurate?e,?sabet,Precisión
UI_MINIGAME_SCORE,Score,???,??,??,Pontuação,Puntuación,,Punktzahl,????,Wynik,Score,Scor,Puan,Puntuación
UI_MINIGAME_CLAIM_REWARD,Claim Reward,???????,????,????,Pegar Recompensa,Recoger Recompensa,,Belohnung erhalten,??????? ???????,Odbierz nagrod?,Récupérer Récompense,Revendic? Premiul,Ödülü Al,Recoger recompensa
UI_MINIGAME_WINDOW_DESC,Click on targets as they appear. \nGet rewards fitting of your score!,???????????????????\n?????????????,????????\n???????????,????????\n???????????,Clique em alvos conforme eles aparecem. \nGanhe recompensas de acordo com sua pontuação!,Click en los objetivos según vayan apareciendo.\n¡Consigue recompensas según tu puntuación!,,Klick auf die Ziele wenn sie erscheinen. \nErhalte Belohnungen entsprechend deiner Punktzahl,"?????? ?? ?????, ????? ??? ??????????. \n??????? ??????? ?? ????????? ?????!",Klikaj na cele jak si? pojawi?.\nZdob?d? nagrody w zale?no?ci od twojego wyniku!,Clique sur les cibles dès qu'elles apparaissent\nGagne une récompense selon ton score !,Click pe targete imediat ce apar. \nPrime?ti premii potrivit scorului t?u!,Hedefler belirdi?inde onlara t?kla.\nPuan?na göre uygun ödüller kazan!,Clic en los objetivos según vayan apareciendo.\n¡Consigue recompensas según tu puntuación!
UI_MINIGAME_DINO_DESC,Jump over obstacles\nTap to Start/Jump\nGain rewards based on your score,???????????????\n?????????/????\n?????????????,???????\n????/??\n????????,???????\n???????\n????????,Pule sobre obstáculos\nToque para Começar/Pular\nGanhe recompensas de acordo com sua pontuação,Salta sobre obstáculos\nToque para Empezar/Saltar\n¡Consigue recompensas según tu puntuación!,,Spring über Hindernisse\nTippe um zu Starten\nErhalte Belohnungen entsprechend deiner Punktzahl,"?????? ????? ???????????\n??????, ????? ??????/????????\n??????? ??????? ?? ????????? ?????",Skacz nad przeszkodami\nKliknij aby zacz??/skoczy?\nZdob?d? nagrody w zale?no?ci od twojego wyniku,Saute au dessus des obstacles\nClique pour Commencer/Sauter\nGagne une récompense selon ton score !,Sari peste obstacole\nApas? pentru a începe/s?ri\nPrime?ti premii bazat pe scorul t?u,Engellerin üzerinden atla\nBa?lamak/Atlamak için dokun\nPuan?na göre ödüller kazan.,Salta sobre obstáculos\nToca para empezar/Saltar\n¡Consigue recompensas según tu puntuación!
UI_MINIGAME_GAMEOVER,GAME OVER,GAME OVER,????,????,FIM DE JOGO,FIN DEL MINIJUEGO,,GAME OVER,???? ????????,KONIEC GRY,GAME OVER,JOC TERMINAT,OYUN B?TT?,FIN DEL JUEGO
