keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_CURSOR_NAME_9,Mechanic Cursor,?????????,?????,?????,Cursor Mecânico,Cursor Mecánico,,Mechanischer Cursor,???????????? ??????,Kursor mechaniczny,Ingénieur,Mechanic Cursor,Mekanik ?mleç,Cursor mecánico
UI_CURSOR_DESC_9,Hold to consume 3 keys to construct a turret. Collect scraps and hammer your turrets to upgrade,????????????????????3???????????????????????????????????,??????????????????????????????????,?????????????????????????????????,Segure para gastar 3 chaves e construir uma torreta. Colete sucatas e martele as torretas para melhorá-las,Mantén para consumir 3 llaves a cambio de colocar una torreta. Recolecta fragmentos y martillos para mejorar tus torretas,,"Halte gedrückt, um 3 Schlüssel zu verbrauchen und ein Geschütz zu bauen. Sammle Schrott und repariere deine Geschütze mit dem Hammer, um sie zu verbessern.","???????????, ????? ????????? 3 ????? ? ????????? ??????. ????????? ??????? ? ????????? ?? ? ??????? ???????.","Przytrzymaj, aby zbudowa? wie?yczk? kosztem trzech kluczy. Zbieraj z?om i ulepszaj swoje wie?yczki m?otkiem.",Maintenez le clic pour consommer trois clés et construire une tourelle. Collectez de la féraille et frappez votre tourelle avec pour l'améliorer,?ine ap?sat pentru a consuma 3 chei ?i a construi o turel?. Colecteaz? piese ?i repar? turelele pentru upgrade.,Bas?l? tutarak 3 anahtar harca ve bir taret in?a et. Hurda toplayarak taretlerini çekiçle geli?tir.,Mantén para consumir 3 llaves a cambio de colocar una torreta. Recolecta fragmentos y martilla tus torretas para mejorarlas.
UI_CURSOR_UNLOCK_DESC_9,Obtain Key Piece 1 and Key Piece 2,?????1??????2???????,??????1?2,??????1?2,Obtenha o Pedaço de Chave 1 e Pedaço de Chave 2,Obtén Pieza de Llave 1 y Pieza de Llave 2,,Erhalte Schlüsselteil 1 und Schlüsselteil 2,???????? 1 ? 2 ????????? ?????,Zdob?d? cz??? klucza 1 i cz??? klucza 2,Récupérez le premier et second fragment de clé,Ob?ine Fragment de Cheie 1 ?i Fragment de Cheie 2.,Anahtar Parças? 1 ve 2’yi elde et.,Obtén Fragmento de llave 1 y Fragmento de llave 2
UI_CURSOR_NAME_10,Gambler Cursor,??????????,????,????,Cursor de Apostas,Cursor Gambling,,Glückspiel Cursor,???????? ??????,Kursor hazardu,Grippe-sou,Gambler Cursor,Kumar ?mleci,Cursor de apuestas
UI_CURSOR_DESC_10,Hold & drag to shoot coins like railgun. Fire rate & speed scales with coins,???&????????????????????????????????????????????????????,???????????????????????????,?????????????????????????????,Segura & arraste para atirar moedas como uma railgun. Velocidade e cadência escalam com mais moedas,Mantén y arrastra para disparar monedas como si fuera un cañon de riel. Velocidad de disparo y de proyectil escala según tus monedas,,"Halte und ziehe, um Münzen wie eine Railgun zu schießen. Feuerrate und Geschwindigkeit skalieren mit der Münzmenge.","??????????? ? ??????, ????? ?????????? ????????, ?????? ?? ???????????. ???????? ? ???? ???????? ??????? ?? ?????????? ?????.","Przytrzymaj i przeci?gnij, aby wystrzelic monetami jak z dzia?? elektromagnetycznego. Szybkostrzelnos? i prz?dkosc skaluje si? z moentami",Maintenez et faites glisser votre curseur pour tirer des pièces en continu. La vitesse et fréquence sont basées sur votre pécule,?ine ap?sat ?i trage pentru a lansa monede ca un railgun. Viteza ?i rata de foc cresc în func?ie de num?rul de monede.,Bas?l? tutup sürükleyerek madeni paralar? rayl? tüfek gibi f?rlat. Ate? h?z? ve mermi h?z? sahip oldu?un para miktar?na ba?l?d?r.,Mantén y arrastra para disparar monedas como si fuera un cañon de riel. La velocidad de disparo y de proyectil escala según tus monedas.
UI_CURSOR_UNLOCK_DESC_10,Cleared the game without spending coins,????1????????????????,???????????,????????????,Termine o jogo sem gastar moedas,Completa el juego sin gastar ninguna moneda,,Das Spiel beendet ohne Münzen auszugeben. Respekt.,"???????? ????, ?? ???????? ?? ????? ??????",Przejd? gr? bez wydawania monet,Terminez une partie sans dépenser de pièce,Termin? jocul f?r? s? cheltui monede.,Oyunu para harcamadan bitir.,Completa el juego sin gastar ninguna moneda
UI_CURSOR_NAME_11,Recycling Cursor,?????????,????,????,Cursor de Reciclagem,Cursor de Reciclaje,,Recycle Cursor,?????? ???????????,Kursor recyklingu,Recycleur,Recycling Cursor,Geri Dönü?üm ?mleci,Cursor de reciclaje
UI_CURSOR_DESC_11,The files you pick up surrounds you.,?????????????????????????,?????????????,??????????????,Os arquivos que pegar te rodeiam.,Los archivos que recojes te rodean,,"Dateien, die du aufsammelst umkreisen dich.",??????????? ????? ????????? ?????? ???.,"Pliki, które podnosisz otaczaj? ci?.",Les fichiers que vous récupérez gravitent autour de vous,Fi?ierele pe care le ridici orbiteaz? în jurul t?u.,Toplad???n dosyalar seni çevreler.,Los archivos que recoges te rodean.
UI_CURSOR_UNLOCK_DESC_11,Pick up {x} files,?????{x}??????,?? {x} ???,?? {x} ???,Pegue {x} arquivos,Recoge {x} archivos,,Sammle {x} Dateien,???????? {x} ??????,Podnie? {x} plików,Cliquez sur {x} fichiers,Ridic? {x} fi?iere.,{x} dosya topla.,Recoge {x} archivos
UI_CURSOR_NAME_12,Lasso Cursor,???????,????,????,Cursor de Laço,Cursor de Lazo,,Lasso Cursor,??????-?????,Kursor lasso,Lasso,Lasso Cursor,Kement ?mleci,Cursor de lazo
UI_CURSOR_DESC_12,How to Train Your Trojan Horse,???????????????,360????,360 ????,Como Treinar o Seu Trojão,Como entrenar tu Caballo de Troya,,Wie du deinen Trojaner zähmst,??? ????????? ??????,Jak wytrenowa? trojana,"Prends ton Lasso, Cowboy",Cum s?-?i dresezi Calul Troian.,Truva At?n? Nas?l E?itirsin,Como entrenar a tu Caballo de Troya
UI_CURSOR_UNLOCK_DESC_12,Identify a total of {x} Trojan viruses during their attack,????????????????????{x}??????????????????????????,?????????????? {x} ?????,?????????????? {x} ?????,Identifique um total de {x} vírus Trojan durante o ataque deles,Identifica un total de {x} 'Virus3_Troyano' durante su ataque,,Identifiziere {x} Trojaner-Viren während ihres Angriffs.,???????? ? ????? {x} ??????? ?? ????? ?? ?????,Zidentyfikuj ??cznie {x} trojanów podczas ich ataku,Identifiez un total de {x} Cheval de Troie durant leur attaque,Identific? un total de {x} viru?i Trojan în timpul atacurilor lor.,Sald?r?lar? s?ras?nda toplamda {x} Truva virüsünü tan?mla.,Identifica un total de {x} Virus Troyano durante su ataque
UI_CURSOR_NAME_13,Viking Cursor,??????????,?????,?????,Cursor Viking,Cursor Vikingo,,Wikinger Cursor,?????? ???????,Kursor wiking,Viking,Viking Cursor,Viking ?mleci,Cursor vikingo
UI_CURSOR_DESC_13,Coming soon in future updates.,??????????????,??????????,??????????,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,Kommt bald mit zukünftigen Updates ;),????????? ? ??????????.,Ju? wkrótce.,Arrive dans une future MAJ,"În curând, în actualiz?rile viitoare.",Yak?nda gelecek güncellemelerde eklenecek.,En próximas actualizaciones...
UI_CURSOR_UNLOCK_DESC_13,Coming soon in future updates.,??????????????,??????????,??????????,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,Kommt bald mit zukünftigen Updates ;),????????? ? ??????????.,Ju? wkrótce.,Arrive dans une future MAJ,"În curând, în actualiz?rile viitoare.",Yak?nda gelecek güncellemelerde eklenecek.,En próximas actualizaciones...
UI_CURSOR_NAME_14,Tesla Coil Cursor,??????????,???????,???????,Cursor Bobina de Tesla,Cursor de Bobina de Tesla,,Tesla-Spulen Cursor ,?????-??????,Kursor cewka tesli,Bobine Tesla,Tesla Coil Cursor,Tesla Bobini ?mleci,Cursor de Bobina de Tesla
UI_CURSOR_DESC_14,Coming soon in future updates.,??????????????,??????????,??????????,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,Kommt bald mit zukünftigen Updates ;),????????? ? ??????????.,Ju? wkrótce.,Arrive dans une future MAJ,"În curând, în actualiz?rile viitoare.",Yak?nda gelecek güncellemelerde eklenecek.,En próximas actualizaciones...
UI_CURSOR_UNLOCK_DESC_14,Coming soon in future updates.,??????????????,??????????,??????????,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,Kommt bald mit zukünftigen Updates ;),????????? ? ??????????.,Ju? wkrótce.,Arrive dans une future MAJ,"În curând, în actualiz?rile viitoare.",Yak?nda gelecek güncellemelerde eklenecek.,En próximas actualizaciones...
UI_CURSOR_NAME_15,Ping Pong Cursor,????????,????,????,Cursor Ping Pong,Cursor Ping Pong,,Ping-Pong Cursor,????-????-??????,Kursor ping pong,Ping Pong,Ping Pong Cursor,Pinpon ?mleci,Cursor Ping Pong
UI_CURSOR_DESC_15,Coming soon in future updates.,??????????????,??????????,??????????,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,Kommt bald mit zukünftigen Updates ;),????????? ? ??????????.,Ju? wkrótce.,Arrive dans une future MAJ,"În curând, în actualiz?rile viitoare.",Yak?nda gelecek güncellemelerde eklenecek.,En próximas actualizaciones...
UI_CURSOR_UNLOCK_DESC_15,Coming soon in future updates.,??????????????,??????????,??????????,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,Kommt bald mit zukünftigen Updates ;),????????? ? ??????????.,Ju? wkrótce.,Arrive dans une future MAJ,"În curând, în actualiz?rile viitoare.",Yak?nda gelecek güncellemelerde eklenecek.,En próximas actualizaciones...
UI_CURSOR_RAND_NAME,Random,????,??,??,Aleatório,Aleatorio,,Zufällig,????????? ??????,Losowy,Aléatoire,Aleatoriu,Rastgele,Aleatorio
UI_CURSOR_RAND_DESC,Starts the game with a random cursor!,???????????????,???????,???????,Começa o jogo com um cursor aleatório!,¡Empieza el juego con un cursor aleatorio que ya tengas desbloqueado!,,Startet das Spiel mit einem zufälligen Cursor ,??????? ???? ?? ????????? ????????!,Zacznij gr? z losowym kursorem,Commencez une partie avec un curseur au hasard!,Începe jocul cu un cursor aleatoriu!,Oyuna rastgele bir imleçle ba?la!,¡Empieza el juego con un cursor aleatorio!
UI_CURSOR_TRAIL_NAME_0,,,,,,,,,,,,,,
UI_CURSOR_TRAIL_NAME_1,Circle Trail,???????,????,????,Rastro Circular,Rastro circular,,Kreis Spur,??????? ????,Szlaczek kó?,Trainée Cercle,Traseu de Cerc,Daire ?zi,Rastro circular
UI_CURSOR_TRAIL_NAME_2,Triangle Trail,??????????,????,????,Rastro Triangular,Rastro triangular,,Dreiecks Spur,??????????? ????,Szlaczek trójk?tów,Trainée Triangle,Traseu de Triunghi,Üçgen ?zi,Rastro triangular
UI_CURSOR_TRAIL_NAME_3,Star Trail,??????,????,????,Rastro Estelar,Rastro estrellado,,Stern Spur,???????? ????,Szlaczek gwiazd,Trainée Étoile,Traseu de Stea,Y?ld?z ?zi,Rastro estrellado
UI_CURSOR_TRAIL_NAME_4,Coin Trail,??????,????,????,Rastro de Moeda,Rastro de monedas,,Münz Spur ,???? ?? ?????,Szlaczek monet,Trainée Pièce,Traseu de B?nu?i,Coin ?zi,Rastro de monedas
UI_CURSOR_TRAIL_NAME_5,Blue Box Trail,??????????,????,????,Rastro de Caixa Azul,Rastro de caja azul,,Blau Box Spur,???? ?? ????? ??????,Szlaczek niebieskich pude?ek,Trainée Blue Box,Traseu de Cutie Albastr?,Blue Box ?zi,Rastro de caja azul
UI_CURSOR_TRAIL_NAME_6,Heart Trail,??????,????,????,Rastro de Coração,Rastro de vida,,Herzchen Spur,???? ?? ????????,Szlaczek serc,Trainée Coeur,Traseu de Inim?,Kalp ?zi,Rastro de corazón
UI_CURSOR_TRAIL_NAME_7,Glitter Trail,????????,????,????,Rastro de Glitter,Rastro de brillo,,Glitzer Spur,????????? ????,Szlaczek brotaku,Trainée Paillette,Traseu Sclipitor,Par?lt? ?zi,Rastro de brillo
UI_CURSOR_TRAIL_NAME_8,Cursor Trail,???????,????,????,Rastro de Cursor,Rastro de cursor,,Cursor Spur,???? ?? ????????,Szlaczek kursorów,Trainée Curseur,Traseu de Cursor,?mleç ?zi,Rastro de cursor
UI_CURSOR_TRAIL_NAME_9,Dumb Trail,??????,????,????,Rastro Burro,Rastro tonto,,Dumme Spur,?????? ????,G?upi szlaczek,Trainée Post-it Idiot,Traseu Prostesc,Aptal ?z,Rastro tonto
UI_CURSOR_TRAIL_NAME_10,Virus Trail,???????,????,????,Rastro de Vírus,Rastro Virus,,Virus Spur,???????? ????,Szlaczek wirusów,Trainée Virus,Traseu de Virus,Virüs ?zi,Rastro virus
UI_CURSOR_TRAIL_NAME_11,Space Invader Trail,?????????,???????,???????,Rastro Space Invader,Rastro Space Invader,,Space-Invader Spur,???? ??????????? ???????????,Szlaczek Space Invader,Trainée Space Invader,Traseu Space Invader,Space Invader ?zi,Rastro de Space Invader
UI_CURSOR_TRAIL_NAME_12,Dev Trail,???????????,?????,?????,Rastro de Dev,Rastro de Desarrollador,,Entwickler Spur,???? ????????????,Szlaczek Dev,Trainée Dev,Traseu Dev,Geli?tirici ?zi,Rastro de desarrollador
UI_CURSOR_SKIN_NAME_0,,,,,,,,,,,,,,
UI_CURSOR_SKIN_NAME_1,Clipee Skin,????????,?????,?????,Skin Clipee,Skin de Clipee,,Clippy Skin,???????,Skórka Klips,Skin Clipee,Skin Clipee,Clipee Kostümü,Aspecto de Clipee
UI_CURSOR_SKIN_NAME_2,Thug Life Skin,???????,??????,??????,Skin Thug Life,Skin de Thug Life,,Thug Life Skin,??????,Skórka ?ycie bandyty,Skin Rebel,Skin Thug Life,Thug Life Kostümü,Aspecto de Thug Life
UI_CURSOR_SKIN_NAME_3,Sword Skin,??????,????,????,Skin Espada,Skin de Espada,,Schwert Skin,???,Skórka miecza,Skin Épée,Skin de Sabie,K?l?ç Kostümü,Aspecto de Espada
UI_CURSOR_SKIN_NAME_4,Pickaxe Skin,???????,????,????,Skin Picareta,Skin de Pico,,Pickaxe Skin,?????,Skórka kilofu,Skin Pioche,Skin de Tarnacop,Kazma Kostümü,Aspecto de Pico
UI_CURSOR_SKIN_NAME_5,Gohei Skin,??????,????,????,Skin Gohei,Skin de Gohei,,Gohei Skin,?????,Skórka gohei,Skin Gohei,Skin Gohei,Gohei Kostümü,Aspecto de Gohei
UI_CURSOR_SKIN_NAME_6,Pin Skin,?????,????,????,Skin Pin,Skin de Pin,,Pin Skin,???????,Skórka szpilki,Skin Épingle,Skin de Ac,??ne Kostümü,Aspecto de Pin
UI_CURSOR_SKIN_NAME_7,Blue Box Skin,??????????,????,????,Skin Caixa Azul,Skin de Caja Azul,,Blau Box Skin,????? ????,Skórka niebieskiego pud?a,Skin Blue Box,Skin Cutie Albastr?,Blue Box Kostümü,Aspecto de Caja azul
