keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_CURSOR_DESC_4,Deals damage within a dotted box around you periodically.,点線内で定期的にダメージを与える。,定期对你周围虚线框范围内的敌人造成伤害。,定期對你周圍虛線框範圍內的敵人造成傷害。,,Causa daño periódicamente a todos los virus que se encuentren en el cuadrado que tiene a su alrededor,,,Периодически наносит урон в пределах пунктирного квадрата вокруг вас.,,,
UI_CURSOR_UNLOCK_DESC_4,Nothing to see here.,特に見るものなし,这里啥都没有,這裡什麼都沒有,,No hay absolutamente nada aquí,,,Здесь нечего смотреть.,,,
UI_CURSOR_NAME_5,Crosshair Cursor,,,,,Cursor de Punto de Mira,,,Курсор-прицел,,,
UI_CURSOR_DESC_5,"Shoots viruses down quicky with bullets, using combo capacity as magazine size.",,,,,"Dispara rapidamente balas a los virus, usa combo máximo como tamaño de revistas",,,"Быстро расстреливает вирусов, используя объем комбо как магазин.",,,
UI_CURSOR_UNLOCK_DESC_5,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_6,Rhythm Cursor,,,,,Cursor Metrónomo,,,Ритмичный курсор,,,
UI_CURSOR_DESC_6,Tap on the viruses timely for a guaranteed crit.,,,,,Clicka en los virus en el tiempo adecuado para hacer daño crítico,,,"Кликайте по вирусам в такт, чтобы наносить гарантированные крит. удары.",,,
UI_CURSOR_UNLOCK_DESC_6,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_7,Punching Cursor,,,,,Cursor de Boxeo,,,Ударный курсор,,,
UI_CURSOR_DESC_7,Swing to beat up viruses quickly with knockback.,,,,,Muevete por la pantalla para pegarle a los virus rapidamente y empujarlos,,,"Размахивайте курсором и бейте вирусов, отбрасывая их назад.",,,
UI_CURSOR_UNLOCK_DESC_7,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_8,Ninja Cursor,,,,,Cursor Ninja,,,Ниндзя-курсор,,,
UI_CURSOR_DESC_8,Hold and stop moving to charge up and unleash rapid slashes on a target.,,,,,Mantén y deja de moverte para cargar un ataque de cortes rápidos,,,"Удерживайте и оставайтесь на месте, чтобы зарядить атаку, а затем обрушьте серию быстрых ударов на врага.",,,
UI_CURSOR_UNLOCK_DESC_8,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_9,Mechanic Cursor,,,,,Cursor Mecánico,,,Механический курсор,,,
UI_CURSOR_DESC_9,Hold to consume 2 keys to construct a turret. Collect scraps and hammer your turrets to upgrade,,,,,Mantén para consumir 2 llaves a cambio de colocar una torreta. Recolecta fragmentos y martillos para mejorar tus torretas,,,"Удерживайте, чтобы потратить 2 ключа и построить турель. Собирайте обломки и улучшайте её с помощью молотка.",,,
UI_CURSOR_UNLOCK_DESC_9,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_10,Gambler Cursor,,,,,Cursor Gambling,,,Азартный курсор,,,
UI_CURSOR_DESC_10,Hold & drag to shoot coins like railgun. Fire rate & speed scales with coins,,,,,Mantén y arrastra para disparar monedas como si fuera un cañon de riel. Velocidad de disparo y de proyectil escala según tus monedas,,,"Удерживайте и тяните, чтобы выстрелить монетами, словно из рельсотрона. Скорость и темп стрельбы зависят от количества монет.",,,
UI_CURSOR_UNLOCK_DESC_10,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_11,Recycling Cursor,,,,,Cursor de Reciclaje,,,Курсор переработки,,,
UI_CURSOR_DESC_11,The files you pick up surrounds you.,,,,,Los archivos que recojes te rodean,,,Подобранные файлы вращаются вокруг вас.,,,
UI_CURSOR_UNLOCK_DESC_11,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_12,Lasso Cursor,,,,,Cursor de Lazo,,,Курсор-лассо,,,
UI_CURSOR_DESC_12,How to Train Your Trojan Horse,,,,,Como entrenar tu Caballo de Troya,,,Как приручить трояна,,,
UI_CURSOR_UNLOCK_DESC_12,,,,,,En Desarrollo...,,,WIP,,,
UI_CURSOR_NAME_13,Viking Cursor,,,,,Cursor Vikingo,,,Курсор викинга,,,
UI_CURSOR_DESC_13,Coming soon in future updates.,,,,,En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_13,Coming soon in future updates.,,,,,En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_NAME_14,Tesla Coil Cursor,,,,,Cursor de Bobina de Tesla,,,Тесла-курсор,,,
UI_CURSOR_DESC_14,Coming soon in future updates.,,,,,En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_14,Coming soon in future updates.,,,,,En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_NAME_15,Ping Pong Cursor,,,,,Cursor Ping Pong,,,Пинг-понг-курсор,,,
UI_CURSOR_DESC_15,Coming soon in future updates.,,,,,En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_15,Coming soon in future updates.,,,,,En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_RAND_NAME,Random,ランダム,随机,隨機,,Aleatorio,,,Случайный курсор,,,
UI_CURSOR_RAND_DESC,Starts the game with a random cursor!,ランダムカーソルでゲームスタート！,随机光标开局！,隨機游標開局！,,¡Empieza el juego con un cursor aleatorio que ya tengas desbloqueado!,,,Начните игру со случайным курсором!,,,
