keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_CURSOR_NAME_6,Rhythm Cursor,,节奏鼠标,節奏滑鼠,Cursor Rítmico,Cursor Metrónomo,,,Ритмичный курсор,,,
UI_CURSOR_DESC_6,Tap on the viruses timely for a guaranteed crit. A mistimed tap will break your combo.,,有节奏的点击病毒必定暴击,有節奏地點擊病毒必定爆擊。,Clique na hora certa para um acerto crítico garantido.,Clicka en los virus en el tiempo adecuado para hacer daño crítico,,,"Кликайте по вирусам в такт, чтобы наносить гарантированные крит. удары.",,,
UI_CURSOR_UNLOCK_DESC_6,Identify a total of {x} Diva viruses during their attack,,开发中,開發中,,Identifica un total de {x}  'Virus4_Diva',,,Определите в сумме {x} Дива во время их атаки,,,
UI_CURSOR_NAME_7,Punching Cursor,,格斗家鼠标,格鬥家滑鼠,Cursor de Soco,Cursor de Boxeo,,,Ударный курсор,,,
UI_CURSOR_DESC_7,Swing to beat up viruses quickly with knockback. (Your attacks have knockback),,摇晃鼠标对病毒进行附带击退的连击,搖晃滑鼠可對病毒進行附帶擊退的連擊。,Golpeie para nocautear os vírus e empurrá-los.,Muevete por la pantalla para pegarle a los virus rapidamente y empujarlos,,,"Размахивайте курсором и бейте вирусов, отбрасывая их назад.",,,
UI_CURSOR_UNLOCK_DESC_7,Defeat a Moai virus with Explosive Temper,,开发中,開發中,,Identifica un 'Virus6_Moai' con el item 'Temperamento Explosivo',,,"Победите вирус Моаи, используя Взрывной нрав",,,
UI_CURSOR_NAME_8,Ninja Cursor,,木叶鼠标,木葉滑鼠,Cursor Ninja,Cursor Ninja,,,Ниндзя-курсор,,,
UI_CURSOR_DESC_8,Hold and stop moving to charge up and unleash rapid slashes on a target.,,按住并停止移动鼠标进行蓄力，松开对目标释放快速连斩（哈撒给）,按住並停止移動滑鼠進行蓄力，放開後對目標施放高速連斬（哈撒給）。,Segure e pare de mexer para carregar e executar cortes rápidos no alvo.,Mantén y deja de moverte para cargar un ataque de cortes rápidos,,,"Удерживайте и оставайтесь на месте, чтобы зарядить атаку, а затем обрушьте серию быстрых ударов на врага.",,,
UI_CURSOR_UNLOCK_DESC_8,Cleared the F:/ drive,,开发中,開發中,,Completa el disco F:/,,,Зачистить диск F:/,,,
UI_CURSOR_NAME_9,Mechanic Cursor,,机械师鼠标,機械師滑鼠,Cursor Mecânico,Cursor Mecánico,,,Механический курсор,,,
UI_CURSOR_DESC_9,Hold to consume 2 keys to construct a turret. Collect scraps and hammer your turrets to upgrade,,按住鼠标会消耗两把钥匙建造一个炮台，收集零件并锤击你的炮台来进行升级,按住滑鼠會消耗兩把鑰匙建造一座砲台，收集零件並敲擊你的砲台以升級。,Segure para consumir 3 chaves e gerar uma torreta. Colete sucatas e martele as torretas para melhorá-las,Mantén para consumir 2 llaves a cambio de colocar una torreta. Recolecta fragmentos y martillos para mejorar tus torretas,,,"Удерживайте, чтобы потратить 2 ключа и построить турель. Собирайте обломки и улучшайте её с помощью молотка.",,,
UI_CURSOR_UNLOCK_DESC_9,Obtain Key Piece 1 and Key Piece 2,,开发中,開發中,,Obtén Pieza de Llave 1 y Pieza de Llave 2,,,Получите 1 и 2 фрагменты ключа,,,
UI_CURSOR_NAME_10,Gambler Cursor,,赌狗鼠标,賭狗滑鼠,Cursor de Apostas,Cursor Gambling,,,Азартный курсор,,,
UI_CURSOR_DESC_10,Hold & drag to shoot coins like railgun. Fire rate & speed scales with coins,,按住或拖拽鼠标蓄力射击出硬币，射速和弹速受硬币数量影响,按住或拖曳滑鼠蓄力射出硬幣，射速與彈速會受到硬幣數量影響。,Segura & arraste para atirar moedas como uma railgun. Velocidade e cadência escalam com mais moedas,Mantén y arrastra para disparar monedas como si fuera un cañon de riel. Velocidad de disparo y de proyectil escala según tus monedas,,,"Удерживайте и тяните, чтобы выстрелить монетами, словно из рельсотрона. Скорость и темп стрельбы зависят от количества монет.",,,
UI_CURSOR_UNLOCK_DESC_10,Cleared the game without spending coins,,开发中,開發中,,Completa el juego sin gastar ninguna moneda,,,"Пройдите игру, не потратив ни одной монеты",,,
UI_CURSOR_NAME_11,Recycling Cursor,,环保鼠标,環保滑鼠,Cursor de Reciclagem,Cursor de Reciclaje,,,Курсор переработки,,,
UI_CURSOR_DESC_11,The files you pick up surrounds you.,,你捡起的文件会环绕在你周围,你撿起的檔案會環繞在你周圍。,Os arquivos que pegar te rodeiam.,Los archivos que recojes te rodean,,,Подобранные файлы вращаются вокруг вас.,,,
UI_CURSOR_UNLOCK_DESC_11,Pick up {x} files,,开发中,開發中,,Recoge {x} archivos,,,Соберите {x} файлов,,,
UI_CURSOR_NAME_12,Lasso Cursor,,牛仔鼠标,牛仔滑鼠,Cursor de Laço,Cursor de Lazo,,,Курсор-лассо,,,
UI_CURSOR_DESC_12,How to Train Your Trojan Horse,,360木马大师,360 木馬大師,Como Treinar o Seu Trojão,Como entrenar tu Caballo de Troya,,,Как приручить трояна,,,
UI_CURSOR_UNLOCK_DESC_12,Identify a total of {x} Trojan viruses during their attack,,开发中,開發中,,Identifica un total de {x} 'Virus3_Troyano' durante su ataque,,,Определи в сумме {x} Троянов во время их атаки,,,
UI_CURSOR_NAME_13,Viking Cursor,,维京人鼠标,維京人滑鼠,Cursor Viking,Cursor Vikingo,,,Курсор викинга,,,
UI_CURSOR_DESC_13,Coming soon in future updates.,,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_13,Coming soon in future updates.,,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_NAME_14,Tesla Coil Cursor,,特斯拉线圈鼠标,特斯拉線圈滑鼠,Cursor Bobina de Tesla,Cursor de Bobina de Tesla,,,Тесла-курсор,,,
UI_CURSOR_DESC_14,Coming soon in future updates.,,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_14,Coming soon in future updates.,,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_NAME_15,Ping Pong Cursor,,乒乓鼠标,乒乓滑鼠,Cursor Ping Pong,Cursor Ping Pong,,,Пинг-понг-курсор,,,
UI_CURSOR_DESC_15,Coming soon in future updates.,,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_15,Coming soon in future updates.,,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_RAND_NAME,Random,ランダム,随机,隨機,Aleatório,Aleatorio,,,Случайный курсор,,,
UI_CURSOR_RAND_DESC,Starts the game with a random cursor!,ランダムカーソルでゲームスタート！,随机鼠标开局！,隨機滑鼠開局！,Começa o jogo com um cursor aleatório!,¡Empieza el juego con un cursor aleatorio que ya tengas desbloqueado!,,,Начните игру со случайным курсором!,,,
UI_CURSOR_TRAIL_NAME_0,,,,,,,,,,,,
UI_CURSOR_TRAIL_NAME_1,Circle Trail,,,,,Rastro circular,,,Круглый след,,,
UI_CURSOR_TRAIL_NAME_2,Triangle Trail,,,,,Rastro triangular,,,Треугольный след,,,
UI_CURSOR_TRAIL_NAME_3,Star Trail,,,,,Rastro estrellado,,,Звездный след,,,
UI_CURSOR_TRAIL_NAME_4,Coin Trail,,,,,Rastro de monedas,,,След из монет,,,
UI_CURSOR_TRAIL_NAME_5,Blue Box Trail,,,,,Rastro de caja azul,,,След из синих ящиков,,,
UI_CURSOR_TRAIL_NAME_6,Heart Trail,,,,,Rastro de vida,,,След из сердечек,,,
UI_CURSOR_TRAIL_NAME_7,Glitter Trail,,,,,Rastro de brillo,,,Блестящий след,,,
UI_CURSOR_TRAIL_NAME_8,Cursor Trail,,,,,Rastro de cursor,,,След из курсоров,,,
UI_CURSOR_TRAIL_NAME_9,Dumb Trail,,,,,Rastro tonto,,,Глупый след,,,
UI_CURSOR_TRAIL_NAME_10,Virus Trail,,,,,Rastro Virus,,,Вирусный след,,,
UI_CURSOR_TRAIL_NAME_11,Space Invader Trail,,,,,Rastro Space Invader,,,След космических захватчиков,,,
UI_CURSOR_TRAIL_NAME_12,Dev Trail,,,,,Rastro de Desarrollador,,,След разработчика,,,
UI_CURSOR_SKIN_NAME_0,,,,,,,,,,,,
UI_CURSOR_SKIN_NAME_1,Clipee Skin,,,,,Skin de Clipee,,,Скрепыш,,,
UI_CURSOR_SKIN_NAME_2,Thug Life Skin,,,,,Skin de Thug Life,,,Бандит,,,
UI_CURSOR_SKIN_NAME_3,Sword Skin,,,,,Skin de Espada,,,Меч,,,
UI_CURSOR_SKIN_NAME_4,Pickaxe Skin,,,,,Skin de Pico,,,Кирка,,,
UI_CURSOR_SKIN_NAME_5,Gohei Skin,,,,,Skin de Gohei,,,Гохэй,,,
UI_CURSOR_SKIN_NAME_6,Pin Skin,,,,,Skin de Pin,,,Булавка,,,
UI_CURSOR_SKIN_NAME_7,Blue Box Skin,,,,,Skin de Caja Azul,,,Синий ящик,,,
UI_CURSOR_SKIN_NAME_8,Fish Skin,,,,,Skin de Pez,,,Рыба,,,
UI_CURSOR_SKIN_NAME_9,Magical Girl Skin,,,,,Skin de Chica mágica,,,Девочка-волшебница,,,
UI_CURSOR_SKIN_NAME_10,Banana Skin,,,,,Skin de Plátano,,,Банан,,,
UI_CURSOR_SKIN_NAME_11,Pizza Skin,,,,,Skin de Pizza,,,Пицца,,,
UI_CURSOR_SKIN_NAME_12,Determination,,,,,Determinación,,,Решимость,,,
PET_NAME_1,Spore,,,,,Espora,,,Спора,,,
PET_NAME_2,Skull,,,,,Calavera,,,Чареп,,,
PET_NAME_3,Trojan,,,,,Trojano,,,Троян,,,
PET_NAME_4,Diva,,,,,Diva,,,Дива,,,
PET_NAME_5,ZipBomb,,,,,Bomba Zip,,,ZipБомба,,,
PET_NAME_6,Moai,,,,,Moai,,,Моаи,,,
PET_NAME_7,User,,,,,Usuario,,,Пользователь,,,
PET_NAME_8,Worm,,,,,Gusano,,,Червь,,,
PET_NAME_9,Spyder,,,,,Aracnoespía,,,Шпаук,,,
PET_NAME_10,Spyder Egg,,,,,Huevo de Aracnoespía,,,Шпаучье Яйцо,,,
PET_NAME_11,Helper,,,,,Ayudante,,,Помощник,,,
PET_NAME_12,Boot Sector,,,,,Boot Sector,,,Бут Сектор,,,
PET_NAME_13,Cookie Monster,,,,,Monstruo de las Galletas,,,Куки Монстр,,,
PET_NAME_14,Byrd,,,,,Pájaro,,,Птиц,,,
PET_NAME_15,Book,,,,,Libro,,,Книга,,,
PET_NAME_16,Conficker,,,,,Conflicker,,,Conficker,,,
PET_NAME_17,Stuxnet,,,,,Stunxnet,,,Stuxnet,,,
PET_NAME_18,Popper,,,,,Anuncio,,,Всплывашка,,,
PET_NAME_19,Smurf,,,,,Smurf,,,Смурф,,,
PET_NAME_20,Allaple,,,,,Allaple,,,Allaple,,,
PET_NAME_21,iSpy,,,,,iespía,,,iSpy,,,
PET_NAME_22,Pegasus,,,,,PegaSUS,,,Pegasus,,,
PET_NAME_23,Lockbit,,,,,LockBit,,,Lockbit,,,
PET_NAME_24,Rootkit,,,,,Rootkit,,,Руткит,,,
PET_NAME_25,Cukoo,,,,,Cukoo,,,Ку-ку,,,
PET_NAME_26,Nimda,,,,,Nimda,,,Nimda,,,
PET_NAME_27,Mirai,,,,,Mirai,,,Mirai,,,
PET_NAME_28,Sasser,,,,,Sasser,,,Sasser,,,
PET_NAME_29,Melissa,,,,,Melissa,,,Melissa,,,
PET_NAME_30,ZBot,,,,,ZBot,,,ZBot,,,
PET_NAME_31,The First Bug,,,,,El Primer Bug,,,Первый Баг,,,
PET_NAME_32,The Web Weaver,,,,,La Tejedora Web,,,Ткачиха,,,
PET_NAME_33,The Cloud CoreX,,,,,El NucleoNubeX,,,Облачное ЯдроX,,,
PET_NAME_34,LEV_AI,,,,,LEV_AI,,,ЛЕВ_ИИ,,,
PET_NAME_35,Blue Box,,,,,Caja Azul,,,Синий ящик,,,
PET_NAME_36,Dina,,,,,Dina,,,Дина,,,
PET_NAME_37,Sylvia,,,,,Sylvia,,,Сильвия,,,
PET_NAME_38,Jonai,,,,,Jonai,,,Джонай,,,
PET_NAME_39,Bossfighter,,,,,Luchador de Bosses,,,Боссфайтер,,,
PET_NAME_40,Kuneho,,,,,Kuneho,,,Кунэхо,,,
PET_NAME_41,Gul,,,,,Gul,,,Гуль,,,
PET_NAME_42,Triangle Guy,,,,,Tio Triángulo,,,Треугольчик,,,
PET_NAME_43,DuwiEXE,,,,,DuwiEXE,,,DuwiEXE,,,
PET_NAME_44,Serina,,,,,Serina,,,Серина,,,
PET_NAME_45,Smiley Face,,,,,Cara Sonriente,,,Смайлик,,,
PET_NAME_46,Tanzu,,,,,Tanzu,,,Танзу,,,
PET_NAME_47,Princess Pomu,,,,,Princesa Pomu,,,Принцесса Пому,,,
PET_NAME_48,Whimling,,,,,Whimling,,,Чудик,,,
PET_NAME_49,Axolotl,,,,,Ajolote,,,Аксолотль,,,
