keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_CURSOR_DESC_4,Deals damage within a dotted box around you periodically.,カーソルの周囲に点線の枠が表示される。その範囲内に入った敵に対し、一定の間隔でダメージが付与される。,对你虚线框范围内的敌人造成周期性伤害。,對你虛線框範圍內的敵人造成週期性傷害。,Periodicamente causa dano dentro de uma caixa pontilhada ao redor de você.,Causa daño periódicamente a todos los virus que se encuentren en el cuadrado que tiene a su alrededor,,,Периодически наносит урон в пределах пунктирного квадрата вокруг вас.,,,
UI_CURSOR_UNLOCK_DESC_4,Nothing to see here.,情報なし。,这里啥都没有。,這裡什麼都沒有。,Nada para ver aqui.,No hay absolutamente nada aquí,,,Здесь нечего смотреть.,,,
UI_CURSOR_NAME_5,Crosshair Cursor,照準カーソル,准星鼠标,準星滑鼠,Cursor de Mira,Cursor de Punto de Mira,,,Курсор-прицел,,,
UI_CURSOR_DESC_5,"Shoots viruses down quicky with bullets, using combo capacity as magazine size.",銃でウイルスを素早く撃ち落とす。コンボの上限数が弾の数となる。,快速的对敌人射击，连击上限决定了弹夹容量,快速對敵人射擊，連擊上限決定彈匣容量。,"Atira rápido nos vírus com balas, usa capacidade de combo como tamanho da munição.","Dispara rapidamente balas a los virus, usa combo máximo como tamaño de revistas",,,"Быстро расстреливает вирусов, используя объем комбо как магазин.",,,
UI_CURSOR_UNLOCK_DESC_5,Identify a virus in a single attack,1回の攻撃でウイルスを検出する。,开发中,開發中,Identifique um vírus com um único ataque,Identifica un virus en un único ataque,,,Определите вирус за одну атаку,,,
UI_CURSOR_NAME_6,Rhythm Cursor,リズムカーソル,节奏鼠标,節奏滑鼠,Cursor Rítmico,Cursor Metrónomo,,,Ритмичный курсор,,,
UI_CURSOR_DESC_6,Tap on the viruses timely for a guaranteed crit. A mistimed tap will break your combo.,タイミング良くクリックすると、確定でクリティカルダメージが出る。ただし、タイミングを外すとコンボが途切れる。,有节奏的点击病毒必定暴击,有節奏地點擊病毒必定爆擊。,Clique no vírus na hora certa para um crit certo. Cliques fora do ritmo quebram o combo.,Clicka en los virus en el tiempo adecuado para hacer daño crítico,,,"Кликайте по вирусам в такт, чтобы наносить гарантированные крит. удары.",,,
UI_CURSOR_UNLOCK_DESC_6,Identify a total of {x} Diva viruses during their attack,ウイルス「ディーヴァ」が攻撃している最中に、合計{x}体を検出する。,开发中,開發中,Identifique um total de {x} vírus Diva durante o ataque delas,Identifica un total de {x}  'Virus4_Diva',,,Определите в сумме {x} Дива во время их атаки,,,
UI_CURSOR_NAME_7,Punching Cursor,パンチングカーソル,格斗家鼠标,格鬥家滑鼠,Cursor de Soco,Cursor de Boxeo,,,Ударный курсор,,,
UI_CURSOR_DESC_7,Swing to beat up viruses quickly with knockback. (Your attacks have knockback),カーソルをぶんぶん振り回し、手早くボコボコにする（この攻撃にはノックバック効果が付与される）。,摇晃鼠标对病毒进行附带击退的连击,搖晃滑鼠可對病毒進行附帶擊退的連擊。,Arraste para bater nos vírus e empurrá-los. (Seus ataques empurram),Muevete por la pantalla para pegarle a los virus rapidamente y empujarlos,,,"Размахивайте курсором и бейте вирусов, отбрасывая их назад.",,,
UI_CURSOR_UNLOCK_DESC_7,Defeat a Moai virus with Explosive Temper,「触るな危険」の性質を持ったモアイ・ウイルスを倒すと、「パンチカーソル」が解放される。,开发中,開發中,Derrote um vírus Moai com Temperamento Explosivo,Identifica un 'Virus6_Moai' con el item 'Temperamento Explosivo',,,"Победите вирус Моаи, используя Взрывной нрав",,,
UI_CURSOR_NAME_8,Ninja Cursor,ニンジャカーソル,木叶鼠标,木葉滑鼠,Cursor Ninja,Cursor Ninja,,,Ниндзя-курсор,,,
UI_CURSOR_DESC_8,Hold and stop moving to charge up and unleash rapid slashes on a target.,移動を止めて、左クリック長押しでチャージ。ターゲットに高速の斬撃を放つ。,按住并停止移动鼠标进行蓄力，松开对目标释放快速连斩（哈撒给）,按住並停止移動滑鼠進行蓄力，放開後對目標施放高速連斬（哈撒給）。,Segure e pare de mexer para carregar e executar cortes rápidos no alvo.,Mantén y deja de moverte para cargar un ataque de cortes rápidos,,,"Удерживайте и оставайтесь на месте, чтобы зарядить атаку, а затем обрушьте серию быстрых ударов на врага.",,,
UI_CURSOR_UNLOCK_DESC_8,Cleared the F:/ drive,Fドライブをクリアすることでゲット。,开发中,開發中,Termine o Drive F:/,Completa el disco F:/,,,Зачистить диск F:/,,,
UI_CURSOR_NAME_9,Mechanic Cursor,メカニックカーソル,机械师鼠标,機械師滑鼠,Cursor Mecânico,Cursor Mecánico,,,Механический курсор,,,
UI_CURSOR_DESC_9,Hold to consume 2 keys to construct a turret. Collect scraps and hammer your turrets to upgrade,左クリック長押しでタレットを設置（キーを2本消費）。スクラップを集めた後、ハンマーで叩くとタレットが強化される。,按住鼠标会消耗两把钥匙建造一个炮台，收集零件并锤击你的炮台来进行升级,按住滑鼠會消耗兩把鑰匙建造一座砲台，收集零件並敲擊你的砲台以升級。,Segure para gastar 2 chaves e construir uma torreta. Colete sucatas e martele as torretas para melhorá-las,Mantén para consumir 2 llaves a cambio de colocar una torreta. Recolecta fragmentos y martillos para mejorar tus torretas,,,"Удерживайте, чтобы потратить 2 ключа и построить турель. Собирайте обломки и улучшайте её с помощью молотка.",,,
UI_CURSOR_UNLOCK_DESC_9,Obtain Key Piece 1 and Key Piece 2,キーピース1とキーピース2を手に入れる。,开发中,開發中,Obtenha o Pedaço de Chave 1 e Pedaço de Chave 2,Obtén Pieza de Llave 1 y Pieza de Llave 2,,,Получите 1 и 2 фрагменты ключа,,,
UI_CURSOR_NAME_10,Gambler Cursor,ギャンブラーカーソル,赌狗鼠标,賭狗滑鼠,Cursor de Apostas,Cursor Gambling,,,Азартный курсор,,,
UI_CURSOR_DESC_10,Hold & drag to shoot coins like railgun. Fire rate & speed scales with coins,長押し&ドラッグで、コインをレールガンのように発射する。コインの所持枚数に応じて、連射速度と弾速が上がっていく。,按住或拖拽鼠标蓄力射击出硬币，射速和弹速受硬币数量影响,按住或拖曳滑鼠蓄力射出硬幣，射速與彈速會受到硬幣數量影響。,Segura & arraste para atirar moedas como uma railgun. Velocidade e cadência escalam com mais moedas,Mantén y arrastra para disparar monedas como si fuera un cañon de riel. Velocidad de disparo y de proyectil escala según tus monedas,,,"Удерживайте и тяните, чтобы выстрелить монетами, словно из рельсотрона. Скорость и темп стрельбы зависят от количества монет.",,,
UI_CURSOR_UNLOCK_DESC_10,Cleared the game without spending coins,コインを1枚も使わずにゲームをクリアする。,开发中,開發中,Termine o jogo sem gastar moedas,Completa el juego sin gastar ninguna moneda,,,"Пройдите игру, не потратив ни одной монеты",,,
UI_CURSOR_NAME_11,Recycling Cursor,リサイクルカーソル,环保鼠标,環保滑鼠,Cursor de Reciclagem,Cursor de Reciclaje,,,Курсор переработки,,,
UI_CURSOR_DESC_11,The files you pick up surrounds you.,回収したファイルが、カーソルの周りをぐるぐる回る。,你捡起的文件会环绕在你周围,你撿起的檔案會環繞在你周圍。,Os arquivos que pegar te rodeiam.,Los archivos que recojes te rodean,,,Подобранные файлы вращаются вокруг вас.,,,
UI_CURSOR_UNLOCK_DESC_11,Pick up {x} files,ファイルを{x}件回収する。,开发中,開發中,Pegue {x} arquivos,Recoge {x} archivos,,,Соберите {x} файлов,,,
UI_CURSOR_NAME_12,Lasso Cursor,投げ縄カーソル,牛仔鼠标,牛仔滑鼠,Cursor de Laço,Cursor de Lazo,,,Курсор-лассо,,,
UI_CURSOR_DESC_12,How to Train Your Trojan Horse,トロイの木馬を手なづける方法。,360木马大师,360 木馬大師,Como Treinar o Seu Trojão,Como entrenar tu Caballo de Troya,,,Как приручить трояна,,,
UI_CURSOR_UNLOCK_DESC_12,Identify a total of {x} Trojan viruses during their attack,攻撃モーション中のトロイ・ウイルスを合計{x}体検出すると、「投げ縄カーソル」がアンロックされる。,开发中,開發中,Identifique um total de {x} vírus Trojan durante o ataque deles,Identifica un total de {x} 'Virus3_Troyano' durante su ataque,,,Определи в сумме {x} Троянов во время их атаки,,,
UI_CURSOR_NAME_13,Viking Cursor,ヴァイキングカーソル,维京人鼠标,維京人滑鼠,Cursor Viking,Cursor Vikingo,,,Курсор викинга,,,
UI_CURSOR_DESC_13,Coming soon in future updates.,今後のアップデートで追加予定,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_13,Coming soon in future updates.,今後のアップデートで追加予定,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_NAME_14,Tesla Coil Cursor,テスラコイルカーソル,特斯拉线圈鼠标,特斯拉線圈滑鼠,Cursor Bobina de Tesla,Cursor de Bobina de Tesla,,,Тесла-курсор,,,
UI_CURSOR_DESC_14,Coming soon in future updates.,今後のアップデートで追加予定,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_14,Coming soon in future updates.,今後のアップデートで追加予定,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_NAME_15,Ping Pong Cursor,ピンポンカーソル,乒乓鼠标,乒乓滑鼠,Cursor Ping Pong,Cursor Ping Pong,,,Пинг-понг-курсор,,,
UI_CURSOR_DESC_15,Coming soon in future updates.,今後のアップデートで追加予定,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_UNLOCK_DESC_15,Coming soon in future updates.,今後のアップデートで追加予定,别急，程序猿在做啦！,別急，工程師在做啦！,"Em breve, em atualizações futuras.",En próximas actualizaciones...,,,Находится в разработке.,,,
UI_CURSOR_RAND_NAME,Random,ランダム,随机,隨機,Aleatório,Aleatorio,,,Случайный курсор,,,
UI_CURSOR_RAND_DESC,Starts the game with a random cursor!,ランダムなカーソルでスタート！,随机鼠标开局！,隨機滑鼠開局！,Começa o jogo com um cursor aleatório!,¡Empieza el juego con un cursor aleatorio que ya tengas desbloqueado!,,,Начните игру со случайным курсором!,,,
UI_CURSOR_TRAIL_NAME_0,,,,,,,,,,,,
UI_CURSOR_TRAIL_NAME_1,Circle Trail,軌跡：サークル,,,Rastro Circular,Rastro circular,,,Круглый след,,,
UI_CURSOR_TRAIL_NAME_2,Triangle Trail,軌跡：トライアングル,,,Rastro Triangular,Rastro triangular,,,Треугольный след,,,
UI_CURSOR_TRAIL_NAME_3,Star Trail,軌跡：スター,,,Rastro Estelar,Rastro estrellado,,,Звездный след,,,
UI_CURSOR_TRAIL_NAME_4,Coin Trail,軌跡：コイン,,,Rastro de Moeda,Rastro de monedas,,,След из монет,,,
UI_CURSOR_TRAIL_NAME_5,Blue Box Trail,軌跡：ブルーボックス,,,Rastro de Caixa Azul,Rastro de caja azul,,,След из синих ящиков,,,
UI_CURSOR_TRAIL_NAME_6,Heart Trail,軌跡：ハート,,,Rastro de Coração,Rastro de vida,,,След из сердечек,,,
UI_CURSOR_TRAIL_NAME_7,Glitter Trail,軌跡：グリッター,,,Rastro de Glitter,Rastro de brillo,,,Блестящий след,,,
UI_CURSOR_TRAIL_NAME_8,Cursor Trail,軌跡：カーソル,,,Rastro de Cursor,Rastro de cursor,,,След из курсоров,,,
UI_CURSOR_TRAIL_NAME_9,Dumb Trail,軌跡：包み紙,,,Rastro Burro,Rastro tonto,,,Глупый след,,,
UI_CURSOR_TRAIL_NAME_10,Virus Trail,軌跡：ウイルス,,,Rastro de Vírus,Rastro Virus,,,Вирусный след,,,
UI_CURSOR_TRAIL_NAME_11,Space Invader Trail,軌跡：インベーダー,,,Rastro Space Invader,Rastro Space Invader,,,След космических захватчиков,,,
UI_CURSOR_TRAIL_NAME_12,Dev Trail,軌跡：開発者マスコット,,,Rastro de Dev,Rastro de Desarrollador,,,След разработчика,,,
UI_CURSOR_SKIN_NAME_0,,,,,,,,,,,,
UI_CURSOR_SKIN_NAME_1,Clipee Skin,クリッピースキン,,,Skin Clipee,Skin de Clipee,,,Скрепыш,,,
UI_CURSOR_SKIN_NAME_2,Thug Life Skin,ドヤ顔スキン,,,Skin Thug Life,Skin de Thug Life,,,Бандит,,,
UI_CURSOR_SKIN_NAME_3,Sword Skin,ソードスキン,,,Skin Espada,Skin de Espada,,,Меч,,,
UI_CURSOR_SKIN_NAME_4,Pickaxe Skin,ピッケルスキン,,,Skin Picareta,Skin de Pico,,,Кирка,,,
UI_CURSOR_SKIN_NAME_5,Gohei Skin,ゴヘイスキン,,,Skin Gohei,Skin de Gohei,,,Гохэй,,,
UI_CURSOR_SKIN_NAME_6,Pin Skin,ピン留めスキン,,,Skin Pin,Skin de Pin,,,Булавка,,,
UI_CURSOR_SKIN_NAME_7,Blue Box Skin,ブルーボックススキン,,,Skin Caixa Azul,Skin de Caja Azul,,,Синий ящик,,,
UI_CURSOR_SKIN_NAME_8,Fish Skin,おさかなスキン,,,Skin Peixe,Skin de Pez,,,Рыба,,,
UI_CURSOR_SKIN_NAME_9,Magical Girl Skin,魔法少女☆スキン,,,Skin Garota Mágica,Skin de Chica mágica,,,Девочка-волшебница,,,
UI_CURSOR_SKIN_NAME_10,Banana Skin,バナナスキン,,,Skin Banana,Skin de Plátano,,,Банан,,,
UI_CURSOR_SKIN_NAME_11,Pizza Skin,ピザスキン,,,Skin Pizza,Skin de Pizza,,,Пицца,,,
UI_CURSOR_SKIN_NAME_12,Determination,ケツイ,,,Determinação,Determinación,,,Решимость,,,
PET_NAME_1,Spore,スポア,,,Esporo,Espora,,,Спора,,,
PET_NAME_2,Skull,スカル,,,Caveira,Calavera,,,Чареп,,,
PET_NAME_3,Trojan,トロイ,,,Trojan,Trojano,,,Троян,,,
PET_NAME_4,Diva,ディーヴァ,,,Diva,Diva,,,Дива,,,
PET_NAME_5,ZipBomb,ZIP爆弾,,,ZipBomb,Bomba Zip,,,ZipБомба,,,
PET_NAME_6,Moai,モアイ,,,Moai,Moai,,,Моаи,,,
PET_NAME_7,User,ユーザー,,,Usuário,Usuario,,,Пользователь,,,
PET_NAME_8,Worm,ワーム,,,Worm,Gusano,,,Червь,,,
PET_NAME_9,Spyder,スパイダー,,,Espiaranha,Aracnoespía,,,Шпаук,,,
PET_NAME_10,Spyder Egg,スパイダーエッグ,,,Ovo Espiaranha,Huevo de Aracnoespía,,,Шпаучье Яйцо,,,
PET_NAME_11,Helper,ヘルパー,,,Ajudante,Ayudante,,,Помощник,,,
PET_NAME_12,Boot Sector,ブートセクタ,,,Boot Sector,Boot Sector,,,Бут Сектор,,,
PET_NAME_13,Cookie Monster,Cookieモンスター,,,CookieMonster,Monstruo de las Galletas,,,Куки Монстр,,,
PET_NAME_14,Byrd,バード,,,Byrd,Pájaro,,,Птиц,,,
PET_NAME_15,Book,ブック,,,Livro,Libro,,,Книга,,,
PET_NAME_16,Conficker,コンフィッカー,,,Conficker,Conflicker,,,Conficker,,,
PET_NAME_17,Stuxnet,スタックスネット,,,Stuxnet,Stunxnet,,,Stuxnet,,,
PET_NAME_18,Popper,ポッパー,,,Popper,Anuncio,,,Всплывашка,,,
PET_NAME_19,Smurf,スマーフ,,,Smurf,Smurf,,,Смурф,,,
PET_NAME_20,Allaple,Allaple,,,Allaple,Allaple,,,Allaple,,,
PET_NAME_21,iSpy,iSpy,,,iSpy,iespía,,,iSpy,,,
PET_NAME_22,Pegasus,ペガサス,,,Pegasus,PegaSUS,,,Pegasus,,,
PET_NAME_23,Lockbit,ロックビット,,,Lockbit,LockBit,,,Lockbit,,,
PET_NAME_24,Rootkit,ルートキット,,,Rootkit,Rootkit,,,Руткит,,,
PET_NAME_25,Cukoo,カッコー,,,Cukoo,Cukoo,,,Ку-ку,,,
PET_NAME_26,Nimda,Nimda,,,Nimda,Nimda,,,Nimda,,,
PET_NAME_27,Mirai,ミライ,,,Mirai,Mirai,,,Mirai,,,
PET_NAME_28,Sasser,サッサー,,,Sasser,Sasser,,,Sasser,,,
PET_NAME_29,Melissa,メリッサ,,,Melissa,Melissa,,,Melissa,,,
PET_NAME_30,ZBot,Zbot,,,ZBot,ZBot,,,ZBot,,,
PET_NAME_31,The First Bug,ファーストバグ,,,O Bug Primordial,El Primer Bug,,,Первый Баг,,,
PET_NAME_32,The Web Weaver,ウェブウィーバー,,,A Tece Teias,La Tejedora Web,,,Ткачиха,,,
PET_NAME_33,The Cloud CoreX,クラウドコアX,,,O CloudCoreX,El NucleoNubeX,,,Облачное ЯдроX,,,
PET_NAME_34,LEV_AI,LEV_AI,,,LEV_AI,LEV_AI,,,ЛЕВ_ИИ,,,
PET_NAME_35,Blue Box,ブルーボックス,,,Caixa Azul,Caja Azul,,,Синий ящик,,,
PET_NAME_36,Dina,ディナ,,,Dina,Dina,,,Дина,,,
PET_NAME_37,Sylvia,シルヴィア,,,Sylvia,Sylvia,,,Сильвия,,,
PET_NAME_38,Jonai,ジョナイ,,,Jonai,Jonai,,,Джонай,,,
PET_NAME_39,Bossfighter,ボスファイター,,,Bossfighter,Luchador de Bosses,,,Боссфайтер,,,
PET_NAME_40,Kuneho,クネホ,,,Kuneho,Kuneho,,,Кунэхо,,,
PET_NAME_41,Gul,ガル,,,Gul,Gul,,,Гуль,,,
PET_NAME_42,Triangle Guy,サンカクくん,,,Cara Triangular,Tio Triángulo,,,Треугольчик,,,
PET_NAME_43,DuwiEXE,Duwi EXE,,,DuwiEXE,DuwiEXE,,,DuwiEXE,,,
PET_NAME_44,Serina,セリナ,,,Serina,Serina,,,Серина,,,
PET_NAME_45,Smiley Face,スマイリーフェイス,,,Carinha Feliz,Cara Sonriente,,,Смайлик,,,
PET_NAME_46,Tanzu,Tanzu,,,Tanzu,Tanzu,,,Танзу,,,
PET_NAME_47,Princess Pomu,ポム姫,,,Princess Pomu,Princesa Pomu,,,Принцесса Пому,,,
PET_NAME_48,Whimling,きまぐれベビー,,,Whimling,Whimling,,,Чудик,,,
PET_NAME_49,Axolotl,サンショウウオ,,,Axolotl,Ajolote,,,Аксолотль,,,
