keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_MENU_LABEL_LOG,Log,ログ,日志,日誌,Registro,Registro,,,Журнал,,,
UI_MENU_LABEL_DATABASE,Database,データベース,数据库,資料庫,Banco de Dados,Base de Datos,,,База данных,,,
UI_MENU_LABEL_CREDITS,Credits,クレジット,制作人员名单,製作人員名單,Créditos,Créditos,,,Авторы,,,
UI_MENU_LABEL_WISHLIST,Wishlist,ウィッシュリスト,添加到愿望单,加入願望清單,Lista de Desejos,Lista de Deseos,,,В желаемое,,,
UI_MENU_LABEL_DISCORD,Discord,Discord,Discord,Discord,Discord,Discord,,,Discord,,,
UI_MENU_LABEL_SECRETS,Secrets,シークレット,加密档案,加密檔案,Segredos,Secretos,,,Секреты,,,
UI_MENU_LABEL_SHOP,Shop,ショップ,商店,商店,Loja,Tienda,,,Магазин,,,
UI_CREDITS_DESC,Developed by:\nGearbyte Games\n\nCreative Director\nTang Leejed\n\nLead Programmer\nLin Xin\n\nMusic & Sound Composer\nKevin Mevlana (LordMev)\n\nFonts\nLanaPixel (eishiya)\nPixelLocale (Johste)\n\nSpecial Thanks\nDatlad11 (QA/Design)\nDiscord Community Members,開発元：\nGearbyte Games\n\nクリエイティブディレクター\nTang Leejed\n\nリードプログラマー\nLin Xin\n\n音楽&サウンドコンポーザー\nKevin Mevlana (LordMev)\n\nフォント\nLanaPixel (eishiya)\nPixelLocale (Johste)\n\nスペシャルサンクス\nDatlad11 (QA/デザイン)\nDiscordコミュニティメンバーのみんな,开发人员：\nGearbyte Games\n\n创意总监\nTang Leejed\n\n首席程序设计\nLin Xin\n\n音乐与音效作曲\nKevin Mevlana（LordMev）\n\n字体设计\nLanaPixel (eishiya)\nPixelLocale (Johste)\n\n特别鸣谢\nDatlad11 (质量保证/设计)\nDiscord 社区成员,開發團隊：\nGearbyte Games\n\n創意總監\nTang Leejed\n\n首席程式設計\nLin Xin\n\n音樂與音效製作\nKevin Mevlana（LordMev）\n\n字型設計\nLanaPixel (eishiya)\nPixelLocale (Johste)\n\n特別感謝\nDatlad11（品質保證／設計）\nDiscord 社群成員,Desenvolvido por:\nGearbyte Games\n\nDiretor Criativo\nTang Leejed\n\nProgramador Principal\nLin Xin\n\nCompositor de Music & Efeitos Sonoros\nKevin Mevlana (LordMev)\n\nFontes\nLanaPixel(eishiya)\nPixelLocale (Johste)\n\nAgradecimentos Especiais\nDatlad11 (QA/Design)\nComunidade de Membros do Discord,Desarrollado por:\nGearbyte Games\n\nDirector Creativo\nTang Leejed\n\nProgramador Principal\nLin Xin\n\nCompositor de Música y Sonidos\nKevin Mevlana (LordMev)\n\nFontes\nLanaPixel(eishiya)\nPixelLocale (Johste)\n\nAgradecimentos Especiales\nDatlad11 (QA/Design)\nComunidad de Miembros de Discord,,,Разработано:\nGearbyte Games\n\nКреативный директор\nTang Leejed\n\nВедущий программист\nLin Xin\n\nКомпозитор музыки и звуков\nKevin Mevlana (LordMev)\n\nШрифты\nLanaPixel (eishiya)\nPixelLocale (Johste)\n\nОсобая благодарность\nDatlad11 (QA/дизайн)\nУчастникам сообщества Discord,,,
UI_PAUSE_WINDOW_WISHLIST,Wishlist on Steam,ウィッシュリストに追加,添加到Steam愿望单,添加到Steam愿望单,Adicione à Lista de Desejos,Añadir a Lista de Deseos en Steam,,,Добавить в желаемое,,,
UI_PAUSE_WINDOW_RESUME_GAME,Resume Game,ゲーム再開,继续游戏,續遊戲,Continuar Jogo,Continuar Juego,,,Продолжить игру,,,
UI_PAUSE_WINDOW_OPTIONS,Options,オプション,选项,選項,Opções,Opciones,,,Настройки,,,
UI_PAUSE_WINDOW_EXIT_TO_MENU,Exit To Menu,メニューに戻る,返回主菜单,返回主選單,Sair para o Menu,Salir al Menú,,,Выйти в меню,,,
UI_QUIT_WINDOW_CONFIRMATION_MSG,"Are you sure you want to quit? If you quit now, you will lose this run's progress",終了してもよろしいですか？\nこれまでの進行状況は失われます。,确认退出？现在退出将会丢失本轮游戏进度,確定要離開嗎？現在離開會失去本輪遊戲進度,"Tem certeza que deseja sair? Se você sair agora, perderá o progresso desta execução","¿Seguro que quieres salir? Si lo haces, perderás los datos de esta navegación",,,"Вы уверены, что хотите выйти? Прогресс этого забега будет потерян",,,
UI_DESKTOP_DEMO_LABEL,Demo,デモ版,试玩版,試玩版,Demo,Demo,,,Демо,,,
