keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_CREDITS_DESC,"Credits:

Gearbyte Games
Creative Lead: SylverDev (@sylver_dev)
Lead Programmer: Calipao
Lead Audio: Kevin Mevlana (@lordmev)

QA/Design: Datlad11

PR:
Neon Noroshi (JP)
Tiffa Media (CN)

Localization: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Fonts:
PixelLocale (Johste)
LanaPixel (eishiya)

Special Thanks!
Hassan Al Khatib (Marketing)
Chris Zukowski
Discord Community
X Community: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack","クレジット

Gearbyte Games
クリエイティブ・リード：SylverDev (@sylver_dev)
リードプログラマー：Calipao
オーディオ・リード：Kevin Mevlana (@lordmev)

QA/デザイン：Datlad11

PR：
Neon Noroshi (JP)
Tiffa Media (CN)

ローカライズ
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa """"Neekagami"""" Dinç (TR)

フォント：
PixelLocale (Johste)
LanaPixel (eishiya)

Special Thanks!
Hassan Al Khatib (Marketing)
Chris Zukowski
Discordコミュニティ
Xコミュニティ：
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack","制作人员名单:

Gearbyte Games
创意总监: SylverDev (@sylver_dev)
主程序员: Calipao
音频总监: Kevin Mevlana (@lordmev)

品控/设计: Datlad11

地区推广:
Neon Noroshi (日本)
Tiffa Media (中文区)

本地化:
Yuki Fujita (日语)
Si Han, Si Wei (简体中文/繁体中文)
Nikita Mikhalev (俄语)
Edmilson Rocha (巴西葡语)
OMarcoGPO (西班牙语)
Izabella Mitu (德语)
AtomicBraven, Marcoleric (法语)
Konrad Jopek, Szymon Kołodziej (波兰语)
Andrei Găboreanu (罗马尼亚语)
Joaquín Riveros Véliz, OMarcoGPO (拉美西语)
Mustafa ""Neekagami"" Dinç (土耳其语)

字体:
PixelLocale (Johste)
LanaPixel (eishiya)

特别鸣谢!
Hassan Al Khatib (市场推广)
Chris Zukowski
Discord 社群
X 社区:
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack ","製作人員名單

Gearbyte Games
創意總監: SylverDev (@sylver_dev)
主程式設計師: Calipao
音訊總監: Kevin Mevlana (@lordmev)

品管/設計: Datlad11

地區推廣:
Neon Noroshi (日本)
Tiffa Media (中國大陸)

在地化:
Yuki Fujita (日語)
Si Han, Si Wei (簡體中文/繁體中文)
Nikita Mikhalev (俄語)
Edmilson Rocha (巴西葡語)
OMarcoGPO (西班牙語)
Izabella Mitu (德語)
AtomicBraven, Marcoleric (法語)
Konrad Jopek, Szymon Kołodziej (波蘭語)
Andrei Găboreanu (羅馬尼亞語)
Joaquín Riveros Véliz, OMarcoGPO (拉美西語)
Mustafa ""Neekagami"" Dinç (土耳其語)

字型:
PixelLocale (Johste)
LanaPixel (eishiya)

特別鳴謝
Hassan Al Khatib (市場推廣)
Chris Zukowski
Discord 社群
X 平台社群:
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack","Créditos:

Gearbyte Games
Líder Criativo: SylverDev (@sylver_dev)
Líder de Programação: Calipao
Líder de Áudio: Kevin Mevlana (@lordmev)

QA/Design: Datlad11

PR:
Neon Noroshi (JP)
Tiffa Media (CN)

Localização: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Fontes:
PixelLocale (Johste)
LanaPixel (eishiya)

Agradecimentos Especiais!
Hassan Al Khatib (Marketing)
Chris Zukowski
Comunidade do Discord
Comunidade do X: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack ","Créditos:

Gearbyte Games
Líder Creativo: SylverDev (@sylver_dev)
Programador Principal: Calipao
Compositor Principal: Kevin Mevlana (@lordmev)

Control de calidad/Diseño: Datlad11

Relaciones Públicas:
Neon Noroshi (JP)
Tiffa Media (CN)

Traducciones: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Fuentes:
PixelLocale (Johste)
LanaPixel (eishiya)

¡Agradecimientos especiales!
Hassan Al Khatib (Marketing)
Chris Zukowski
Comunidad de Discord
Comunidad de X: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack ",,,"Авторы:

Gearbyte Games
Креативный директор: SylverDev (@sylver_dev)
Ведущий программист: Calipao
Ведущий звукорежиссер: Kevin Mevlana (@lordmev)

QA/Дизайн: Datlad11

PR:
Neon Noroshi (JP)
Tiffa Media (CN)

Локализация: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Шрифты:
PixelLocale (Johste)
LanaPixel (eishiya)

Особая благодарность!
Hassan Al Khatib (Маркетинг)
Chris Zukowski
Сообществу Discord
Сообществу X: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack ","Twórcy:

Gearbyte Games
Dyrektor kreatywny: SylverDev (@sylver_dev)
Główny programista: Calipao
Ścieżka dźwiękowa: Kevin Mevlana (@lordmev)

Kontrola jakości / Projektowanie: Datlad11

PR:
Neon Noroshi (JP)
Tiffa Media (CN)

Tłumaczenie: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Czcionki:
PixelLocale (Johste)
LanaPixel (eishiya)

Specjalne podziękowania!
Hassan Al Khatib (Marketing)
Chris Zukowski
Członkom społecznosci discord
Społeczności na X: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack ",,"Credite:

Gearbyte Games
Conducere Creativă: SylverDev (@sylver_dev)
Programator Principal: Calipao
Responsabil Audio Principal: Kevin Mevlana (@lordmev)

QA/Design: Datlad11

PR:
Neon Noroshi (JP)
Tiffa Media (CN)

Localizare: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Fonturi:
PixelLocale (Johste)
LanaPixel (eishiya)

Mulțumiri Speciale!
Hassan Al Khatib (Marketing)
Chris Zukowski
Comunitatea Discord
Comunitatea X: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack","Katkıda Bulunanlar (Credits):

Gearbyte Games
 Yaratıcı Lider (Creative Lead): SylverDev (@sylver_dev)
 Baş Programcı (Lead Programmer): Calipao
 Baş Ses Sorumlusu (Lead Audio): Kevin Mevlana (@lordmev)

Kalite Kontrol / Tasarım (QA/Design): Datlad11

Halkla İlişkiler (PR):
Neon Noroshi (JP)
Tiffa Media (CN)

Yerelleştirme (Localization):
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Yazı Tipleri (Fonts):
PixelLocale (Johste)
LanaPixel (eishiya)

Özel Teşekkürler (Special Thanks!)
Hassan Al Khatib (Pazarlama / Marketing)
Chris Zukowski
Discord Topluluğu
 X Topluluğu (X Community):
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack","Créditos:

Gearbyte Games
Director creativo: SylverDev (@sylver_dev)
Programador principal: Calipao
Responsable principal del sonido: Kevin Mevlana (@lordmev)

QA/Diseño: Datlad11

RP:
Neon Noroshi (JP)
Tiffa Media (CN)

Localización: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz,  OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Fuentes:
PixelLocale (Johste)
LanaPixel (eishiya)

¡Agradecimientos especiales!
Hassan Al Khatib (Marketing)
Comunidad de Discord
Comunidad de X: "
UI_PAUSE_WINDOW_WISHLIST,Wishlist on Steam,ウィッシュリストに追加,添加到Steam愿望单,添加到Steam愿望单,Adicione à Lista de Desejos,Añadir a Lista de Deseos en Steam,,,Добавить в желаемое,,,Adaugă pe lista de dorințe Steam,Steam’de İstek Listesine Ekle,Añadir a Lista de deseos en Steam
UI_PAUSE_WINDOW_RESUME_GAME,Resume Game,ゲーム再開,继续游戏,續遊戲,Continuar Jogo,Continuar Juego,,,Продолжить игру,,,Reia jocul,Oyuna Devam Et,Continuar juego
UI_PAUSE_WINDOW_OPTIONS,Options,オプション,选项,選項,Opções,Opciones,,,Настройки,,,Opțiuni,Ayarlar,Opciones
UI_PAUSE_WINDOW_EXIT_TO_MENU,Exit To Menu,メニューに戻る,返回主菜单,返回主選單,Sair para o Menu,Salir al Menú,,,Выйти в меню,,,Ieșire la meniu,Menüye Dön,Salir al menú
UI_QUIT_WINDOW_CONFIRMATION_MSG,"Are you sure you want to quit? If you quit now, you will lose this run's progress",終了してもよろしいですか？\nこれまでの進行状況は失われます。,确认退出？现在退出将会丢失本轮游戏进度,確定要離開嗎？現在離開會失去本輪遊戲進度,"Tem certeza que deseja sair? Se você sair agora, perderá o progresso desta execução","¿Seguro que quieres salir? Si lo haces, perderás los datos de esta navegación",,,"Вы уверены, что хотите выйти? Прогресс этого забега будет потерян",,,"Ești sigur că vrei să ieși? Dacă ieși acum, vei pierde progresul acestei runde.",Çıkmak istediğinden emin misin? Şimdi çıkarsan bu turun ilerlemesini kaybedeceksin.,"¿Seguro que quieres salir? Si lo haces, perderás todo el progreso de esta partida"
UI_DESKTOP_DEMO_LABEL,Demo,デモ版,试玩版,試玩版,Demo,Demo,,,Демо,,,Demo,Demo,Demo
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
