keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro,tr,esla
UI_OPTIONS_BGM_VOL,Music Volume,BGMボリューム,音乐音量,音樂音量,Volume da Música,Volumen de la Música,,Musik Lautstärke,Громкость музыки,Głośność muzyki,,Volum Muzică,Müzik Sesi,Música
UI_OPTIONS_SFX_VOL,Sound Effects Volume,効果音ボリューム,音效音量,音效音量,Volume de Efeitos Sonoros,Volumen de los Efectos,,Sound Effekt Lautstärke,Громкость звуков,Głośność efektów specjalnych,,Volum Efecte Sonore,Efekt Sesi,Efectos de sonido
UI_OPTIONS_DISPLAY_MODE,Display Mode,ディスプレイモード,显示模式,顯示模式,Modo de Exibição,Modo de Visualización,,Anzeige Modus,Режим экрана,Tryb wyświetlania,,Mod de afișare,Görüntü Modu,Modo de visualización
UI_OPTIONS_RESOLUTION,Resolution,解像度,分辨率,解析度,Resolução,Resolución,,Auflösung,Разрешение,Rozdzielczość,,Rezoluție,Çözünürlük,Resolución
UI_OPTIONS_RESOLUTION_OPTION_1,Fullscreen,フルスクリーン,全屏,全螢幕,Tela Cheia,Pantalla Completa,,Vollbildschirm,Полный экран,Pełny ekran,,Ecran complet,Tam Ekran,Pantalla completa
UI_OPTIONS_RESOLUTION_OPTION_2,Borderless,ボーダレス,无边框,無邊框,Sem Bordas,Sin Bordes,,Randlosermodus,Окно без рамок,Okno bez ramki,,Fără margini,Kenarlıksız,Sin bordes
UI_OPTIONS_RESOLUTION_OPTION_3,Windowed,ウィンドウ表示,窗口化,視窗模式,Janela,Con Ventana,,Fenstermodus,Окно,Okno bez ramki,,În fereastră,Pencereli,Ventana
UI_OPTIONS_VSYNC,VSync,垂直同期,垂直同步,垂直同步,VSync,VSync,,VSync,Вертик. синхронизация,Vsync,,VSync,VSync,Sincronización vertical
UI_OPTIONS_CRT,CRT Filter,CRTフィルター,CRT滤镜,CRT濾鏡,Filtro CRT,Filtro CRT,,CRT Filter,CRT-фильтр,Filtr CRT,,Filtru CRT,CRT Filtresi,Filtro CRT
UI_OPTIONS_SCREENSHAKE,Screenshake,画面揺れ,屏幕抖动,畫面震動,Screenshake,Agitación de la Pantalla,,Bildschirmschütterung,Дрожание экрана,Trzęsienie ekranu,,Tremur ecran,Ekran Sarsıntısı,Temblor de pantalla
UI_OPTIONS_MOUSE_SENSITIVITY,Mouse Sensitivity,マウス感度,鼠标灵敏度,滑鼠靈敏度,Sensibilidade do Mouse,Sensibilidad del Ratón,,Maus Sensitivität ,Чувствительность мыши,Czułosć myszy,,Sensibilitate mouse,Fare Hassasiyeti,Sensibilidad del ratón
UI_OPTIONS_COMBAT_BACKGROUND,Combat Background Intensity,戦闘時：背景の不透明度,战斗背景浓淡,戰鬥背景濃淡,Intensidade do Fundo de Combate,Intensidad del Fondo en Combate,,Kampfhintergrundintensität,Интенсивность фона в бою,Intensywnosć tła w walce,,Intensitatea fundalului de luptă,Savaş Arka Plan Yoğunluğu,Intensidad del fondo en combate
UI_MENU_LABEL_START,Start,スタート,开始,開始,Iniciar,Iniciar,,Start,Начать,Startuj,,Start,Başlat,Iniciar
UI_MENU_LABEL_CONTINUE,Continue,コンティニュー,继续,繼續,Continuar,Continuar,,Weiter,Продолжить,Koontynuuj,,Continuă,Devam Et,Continuar
UI_MENU_LABEL_OPTIONS,Options,オプション,选项,選項,Opções,Opciones,,Optionen,Настройки,Opcje,,Opțiuni,Ayarlar,Opciones
UI_MENU_LABEL_QUIT,Quit,終了,退出,離開,Sair,Salir,,Beenden,Выход,Wyjdź,,Ieșire,Çıkış,Salir
UI_MENU_LABEL_LOG,Log,ログ,日志,日誌,Registro,Registro,,Protokoll,Журнал,Dziennik,,Jurnal,Günlük,Registro
UI_MENU_LABEL_DATABASE,Database,データベース,数据库,資料庫,Banco de Dados,Base de Datos,,Datenbank,База данных,Baza danych,,Bază de date,Veritabanı,Base de datos
UI_MENU_LABEL_CREDITS,Credits,クレジット,制作人员名单,製作人員名單,Créditos,Créditos,,Credits,Авторы,Twórcy,,Credite,Katkıda Bulunanlar,Créditos
UI_MENU_LABEL_WISHLIST,Wishlist,ウィッシュリスト,添加到愿望单,加入願望清單,Lista de Desejos,Lista de Deseos,,Wunschliste ,В желаемое,Lista życzeń,,Listă de dorințe,İstek Listesi,Lista de deseos
UI_MENU_LABEL_DISCORD,Discord,Discord,Discord,Discord,Discord,Discord,,Discord,Discord,Discord,,Discord,Discord,Discord
UI_MENU_LABEL_SECRETS,Secrets,シークレット,加密档案,加密檔案,Segredos,Secretos,,Geheimnisse,Секреты,Sekrety,,Secrete,Sırlar,Secretos
UI_MENU_LABEL_SHOP,Shop,ショップ,商店,商店,Loja,Tienda,,Shop,Магазин,Sklep,,Magazin,Mağaza,Tienda
UI_CREDITS_DESC,"Credits:

Gearbyte Games
Creative Lead: SylverDev (@sylver_dev)
Lead Programmer: Calipao
Lead Audio: Kevin Mevlana (@lordmev)

QA/Design: Datlad11

PR:
Neon Noroshi (JP)
Tiffa Media (CN)

Localization: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Fonts:
PixelLocale (Johste)
LanaPixel (eishiya)

Special Thanks!
Hassan Al Khatib (Marketing)
Chris Zukowski
Discord Community
X Community: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack, @Teitara_Game","クレジット

Gearbyte Games
クリエイティブ・リード：SylverDev (@sylver_dev)
リードプログラマー：Calipao
オーディオ・リード：Kevin Mevlana (@lordmev)

QA/デザイン：Datlad11

PR：
Neon Noroshi (JP)
Tiffa Media (CN)

ローカライズ
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa """"Neekagami"""" Dinç (TR)

フォント：
PixelLocale (Johste)
LanaPixel (eishiya)

Special Thanks!
Hassan Al Khatib (Marketing)
Chris Zukowski
Discordコミュニティ
Xコミュニティ：
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack, @Teitara_Game","制作人员名单:

Gearbyte Games
创意总监: SylverDev (@sylver_dev)
主程序员: Calipao
音频总监: Kevin Mevlana (@lordmev)

品控/设计: Datlad11

地区推广:
Neon Noroshi (日本)
Tiffa Media (中文区)

本地化:
Yuki Fujita (日语)
Si Han, Si Wei (简体中文/繁体中文)
Nikita Mikhalev (俄语)
Edmilson Rocha (巴西葡语)
OMarcoGPO (西班牙语)
Izabella Mitu (德语)
AtomicBraven, Marcoleric (法语)
Konrad Jopek, Szymon Kołodziej (波兰语)
Andrei Găboreanu (罗马尼亚语)
Joaquín Riveros Véliz, OMarcoGPO (拉美西语)
Mustafa ""Neekagami"" Dinç (土耳其语)

字体:
PixelLocale (Johste)
LanaPixel (eishiya)

特别鸣谢!
Hassan Al Khatib (市场推广)
Chris Zukowski
Discord 社群
X 社区:
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack, @Teitara_Game ","製作人員名單

Gearbyte Games
創意總監: SylverDev (@sylver_dev)
主程式設計師: Calipao
音訊總監: Kevin Mevlana (@lordmev)

品管/設計: Datlad11

地區推廣:
Neon Noroshi (日本)
Tiffa Media (中國大陸)

在地化:
Yuki Fujita (日語)
Si Han, Si Wei (簡體中文/繁體中文)
Nikita Mikhalev (俄語)
Edmilson Rocha (巴西葡語)
OMarcoGPO (西班牙語)
Izabella Mitu (德語)
AtomicBraven, Marcoleric (法語)
Konrad Jopek, Szymon Kołodziej (波蘭語)
Andrei Găboreanu (羅馬尼亞語)
Joaquín Riveros Véliz, OMarcoGPO (拉美西語)
Mustafa ""Neekagami"" Dinç (土耳其語)

字型:
PixelLocale (Johste)
LanaPixel (eishiya)

特別鳴謝
Hassan Al Khatib (市場推廣)
Chris Zukowski
Discord 社群
X 平台社群:
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack, @Teitara_Game","Créditos:

Gearbyte Games
Líder Criativo: SylverDev (@sylver_dev)
Líder de Programação: Calipao
Líder de Áudio: Kevin Mevlana (@lordmev)

QA/Design: Datlad11

PR:
Neon Noroshi (JP)
Tiffa Media (CN)

Localização: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Fontes:
PixelLocale (Johste)
LanaPixel (eishiya)

Agradecimentos Especiais!
Hassan Al Khatib (Marketing)
Chris Zukowski
Comunidade do Discord
Comunidade do X: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack, @Teitara_Game ","Créditos:

Gearbyte Games
Líder Creativo: SylverDev (@sylver_dev)
Programador Principal: Calipao
Compositor Principal: Kevin Mevlana (@lordmev)

Control de calidad/Diseño: Datlad11

Relaciones Públicas:
Neon Noroshi (JP)
Tiffa Media (CN)

Traducciones: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Fuentes:
PixelLocale (Johste)
LanaPixel (eishiya)

¡Agradecimientos especiales!
Hassan Al Khatib (Marketing)
Chris Zukowski
Comunidad de Discord
Comunidad de X: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack, @Teitara_Game ",,"Credits:

Gearbyte Games
Creative Lead: SylverDev (@sylver_dev)
Lead Programmer: Calipao
Lead Audio: Kevin Mevlana (@lordmev)

QA/Design: Datlad11

PR:
Neon Noroshi (JP)
Tiffa Media (CN)

Localization: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Fonts:
PixelLocale (Johste)
LanaPixel (eishiya)

Special Thanks!
Hassan Al Khatib (Marketing)
Chris Zukowski
Discord Community
X Community: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack, @Teitara_Game","Авторы:

Gearbyte Games
Креативный директор: SylverDev (@sylver_dev)
Ведущий программист: Calipao
Ведущий звукорежиссер: Kevin Mevlana (@lordmev)

QA/Дизайн: Datlad11

PR:
Neon Noroshi (JP)
Tiffa Media (CN)

Локализация: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Шрифты:
PixelLocale (Johste)
LanaPixel (eishiya)

Особая благодарность!
Hassan Al Khatib (Маркетинг)
Сообществу Discord
Сообществу X: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack, @Teitara_Game ",Stworzone przez:\nGearbyte Games\n\nDyrektor Kreatywny\nTang Leejed\n\nGłówny Programista\nLin Xin\n\nKompozytor Muzyki i Dźwięku\nKevin Mevlana (LordMev)\n\nCzcionki\nLanaPixel (eishiya)\nPixelLocale (Johste)\n\nSpecjalne podziękowania\nDatlad11 (QA/Design)\nCzłonkowie Społeczności Discord,,"Credite:

Gearbyte Games
Conducere Creativă: SylverDev (@sylver_dev)
Programator Principal: Calipao
Responsabil Audio Principal: Kevin Mevlana (@lordmev)

QA/Design: Datlad11

PR:
Neon Noroshi (JP)
Tiffa Media (CN)

Localizare: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Fonturi:
PixelLocale (Johste)
LanaPixel (eishiya)

Mulțumiri Speciale!
Hassan Al Khatib (Marketing)
Chris Zukowski
Comunitatea Discord
Comunitatea X: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack, @Teitara_Game ","Katkıda Bulunanlar (Credits):

Gearbyte Games
 Yaratıcı Lider (Creative Lead): SylverDev (@sylver_dev)
 Baş Programcı (Lead Programmer): Calipao
 Baş Ses Sorumlusu (Lead Audio): Kevin Mevlana (@lordmev)

Kalite Kontrol / Tasarım (QA/Design): Datlad11

Halkla İlişkiler (PR):
Neon Noroshi (JP)
Tiffa Media (CN)

Yerelleştirme (Localization):
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz, OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Yazı Tipleri (Fonts):
PixelLocale (Johste)
LanaPixel (eishiya)

Özel Teşekkürler (Special Thanks!)
Hassan Al Khatib (Pazarlama / Marketing)
Chris Zukowski
Discord Topluluğu
 X Topluluğu (X Community):
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack, @Teitara_Game ","Créditos:

Gearbyte Games
Director creativo: SylverDev (@sylver_dev)
Programador principal: Calipao
Responsable principal del sonido: Kevin Mevlana (@lordmev)

QA/Diseño: Datlad11

RP:
Neon Noroshi (JP)
Tiffa Media (CN)

Localización: 
Yuki Fujita (JP)
Si Han, Si Wei (CN/TW)
Nikita Mikhalev (RU)
Edmilson Rocha (PTBR)
OMarcoGPO (ES)
Izabella Mitu (DE)
AtomicBraven, Marcoleric (FR)
Konrad Jopek, Szymon Kołodziej (PL)
Andrei Găboreanu (RO)
Joaquín Riveros Véliz,  OMarcoGPO (ESLA)
Mustafa ""Neekagami"" Dinç (TR)

Fuentes:
PixelLocale (Johste)
LanaPixel (eishiya)

¡Agradecimientos especiales!
Hassan Al Khatib (Marketing)
Comunidad de Discord
Comunidad de X: 
@NuraPixel, @_kiseki_miracle, @Lynte_, @m_artstuff, @Duwi_EXE, @Phromn_, @CunnieHoe, @ZeliotL, @trizG_, @NandooPX, @iterateinteract, @gatekid3, @NotMondayGame, @Toadzillart, @NapasGames, @PixelDominus, @TanzDev, @GabreuSenra, @DracoNoko, @Cup_Nooble_, @CursedCode, @Caronte_Caim, @moonlightmae_vt, @auralystic, @Bloopa_Loopa, @SpringloadedDev, @sudonym, @Flashkirby, @w1k3d10, @aintnoking, @HanahoneybeeVT, @Regris_Kallen, @the_polar_pop, @MeanieMoonArt, @jeminix2, @elpichonart, @arsundust, @MiniTankMayhem, @_nyunnya_, @TurtleHolder, @krait181, @lenard_pr, @funa_vt, @_theMatteBlack, @Teitara_Game "
UI_PAUSE_WINDOW_WISHLIST,Wishlist on Steam,ウィッシュリストに追加,添加到Steam愿望单,添加到Steam愿望单,Adicione à Lista de Desejos,Añadir a Lista de Deseos en Steam,,Auf die Steam Wunschliste :) ,Добавить в желаемое,Dodaj do listy życzeń na Steam,,Adaugă pe lista de dorințe Steam,Steam’de İstek Listesine Ekle,Añadir a Lista de deseos en Steam
UI_PAUSE_WINDOW_RESUME_GAME,Resume Game,ゲーム再開,继续游戏,續遊戲,Continuar Jogo,Continuar Juego,,Spiel Fortsetzen,Продолжить игру,Wznów gre,,Reia jocul,Oyuna Devam Et,Continuar juego
UI_PAUSE_WINDOW_OPTIONS,Options,オプション,选项,選項,Opções,Opciones,,Optionen,Настройки,Opcje,,Opțiuni,Ayarlar,Opciones
