keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_ADS_WINDOW_NOT_ENOUGH_FUNDS_1,"NOT ENOUGH FUNDS!\nLook's like you have insufficient funds bud\nCome back another time, I'll be waiting..",残高不足！\nどうやら資金が足りないみたいだな\nまた今度来てくれよ、待ってるぜ,资金不足！\n看来你钱包不够鼓啊老弟\n改天再来吧，我在这儿等你,資金不足！\n看來你錢包不夠鼓啊老弟\n改天再來吧，我在這兒等你,,"¡NO SUFICIENTE SALDO!\nVaya.. Parece que no tienes suficiente saldo amigo mio\nVuelve en otro momento, te estaré esperando..",,,"НЕДОСТАТОЧНО СРЕДСТВ!\nПохоже, у тебя не хватает монет, дружище\nЗагляни позже, я буду ждать..",,,
UI_ADS_WINDOW_SUCCESS_1,DEAL SUCCESS!\n\nNice doing business with ya!\nYou're now officially part of the Big Bit Club.\nHope to see you again,商談成立！\n\nお取引ありがとう！\n君は正式に「ビッグビット倶楽部」の一員だ！\nまた会える日を楽しみにしてるぜ,交易成功！\n\n合作愉快！\n你现在正式加入「大比特俱乐部」啦\n期待下次再见！,交易成功！\n\n合作愉快！\n你現在正式加入「大比特俱樂部」啦\n期待下次再見！,,"¡INTERCAMBIO REALIZADO!\n\n¡Un placer haciendo negocios amigo!\nAhora eres oficialmente parte de mi Club ""GRAN BIT"".\nEspero verte otra vez!",,,"СДЕЛКА СОСТОЯЛАСЬ!\n\nПриятно иметь с тобой дело!\nТеперь ты официальный член клуба Бит-Бит.\nНадеюсь, еще увидимся",,,
UI_ADS_WINDOW_DEAL_1,DEAL!,決まりだ！,成交！,成交！,,¡Intercambio!,,,СДЕЛКА!,,,
UI_ADS_WINDOW_RETURN_1,Return,戻る,返回,返回,,Volver,,,Назад,,,
UI_ADS_WINDOW_RETURN_2,Maybe later..,また今度ね～,下次再说吧～,下次再說吧～,,Quizás luego...,,,В другой раз..,,,
UI_SACRIFICE_WINDOW_OFFER_1,Sacrifice 1 Heart for\nrandom chunk of coins,1心を捧げて\nランダムなコインゲット,献祭1颗心\n随机获得一堆金币,獻祭1顆心\n隨機獲得一堆金幣,,Sacrifica 1 corazón por\nuna cantidad aleatoria de monedas,,,Пожертвовать 1 сердце ради\nслучайной горсти монет,,,
UI_SACRIFICE_WINDOW_OFFER_2,Sacrifice 2 Hearts for\na random modifier,2心を捧げて\nランダムなモディファイアゲット,献祭2颗心\n随机获得一个调整项,獻祭2顆心\n隨機獲得一個調整項,,Sacrifica 2 corazones por\nun modificador aleatorio,,,Пожертвовать 2 сердца ради\nслучайного модификатора,,,
UI_SACRIFICE_WINDOW_ACCEPT,Sacrifice,捧げる,献祭,獻祭,,Sacrificar,,,Пожертвовать,,,
UI_SACRIFICE_WINDOW_REJECT,I'll pass,パス,我先跳过,我先跳過,,No gracias...,,,Я пас,,,
UI_REWARD_WINDOW_PICK_YOUR_REWARD,Pick your reward,報酬を選べ,选奖励,選獎勵,,Escoge tu recompensa,,,Выбери награду,,,
UI_MINIGAME_RANK_D,D Rank,Dランク,D级,D級,,D Rank,,,Ранг D,,,
UI_MINIGAME_RANK_C,C Rank,Cランク,C级,C級,,C Rank,,,Ранг C,,,
UI_MINIGAME_RANK_B,B Rank,Bランク,B级,B級,,B Rank,,,Ранг B,,,
UI_MINIGAME_RANK_A,A Rank,Aランク,A级,A級,,A Rank,,,Ранг A,,,
UI_MINIGAME_RANK_S,S Rank,Sランク,S级,S級,,S Rank,,,Ранг S,,,
UI_MINIGAME_ACCURACY,Accuracy,命中率,命中率,命中率,,Presición,,,Точность,,,
UI_MINIGAME_SCORE,Score,スコア,得分,得分,,Puntuación,,,Очки,,,
UI_MINIGAME_CLAIM_REWARD,Claim Reward,報酬を受け取る,领取奖励,領取獎勵,,Recoger Recompensa,,,Забрать награду,,,
UI_MINIGAME_WINDOW_DESC,Click on targets as they appear. \nGet rewards fitting of your score!,的にクリックして報酬をゲット！\nスコアに応じたご褒美を用意中！,目标出现就点击！\n根据得分领取专属奖励！,目標出現就點擊！\n根據得分領取專屬獎勵！,,Click en los objetivos según vayan apareciendo.\n¡Consigue recompensas según tu puntuación!,,,"Кликай по целям, когда они появляются. \nНаграда зависит от набранных очков!",,,
UI_MINIGAME_DINO_DESC,Jump over obstacles\nTap to Start/Jump\nGain rewards based on your score,障害物をジャンプで飛び越えよう！\nタップ：スタート/ジャンプ\nスコアに応じたご褒美をゲットしよう,跳跃躲避障碍物\n点击开始/跳跃\n根据得分获得奖励,跳躍躲避障礙物\n點擊開始/跳躍\n根據得分獲得獎勵,,Salta sobre obstáculos\nToque para Empezar/Saltar\n¡Consigue recompensas según tu puntuación!,,,"Прыгай через препятствия\nКликни, чтобы начать/прыгнуть\nНаграда зависит от набранных очков",,,
UI_MINIGAME_GAMEOVER,GAME OVER,ゲームオーバー,游戏结束,遊戲結束,,FIN DEL MINIJUEGO,,,ИГРА ОКОНЧЕНА,,,
UI_SHOP_NPC_WELCOME_1,"Welcome to my shop! Mods, exes, and deals with no backup needed!",ようこそショップへ！MODもEXEも、バックアップ不要な商談もお任せあれ！,欢迎光临小店！MOD、EXE、无需备份的各种交易都有！,歡迎光臨小店！MOD、EXE、無需備份的各種交易都有！,,"¡Bienvenido a mi tienda! ¡Mods, exes, e intercambios sin necesidad de copia de seguridad!",,,"Добро пожаловать в мой магазин! Моды, EXE и сделки без права на откат!",,,
UI_SHOP_NPC_WELCOME_2,"Ah, a customer! Let’s exchange currency, not conversation.",いらっしゃい！会話じゃなくて通貨交換でいこうか？,哟，有客人来啦！咱们来做交易，不是聊天～,喲，有客人來啦！咱們來做交易，不是聊天～,,"Ah, ¡un cliente! Intercambiemos dinero, no conversación.",,,"А, покупатель! Предлагаю обменяться валютой, а не словами.",,,
UI_SHOP_NPC_WELCOME_3,Step right up! I’ve got all the pixels and bits you’ll ever need.,どうぞごゆっくり！ピクセルもビットも全部揃ってますぜ,随便看看呗！像素和比特我这儿全都有,隨便看看唄！像素和比特我這兒全都有,,¡Continua visitante! Tengo todos los pixeles y bits que siempre necesitarás.,,,"Подходи ближе! У меня есть все биты и пиксели, какие только можно пожелать.",,,
UI_SHOP_NPC_IDLE_1,Browsing or buying? Maybe browsing is your real hobby.,閲覧派？購入派？いや、ホントは見ているのが趣味なんでしょ？,是来逛还是买？不过说真的，你可能只是喜欢看,是來逛還是買？不過說真的，你可能只是喜歡看,,¿Mirando o Comprando? Quizás mirar sea tu verdadero hobby.,,,"Ты там плывешь по цифровому течению или покупаешь? Похоже, серфить – твое настоящее хобби.",,,
UI_SHOP_NPC_IDLE_2,"If you find something better than my shop, I’ll crash... ",俺のショップより良いものを見つけるなんて…無理だけど？,如果你能找到比我店里更好的东西……那我就当场关店…,如果你能找到比我店裡更好的東西……那我就當場關店…,,"Si encuentras algo mejor que mi tienda, la cerraré...",,,Если найдешь магазин получше – я крашнусь от зависти...,,,
UI_SHOP_NPC_IDLE_3,Fun fact: You’ve been standing there for 120 lines of code.,豆知識：君、実は120行分のコードの間ずっと立ってんだよ,趣味冷知识：你已经在这站了整整120行代码了,趣味冷知識：你已經在這站了整整120行程式碼了,,Curiosidad: Has estado ahí mirando 120 líneas de código,,,Забавный факт: ты стоишь тут уже 120 строк кода.,,,
UI_SHOP_NPC_IDLE_4,"I’d offer you a discount, but I’m only programmed for sarcasm.",割引もできないし、バカにするしかスキルないからね,想打折？不好意思，我只会讲冷嘲热讽,想打折？不好意思，我只會講冷嘲熱諷,,"Te daré una oferta, pero mi nivel de sarcasmo es del 100%",,,"Я бы сделал скидку, но, увы, меня запрограммировали только на сарказм.",,,
UI_SHOP_NPC_IDLE_5,"Don’t worry, I’ve got all day. No, seriously, I literally can’t leave.",安心して長居していいよ。俺はもうここから逃げられない運命だから,别担心，我有的是时间陪你耗——毕竟我也走不了,別擔心，我有的是時間陪你耗——畢竟我也走不了,,"No te preocupes, tengo todo el día. Te lo digo en serio, literalmente no puedo salir",,,"Не спеши, я никуда не тороплюсь. Серьезно, я буквально не могу уйти отсюда.",,,
UI_SHOP_NPC_IDLE_6,"You’re still here? I get you, the music is pretty fire!",まだいるの？わかるなぁ、音楽めっちゃクソ良くてしょ？,你还在这儿？懂你，这BGM确实超带感,你還在這兒？懂你，這BGM確實超帶感,,"¿Sigues aquí? Te comprendo, la música es increible",,,"Все еще тут? Понимаю, музыка ведь и правда огонь!",,,
UI_SHOP_NPC_IDLE_7,I’m starting to think you enjoy staring at my inventory more than buying.,お前の目的は買い物じゃなくて、俺の棚を眺めてることなんじゃないかと思ってきたわ,我开始怀疑你是来看我货架的，不是来买的,我開始懷疑你是來看我貨架的，不是來買的,,Estoy empezando a pensar que te gusta más apreciar mi inventario que comprarlo,,,"Начинаю подозревать, что тебе больше нравится глазеть на мои товары, чем что-то покупать.",,,
UI_SHOP_NPC_THANKS_1,Transaction successful! Enjoy your new virtual... thing.,取引完了！新しい仮想○○を楽しんでな！,交易成功！享受你的新虚拟物品吧～,交易成功！享受你的新虛擬物品吧～,,¡Transacción completada! Disfruta tu nueva.. lo que sea.. virtual,,,Транзакция завершена! Наслаждайся своей новой виртуальной... штуковиной.,,,
UI_SHOP_NPC_THANKS_2,Thanks for your business! You’ve just helped keep my sarcasm processors running.,ありがとな！これで俺の皮肉プロセッサーがまたちょっとだけ動いたぜ,谢谢惠顾！你刚让我嘴贱系统又多撑了一天,謝謝惠顧！你剛讓我嘴賤系統又多撐了一天,,¡Gracias por tu compra! Me has ayudado a mantener mis procesadores de sarcasmo.,,,Спасибо за покупку! Ты подпитываешь мои саркастичные процессоры.,,,
UI_SHOP_NPC_THANKS_3,"Ah, a satisfied customer! Or so my programming leads me to believe.",ああ、満足してくれたみたいだな！……俺のプログラムがそう言ってるだけだけどな,哈，满意顾客一枚！……至少程序是这么写的,哈，滿意顧客一枚！……至少程式是這麼寫的,,¡Un cliente satisfecho! O eso quiero hacerme creer el programa...,,,"А, довольный покупатель! Или, по крайней мере, так утверждает мой код.",,,
UI_CURSOR_WINDOW_COSMETICS,Cursor Cosmetics,カーソルグッズ,光标外观,遊標外觀,,Cosméticos del cursor,,,Украшения курсора,,,
UI_CURSOR_WINDOW_COSMETICS_DESC,Equip cosmetics here,ここで装備しておしゃれスタート,在这里装备，让你的光标闪亮登场,在這裡裝備，讓你的遊標閃亮登場,,Equipar cosméticos auí,,,Здесь можно приукрасить свой курсор,,,
UI_CURSOR_WINDOW_WIDGET,Widgets,ウィジェット,插件,插件,,Widgets,,,Виджеты,,,
UI_CURSOR_WINDOW_WIDGET_DESC,Starting items that you can bring along in the beginning of a run,冒険のはじめから持てる初期アイテム,开局就能带上的实用小玩意儿,開局就能帶上的實用小玩意兒,,Empieza con items que te ayudaran desde el inicio de la partida,,,"Стартовые предметы, которые можно взять с собой в начале забега",,,
UI_CURSOR_WINDOW_MODIFIER,Modifiers,モディファイア,调整项,調整項,,Modificadores,,,Модификаторы,,,
UI_CURSOR_WINDOW_MODIFIER_DESC,Modifiers lets you tweak Identifile to your playstyle,Identifileを自分好みに調整できる機能,根据你的玩法自定义Identifile体验,根據你的玩法自訂Identifile體驗,,Los modificadores te permiten cambiar Identifile a tu estilo de juego,,,Модификаторы позволяют настроить Identifile под свой стиль игры,,,
UI_CURSOR_WINDOW_DIFFICULTY,Difficulties,難易度,难度设置,難度設定,,Dificultades,,,Сложность,,,
UI_CURSOR_WINDOW_DIFFICULTY_DESC,Set difficulty level here,ここで難易度を設定できます,在这里选择适合你的难度,在這裡選擇適合你的難度,,Selecciona tu dificultad aquí,,,Выберите уровень сложности,,,
UI_CURSOR_WINDOW_DAILY_SEED,Daily Seed,日替シード,每日种子,每日種子,,Seed diaria,,,Seed дня,,,
UI_CURSOR_WINDOW_DAILY_SEED_DESC,Set daily seed,日替シードを設定します,设置每日种子,設定每日種子,,Selecciona tu seed diaria,,,Задать seed дня,,,
UI_DIFFICULTY_1_DESC,Easy\nViruses -50% HP,イージー\nウイルスのHPが50％減少,简单\n病毒生命值减少50%,簡單\n病毒生命值減少50%,,Fácil\nLos Virus tendrán -50% de Vida,,,Легко\nВирусы: -50% ОЗ,,,
UI_DIFFICULTY_2_DESC,Normal\nRecommended difficulty,ノーマル\nバランス重視、推奨難易度,普通\n平衡模式，推荐难度,普通\n平衡模式，推薦難度,,"Normal\nDificuldade recomendada"",""Normal\nDificultad Recomendada",,,Нормально\nРекомендуемая сложность,,,
UI_DIFFICULTY_3_DESC,Hard\nViruses +25% HP & +1 ATK,ハード\nウイルスのHP＋25％＆+1攻撃力,困难\n病毒生命值+25%且+1攻击力,困難\n病毒生命值+25%且+1攻擊力,,"Difícil\nVírus tem +25% HP & +1 ATK"",""Difícil\nLos Virus tendrán +25% de Vida y +1 de Ataque",,,Сложно\nВирусы: +25% ОЗ и +1 к атаке,,,
UI_WIDGET_WINDOW_DESC,Widgets are starting items that players can bring along at the beginning of a new run.,ウィジェットとは、冒険のはじめから持っていける初期アイテムのこと,插件是开局能携带的初始道具,插件是開局能攜帶的初始道具,,Widgets son items que puedes llevarte al inicio de tu partida,,,"Виджеты – стартовые предметы, которые можно взять с собой в начале нового забега.",,,
UI_WIDGET_WINDOW_SELECT_DESC,Select a Widget,ウィジェットを選べ,选择一个插件,選擇一個插件,,Selecciona un Widget,,,Выбор виджета,,,
UI_SECRETS_DEMO_DESC,Unlock more secrets with data fragments.\n\nFeature is currently under development.\n\nNot available in Demo!,データフラグメントを使って\n新たなヒミツを解読しよう。\n機能は現在開発中です。\nデモでは利用不可！,用数据碎片\n解锁更多秘密。\n功能正在开发中。\n演示版暂不可用！,用數據碎片\n解鎖更多秘密。\n功能正在開發中。\n演示版暫不可用！,,Desbloquea más secretos con fragmentos de datos.\n\nCaracterística en desarrollo.\n\n¡No disponible en la Demo!,,,"Раскрывайте больше секретов, собирая фрагменты данных.\n\nФункция находится в разработке.\n\nНедоступно в демоверсии!",,,
UI_DATABASE_DEMO_DESC,Database is where you explore every entry you have uncovered during your journey.\n\nFeature is currently under development.\n\nNot available in Demo!,データベースとは、旅の中で発見した\nすべての情報を確認できる場所です。\n機能は現在開発中です。\nデモでは利用不可！,数据库是你在旅程中\n发现的所有信息的归档地。\n功能正在开发中。\n演示版暂不可用！,數據庫是你在旅程中\n發現的所有信息的歸檔地。\n功能正在開發中。\n演示版暫不可用！,,La Base de Datos es donde puedes explorar cada entrada que has desbloqueado durante tu aventura.\n\nCaracterística en Desarrollo.\n\n¡No disponible en la Demo!,,,"База данных, где собраны все записи, найденные во время путешествия.\n\nФункция находится в разработке.\n\nНедоступно в демоверсии!",,,
UI_DEATH_WISHLIST_DESC,"More available in the full game! If you liked it, support us by wishlisting our game on steam :)",デモ版プレイありがとう！\n気に入ったらSteamでウィッシュリスト登録してくれると嬉しいです?,感谢试玩我们的DEMO！\n喜欢的话记得在Steam上加入心愿单哦?,感謝試玩我們的DEMO！\n喜歡的話記得在Steam上加入願望清單哦?,,"¡Más disponible en el juego completo! Si te ha gustado, apoyanos poniendo el juego en tu lista de deseados en steam :)",,,"Больше контента – в полной версии! Если вам понравилось, поддержите нас, добавив игру в список желаемого в Steam :)",,,
UI_QUIT_WISHLIST_DESC,"Consider a wishlist :)\n\nWe hope you enjoyed the demo!\nIf you’d like to support us, please wishlist the game on Steam! It boosts our visibility and ensures you’re notified when we launch into Early Access. Also, join our Discord to chat with us and give us feedback on the game!",ウィッシュリストお願いします！\n\nデモを遊んでくれてありがとう！\n気に入ってもらえたら、Steamでゲームをウィッシュリスト登録してね。\n早期アクセス開始時に通知が届くし、私たちの存在をアピールするのにも役立つよ！\nDiscordにも来て話しかけてくれると、もっとゲームを良くできるかも,考虑加个心愿单呗！\n\n感谢体验Alpha版！如果你喜欢这个游戏，请务必去Steam添加心愿单。\n这能提升我们曝光度，还能让你第一时间知道EA版上线消息！\n也欢迎加入我们的Discord群，直接跟我们交流反馈！,考慮加個願望清單唄！\n\n感謝體驗Alpha版！如果你喜歡這個遊戲，請務必去Steam添加願望清單。\n這能提升我們曝光度，還能讓你第一時間知道EA版上線消息！\n也歡迎加入我們的Discord群，直接跟我們交流反饋！,,"¡Esperamos que te haya gustado la demo!\nSi quieres apoyarnos, ¡Mete el juego en la lista de deseados en Steam! Aumenta nuestra visibilidad al resto del público y te notificará cuando saquemos el Acceso Anticipado. También, ¡Unete a nuestro Discord para hablar con nosotros y darnos tus opiniones del juego!",,,"Добавьте игру в список желаемого :)\n\nНадеемся, вам понравилась демоверсия!\nЕсли хотите нас поддержать – добавьте игру в список желаемого в Steam! Это поможет нам стать заметнее и уведомит вас о выходе в ранний доступ. А еще загляните в наш Discord – там можно пообщаться с нами и оставить отзыв об игре!",,,
UI_QUIT_WISHLIST_CONFIRMATION,Are you sure you want to quit?,本当に退出する？,真的要退出吗？,真的要退出嗎？,,¿Seguro que quieres salir?,,,"Вы уверены, что хотите выйти?",,,
UI_TUTORIAL_DIALOGUE_1,Uh-oh! Something just hijacked your PC and it’s not your average malware. INFECTED: 99%... SYSTEM CRITICAL,大変だ！なにかにパソコンをハイジャックされてしまった。しかも普通のマルウェアじゃないみたい。感染状態：99%…システム危険状態,完蛋！病毒黑进了你的电脑，而且不是普通的病毒软件。感染进度：99%……系统严重错误,完蛋！病毒黑進了你的電腦，而且不是普通的病毒軟體。感染進度：99%……系統嚴重錯誤,,¡Uh-oh! Algo ha hackeado tu PC y no es tu malware típico. INFECTADO: 99%... SISTEMA CRÍTICO,,,"О-оу! Что-то только что взломало твой ПК, и это не обычный малварь. ИНФЕКЦИЯ: 99%... СИСТЕМА В КРИТИЧЕСКОМ СОСТОЯНИИ",,,
UI_TUTORIAL_DIALOGUE_2,You’re about to become something... unexpected: the ultimate desktop cursor!,なにかに姿が変わろうとしている…なんと、最強のデスクトップカーソルになってしまった！,你即将变成某种……意想不到的存在：终极桌面光标！,你即將變成某種……意想不到的存在：終極桌面游標！,,Estás apunto de convertirte en algo... inesperado: ¡El definitivo cursor de escritorio!,,,Ты вот-вот станешь чем-то... неожиданным! – ультимативным курсором этой системы!,,,
