keys,en,ja,cn,tw,ptbr,es,kr,de,ru,pl,fr,ro
UI_ADS_WINDOW_SCAM_3,"SCAMMED!\n\nWhoa! Did your {x} just slipped right into my pocket?\nIt must have wanted to join my exclusive \Items that are too good for you\"" collection\nDon't worry, I'll take good care of it for ya!""",詐欺られたー！\n\nへぇ、{x}があっという間に俺のポケットへ？\nきっと俺の「あなたには無理ゲーなアイテム」コレクションに入りたがってたんだろ！\n大事にしておくから安心しな～,被骗啦！\n\n哇哦，你的{x}自己跑进我口袋了？\n它一定是想加入我的「你配不上系列」珍藏品！\n放心，我会好好替你保管哒！,被騙啦！\n\n哇哦，你的 {x} 自己跑進我口袋了？\n它一定想加入我的「你配不上系列」珍藏品！\n放心，我會幫你好好保管～,"OTÁRIO!\n\nEita! O seu {x} acabou de escorregar pra dentro do meu bolso.\nDeve ter entrado pra minha coleção exclusiva de \Itens que são bons demais pra você\\nNão se preocupe""","¡ESTAFADO!\n\n¡Pero Bueno! ¿Acaba de tu {x} meterse en mi bolsillo?\nDebe haber querido unirse a mi exclusiva colección: \""Items que son DEMACIADO buenos para tí\""\nNo te preocupes,¡Lo cuidaré muy bien por ti idiota!",,,"ТЕБЯ ЗАСКАМИЛИ!\n\nОго! Похоже, твой предмет {x} каким-то чудом оказался у меня в кармане!\nНаверное, он просто мечтал попасть в мою коллекцию \Предметы, которые тебе не по карману\""\nНе парься, я о нем позабочусь!""",,,
UI_ADS_WINDOW_NOT_ENOUGH_FUNDS_1,"NOT ENOUGH FUNDS!\nLook's like you have insufficient funds bud\nCome back another time, I'll be waiting..",残高不足！\nどうやら資金が足りないみたいだな\nまた今度来てくれよ、待ってるぜ,资金不足！\n看来你钱包不够鼓啊老弟\n改天再来吧，我在这儿等你,資金不足！\n看來你錢包不夠鼓啊兄弟。\n改天再來吧，我在這兒等你。,"SALDO INSUFICIENTE!\nParece que o seu saldo é insuficiente, meu chapa.\nVolte mais tarde, vou estar esperando..","¡NO SUFICIENTE SALDO!\nVaya.. Parece que no tienes suficiente saldo amigo mio\nVuelve en otro momento, te estaré esperando..",,,"НЕДОСТАТОЧНО СРЕДСТВ!\nПохоже, у тебя не хватает монет, дружище\nЗагляни позже, я буду ждать..",,,
UI_ADS_WINDOW_SUCCESS_1,DEAL SUCCESS!\n\nNice doing business with ya!\nYou're now officially part of the Big Bit Club.\nHope to see you again,商談成立！\n\nお取引ありがとう！\n君は正式に「ビッグビット倶楽部」の一員だ！\nまた会える日を楽しみにしてるぜ,交易成功！\n\n合作愉快！\n你现在正式加入「大比特俱乐部」啦\n期待下次再见！,交易成功！\n\n合作愉快！\n你現在正式成為「大比特俱樂部」的一員啦！\n期待下次再見～,NEGÓCIO FECHADO!\n\nPrazer fazer negócio contigo!\nVocê agora é oficialmente parte do Clube dos Estourados.\nEspero te ver de novo,"¡INTERCAMBIO REALIZADO!\n\n¡Un placer haciendo negocios amigo!\nAhora eres oficialmente parte de mi Club ""GRAN BIT"".\nEspero verte otra vez!",,,"СДЕЛКА СОСТОЯЛАСЬ!\n\nПриятно иметь с тобой дело!\nТеперь ты официальный член клуба Бит-Бит.\nНадеюсь, еще увидимся",,,
UI_ADS_WINDOW_DEAL_1,DEAL!,決まりだ！,成交！,成交！,FEITO!,¡Intercambio!,,,СДЕЛКА!,,,
UI_ADS_WINDOW_RETURN_1,Return,戻る,返回,返回,Voltar,Volver,,,Назад,,,
UI_ADS_WINDOW_RETURN_2,Maybe later..,また今度ね～,下次再说吧～,下次再說吧～,Talvez mais tarde..,Quizás luego...,,,В другой раз..,,,
UI_SACRIFICE_WINDOW_OFFER_1,Sacrifice 1 Heart for\nrandom chunk of coins,1心を捧げて\nランダムなコインゲット,献祭1颗心\n随机获得一堆金币,獻祭 1 顆心\n隨機獲得一堆金幣,Sacrificar 1 Coração por\numa quantidade aleatória de moedas,Sacrifica 1 corazón por\nuna cantidad aleatoria de monedas,,,Пожертвовать 1 сердце ради\nслучайной горсти монет,,,
UI_SACRIFICE_WINDOW_OFFER_2,Sacrifice 2 Hearts for\na random modifier,2心を捧げて\nランダムなモディファイアゲット,献祭2颗心\n随机获得一个词缀,獻祭 2 顆心\n隨機獲得一個詞綴,Sacrificar 2 Corações por\numa quantidade aleatória de moedas,Sacrifica 2 corazones por\nun modificador aleatorio,,,Пожертвовать 2 сердца ради\nслучайного модификатора,,,
UI_SACRIFICE_WINDOW_ACCEPT,Sacrifice,捧げる,献祭,獻祭,Sacrificar,Sacrificar,,,Пожертвовать,,,
UI_SACRIFICE_WINDOW_REJECT,I'll pass,パス,跳过,跳過,Fica pra próxima,No gracias...,,,Я пас,,,
UI_REWARD_WINDOW_PICK_YOUR_REWARD,Pick your reward,報酬を選べ,选择奖励,選擇獎勵,Escolher uma recompensa,Escoge tu recompensa,,,Выбери награду,,,
UI_MINIGAME_RANK_D,D Rank,Dランク,D级,D級,Rank D,D Rank,,,Ранг D,,,
UI_MINIGAME_RANK_C,C Rank,Cランク,C级,C級,Rank C,C Rank,,,Ранг C,,,
UI_MINIGAME_RANK_B,B Rank,Bランク,B级,B級,Rank B,B Rank,,,Ранг B,,,
UI_MINIGAME_RANK_A,A Rank,Aランク,A级,A級,Rank A,A Rank,,,Ранг A,,,
UI_MINIGAME_RANK_S,S Rank,Sランク,S级,S級,Rank S,S Rank,,,Ранг S,,,
UI_MINIGAME_ACCURACY,Accuracy,命中率,命中率,命中率,Precisão,Presición,,,Точность,,,
UI_MINIGAME_SCORE,Score,スコア,得分,得分,Pontuação,Puntuación,,,Очки,,,
UI_MINIGAME_CLAIM_REWARD,Claim Reward,報酬を受け取る,领取奖励,領取獎勵,Pegar Recompensa,Recoger Recompensa,,,Забрать награду,,,
UI_MINIGAME_WINDOW_DESC,Click on targets as they appear. \nGet rewards fitting of your score!,的にクリックして報酬をゲット！\nスコアに応じたご褒美を用意中！,目标出现就点击！\n根据得分领取专属奖励！,目標出現就點擊！\n根據得分領取專屬獎勵！,Clique em alvos conforme eles aparecem. \nGanhe recompensas de acordo com sua pontuação!,Click en los objetivos según vayan apareciendo.\n¡Consigue recompensas según tu puntuación!,,,"Кликай по целям, когда они появляются. \nНаграда зависит от набранных очков!",,,
UI_MINIGAME_DINO_DESC,Jump over obstacles\nTap to Start/Jump\nGain rewards based on your score,障害物をジャンプで飛び越えよう！\nタップ：スタート/ジャンプ\nスコアに応じたご褒美をゲットしよう,跳跃躲避障碍物\n点击开始/跳跃\n根据得分获得奖励,跳躍閃避障礙物\n點擊開始／跳躍\n根據得分獲得獎勵,Pule sobre obstáculos\nToque para Começar/Pular\nGanhe recompensas de acordo com sua pontuação,Salta sobre obstáculos\nToque para Empezar/Saltar\n¡Consigue recompensas según tu puntuación!,,,"Прыгай через препятствия\nКликни, чтобы начать/прыгнуть\nНаграда зависит от набранных очков",,,
UI_MINIGAME_GAMEOVER,GAME OVER,ゲームオーバー,游戏结束,遊戲結束,FIM DE JOGO,FIN DEL MINIJUEGO,,,ИГРА ОКОНЧЕНА,,,
UI_SHOP_NPC_WELCOME_1,"Welcome to my shop! Mods, exes, and deals with no backup needed!",ようこそショップへ！MODもEXEも、バックアップ不要な商談もお任せあれ！,欢迎光临小店！MOD、EXE、无需备份的各种交易都有！,歡迎光臨小店！MOD、EXE，各種免備份交易通通有！,"Bem-vindo à minha loja! Mods, exes e ofertas sem necessidade de backup!","¡Bienvenido a mi tienda! ¡Mods, exes, e intercambios sin necesidad de copia de seguridad!",,,"Добро пожаловать в мой магазин! Моды, EXE и сделки без права на откат!",,,
UI_SHOP_NPC_WELCOME_2,"Ah, a customer! Let’s exchange currency, not conversation.",いらっしゃい！会話じゃなくて通貨交換でいこうか？,哟，来客了！咱们是来谈钱的，可不是来谈心的。,哟，有客人來啦！咱們是來談錢的，可不是來談心的。,"Olha, um cliente! Vamos fazer negócios, não ficar de papo.","Ah, ¡un cliente! Intercambiemos dinero, no conversación.",,,"А, покупатель! Предлагаю обменяться валютой, а не словами.",,,
UI_SHOP_NPC_WELCOME_3,Step right up! I’ve got all the pixels and bits you’ll ever need.,どうぞごゆっくり！ピクセルもビットも全部揃ってますぜ,随便看看呗！像素和比特我这儿全都有,隨便看看唄～像素、比特我這裡全都有。,Chega mais! Tenho todos os pixels e bits que você precisa.,¡Continua visitante! Tengo todos los pixeles y bits que siempre necesitarás.,,,"Подходи ближе! У меня есть все биты и пиксели, какие только можно пожелать.",,,
UI_SHOP_NPC_IDLE_1,Browsing or buying? Maybe browsing is your real hobby.,閲覧派？購入派？いや、ホントは見ているのが趣味なんでしょ？,是来逛还是买？不过说真的，你可能只是喜欢看,是來逛還是買？不過說真的，你可能只是想看。,Vai ficar só olhando? Acho que é um hobby pra você.,¿Mirando o Comprando? Quizás mirar sea tu verdadero hobby.,,,"Ты там плывешь по цифровому течению или покупаешь? Похоже, серфить – твое настоящее хобби.",,,
UI_SHOP_NPC_IDLE_2,"If you find something better than my shop, I’ll crash... ",俺のショップより良いものを見つけるなんて…無理だけど？,如果你能找到比我店里更好的东西……那我就当场关店…,如果你能找到比我店裡更好的東西……那我就當場關店。,"Se você encontrar algo melhor que a minha loja, eu vou travar...","Si encuentras algo mejor que mi tienda, la cerraré...",,,Если найдешь магазин получше – я крашнусь от зависти...,,,
UI_SHOP_NPC_IDLE_3,Fun fact: You’ve been standing there for 120 lines of code.,豆知識：君、実は120行分のコードの間ずっと立ってんだよ,趣味冷知识：你已经在这杵了整整120行代码了,趣味冷知識：你已經在這裡發呆整整 120 行程式碼了。,Curiosidade: Você está parado aí há 120 linhas de código.,Curiosidad: Has estado ahí mirando 120 líneas de código,,,Забавный факт: ты стоишь тут уже 120 строк кода.,,,
UI_SHOP_NPC_IDLE_4,"I’d offer you a discount, but I’m only programmed for sarcasm.",割引もできないし、バカにするしかスキルないからね,想打折？不好意思，我的设置里只有阴阳怪气,想打折？不好意思，我設定裡只有陰陽怪氣。,"Eu até te daria um desconto, mas só estou programado pra ser sarcástico.","Te daré una oferta, pero mi nivel de sarcasmo es del 100%",,,"Я бы сделал скидку, но, увы, меня запрограммировали только на сарказм.",,,
UI_SHOP_NPC_IDLE_5,"Don’t worry, I’ve got all day. No, seriously, I literally can’t leave.",安心して長居していいよ。俺はもうここから逃げられない運命だから,别担心，我有的是时间陪你耗——毕竟我也走不了,別擔心，我有的是時間陪你耗——反正我也走不了。,"Não se preocupe, eu tenho o dia inteiro. É sério, eu literalmente não consigo sair.","No te preocupes, tengo todo el día. Te lo digo en serio, literalmente no puedo salir",,,"Не спеши, я никуда не тороплюсь. Серьезно, я буквально не могу уйти отсюда.",,,
UI_SHOP_NPC_IDLE_6,"You’re still here? I get you, the music is pretty fire!",まだいるの？わかるなぁ、音楽めっちゃクソ良くてしょ？,你还在这儿？我懂你，这BGM确实超带感。,你還在這裡？我懂你，這 BGM 真的太洗腦了。,"Ainda tá aqui? Te entendo, a música é top!","¿Sigues aquí? Te comprendo, la música es increible",,,"Все еще тут? Понимаю, музыка ведь и правда огонь!",,,
UI_SHOP_NPC_IDLE_7,I’m starting to think you enjoy staring at my inventory more than buying.,お前の目的は買い物じゃなくて、俺の棚を眺めてることなんじゃないかと思ってきたわ,你再这么盯下去，我的家底都要被你看穿啦！,你再這樣盯下去，我的底細都要被你看穿啦！,Tou começando a achar que você prefere ficar olhando meu inventário do que comprar.,Estoy empezando a pensar que te gusta más apreciar mi inventario que comprarlo,,,"Начинаю подозревать, что тебе больше нравится глазеть на мои товары, чем что-то покупать.",,,
UI_SHOP_NPC_THANKS_1,Transaction successful! Enjoy your new virtual... thing.,取引完了！新しい仮想○○を楽しんでな！,消费成功！享受你的新虚拟物品吧～,消費成功！享受你的新虛擬物品吧～,Transação bem sucedida! Aproveite o seu novo... treco virtual.,¡Transacción completada! Disfruta tu nueva.. lo que sea.. virtual,,,Транзакция завершена! Наслаждайся своей новой виртуальной... штуковиной.,,,
UI_SHOP_NPC_THANKS_2,Thanks for your business! You’ve just helped keep my sarcasm processors running.,ありがとな！これで俺の皮肉プロセッサーがまたちょっとだけ動いたぜ,谢谢惠顾！你又给我的嘴贱系统多续了一天。,感謝惠顧！你又幫我的嘴砲系統多續了一天。,Obrigado pela preferência! Você acabou de ajudar a manter meus processadores de sarcasmo rodando.,¡Gracias por tu compra! Me has ayudado a mantener mis procesadores de sarcasmo.,,,Спасибо за покупку! Ты подпитываешь мои саркастичные процессоры.,,,
UI_SHOP_NPC_THANKS_3,"Ah, a satisfied customer! Or so my programming leads me to believe.",ああ、満足してくれたみたいだな！……俺のプログラムがそう言ってるだけだけどな,哦豁，收获五星好评一枚！……至少我的程序是这么写的。,哦豁，收穫一枚五星好評！……至少程式是這麼寫的。,"Eba, um cliente satistfeito! Pelo menos é o que a minha programação me diz.",¡Un cliente satisfecho! O eso quiero hacerme creer el programa...,,,"А, довольный покупатель! Или, по крайней мере, так утверждает мой код.",,,
UI_CURSOR_WINDOW_COSMETICS,Cursor Cosmetics,カーソルグッズ,鼠标指针皮肤,滑鼠指標皮膚,Cosméticos de Cursor,Cosméticos del cursor,,,Украшения курсора,,,
UI_CURSOR_WINDOW_COSMETICS_DESC,Equip cosmetics here,ここで装備しておしゃれスタート,在更换鼠标皮肤，让你的鼠标闪亮登场,更換滑鼠皮膚，讓你的滑鼠閃亮登場。,Equipe cosméticos aqui,Equipar cosméticos auí,,,Здесь можно приукрасить свой курсор,,,
UI_CURSOR_WINDOW_WIDGET,Widgets,ウィジェット,组件,組件,Widgets,Widgets,,,Виджеты,,,
UI_CURSOR_WINDOW_WIDGET_DESC,Starting items that you can bring along in the beginning of a run,冒険のはじめから持てる初期アイテム,开局就能带上的实用小玩意儿,開局就能攜帶的實用小工具。,Itens iniciais que você pode levar no começo de uma run,Empieza con items que te ayudaran desde el inicio de la partida,,,"Стартовые предметы, которые можно взять с собой в начале забега",,,
UI_CURSOR_WINDOW_MODIFIER,Modifiers,モディファイア,词缀,詞綴,Modificadores,Modificadores,,,Модификаторы,,,
UI_CURSOR_WINDOW_MODIFIER_DESC,Modifiers lets you tweak Identifile to your playstyle,Identifileを自分好みに調整できる機能,根据你的游玩风格自定义Identifile体验,根據你的遊玩風格，自訂 Identifile 體驗。,Modificadores te permitem ajustar Identifile para o seu estilo de jogo,Los modificadores te permiten cambiar Identifile a tu estilo de juego,,,Модификаторы позволяют настроить Identifile под свой стиль игры,,,
UI_CURSOR_WINDOW_DIFFICULTY,Difficulties,難易度,难度设置,難度設定,Dificuldades,Dificultades,,,Сложность,,,
UI_CURSOR_WINDOW_DIFFICULTY_DESC,Set difficulty level here,ここで難易度を設定できます,在这里选择适合你的难度,選擇適合你的難度。,Defina o nível de dificuldade aqui,Selecciona tu dificultad aquí,,,Выберите уровень сложности,,,
UI_CURSOR_WINDOW_DAILY_SEED,Daily Seed,日替シード,每日种子,每日種子,Seed Diária,Seed diaria,,,Seed дня,,,
UI_CURSOR_WINDOW_DAILY_SEED_DESC,Set daily seed,日替シードを設定します,设置每日种子,設定每日種子。,Definir seed diária,Selecciona tu seed diaria,,,Задать seed дня,,,
UI_DIFFICULTY_1_DESC,Easy\nViruses -50% HP,イージー\nウイルスのHPが50％減少,简单\n病毒生命值减少50%,簡單\n病毒生命值減少 50%,Fácil\nVírus tem -50% HP,Fácil\nLos Virus tendrán -50% de Vida,,,Легко\nВирусы: -50% ОЗ,,,
UI_DIFFICULTY_2_DESC,Normal\nRecommended difficulty,ノーマル\nバランス重視、推奨難易度,普通\n平衡模式，推荐难度,普通\n平衡模式，推薦難度。,Normal\nDificuldade recomendada,Normal\nDificultad Recomendada,,,Нормально\nРекомендуемая сложность,,,
UI_DIFFICULTY_3_DESC,Hard\nViruses +25% HP & +1 ATK,ハード\nウイルスのHP＋25％＆+1攻撃力,困难\n病毒生命值+25%且+1攻击力,困難\n病毒生命值 +25%，並附加 +1 攻擊力。,Difícil\nVírus tem +25% HP & +1 ATK,Difícil\nLos Virus tendrán +25% de Vida y +1 de Ataque,,,Сложно\nВирусы: +25% ОЗ и +1 к атаке,,,
UI_WIDGET_WINDOW_DESC,Widgets are starting items that players can bring along at the beginning of a new run.,ウィジェットとは、冒険のはじめから持っていける初期アイテムのこと,组件是每一次开局便能携带的道具,組件是每次開局便能攜帶的道具。,Widgets são itens iniciais que jogadores podem levar consigo no começo de cada run.,Widgets son items que puedes llevarte al inicio de tu partida,,,"Виджеты – стартовые предметы, которые можно взять с собой в начале нового забега.",,,
UI_WIDGET_WINDOW_SELECT_DESC,Select a Widget,ウィジェットを選べ,选择一个组件,選擇一個組件。,Selecione um Widget,Selecciona un Widget,,,Выбор виджета,,,
UI_SECRETS_DEMO_DESC,Unlock more secrets with data fragments.\n\nFeature is currently under development.\n\nNot available in Demo!,データフラグメントを使って\n新たなヒミツを解読しよう。\n機能は現在開発中です。\nデモでは利用不可！,用数据碎片\n解锁更多秘密。\n功能正在开发中。\n演示版暂不可用！,使用資料碎片\n解鎖更多祕密。\n功能開發中。\n試玩版暫不開放！,Desbloqueie mais segredos com fragmentos de dados.\n\nFuncionalidade ainda em desenvolvimento.\n\nIndisponível na Demo!,Desbloquea más secretos con fragmentos de datos.\n\nCaracterística en desarrollo.\n\n¡No disponible en la Demo!,,,"Раскрывайте больше секретов, собирая фрагменты данных.\n\nФункция находится в разработке.\n\nНедоступно в демоверсии!",,,
