keys,en,ja,cn,tw
UI_ADS_WINDOW_OFFER_1,"FREE KEYS!\n\nThat's right, I'm just that generous!\nUnlock zips and the secrets of the universe!\nJust don't ask me where the zips are..","無料カギゲット！\n\nほら見たことか、俺ってば超太っ腹なんだよ！\nZIPファイルと宇宙の謎が一気に解鎖！\n……場所は教えないけどね！","免费钥匙大放送！\n\n你没看错，我就是这么豪！\n解封ZIP文件，解锁宇宙终极奥秘！\n……不过位置我是不会说的啦！","免費鑰匙大放送！\n\n你沒看錯，我就是這麼豪！\n解封ZIP檔案，解鎖宇宙終極奧秘！\n……不過位置我是不會說的啦！"
UI_ADS_WINDOW_OFFER_2,"Subscription Plan Offer!\n\nFor just {x} coins, you'll receive {y} heart!\nA deal so good, your pixels will thank you!","サブスクリプションプラン大公開！\n\nたった{x}で{y}心がGET！\n良すぎてピクセルまで感謝するレベル！","订阅计划上线啦！\n\n只要{x}，就能获得{y}点心！\n好到像素都感动落泪！","訂閱計畫上線啦！\n\n只要{x}，就能獲得{y}點心！\n好到像素都感動落淚！"
UI_ADS_WINDOW_OFFER_3,TRADE OFFER!\n\nWould you trade in {x} for this glorious {y}?\nImagine swapping a boring old paperclip for a magic stapler\nthat can hold any crumbling confidence together!,"交換オファー！\n\n{x}をこの超ラッキーな{y}と交換しちゃう？\n平凡なクリップを魔法のホチキスにチェンジ！\n自信が崩壊寸前でもしっかりホールド！","交易邀请！\n\n愿拿{x}换这个超稀有{y}吗？\n想象一下，把一个平平无奇的回形针\n换成能拯救破碎自信的魔法订书机！","交易邀請！\n\n願拿{x}換這個超稀有{y}嗎？\n想像一下，把一個平平無奇的迴紋針\n換成能拯救破碎自信的魔法訂書機！"
UI_ADS_WINDOW_SCAM_1,"SCAMMED!\nLooks like I accidentally ran off with {x} of your keys! Maybe read the contract next time.. oh wait, there wasn't any!\nAnyway, good luck getting those zips opened without them!","詐欺られたー！\n\nおっと、つい{x}のカギを持ってっちゃった！\n契約書なんてなかったよね？ごめんごめん！\nじゃあZIP開けないで頑張ってみてね！","被骗啦！\n\n哎呀，不小心顺走了你的{x}把钥匙！\n下次记得看合同啊……哦对，根本没合同！\n没有钥匙还想开ZIP？祝你好运咯！","被騙啦！\n\n哎呀，不小心順走了你的{x}把鑰匙！\n下次記得看合約啊……哦對，根本沒合約！\n沒有鑰匙還想開ZIP？祝你好運咯！"
UI_ADS_WINDOW_SCAM_2,"SCAMMED!\n\nThanks for the coins, bithead!\nNo refunds, but don't worry..\nYou're now officially part of my \""How to make BIG BUCKS\"" seminar!",だまされたー！\n\nありがとな、ビット野郎！\n返金はナシだけど安心して～\n今すぐ「どうやって大金持ちになるか」セミナー会員だよ！,"被骗啦！\n\n感谢付款的小傻瓜！\n不退款哦～不过别担心～\n你现在可是我的《如何赚大钱》讲座VIP！","被騙啦！\n\n感謝付款的小傻瓜！\n不退款哦～不過別擔心～\n你現在可是我的《如何賺大錢》講座VIP！"
UI_ADS_WINDOW_SCAM_3,"SCAMMED!\n\nWhoa! Did your {x} just slipped right into my pocket?\nIt must have wanted to join my exclusive \Items that are too good for you\"" collection\nDon't worry, I'll take good care of it for ya!""","詐欺られたー！\n\nへぇ、{x}があっという間に俺のポケットへ？\nきっと俺の「あなたには無理ゲーなアイテム」コレクションに入りたがってたんだろ！\n大事にしておくから安心しな～","被骗啦！\n\n哇哦，你的{x}自己跑进我口袋了？\n它一定是想加入我的「你配不上系列」珍藏品！\n放心，我会好好替你保管哒！","被騙啦！\n\n哇哦，你的{x}自己跑進我口袋了？\n它一定是想加入我的「你配不上系列」珍藏品！\n放心，我會好好替你保管噠！"
UI_ADS_WINDOW_NOT_ENOUGH_FUNDS_1,"NOT ENOUGH FUNDS!\nLook's like you have insufficient funds bud\nCome back another time, I'll be waiting..","残高不足！\nどうやら資金が足りないみたいだな\nまた今度来てくれよ、待ってるぜ","资金不足！\n看来你钱包不够鼓啊老弟\n改天再来吧，我在这儿等你","資金不足！\n看來你錢包不夠鼓啊老弟\n改天再來吧，我在這兒等你"
UI_ADS_WINDOW_SUCCESS_1,"DEAL SUCCESS!\n\nNice doing business with ya!\nYou're now officially part of the Big Bit Club.\nHope to see you again","商談成立！\n\nお取引ありがとう！\n君は正式に「ビッグビット倶楽部」の一員だ！\nまた会える日を楽しみにしてるぜ","交易成功！\n\n合作愉快！\n你现在正式加入「大比特俱乐部」啦\n期待下次再见！","交易成功！\n\n合作愉快！\n你現在正式加入「大比特俱樂部」啦\n期待下次再見！"
UI_ADS_WINDOW_DEAL_1,"DEAL!",決まりだ！,成交！,成交！
UI_ADS_WINDOW_RETURN_1,"Return","戻る","返回","返回"
UI_ADS_WINDOW_RETURN_2,"Maybe later..","また今度ね～","下次再说吧～","下次再說吧～"
UI_SACRIFICE_WINDOW_OFFER_1,"Sacrifice 1 Heart for\nrandom chunk of coins","1心を捧げて\nランダムなコインゲット","献祭1颗心\n随机获得一堆金币","獻祭1顆心\n隨機獲得一堆金幣"
UI_SACRIFICE_WINDOW_OFFER_2,"Sacrifice 2 Hearts for\na random modifier","2心を捧げて\nランダムなモディファイアゲット","献祭2颗心\n随机获得一个调整项","獻祭2顆心\n隨機獲得一個調整項"
UI_SACRIFICE_WINDOW_ACCEPT,"Sacrifice","捧げる","献祭","獻祭"
UI_SACRIFICE_WINDOW_REJECT,"I'll pass","パス","我先跳过","我先跳過"
UI_REWARD_WINDOW_PICK_YOUR_REWARD,"Pick your reward","報酬を選べ","选奖励","選獎勵"
UI_MINIGAME_RANK_D,"D Rank","Dランク","D级","D級"
UI_MINIGAME_RANK_C,"C Rank","Cランク","C级","C級"
UI_MINIGAME_RANK_B,"B Rank","Bランク","B级","B級"
UI_MINIGAME_RANK_A,"A Rank","Aランク","A级","A級"
UI_MINIGAME_RANK_S,"S Rank","Sランク","S级","S級"
UI_MINIGAME_ACCURACY,"Accuracy","命中率","命中率","命中率"
UI_MINIGAME_SCORE,"Score","スコア","得分","得分"
UI_MINIGAME_CLAIM_REWARD,"Claim Reward","報酬を受け取る","领取奖励","領取獎勵"
UI_MINIGAME_WINDOW_DESC,"Click on targets as they appear. \nGet rewards fitting of your score!","的にクリックして報酬をゲット！\nスコアに応じたご褒美を用意中！","目标出现就点击！\n根据得分领取专属奖励！","目標出現就點擊！\n根據得分領取專屬獎勵！"
UI_MINIGAME_DINO_DESC,"Jump over obstacles\nTap to Start/Jump\nGain rewards based on your score","障害物をジャンプで飛び越えよう！\nタップ：スタート/ジャンプ\nスコアに応じたご褒美をゲットしよう","跳跃躲避障碍物\n点击开始/跳跃\n根据得分获得奖励","跳躍躲避障礙物\n點擊開始/跳躍\n根據得分獲得獎勵"
UI_MINIGAME_GAMEOVER,"GAME OVER","ゲームオーバー","游戏结束","遊戲結束"
UI_SHOP_NPC_WELCOME_1,"Welcome to my shop! Mods, exes, and deals with no backup needed!","ようこそショップへ！MODもEXEも、バックアップ不要な商談もお任せあれ！","欢迎光临小店！MOD、EXE、无需备份的各种交易都有！","歡迎光臨小店！MOD、EXE、無需備份的各種交易都有！"
UI_SHOP_NPC_WELCOME_2,"Ah, a customer! Let’s exchange currency, not conversation.","いらっしゃい！会話じゃなくて通貨交換でいこうか？","哟，有客人来啦！咱们来做交易，不是聊天～","喲，有客人來啦！咱們來做交易，不是聊天～"
UI_SHOP_NPC_WELCOME_3,"Step right up! I’ve got all the pixels and bits you’ll ever need.","どうぞごゆっくり！ピクセルもビットも全部揃ってますぜ","随便看看呗！像素和比特我这儿全都有","隨便看看唄！像素和比特我這兒全都有"
UI_SHOP_NPC_IDLE_1,"Browsing or buying? Maybe browsing is your real hobby.","閲覧派？購入派？いや、ホントは見ているのが趣味なんでしょ？","是来逛还是买？不过说真的，你可能只是喜欢看","是來逛還是買？不過說真的，你可能只是喜歡看"
UI_SHOP_NPC_IDLE_2,"If you find something better than my shop, I’ll crash... ","俺のショップより良いものを見つけるなんて…無理だけど？","如果你能找到比我店里更好的东西……那我就当场关店…","如果你能找到比我店裡更好的東西……那我就當場關店…"
UI_SHOP_NPC_IDLE_3,"Fun fact: You’ve been standing there for 120 lines of code.","豆知識：君、実は120行分のコードの間ずっと立ってんだよ","趣味冷知识：你已经在这站了整整120行代码了","趣味冷知識：你已經在這站了整整120行程式碼了"
UI_SHOP_NPC_IDLE_4,"I’d offer you a discount, but I’m only programmed for sarcasm.","割引もできないし、バカにするしかスキルないからね","想打折？不好意思，我只会讲冷嘲热讽","想打折？不好意思，我只會講冷嘲熱諷"
UI_SHOP_NPC_IDLE_5,"Don’t worry, I’ve got all day. No, seriously, I literally can’t leave.","安心して長居していいよ。俺はもうここから逃げられない運命だから","别担心，我有的是时间陪你耗——毕竟我也走不了","別擔心，我有的是時間陪你耗——畢竟我也走不了"
UI_SHOP_NPC_IDLE_6,"You’re still here? I get you, the music is pretty fire!","まだいるの？わかるなぁ、音楽めっちゃクソ良くてしょ？","你还在这儿？懂你，这BGM确实超带感","你還在這兒？懂你，這BGM確實超帶感"
UI_SHOP_NPC_IDLE_7,"I’m starting to think you enjoy staring at my inventory more than buying.","お前の目的は買い物じゃなくて、俺の棚を眺めてることなんじゃないかと思ってきたわ","我开始怀疑你是来看我货架的，不是来买的","我開始懷疑你是來看我貨架的，不是來買的"
UI_SHOP_NPC_THANKS_1,"Transaction successful! Enjoy your new virtual... thing.","取引完了！新しい仮想○○を楽しんでな！","交易成功！享受你的新虚拟物品吧～","交易成功！享受你的新虛擬物品吧～"
UI_SHOP_NPC_THANKS_2,"Thanks for your business! You’ve just helped keep my sarcasm processors running.","ありがとな！これで俺の皮肉プロセッサーがまたちょっとだけ動いたぜ","谢谢惠顾！你刚让我嘴贱系统又多撑了一天","謝謝惠顧！你剛讓我嘴賤系統又多撐了一天"
UI_SHOP_NPC_THANKS_3,"Ah, a satisfied customer! Or so my programming leads me to believe.","ああ、満足してくれたみたいだな！……俺のプログラムがそう言ってるだけだけどな","哈，满意顾客一枚！……至少程序是这么写的","哈，滿意顧客一枚！……至少程式是這麼寫的"
UI_CURSOR_WINDOW_COSMETICS,"Cursor Cosmetics","カーソルグッズ","光标外观","遊標外觀"
UI_CURSOR_WINDOW_COSMETICS_DESC,"Equip cosmetics here","ここで装備しておしゃれスタート","在这里装备，让你的光标闪亮登场","在這裡裝備，讓你的遊標閃亮登場"
UI_CURSOR_WINDOW_WIDGET,"Widgets","ウィジェット","插件","插件"
UI_CURSOR_WINDOW_WIDGET_DESC,"Starting items that you can bring along in the beginning of a run","冒険のはじめから持てる初期アイテム","开局就能带上的实用小玩意儿","開局就能帶上的實用小玩意兒"
UI_CURSOR_WINDOW_MODIFIER,"Modifiers","モディファイア","调整项","調整項"
UI_CURSOR_WINDOW_MODIFIER_DESC,"Modifiers lets you tweak Identifile to your playstyle","Identifileを自分好みに調整できる機能","根据你的玩法自定义Identifile体验","根據你的玩法自訂Identifile體驗"
UI_CURSOR_WINDOW_DIFFICULTY,"Difficulties","難易度","难度设置","難度設定"
UI_CURSOR_WINDOW_DIFFICULTY_DESC,"Set difficulty level here","ここで難易度を設定できます","在这里选择适合你的难度","在這裡選擇適合你的難度"
UI_CURSOR_WINDOW_DAILY_SEED,"Daily Seed","日替シード","每日种子","每日種子"
UI_CURSOR_WINDOW_DAILY_SEED_DESC,"Set daily seed","日替シードを設定します","设置每日种子","設定每日種子"
UI_DIFFICULTY_1_DESC,"Easy\nViruses -50% HP","イージー\nウイルスのHPが50％減少","简单\n病毒生命值减少50%","簡單\n病毒生命值減少50%"
UI_DIFFICULTY_2_DESC,"Normal\nRecommended difficulty","ノーマル\nバランス重視、推奨難易度","普通\n平衡模式，推荐难度","普通\n平衡模式，推薦難度"
UI_DIFFICULTY_3_DESC,"Hard\nViruses +25% HP & +1 ATK","ハード\nウイルスのHP＋25％＆+1攻撃力","困难\n病毒生命值+25%且+1攻击力","困難\n病毒生命值+25%且+1攻擊力"
UI_WIDGET_WINDOW_DESC,"Widgets are starting items that players can bring along at the beginning of a new run.","ウィジェットとは、冒険のはじめから持っていける初期アイテムのこと","插件是开局能携带的初始道具","插件是開局能攜帶的初始道具"
UI_WIDGET_WINDOW_SELECT_DESC,"Select a Widget","ウィジェットを選べ","选择一个插件","選擇一個插件"
UI_SECRETS_DEMO_DESC,"Unlock more secrets with data fragments.\n\nFeature is currently under development.\n\nNot available in Demo!","データフラグメントを使って\n新たなヒミツを解読しよう。\n機能は現在開発中です。\nデモでは利用不可！","用数据碎片\n解锁更多秘密。\n功能正在开发中。\n演示版暂不可用！","用數據碎片\n解鎖更多秘密。\n功能正在開發中。\n演示版暫不可用！"
UI_DATABASE_DEMO_DESC,"Database is where you explore every entry you have uncovered during your journey.\n\nFeature is currently under development.\n\nNot available in Demo!","データベースとは、旅の中で発見した\nすべての情報を確認できる場所です。\n機能は現在開発中です。\nデモでは利用不可！","数据库是你在旅程中\n发现的所有信息的归档地。\n功能正在开发中。\n演示版暂不可用！","數據庫是你在旅程中\n發現的所有信息的歸檔地。\n功能正在開發中。\n演示版暫不可用！"
UI_DEATH_WISHLIST_DESC,"More available in the full game! If you liked it, support us by wishlisting our game on steam :)",デモ版プレイありがとう！\n気に入ったらSteamでウィッシュリスト登録してくれると嬉しいです?,感谢试玩我们的DEMO！\n喜欢的话记得在Steam上加入心愿单哦?,感謝試玩我們的DEMO！\n喜歡的話記得在Steam上加入願望清單哦?
UI_QUIT_WISHLIST_DESC,"Consider a wishlist :)\n\nWe hope you enjoyed the demo!\nIf you’d like to support us, please wishlist the game on Steam! It boosts our visibility and ensures you’re notified when we launch into Early Access. Also, join our Discord to chat with us and give us feedback on the game!","ウィッシュリストお願いします！\n\nデモを遊んでくれてありがとう！\n気に入ってもらえたら、Steamでゲームをウィッシュリスト登録してね。\n早期アクセス開始時に通知が届くし、私たちの存在をアピールするのにも役立つよ！\nDiscordにも来て話しかけてくれると、もっとゲームを良くできるかも","考虑加个心愿单呗！\n\n感谢体验Alpha版！如果你喜欢这个游戏，请务必去Steam添加心愿单。\n这能提升我们曝光度，还能让你第一时间知道EA版上线消息！\n也欢迎加入我们的Discord群，直接跟我们交流反馈！","考慮加個願望清單唄！\n\n感謝體驗Alpha版！如果你喜歡這個遊戲，請務必去Steam添加願望清單。\n這能提升我們曝光度，還能讓你第一時間知道EA版上線消息！\n也歡迎加入我們的Discord群，直接跟我們交流反饋！"
UI_QUIT_WISHLIST_CONFIRMATION,"Are you sure you want to quit?","本当に退出する？","真的要退出吗？","真的要退出嗎？"
UI_TUTORIAL_DIALOGUE_1,"Uh-oh! Something just hijacked your PC and it’s not your average malware. INFECTED: 99%... SYSTEM CRITICAL","大変だ！なにかにパソコンをハイジャックされてしまった。しかも普通のマルウェアじゃないみたい。感染状態：99%…システム危険状態","完蛋！病毒黑进了你的电脑，而且不是普通的病毒软件。感染进度：99%……系统严重错误","完蛋！病毒黑進了你的電腦，而且不是普通的病毒軟體。感染進度：99%……系統嚴重錯誤"
UI_TUTORIAL_DIALOGUE_2,"You’re about to become something... unexpected: the ultimate desktop cursor!","なにかに姿が変わろうとしている…なんと、最強のデスクトップカーソルになってしまった！","你即将变成某种……意想不到的存在：终极桌面光标！","你即將變成某種……意想不到的存在：終極桌面游標！"
UI_TUTORIAL_DIALOGUE_3,"Our antivirus system collapsed, it's up to you now to dive into the files and hunt the infection down!","ウイルス対策システムはダウンしている。ファイルの中に入ってウィルスの感染を止められるのは君しかいない！","我们的杀毒系统已经崩溃，现在只能靠你深入文件系统，找到并清除病毒！","我們的防毒系統已經崩潰，現在只能靠你深入檔案系統，找到並清除病毒！"
UI_TUTORIAL_DIALOGUE_4,"Hold your Left Click / 'X' to draw loops around the virus to deal damage!","左クリックまたは「X」キーを長押しして、ウィルスを囲むループを描き、ダメージを与えよう！","长按左键或 'X' 键画圈，圈住病毒来造成伤害！","長按左鍵或 'X' 鍵畫圈，圈住病毒來造成傷害！"
UI_TUTORIAL_DIALOGUE_5,"Oh look how convenient, a virus lurking in plain sight. Think you can take it down?","お、ちょうどいいところにウィルスがうろついているぞ。こいつで試してみよう。","哎呀，真巧，这里正好有个肆虐嚣张的病毒。怎么样，你有信心干掉它吗？","哎呀，真巧，這裡正好有個肆虐囂張的病毒。怎麼樣，你有信心幹掉它嗎？"
UI_TUTORIAL_DIALOGUE_6,"Nice work! Remember: You are the cursor. You take any damage if attacks highlighted in red touches you!","上出来だ！君はカーソルそのものだということを忘れるな。赤く表示された攻撃に触れるとダメージを受けるぞ！","干得漂亮！请注意：你是个光标。只要被红色高亮部分攻击碰到，就会受伤！","幹得漂亮！請注意：你是個游標。只要被紅色高亮部分攻擊碰到，就會受傷！"
UI_TUTORIAL_DIALOGUE_7,"WATCH OUT! Dodge incoming threats and stay calm!","危ない！迫りくる脅威を落ち着いて避けるんだ！","小心！前方有敌人，保持冷静，注意躲避！","小心！前方有敵人，保持冷靜，注意躲避！"
UI_TUTORIAL_DIALOGUE_8,"I'm picking up interference.. by someone or something.. be careful... out there..","何者かあるいは何かによって…妨害されている…気をつけて…な…","我探测到了干扰信号……不知道是什么人或什么东西造成的……小心为妙……外面很危险……","我探測到了干擾信號……不知道是什麼人或什麼東西造成的……小心為妙……外面很危險……"
UI_TUTORIAL_CLICK,"Click anywhere to continue","クリックして続行","点击任意位置继续","點擊任意位置繼續"
UI_TUTORIAL_EXE_HINT,"You just picked up an EXE!\nEXEs are items with limited charges that can be seen in the EXE window on the bottom right.\nRight Click / Z to activate the EXE, some only works in combat!",EXEを獲得した！\nEXEは限られた回数使えるアイテムで、右下のEXEウィンドウから確認できる。\n右クリックまたはZでEXEを発動できるぞ。一部は戦闘中のみ使用可能だ！,你刚拾取了一个可执行文件！\n可执行文件是有使用次数限制的物品，可以在右下角的可执行文件窗口中查看。\n点击右键或按下 Z 键可激活可执行文件，其中有些物品只能在战斗中使用！,你剛拾取了一個可執行檔案！\n可執行檔案是有使用次數限制的物品，可以在右下角的可執行檔案視窗中查看。\n點選右鍵或按下 Z 鍵可啟動可執行檔案，其中有些物品只能在戰鬥中使用！
UI_DATABASE_HEADER_1,"Mods","MOD","模组","模組"
UI_DATABASE_HEADER_2,"EXEs","EXE","可执行文件","可執行檔"
UI_DATABASE_HEADER_3,"Viruses","ウィルス","病毒","病毒"
UI_DATABASE_HEADER_4,"Drives","ドライブ","驱动器","磁碟機"
UI_DATABASE_HEADER_5,"Cursor Statistics","カーソル統計","光标统计数据","游標統計數據"
UI_DATABASE_HEADER_6,"Cosmetics","コスメティック","外观","外觀"
UI_DATABASE_HEADER_7,"Achievements","実績","成就","成就"
UI_DATABASE_HEADER_8,"General Statistics","全体統計","总体统计数据","總體統計數據"
UI_DATABASE_HEADER_9,"Play History","プレイ履歴","游玩历史记录","遊玩歷史記錄"
UI_DATABASE_MOD_DESC_UNDISCOVERED,"This modifier has not been obtained yet.","このモディファイアは手に入れていません。","尚未获得此模组。","尚未獲得此模組"
UI_DATABASE_EXE_DESC_UNDISCOVERED,"This EXE has not been obtained yet.","このEXEは手に入れていません。","尚未获得该可执行文件。","尚未獲得該可執行檔"
UI_DATABASE_VIRUS_DESC_UNDISCOVERED,"This virus has not been identified yet.","このウィルスはまだ確認していません。","该病毒尚未识别。","該病毒尚未識別"
UI_DATABASE_DRIVE_DESC_UNDISCOVERED,"This drive has not been explored yet.","このドライブはまだ探検していません。","该盘尚未探索。","該磁碟尚未探索"
UI_DATABASE_DEMO_DESC_LOCKED,"This content is locked and not available in the demo. Discover this in the full game!","デモ版ではこのコンテンツをプレイできません。製品版でお楽しみください！","此内容已锁定，试玩版不可用。请到正式版中再来探索吧！","此內容已鎖定，試玩版不可用。請到正式版中再來探索吧"
UI_DATABASE_DRIVE_NAME_1,"C:/","C:/","C:/","C:/"
UI_DATABASE_DRIVE_DESC_1,"An iconic time in the past when technology started to feel like a natural extension of the world around us.","テクノロジーが周囲の世界の自然な延長のように感じられ始めた、過去の象徴的な時代。","从前一个标志性的时代，那时的我们开始觉得科技是身边世界的自然延伸。","從前一個標誌性的時代，那時的我們開始覺得科技是身邊世界的自然延伸"
UI_DATABASE_DRIVE_NAME_2,"D:/","D:/","D:/","D:/"
UI_DATABASE_DRIVE_DESC_2,"A rugged time in the earlier days that feels like exploring an uncharted territory, representing time of discovery and adventure","未踏の地を切り拓く探検のような、発見と冒険に満ちた荒々しい黎明期","更为粗犷的早期时代，像是在探索一片未标绘的领域，象征着发现与冒险","更為粗獷的早期時代，像是在探索一片未標繪的領域，象徵著發現與冒險"
UI_DATABASE_DRIVE_NAME_3,"E:/","E:/","E:/","E:/"
UI_DATABASE_DRIVE_DESC_3,"WIP","WIP","WIP","WIP"
UI_DATABASE_DRIVE_NAME_4,"F:/","F:/","F:/","F:/"
UI_DATABASE_DRIVE_DESC_4,"WIP","WIP","WIP","WIP"
UI_DATABASE_DRIVE_NAME_5,"X:/","X:/","X:/","X:/"
UI_DATABASE_DRIVE_DESC_5,"WIP","WIP","WIP","WIP"
UI_LEVEL_COMPLETE_TITLE,TO BE CONTINUED,つづく,未完待续,未完待續
UI_LEVEL_COMPLETE_TITLE_2,YOU DIED :(,倒された :(,你死了 :(,你死了 :(
UI_LEVEL_COMPLETE_CURSOR_LABEL,CURSOR,カーソル,光标,游標
UI_LEVEL_COMPLETE_DRIVE_LABEL,DRIVE,ドライブ,驱动器,驅動器
UI_LEVEL_COMPLETE_TIME_LABEL,TIME,タイム,时间,時間
UI_LEVEL_COMPLETE_IDENTIFIED_LABEL,IDENTIFIED,確認済,已识别,已識別
UI_LEVEL_COMPLETE_DATA_FRAG_LABEL,DATA FRAG,データフラグ,数据碎片,數據碎片
UI_LEVEL_COMPLETE_KILLED_BY_LABEL,KILLED BY,倒してきた奴：,死于,死於
UI_LEVEL_COMPLETE_RESTART_BTN,RESTART,リスタート,重新开始,重新開始
UI_LEVEL_COMPLETE_EXIT_BTN,EXIT TO MENU,メニューに戻る,返回菜单,返回選單
